category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,50,51,173,57.7,-18.3,-15,4.1,-12,12.8,13.6,10.4,10.9,12.3
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,65,67,65,71,236,78.7,-35.6,-31.7,6,-10,22.2,13.9,14.3,15.1,16.8
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,60,68,208,69.3,10.6,3,-6.8,-2,14.1,14.7,15.6,14.5,14.8
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,132,186,137,151,459,153,31.9,7.1,-18.8,-1,30.1,28.1,39.6,32.2,32.6
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,8,8,49,16.3,-69.6,-65.2,14.3,-51,4.9,4.1,1.5,1.7,3.5
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1189,1095,1029,750,873,710,782,2652,884,-15.2,-24,-10.4,-12,219.3,159.9,186.1,166.7,188.4
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,133,137,128,42.7,75,328.1,144.6,221,6.8,8.5,11.9,29.2,9.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,676,753,1154,384.7,59.5,131,44.8,96,69.5,65.7,110.8,160.5,82
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,264,300,647,215.7,58.6,72.4,8.7,39,37.1,42,58.8,63.9,46
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,894,1024,2724,908,39.5,33.5,-4.3,13,163.5,189.1,228.1,218.3,193.6
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,83,93,266,88.7,-24.3,-16.2,10.7,5,23.7,15.1,17.9,19.8,18.9
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,333,379,1295,431.7,-1.6,-13.5,-12.1,-12,93.4,90.8,91.9,80.8,92
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,4,4,6,2,50,100,33.3,100,0.4,0.2,0.6,0.9,0.4
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,221,256,734,244.7,39.8,18.5,-15.2,5,46,46,64.4,54.6,52.2
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,204,162,187,548,182.7,10.3,1.1,-8.3,2,39.4,33.9,43.5,39.9,38.9
Sexual Assault,Sex Offense/Forcible Sodomy,6,11,16,47,35,35,25,19,38,40,79,26.3,-45.7,14.3,110.5,52,7.5,5.3,4.1,8.5,5.6
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2557,2384,2585,2377,2651,7526,2508.7,1.1,3.7,2.6,6,545.1,508.2,551,565.1,534.8
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,137,154,196,65.3,20.3,123.2,85.5,136,14.7,9.4,17.7,32.8,13.9
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,24,26,84,28,-6.5,-16.1,-10.3,-7,6.6,5.1,6.2,5.5,6
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2260,1791,2003,1897,2117,6054,2018,-11.4,-6.3,5.7,5,481.7,381.8,427,451.3,430.2
Theft,Larceny/Theft from Building,434,640,527,615,580,601,393,352,464,495,1346,448.7,-41.4,-17.6,40.6,10,128.1,83.8,75,105.5,95.6
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,30,31,27,9,0,210,210,244,2.1,1.5,2.1,6.6,1.9
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2568,2538,2485,2733,3008,7591,2530.3,-3.2,17.1,21,19,547.4,541,529.7,641.2,539.4
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,490,650,504,553,1534,511.3,65,40.4,-14.9,8,84,104.4,138.6,117.9,109
