category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,0,0,10,3.3,-40,-100,-100,-100,1.1,0.4,0.6,0,0.7
Other/Unknown,Sex Offense/All Other,142,304,254,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,4,0,4,22,7.3,25,-50,-60,-45,1.7,0.9,2.1,0.9,1.6
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,12,129,363,121,9.8,4.9,-4.4,7,26.2,22.4,28.8,27.5,25.8
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,5,46,113,37.7,0,0,0,22,9.8,4.5,9.8,9.8,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,2,36,70,23.3,25,80,44,55,4.3,5.3,5.3,7.7,5
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,58,9,56,173,57.7,-18.3,-6.7,14.3,-3,12.8,13.6,10.4,11.9,12.3
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,65,67,74,7,75,236,78.7,-35.6,-27.9,11.9,-5,22.2,13.9,14.3,16,16.8
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,74,13,80,208,69.3,10.6,21.2,9.6,15,14.1,14.7,15.6,17.1,14.8
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,130,186,167,30,182,457,152.3,31.9,29.1,-2.2,20,30.1,27.7,39.6,38.8,32.5
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,8,0,7,49,16.3,-69.6,-69.6,0,-57,4.9,4.1,1.5,1.5,3.5
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1188,1095,1029,750,873,799,122,832,2652,884,-15.2,-19.1,-4.7,-6,219.3,159.9,186.1,177.4,188.4
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,159,35,188,128,42.7,75,487.5,235.7,340,6.8,8.5,11.9,40.1,9.1
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,756,102,749,1154,384.7,59.5,129.8,44,95,69.5,65.7,110.8,159.7,82
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,301,38,305,647,215.7,58.6,75.3,10.5,41,37.1,42,58.8,65,46
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,980,93,973,2724,908,39.5,26.9,-9.1,7,163.5,189.1,228.1,207.4,193.6
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,94,7,90,266,88.7,-24.3,-18.9,7.1,1,23.7,15.1,17.9,19.2,18.9
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,366,45,373,1295,431.7,-1.6,-14.8,-13.5,-14,93.4,90.8,91.9,79.5,92
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,0,6,6,2,50,200,100,200,0.4,0.2,0.6,1.3,0.4
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,26,237,734,244.7,39.8,9.7,-21.5,-3,46,46,64.4,50.5,52.2
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,206,177,13,178,550,183.3,11.4,-3.8,-13.6,-3,39.4,33.9,43.9,37.9,39.1
Sexual Assault,Sex Offense/Forcible Sodomy,6,11,16,47,35,35,25,19,41,4,39,79,26.3,-45.7,11.4,105.3,48,7.5,5.3,4.1,8.3,5.6
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2558,2383,2585,2566,195,2465,7526,2508.7,1.1,-3.6,-4.6,-2,545.3,508,551,525.4,534.8
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,144,5,124,196,65.3,20.3,79.7,49.4,90,14.7,9.4,17.7,26.4,13.9
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,23,2,24,84,28,-6.5,-22.6,-17.2,-14,6.6,5.1,6.2,5.1,6
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2260,1791,2003,2121,251,2162,6054,2018,-11.4,-4.3,7.9,7,481.7,381.8,427,460.9,430.2
Theft,Larceny/Theft from Building,434,640,527,615,580,602,393,352,588,118,665,1347,449,-41.5,10.5,88.9,48,128.3,83.8,75,141.8,95.7
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,2,28,27,9,0,180,180,211,2.1,1.5,2.1,6,1.9
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2575,2559,2485,2976,269,2896,7619,2539.7,-3.5,12.5,16.5,14,548.9,545.5,529.7,617.3,541.4
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,493,650,564,72,594,1537,512.3,65,50.8,-8.6,16,84,105.1,138.6,126.6,109.2
