category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Murder,Homicide/Murder-Nonnegligent Manslaughter,9,15,24,27,15,27,25,26,39,11,28,90,30,44.4,3.7,-28.2,-7,5.8,5.3,5.5,8.3,6,6.4
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0.2,0,0.2,0.2,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.2,0,0,0.1
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1130,1029,1046,644,1035,3205,1068.3,-28.1,-28.9,-1.1,-3,310.2,240.9,219.3,223,220.6,227.7
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2504,2524,2657,2565,1791,2785,7746,2582,2.4,11.2,8.6,8,533.8,538,566.4,546.8,593.7,550.4
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,218,352,821,273.7,30.8,48.5,13.5,29,50.5,52.7,56.3,66.1,75,58.3
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,4,5,75,25,-69.8,-90.6,-68.8,-80,11.3,4.5,8.1,3.4,1.1,5.3
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,505,795,1902,634,-0.9,14.1,15.1,25,148.6,133,125.1,147.3,169.5,135.1
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,260,154,254,773,257.7,16.1,13.4,-2.3,-1,47.7,57.3,52,55.4,54.1,54.9
Other/Unknown,Arson,36,47,40,71,38,49,49,39,45,36,53,133,44.3,-8.2,8.2,17.8,20,10.4,10.4,8.3,9.6,11.3,9.4
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,788,1301,3547,1182.3,19.6,24.5,4.1,10,222.8,216.1,273.5,266.5,277.3,252
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4344,3937,4468,4373,2533,4207,12778,4259.3,0.7,-3.2,-3.8,-1,926,839.2,952.4,932.2,896.8,907.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0.2,0.2,0,0,0.1
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,159,235,202,96,170,596,198.7,4.1,-12.4,-15.8,-14,41.4,33.9,50.1,43.1,36.2,42.4
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,172,244,383,127.7,-1.3,59.5,61.6,91,32.6,24.9,24.5,32.2,52,27.2
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,547,543,659,598,647,429,693,1904,634.7,19.2,27.6,7.1,9,115.7,140.5,127.5,137.9,147.7,135.3
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,38,61,149,49.7,-18.6,-12.9,7,23,14.9,8.3,11.3,12.2,13,10.6
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,4,6,26,8.7,33.3,0,-25,-31,1.3,2.8,1.1,1.7,1.3,1.9
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,12,18,66,22,-16,-28,-14.3,-18,5.3,3.8,5.8,4.5,3.8,4.7
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,66,32,63,156,52,-20.5,-24.1,-4.5,21,17.7,7.9,11.3,14.1,13.4,11.1
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,244,261,333,217,342,838,279.3,0.9,3.6,2.7,22,70.3,52,55.6,71,72.9,59.5
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1750,1065,1354,1472,1051,1606,3891,1297,-15.9,-8.2,9.1,24,373,227,288.6,313.8,342.3,276.5
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1273,1305,1453,1046,1597,4031,1343.7,-10.2,-1.3,9.9,19,344.9,271.4,278.2,309.7,340.4,286.4
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2293,1436,2310,6292,2097.3,-11.7,-11.1,0.7,10,553.8,396.5,456,488.8,492.4,447.1
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,127,84,155,309,103,-11.8,7.6,22,50,30.7,18.1,20.7,27.1,33,22
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,97,63,108,235,78.3,142.5,170,11.3,38,8.5,16,13.4,20.7,23,16.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,37,22,30,130,43.3,0,-18.9,-18.9,-31,7.9,9.2,10.7,7.9,6.4,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,122,48,90,282,94,100,47.5,-26.2,-4,13,9.8,24.3,26,19.2,20
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,723,452,721,2200,733.3,-20.1,-20.3,-0.3,-2,192.9,163.7,151.1,154.1,153.7,156.3
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,918,665,997,2915,971.7,-14.8,-7.5,8.6,3,229.8,215.7,210,195.7,212.5,207.1
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,743,433,700,2548,849.3,0,-5.8,-5.8,-18,158.4,162.9,221.9,158.4,149.2,181
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,16,13,18,40,13.3,6.7,20,12.5,35,3.2,1.5,3.6,3.4,3.8,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,59,46,77,148,49.3,268.8,381.2,30.5,56,3.4,10,9,12.6,16.4,10.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,3,94,97,10,3.3,-50,1516.7,3133.3,2839,1.3,0.9,0.6,0.6,20.7,0.7
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,171,106,180,415,138.3,64.4,73.1,5.3,30,22.2,21.1,30.9,36.5,38.4,29.5
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,218,100,206,492,164,36.2,28.8,-5.5,26,34.1,28.8,29.6,46.5,43.9,35
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,2,5,6,2,300,400,25,150,0.2,0.2,0.2,0.9,1.1,0.4
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,0,5,6,2,400,400,0,150,0.2,0,0.2,1.1,1.1,0.4
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,2,2,2,9,3,0,0,0,-33,0.4,0.2,1.3,0.4,0.4,0.6
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,1,3,4,1.3,NA,NA,50,131,0,0.2,0.2,0.4,0.6,0.3
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,10,14,16,32,10.7,-37.5,0,60,50,3.4,2.3,2.3,2.1,3.4,2.3
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,2,2,6,2,-75,-50,100,0,0.9,0.6,0.4,0.2,0.4,0.4
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,17,28,139,46.3,-49.3,-58.2,-17.6,-40,14.3,11.7,10.7,7.2,6,9.9
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,339,578,1760,586.7,0,-5.6,-5.6,-1,130.5,114.9,129.8,130.5,123.2,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,32,48,147,49,-37.3,-18.6,29.7,-2,12.6,11.1,12.4,7.9,10.2,10.4
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,206,110,188,863,287.7,-52.5,-56.7,-8.7,-35,92.5,94.6,45.4,43.9,40.1,61.3
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,7,14,58,19.3,5.6,-22.2,-26.3,-27,3.8,4.7,3.6,4.1,3,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,2,9,28,9.3,160,80,-30.8,-3,1.1,1.7,1.5,2.8,1.9,2
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0.2,0.2,0.2,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,3,3,21,7,-25,-25,0,-57,0.9,1.7,2.1,0.6,0.6,1.5
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,17,31,182,60.7,-50.6,-62.7,-24.4,-49,17.7,17.7,12.4,8.7,6.6,12.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,0,0,41,13.7,-12.5,-100,-100,-100,1.7,1.9,5.3,1.5,0,2.9
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,35,71,311,103.7,-30.4,-47.4,-24.5,-32,28.8,24.9,21.3,20,15.1,22.1
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0.2,0.2,0,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,3,4,4,1.3,-81.8,-63.6,100,208,2.3,0.2,0.2,0.4,0.9,0.3
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,50,27,48,140,46.7,-15.3,-18.6,-4,3,12.6,8.7,10.4,10.7,10.2,10
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.2,0.2,0.4,0.1
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,52,71,217,72.3,-62,-64.5,-6.6,-2,42.6,18.1,11.9,16.2,15.1,15.4
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0.4,0,0,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6915,6734,7675,7243,4107,6920,21652,7217.3,4.7,0.1,-4.5,-4,1474,1435.4,1636,1543.9,1475.1,1538.5
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,517,600,574,347,571,1691,563.7,44.6,43.8,-0.5,1,84.6,110.2,127.9,122.4,121.7,120.2
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1037,536,946,2829,943,-3.9,-12.3,-8.8,0,230,187.8,194.2,221.1,201.7,201
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,40,72,225,75,84,44,-21.7,-4,10.7,12.4,16,19.6,15.3,16
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,714,377,679,1938,646,-25.1,-28.8,-4.9,5,203.1,127.5,133.4,152.2,144.7,137.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1761,1075,1788,4989,1663,19.5,21.3,1.5,8,314.2,322.9,365.1,375.4,381.1,354.5
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,593,379,589,1623,541,9.2,8.5,-0.7,9,115.7,106.4,113.2,126.4,125.6,115.3
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,408,243,395,1085,361.7,22.2,18.3,-3.2,9,71.2,68.9,75.5,87,84.2,77.1
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,632,387,635,1732,577.3,68.5,69.3,0.5,10,79.9,97.4,137.1,134.7,135.4,123.1
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,71,84,93,44,83,248,82.7,66.1,48.2,-10.8,0,11.9,15.1,17.9,19.8,17.7,17.6
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,220,112,195,572,190.7,11.1,-1.5,-11.4,2,42.2,37.7,37.3,46.9,41.6,40.7
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,165,85,151,418,139.3,266.7,235.6,-8.5,8,9.6,27.9,26,35.2,32.2,29.7
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,1,2,9,3,-60,-80,-50,-33,2.1,0.2,0.9,0.9,0.4,0.6
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,2,3,16,5.3,-81.2,-81.2,0,-43,3.4,1.9,0.9,0.6,0.6,1.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,1,1,6,2,-80,-80,0,-50,1.1,0.4,0.6,0.2,0.2,0.4
Other/Unknown,Sex Offense/All Other,141,304,254,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,4,1,3,18,6,-50,-62.5,-25,-50,1.7,0.9,2.1,0.9,0.6,1.3
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,85,131,369,123,4.9,6.5,1.6,7,26.2,22.4,28.8,27.5,27.9,26.2
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,27,41,113,37.7,0,-10.9,-10.9,9,9.8,4.5,9.8,9.8,8.7,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,20,38,84,28,70,90,11.8,36,4.3,5.3,5.3,7.2,8.1,6
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,57,47,73,170,56.7,-5,21.7,28.1,29,12.8,13.6,10.4,12.2,15.6,12.1
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,66,67,74,52,84,207,69,-28.8,-19.2,13.5,22,22.2,14.1,14.3,15.8,17.9,14.7
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,74,52,87,216,72,12.1,31.8,17.6,21,14.1,14.7,15.6,15.8,18.5,15.3
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,130,186,168,157,252,484,161.3,19.1,78.7,50,56,30.1,27.7,39.6,35.8,53.7,34.4
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,2,1,1,28,9.3,-91.3,-95.7,-50,-89,4.9,4.1,1.5,0.4,0.2,2
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1188,1095,1029,750,873,799,552,860,2422,807.3,-22.4,-16.4,7.6,7,219.3,159.9,186.1,170.3,183.3,172.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,159,233,353,255,85,396.9,1003.1,122,315,6.8,8.5,11.9,33.9,75.2,18.1
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,756,575,837,1584,528,131.9,156.7,10.7,59,69.5,65.7,110.8,161.2,178.4,112.6
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,304,196,314,777,259,74.7,80.5,3.3,21,37.1,42,58.8,64.8,66.9,55.2
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,980,493,845,2937,979,27.8,10.2,-13.8,-14,163.5,189.1,228.1,208.9,180.1,208.7
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,112,71,84,94,49,82,249,83,-16.1,-26.8,-12.8,-1,23.9,15.1,17.9,20,17.5,17.7
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,366,217,356,1223,407.7,-16.4,-18.7,-2.7,-13,93.4,90.8,91.9,78,75.9,86.9
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,2,5,10,3.3,200,150,-16.7,52,0.4,0.2,0.6,1.3,1.1,0.7
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,159,236,754,251.3,9.3,9.3,0,-6,46,46,64.4,50.3,50.3,53.6
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,205,178,99,170,542,180.7,-3.8,-8.1,-4.5,-6,39.4,33.9,43.7,37.9,36.2,38.5
Sexual Assault,Sex Offense/Forcible Sodomy,7,11,16,47,35,35,25,19,42,19,32,86,28.7,20,-8.6,-23.8,11,7.5,5.3,4.1,9,6.8,6.1
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2558,2383,2585,2563,1199,2008,7531,2510.3,0.2,-21.5,-21.7,-20,545.3,508,551,546.3,428,535.1
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,144,47,72,271,90.3,108.7,4.3,-50,-20,14.7,9.4,17.7,30.7,15.3,19.2
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,23,10,17,76,25.3,-25.8,-45.2,-26.1,-33,6.6,5.1,6.2,4.9,3.6,5.4
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2260,1791,2003,2121,1462,2342,5915,1971.7,-6.2,3.6,10.4,19,481.7,381.8,427,452.1,499.2,420.3
Theft,Larceny/Theft from Building,434,640,527,615,580,602,393,352,589,632,991,1334,444.7,-2.2,64.6,68.3,123,128.3,83.8,75,125.6,211.2,94.8
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,13,24,48,16,210,140,-22.6,50,2.1,1.5,2.1,6.6,5.1,3.4
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2576,2559,2486,2975,1957,3022,8020,2673.3,15.5,17.3,1.6,13,549.1,545.5,529.9,634.2,644.2,569.8
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,493,650,564,309,542,1707,569,43.1,37.6,-3.9,-5,84,105.1,138.6,120.2,115.5,121.3
