category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Murder,Homicide/Murder-Nonnegligent Manslaughter,9,15,24,27,15,27,25,26,38,29,4,32,89,29.7,40.7,18.5,-15.8,8,5.8,5.3,5.5,8.1,6.8,6.3
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0.2,0,0.2,0,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.2,0,0,0.1
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1130,1029,1046,1067,70,1087,3205,1068.3,-28.1,-25.3,3.9,2,310.2,240.9,219.3,223,231.7,227.7
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2504,2524,2657,2565,3045,147,3029,7746,2582,2.4,21,18.1,17,533.8,538,566.4,546.8,645.7,550.4
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,362,14,354,821,273.7,30.8,49.4,14.2,29,50.5,52.7,56.3,66.1,75.5,58.3
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,20,1,21,75,25,-69.8,-60.4,31.2,-16,11.3,4.5,8.1,3.4,4.5,5.3
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,961,72,997,1902,634,-0.9,43,44.3,57,148.6,133,125.1,147.3,212.5,135.1
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,259,253,19,264,772,257.3,15.6,17.9,1.9,3,47.7,57.3,52,55.2,56.3,54.8
Other/Unknown,Arson,36,47,40,71,38,49,49,39,44,53,1,51,132,44,-10.2,4.1,15.9,16,10.4,10.4,8.3,9.4,10.9,9.4
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,1290,80,1295,3547,1182.3,19.6,23.9,3.6,10,222.8,216.1,273.5,266.5,276,252
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4344,3937,4468,4372,4345,194,4323,12777,4259,0.6,-0.5,-1.1,2,926,839.2,952.4,931.9,921.5,907.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0.2,0.2,0,0,0.1
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,159,235,202,175,8,176,596,198.7,4.1,-9.3,-12.9,-11,41.4,33.9,50.1,43.1,37.5,42.4
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,330,26,336,383,127.7,-1.3,119.6,122.5,163,32.6,24.9,24.5,32.2,71.6,27.2
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.2,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,547,543,659,599,647,722,33,711,1905,635,19.2,30.9,9.9,12,115.7,140.5,127.7,137.9,151.6,135.4
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,60,4,62,149,49.7,-18.6,-11.4,8.8,25,14.9,8.3,11.3,12.2,13.2,10.6
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,9,1,10,26,8.7,33.3,66.7,25,15,1.3,2.8,1.1,1.7,2.1,1.9
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,28,0,27,66,22,-16,8,28.6,23,5.3,3.8,5.8,4.5,5.8,4.7
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,66,60,4,63,156,52,-20.5,-24.1,-4.5,21,17.7,7.9,11.3,14.1,13.4,11.1
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,244,261,333,422,34,445,838,279.3,0.9,34.8,33.6,59,70.3,52,55.6,71,94.9,59.5
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1750,1065,1354,1472,1876,95,1866,3891,1297,-15.9,6.6,26.8,44,373,227,288.6,313.8,397.8,276.5
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1273,1305,1453,1764,78,1743,4031,1343.7,-10.2,7.7,20,30,344.9,271.4,278.2,309.7,371.5,286.4
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2293,2499,126,2464,6292,2097.3,-11.7,-5.2,7.5,17,553.8,396.5,456,488.8,525.2,447.1
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,127,153,7,148,309,103,-11.8,2.8,16.5,44,30.7,18.1,20.7,27.1,31.5,22
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,97,97,4,95,235,78.3,142.5,137.5,-2.1,21,8.5,16,13.4,20.7,20.3,16.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,37,34,1,33,130,43.3,0,-10.8,-10.8,-24,7.9,9.2,10.7,7.9,7,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,122,72,3,75,282,94,100,23,-38.5,-20,13,9.8,24.3,26,16,20
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,724,745,37,747,2201,733.7,-20,-17.5,3.2,2,192.9,163.7,151.1,154.3,159.2,156.4
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,918,1095,49,1076,2915,971.7,-14.8,-0.2,17.2,11,229.8,215.7,210,195.7,229.4,207.1
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,743,727,37,721,2548,849.3,0,-3,-3,-15,158.4,162.9,221.9,158.4,153.7,181
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,16,20,1,19,40,13.3,6.7,26.7,18.8,43,3.2,1.5,3.6,3.4,4.1,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,59,74,8,78,148,49.3,268.8,387.5,32.2,58,3.4,10,9,12.6,16.6,10.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,3,116,0,108,10,3.3,-50,1700,3500,3173,1.3,0.9,0.6,0.6,23,0.7
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,171,173,10,171,415,138.3,64.4,64.4,0,24,22.2,21.1,30.9,36.5,36.5,29.5
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,218,149,17,155,492,164,36.2,-3.1,-28.9,-5,34.1,28.8,29.6,46.5,33,35
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,3,0,3,6,2,300,200,-25,50,0.2,0.2,0.2,0.9,0.6,0.4
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,1,0,1,6,2,400,0,-80,-50,0.2,0,0.2,1.1,0.2,0.4
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,3,5,0,5,10,3.3,50,150,66.7,52,0.4,0.2,1.3,0.6,1.1,0.7
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,0.2,0.2,0.4,0,0.3
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,10,17,0,12,32,10.7,-37.5,-25,20,12,3.4,2.3,2.3,2.1,2.6,2.3
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,2,0,2,6,2,-75,-50,100,0,0.9,0.6,0.4,0.2,0.4,0.4
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,23,3,24,139,46.3,-49.3,-64.2,-29.4,-48,14.3,11.7,10.7,7.2,5.1,9.9
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,581,27,581,1760,586.7,0,-5.1,-5.1,-1,130.5,114.9,129.8,130.5,123.8,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,47,2,47,147,49,-37.3,-20.3,27,-4,12.6,11.1,12.4,7.9,10,10.4
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,206,159,6,157,863,287.7,-52.5,-63.8,-23.8,-45,92.5,94.6,45.4,43.9,33.5,61.3
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,11,1,11,58,19.3,5.6,-38.9,-42.1,-43,3.8,4.7,3.6,4.1,2.3,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,3,0,3,28,9.3,160,-40,-76.9,-68,1.1,1.7,1.5,2.8,0.6,2
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0.2,0.2,0.2,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,3,0,3,21,7,-25,-25,0,-57,0.9,1.7,2.1,0.6,0.6,1.5
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,26,1,25,182,60.7,-50.6,-69.9,-39,-59,17.7,17.7,12.4,8.7,5.3,12.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,0,0,0,41,13.7,-12.5,-100,-100,-100,1.7,1.9,5.3,1.5,0,2.9
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,50,4,49,311,103.7,-30.4,-63.7,-47.9,-53,28.8,24.9,21.3,20,10.4,22.1
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0.2,0.2,0,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,5,0,3,4,1.3,-81.8,-72.7,50,131,2.3,0.2,0.2,0.4,0.6,0.3
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,50,43,2,45,140,46.7,-15.3,-23.7,-10,-4,12.6,8.7,10.4,10.7,9.6,10
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0.2,0.2,0.2,0.1
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,141,6,142,217,72.3,-62,-29,86.8,96,42.6,18.1,11.9,16.2,30.3,15.4
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,0,1,1,2,2,0.7,NA,NA,NA,186,0,0,0.4,0,0.4,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6916,6734,7675,7244,6983,361,6967,21653,7217.7,4.7,0.7,-3.8,-3,1474.2,1435.4,1636,1544.2,1485.1,1538.5
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,517,599,563,555,41,558,1679,559.7,41.8,40.6,-0.9,-0,84.6,110.2,127.7,120,118.9,119.3
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1037,935,41,928,2829,943,-3.9,-14,-10.5,-2,230,187.8,194.2,221.1,197.8,201
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,66,3,67,225,75,84,34,-27.2,-11,10.7,12.4,16,19.6,14.3,16
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,714,635,22,630,1938,646,-25.1,-33.9,-11.8,-2,203.1,127.5,133.4,152.2,134.3,137.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1761,1633,63,1587,4989,1663,19.5,7.7,-9.9,-5,314.2,322.9,365.1,375.4,338.3,354.5
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,593,594,21,593,1623,541,9.2,9.2,0,10,115.7,106.4,113.2,126.4,126.4,115.3
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,408,413,18,416,1085,361.7,22.2,24.6,2,15,71.2,68.9,75.5,87,88.7,77.1
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,632,568,16,551,1732,577.3,68.5,46.9,-12.8,-5,79.9,97.4,137.1,134.7,117.5,123.1
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,71,85,103,66,2,62,259,86.3,83.9,10.7,-39.8,-28,11.9,15.1,18.1,22,13.2,18.4
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,222,192,14,195,574,191.3,12.1,-1.5,-12.2,2,42.2,37.7,37.3,47.3,41.6,40.8
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,165,165,6,155,418,139.3,266.7,244.4,-6.1,11,9.6,27.9,26,35.2,33,29.7
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,1,0,1,9,3,-60,-90,-75,-67,2.1,0.2,0.9,0.9,0.2,0.6
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,7,1,8,16,5.3,-81.2,-50,166.7,51,3.4,1.9,0.9,0.6,1.7,1.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,2,0,2,6,2,-80,-60,100,0,1.1,0.4,0.6,0.2,0.4,0.4
Other/Unknown,Sex Offense/All Other,141,304,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,4,2,0,2,18,6,-50,-75,-50,-67,1.7,0.9,2.1,0.9,0.4,1.3
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,147,5,147,369,123,4.9,19.5,14,20,26.2,22.4,28.8,27.5,31.3,26.2
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,40,1,37,113,37.7,0,-19.6,-19.6,-2,9.8,4.5,9.8,9.8,7.9,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,28,1,27,84,28,70,35,-20.6,-4,4.3,5.3,5.3,7.2,5.8,6
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,57,88,3,85,170,56.7,-5,41.7,49.1,50,12.8,13.6,10.4,12.2,18.1,12.1
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,66,67,74,86,2,85,207,69,-28.8,-18.3,14.9,23,22.2,14.1,14.3,15.8,18.1,14.7
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,74,80,5,77,216,72,12.1,16.7,4.1,7,14.1,14.7,15.6,15.8,16.4,15.3
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,130,186,168,278,16,281,484,161.3,19.1,99.3,67.3,74,30.1,27.7,39.6,35.8,59.9,34.4
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,2,6,0,6,28,9.3,-91.3,-73.9,200,-35,4.9,4.1,1.5,0.4,1.3,2
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1188,1095,1029,750,873,799,867,33,836,2422,807.3,-22.4,-18.8,4.6,4,219.3,159.9,186.1,170.3,178.2,172.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,159,546,56,588,255,85,396.9,1737.5,269.8,592,6.8,8.5,11.9,33.9,125.3,18.1
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,756,1029,60,1038,1584,528,131.9,218.4,37.3,97,69.5,65.7,110.8,161.2,221.3,112.6
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,304,320,16,312,777,259,74.7,79.3,2.6,20,37.1,42,58.8,64.8,66.5,55.2
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,980,656,31,640,2937,979,27.8,-16.6,-34.7,-35,163.5,189.1,228.1,208.9,136.4,208.7
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,94,88,1,87,249,83,-15.3,-21.6,-7.4,5,23.7,15.1,17.9,20,18.5,17.7
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,366,353,10,336,1223,407.7,-16.4,-23.3,-8.2,-18,93.4,90.8,91.9,78,71.6,86.9
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,4,1,5,10,3.3,200,150,-16.7,52,0.4,0.2,0.6,1.3,1.1,0.7
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,240,14,242,754,251.3,9.3,12,2.5,-4,46,46,64.4,50.3,51.6,53.6
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,205,178,159,6,162,542,180.7,-3.8,-12.4,-9,-10,39.4,33.9,43.7,37.9,34.5,38.5
Sexual Assault,Sex Offense/Forcible Sodomy,7,11,16,47,35,35,25,19,42,35,0,33,86,28.7,20,-5.7,-21.4,15,7.5,5.3,4.1,9,7,6.1
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2558,2383,2585,2563,1984,93,1975,7531,2510.3,0.2,-22.8,-22.9,-21,545.3,508,551,546.3,421,535.1
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,144,72,5,72,271,90.3,108.7,4.3,-50,-20,14.7,9.4,17.7,30.7,15.3,19.2
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,23,19,2,21,76,25.3,-25.8,-32.3,-8.7,-17,6.6,5.1,6.2,4.9,4.5,5.4
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2260,1791,2003,2121,2594,146,2630,5915,1971.7,-6.2,16.4,24,33,481.7,381.8,427,452.1,560.6,420.3
Theft,Larceny/Theft from Building,434,640,527,615,580,602,393,352,589,1107,56,1091,1334,444.7,-2.2,81.2,85.2,145,128.3,83.8,75,125.6,232.6,94.8
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,21,1,20,48,16,210,100,-35.5,25,2.1,1.5,2.1,6.6,4.3,3.4
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2576,2559,2487,2975,3335,175,3355,8021,2673.7,15.5,30.2,12.8,25,549.1,545.5,530.1,634.2,715.2,569.9
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,493,650,564,484,22,466,1707,569,43.1,18.3,-17.4,-18,84,105.1,138.6,120.2,99.3,121.3
