category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,723,37,699,2382,794,-21.7,-22.8,-1.4,-12,192.9,163.7,151.1,149,169.3
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,914,73,944,3075,1025,-8.6,-12.4,-4.2,-8,229.8,215.7,210,201.2,218.5
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,743,51,721,2548,849.3,40.1,-3,-30.7,-15,158.4,162.9,221.9,153.7,181
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,16,1,15,39,13,13.3,0,-11.8,15,3.2,1.5,3.6,3.2,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,59,4,60,105,35,162.5,275,42.9,71,3.4,10,9,12.8,7.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,3,7,10,13,4.3,-50,66.7,233.3,133,1.3,0.9,0.6,2.1,0.9
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,171,15,178,348,116,39.4,71.2,22.8,53,22.2,21.1,30.9,37.9,24.7
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,220,19,226,434,144.7,-13.1,41.2,62.6,56,34.1,28.8,29.6,48.2,30.8
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,0,4,3,1,0,300,300,300,0.2,0.2,0.2,0.9,0.2
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,0,5,2,0.7,0,400,400,614,0.2,0,0.2,1.1,0.1
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,2,0,1,9,3,200,-50,-83.3,-67,0.4,0.2,1.3,0.2,0.6
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,2,4,2,0.7,NA,NA,300,471,0,0.2,0.2,0.9,0.1
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,9,2,10,38,12.7,-31.2,-37.5,-9.1,-21,3.4,2.3,2.3,2.1,2.7
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,0,1,9,3,-50,-75,-50,-67,0.9,0.6,0.4,0.2,0.6
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,3,35,172,57.3,-25.4,-47.8,-30,-39,14.3,11.7,10.7,7.5,12.2
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,31,615,1760,586.7,-0.5,0.5,1,5,130.5,114.9,129.8,131.1,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,2,37,169,56.3,-1.7,-37.3,-36.2,-34,12.6,11.1,12.4,7.9,12
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,206,8,207,1091,363.7,-50.9,-52.3,-2.8,-43,92.5,94.6,45.4,44.1,77.5
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,2,21,57,19,-5.6,16.7,23.5,11,3.8,4.7,3.6,4.5,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,0,13,20,6.7,40,160,85.7,94,1.1,1.7,1.5,2.8,1.4
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0.2,0.2,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,0,3,22,7.3,150,-25,-70,-59,0.9,1.7,2.1,0.6,1.6
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,2,42,224,74.7,-30.1,-49.4,-27.6,-44,17.7,17.7,12.4,9,15.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,0,6,42,14,212.5,-25,-76,-57,1.7,1.9,5.3,1.3,3
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,5,89,352,117.3,-25.9,-34.1,-11,-24,28.8,24.9,21.3,19,25
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0.2,0.2,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,2,4,13,4.3,-90.9,-63.6,300,-7,2.3,0.2,0.2,0.9,0.9
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,50,0,46,149,49.7,-16.9,-22,-6.1,-7,12.6,8.7,10.4,9.8,10.6
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0.2,0.2,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,6,79,341,113.7,-72,-60.5,41.1,-31,42.6,18.1,11.9,16.8,24.2
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0.4,0,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6914,6733,7676,7242,436,7249,21323,7107.7,11,4.8,-5.6,2,1473.8,1435.2,1636.2,1545.2,1515.1
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,519,600,602,43,600,1516,505.3,51.1,51.1,0,19,84.6,110.6,127.9,127.9,107.7
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1037,53,1047,2871,957,-15.6,-3,14.9,9,230,187.8,194.2,223.2,204
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,5,93,183,61,50,86,24,52,10.7,12.4,16,19.8,13
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,715,32,699,2177,725.7,-34.3,-26.7,11.7,-4,203.1,127.5,133.4,149,154.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1761,121,1795,4702,1567.3,16.2,21.8,4.8,15,314.2,322.9,365.1,382.6,334.1
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,593,32,591,1573,524.3,-2.2,8.8,11.3,13,115.7,106.4,113.2,126,111.8
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,408,18,410,1011,337,6,22.8,15.8,22,71.2,68.9,75.5,87.4,71.8
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,631,38,628,1475,491.7,71.5,67.5,-2.3,28,79.9,97.4,137.1,133.9,104.8
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,69,84,67,2,61,209,69.7,50,8.9,-27.4,-12,11.9,14.7,17.9,13,14.9
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,217,12,210,550,183.3,-11.6,6.1,20,15,42.2,37.7,37.3,44.8,39.1
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,165,6,161,298,99.3,171.1,257.8,32,62,9.6,27.9,26,34.3,21.2
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,0,4,15,5,-60,-60,0,-20,2.1,0.2,0.9,0.9,1.1
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,0,3,29,9.7,-75,-81.2,-25,-69,3.4,1.9,0.9,0.6,2.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,0,1,10,3.3,-40,-80,-66.7,-70,1.1,0.4,0.6,0.2,0.7
Other/Unknown,Sex Offense/All Other,142,304,254,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,4,0,4,22,7.3,25,-50,-60,-45,1.7,0.9,2.1,0.9,1.6
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,6,128,363,121,9.8,4.1,-5.2,6,26.2,22.4,28.8,27.3,25.8
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,4,46,113,37.7,0,0,0,22,9.8,4.5,9.8,9.8,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,2,36,70,23.3,25,80,44,55,4.3,5.3,5.3,7.7,5
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,58,6,57,173,57.7,-18.3,-5,16.3,-1,12.8,13.6,10.4,12.2,12.3
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,65,67,74,3,72,236,78.7,-35.6,-30.8,7.5,-9,22.2,13.9,14.3,15.3,16.8
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,74,7,77,208,69.3,10.6,16.7,5.5,11,14.1,14.7,15.6,16.4,14.8
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,130,186,167,15,173,457,152.3,31.9,22.7,-7,14,30.1,27.7,39.6,36.9,32.5
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,8,0,7,49,16.3,-69.6,-69.6,0,-57,4.9,4.1,1.5,1.5,3.5
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1188,1095,1029,750,873,799,81,836,2652,884,-15.2,-18.8,-4.2,-5,219.3,159.9,186.1,178.2,188.4
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,159,18,176,128,42.7,75,450,214.3,312,6.8,8.5,11.9,37.5,9.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,756,64,763,1154,384.7,59.5,134,46.7,98,69.5,65.7,110.8,162.6,82
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,300,24,304,647,215.7,58.6,74.7,10.1,41,37.1,42,58.8,64.8,46
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,980,56,966,2724,908,39.5,25.9,-9.7,6,163.5,189.1,228.1,205.9,193.6
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,94,4,93,266,88.7,-24.3,-16.2,10.7,5,23.7,15.1,17.9,19.8,18.9
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,366,29,373,1295,431.7,-1.6,-14.8,-13.5,-14,93.4,90.8,91.9,79.5,92
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,0,6,6,2,50,200,100,200,0.4,0.2,0.6,1.3,0.4
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,12,240,734,244.7,39.8,11.1,-20.5,-2,46,46,64.4,51.2,52.2
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,204,177,4,170,548,182.7,10.3,-8.1,-16.7,-7,39.4,33.9,43.5,36.2,38.9
Sexual Assault,Sex Offense/Forcible Sodomy,6,11,16,47,35,35,25,19,41,2,40,79,26.3,-45.7,14.3,110.5,52,7.5,5.3,4.1,8.5,5.6
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2558,2383,2585,2579,138,2536,7526,2508.7,1.1,-0.9,-1.9,1,545.3,508,551,540.6,534.8
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,144,5,143,196,65.3,20.3,107.2,72.3,119,14.7,9.4,17.7,30.5,13.9
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,23,0,23,84,28,-6.5,-25.8,-20.7,-18,6.6,5.1,6.2,4.9,6
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2260,1791,2003,2121,124,2118,6054,2018,-11.4,-6.3,5.7,5,481.7,381.8,427,451.5,430.2
Theft,Larceny/Theft from Building,434,640,527,615,580,602,393,352,581,62,613,1347,449,-41.5,1.8,74.1,37,128.3,83.8,75,130.7,95.7
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,2,31,27,9,0,210,210,244,2.1,1.5,2.1,6.6,1.9
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2575,2559,2485,2973,178,2939,7619,2539.7,-3.5,14.1,18.3,16,548.9,545.5,529.7,626.5,541.4
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,492,650,564,43,585,1536,512,65,48.5,-10,14,84,104.9,138.6,124.7,109.1
