category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1130,1029,1046,1079,384,1153,3205,1068.3,-28.1,-20.8,10.2,8,310.2,240.9,219.3,223,245.8,227.7
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2505,2524,2657,2565,3045,855,3148,7746,2582,2.4,25.7,22.7,22,534,538,566.4,546.8,671,550.4
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,362,94,345,821,273.7,30.8,45.6,11.3,26,50.5,52.7,56.3,66.1,73.5,58.3
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,20,23,43,75,25,-69.8,-18.9,168.8,72,11.3,4.5,8.1,3.4,9.2,5.3
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,961,348,1100,1902,634,-0.9,57.8,59.2,74,148.6,133,125.1,147.3,234.5,135.1
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,259,253,77,270,772,257.3,15.6,20.5,4.2,5,47.7,57.3,52,55.2,57.6,54.8
Other/Unknown,Arson,36,47,40,71,38,49,49,39,44,53,8,46,132,44,-10.2,-6.1,4.5,5,10.4,10.4,8.3,9.4,9.8,9.4
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,1290,393,1306,3547,1182.3,19.6,25,4.5,10,222.8,216.1,273.5,266.5,278.4,252
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4344,3937,4468,4372,4347,1238,4390,12777,4259,0.6,1.1,0.4,3,926,839.2,952.4,931.9,935.8,907.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0.2,0.2,0,0,0.1
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,160,235,202,175,74,208,597,199,4.1,7.2,3,5,41.4,34.1,50.1,43.1,44.3,42.4
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,330,142,401,383,127.7,-1.3,162.1,165.6,214,32.6,24.9,24.5,32.2,85.5,27.2
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.2,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,547,543,659,599,647,722,203,758,1905,635,19.2,39.6,17.2,19,115.7,140.5,127.7,137.9,161.6,135.4
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,60,18,58,149,49.7,-18.6,-17.1,1.8,17,14.9,8.3,11.3,12.2,12.4,10.6
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,9,4,11,26,8.7,33.3,83.3,37.5,26,1.3,2.8,1.1,1.7,2.3,1.9
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,28,5,26,66,22,-16,4,23.8,18,5.3,3.8,5.8,4.5,5.5,4.7
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,66,60,25,68,156,52,-20.5,-18.1,3,31,17.7,7.9,11.3,14.1,14.5,11.1
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,244,261,333,422,147,468,838,279.3,0.9,41.8,40.5,68,70.3,52,55.6,71,99.8,59.5
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1750,1065,1354,1472,1878,594,1965,3891,1297,-15.9,12.3,33.5,52,373,227,288.6,313.8,418.9,276.5
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1273,1305,1453,1771,521,1759,4031,1343.7,-10.2,8.7,21.1,31,344.9,271.4,278.2,309.7,375,286.4
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2293,2500,726,2438,6292,2097.3,-11.7,-6.2,6.3,16,553.8,396.5,456,488.8,519.7,447.1
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,127,153,35,142,309,103,-11.8,-1.4,11.8,38,30.7,18.1,20.7,27.1,30.3,22
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,97,97,20,89,235,78.3,142.5,122.5,-8.2,14,8.5,16,13.4,20.7,19,16.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,37,34,8,33,130,43.3,0,-10.8,-10.8,-24,7.9,9.2,10.7,7.9,7,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,122,72,15,68,282,94,100,11.5,-44.3,-28,13,9.8,24.3,26,14.5,20
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,724,745,245,813,2201,733.7,-20,-10.2,12.3,11,192.9,163.7,151.1,154.3,173.3,156.4
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,918,1095,353,1109,2915,971.7,-14.8,2.9,20.8,14,229.8,215.7,210,195.7,236.4,207.1
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,743,727,233,745,2548,849.3,0,0.3,0.3,-12,158.4,162.9,221.9,158.4,158.8,181
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,16,20,4,22,40,13.3,6.7,46.7,37.5,65,3.2,1.5,3.6,3.4,4.7,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,59,74,14,70,148,49.3,268.8,337.5,18.6,42,3.4,10,9,12.6,14.9,10.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,3,116,8,44,10,3.3,-50,633.3,1366.7,1233,1.3,0.9,0.6,0.6,9.4,0.7
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,171,173,66,201,415,138.3,64.4,93.3,17.5,45,22.2,21.1,30.9,36.5,42.8,29.5
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,218,149,35,122,492,164,36.2,-23.8,-44,-26,34.1,28.8,29.6,46.5,26,35
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,3,0,3,6,2,300,200,-25,50,0.2,0.2,0.2,0.9,0.6,0.4
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,1,0,1,6,2,400,0,-80,-50,0.2,0,0.2,1.1,0.2,0.4
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,3,5,0,4,10,3.3,50,100,33.3,21,0.4,0.2,1.3,0.6,0.9,0.7
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,0.2,0.2,0.4,0,0.3
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,11,25,24,42,33,11,-31.2,162.5,281.8,282,3.4,2.3,2.3,2.3,9,2.3
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,2,0,0,6,2,-75,-100,-100,-100,0.9,0.6,0.4,0.2,0,0.4
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,23,16,32,139,46.3,-49.3,-52.2,-5.9,-31,14.3,11.7,10.7,7.2,6.8,9.9
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,581,174,603,1760,586.7,0,-1.5,-1.5,3,130.5,114.9,129.8,130.5,128.5,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,47,12,44,147,49,-37.3,-25.4,18.9,-10,12.6,11.1,12.4,7.9,9.4,10.4
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,206,160,37,149,863,287.7,-52.5,-65.7,-27.7,-48,92.5,94.6,45.4,43.9,31.8,61.3
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,11,6,15,58,19.3,5.6,-16.7,-21.1,-22,3.8,4.7,3.6,4.1,3.2,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,3,1,4,28,9.3,160,-20,-69.2,-57,1.1,1.7,1.5,2.8,0.9,2
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.2,0.2,0.4,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,3,1,2,21,7,-25,-50,-33.3,-71,0.9,1.7,2.1,0.6,0.4,1.5
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,26,4,22,182,60.7,-50.6,-73.5,-46.3,-64,17.7,17.7,12.4,8.7,4.7,12.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,0,2,2,41,13.7,-12.5,-75,-71.4,-85,1.7,1.9,5.3,1.5,0.4,2.9
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,50,15,40,311,103.7,-30.4,-70.4,-57.4,-61,28.8,24.9,21.3,20,8.5,22.1
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0.2,0.2,0,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,5,1,4,4,1.3,-81.8,-63.6,100,208,2.3,0.2,0.2,0.4,0.9,0.3
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,50,43,7,41,140,46.7,-15.3,-30.5,-18,-12,12.6,8.7,10.4,10.7,8.7,10
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0.2,0.2,0,0.1
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,141,56,181,217,72.3,-62,-9.5,138.2,150,42.6,18.1,11.9,16.2,38.6,15.4
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,0,1,1,2,2,0.7,NA,NA,NA,186,0,0,0.4,0,0.4,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6915,6734,7675,7244,6985,2217,7258,21653,7217.7,4.8,5,0.2,1,1474,1435.4,1636,1544.2,1547.1,1538.5
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,517,599,563,553,182,579,1679,559.7,41.8,45.8,2.8,3,84.6,110.2,127.7,120,123.4,119.3
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1037,936,263,935,2829,943,-3.9,-13.3,-9.8,-1,230,187.8,194.2,221.1,199.3,201
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,66,14,60,225,75,84,20,-34.8,-20,10.7,12.4,16,19.6,12.8,16
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,714,636,156,615,1938,646,-25.1,-35.5,-13.9,-5,203.1,127.5,133.4,152.2,131.1,137.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1761,1633,401,1469,4989,1663,19.5,-0.3,-16.6,-12,314.2,322.9,365.1,375.4,313.1,354.5
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,593,594,171,608,1623,541,9.2,12,2.5,12,115.7,106.4,113.2,126.4,129.6,115.3
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,408,413,108,410,1085,361.7,22.2,22.8,0.5,13,71.2,68.9,75.5,87,87.4,77.1
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,632,568,131,511,1732,577.3,68.5,36.3,-19.1,-11,79.9,97.4,137.1,134.7,108.9,123.1
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,71,85,103,69,9,43,259,86.3,83.9,-23.2,-58.3,-50,11.9,15.1,18.1,22,9.2,18.4
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,222,191,65,193,574,191.3,12.1,-2.5,-13.1,1,42.2,37.7,37.3,47.3,41.1,40.8
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,165,174,64,191,418,139.3,266.7,324.4,15.8,37,9.6,27.9,26,35.2,40.7,29.7
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,1,1,2,9,3,-60,-80,-50,-33,2.1,0.2,0.9,0.9,0.4,0.6
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,7,2,9,16,5.3,-81.2,-43.8,200,70,3.4,1.9,0.9,0.6,1.9,1.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,2,1,3,6,2,-80,-40,200,50,1.1,0.4,0.6,0.2,0.6,0.4
Other/Unknown,Sex Offense/All Other,141,304,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,4,2,0,2,18,6,-50,-75,-50,-67,1.7,0.9,2.1,0.9,0.4,1.3
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,147,30,140,369,123,4.9,13.8,8.5,14,26.2,22.4,28.8,27.5,29.8,26.2
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,41,13,41,113,37.7,0,-10.9,-10.9,9,9.8,4.5,9.8,9.8,8.7,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,28,12,33,84,28,70,65,-2.9,18,4.3,5.3,5.3,7.2,7,6
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,57,88,19,85,170,56.7,-5,41.7,49.1,50,12.8,13.6,10.4,12.2,18.1,12.1
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,66,67,75,86,25,78,208,69.3,-27.9,-25,4,13,22.2,14.1,14.3,16,16.6,14.8
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,74,80,24,76,216,72,12.1,15.2,2.7,6,14.1,14.7,15.6,15.8,16.2,15.3
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,130,186,168,278,83,290,484,161.3,19.1,105.7,72.6,80,30.1,27.7,39.6,35.8,61.8,34.4
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,2,6,0,6,28,9.3,-91.3,-73.9,200,-35,4.9,4.1,1.5,0.4,1.3,2
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1188,1095,1029,750,873,799,869,204,750,2422,807.3,-22.4,-27.1,-6.1,-7,219.3,159.9,186.1,170.3,159.9,172.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,159,546,260,704,255,85,396.9,2100,342.8,728,6.8,8.5,11.9,33.9,150.1,18.1
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,756,1030,328,1063,1584,528,131.9,226.1,40.6,101,69.5,65.7,110.8,161.2,226.6,112.6
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,304,320,94,311,777,259,74.7,78.7,2.3,20,37.1,42,58.8,64.8,66.3,55.2
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,980,656,94,520,2937,979,27.8,-32.2,-46.9,-47,163.5,189.1,228.1,208.9,110.8,208.7
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,94,88,16,82,249,83,-15.3,-26.1,-12.8,-1,23.7,15.1,17.9,20,17.5,17.7
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,366,355,82,326,1223,407.7,-16.4,-25.6,-10.9,-20,93.4,90.8,91.9,78,69.5,86.9
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,4,2,6,10,3.3,200,200,0,82,0.4,0.2,0.6,1.3,1.3,0.7
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,240,72,227,754,251.3,9.3,5.1,-3.8,-10,46,46,64.4,50.3,48.4,53.6
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,205,178,159,44,157,542,180.7,-3.8,-15.1,-11.8,-13,39.4,33.9,43.7,37.9,33.5,38.5
Sexual Assault,Sex Offense/Forcible Sodomy,7,11,16,47,35,35,25,19,42,35,9,35,86,28.7,20,0,-16.7,22,7.5,5.3,4.1,9,7.5,6.1
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2558,2383,2586,2563,1986,518,1965,7532,2510.7,0.2,-23.2,-23.3,-22,545.3,508,551.2,546.3,418.9,535.2
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,144,72,41,89,271,90.3,108.7,29,-38.2,-1,14.7,9.4,17.7,30.7,19,19.2
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,23,19,14,25,76,25.3,-25.8,-19.4,8.7,-1,6.6,5.1,6.2,4.9,5.3,5.4
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2261,1791,2003,2121,2594,919,2850,5915,1971.7,-6.2,26.1,34.4,45,482,381.8,427,452.1,607.5,420.3
Theft,Larceny/Theft from Building,434,640,527,615,580,602,393,352,589,1105,316,1101,1334,444.7,-2.2,82.9,86.9,148,128.3,83.8,75,125.6,234.7,94.8
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,21,3,17,48,16,210,70,-45.2,6,2.1,1.5,2.1,6.6,3.6,3.4
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2576,2559,2487,2975,3335,918,3466,8021,2673.7,15.5,34.5,16.5,30,549.1,545.5,530.1,634.2,738.8,569.9
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,493,650,564,485,126,458,1707,569,43.1,16.2,-18.8,-20,84,105.1,138.6,120.2,97.6,121.3
