category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1273,1305,1452,727,1529,4030,1343.3,-10.3,-5.5,5.3,14,344.9,271.4,278.2,309.5,325.9,286.3
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2293,1064,2371,6292,2097.3,-11.7,-8.7,3.4,13,553.8,396.5,456,488.8,505.4,447.1
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,127,62,149,309,103,-11.8,3.5,17.3,45,30.7,18.1,20.7,27.1,31.8,22
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,97,40,104,235,78.3,142.5,160,7.2,33,8.5,16,13.4,20.7,22.2,16.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,37,14,30,130,43.3,0,-18.9,-18.9,-31,7.9,9.2,10.7,7.9,6.4,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,122,38,90,282,94,100,47.5,-26.2,-4,13,9.8,24.3,26,19.2,20
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,723,269,656,2200,733.3,-20.1,-27.5,-9.3,-11,192.9,163.7,151.1,154.1,139.8,156.3
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,918,465,979,2915,971.7,-14.8,-9.2,6.6,1,229.8,215.7,210,195.7,208.7,207.1
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,743,308,705,2548,849.3,0,-5.1,-5.1,-17,158.4,162.9,221.9,158.4,150.3,181
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,16,3,12,40,13.3,6.7,-20,-25,-10,3.2,1.5,3.6,3.4,2.6,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,59,33,76,148,49.3,268.8,375,28.8,54,3.4,10,9,12.6,16.2,10.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,3,85,88,10,3.3,-50,1366.7,2833.3,2567,1.3,0.9,0.6,0.6,18.8,0.7
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,171,67,174,415,138.3,64.4,67.3,1.8,26,22.2,21.1,30.9,36.5,37.1,29.5
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,218,80,232,492,164,36.2,45,6.4,41,34.1,28.8,29.6,46.5,49.5,35
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,2,6,6,2,300,500,50,200,0.2,0.2,0.2,0.9,1.3,0.4
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,0,5,6,2,400,400,0,150,0.2,0,0.2,1.1,1.1,0.4
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,2,1,1,9,3,0,-50,-50,-67,0.4,0.2,1.3,0.4,0.2,0.6
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,2,4,4,1.3,NA,NA,100,208,0,0.2,0.2,0.4,0.9,0.3
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,10,11,13,32,10.7,-37.5,-18.8,30,21,3.4,2.3,2.3,2.1,2.8,2.3
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,2,2,6,2,-75,-50,100,0,0.9,0.6,0.4,0.2,0.4,0.4
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,15,37,139,46.3,-49.3,-44.8,8.8,-20,14.3,11.7,10.7,7.2,7.9,9.9
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,232,588,1760,586.7,0,-3.9,-3.9,0,130.5,114.9,129.8,130.5,125.3,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,20,45,147,49,-37.3,-23.7,21.6,-8,12.6,11.1,12.4,7.9,9.6,10.4
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,206,71,202,863,287.7,-52.5,-53.5,-1.9,-30,92.5,94.6,45.4,43.9,43.1,61.3
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,6,16,58,19.3,5.6,-11.1,-15.8,-17,3.8,4.7,3.6,4.1,3.4,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,1,11,28,9.3,160,120,-15.4,18,1.1,1.7,1.5,2.8,2.3,2
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0.2,0.2,0.2,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,2,4,21,7,-25,0,33.3,-43,0.9,1.7,2.1,0.6,0.9,1.5
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,11,41,182,60.7,-50.6,-50.6,0,-32,17.7,17.7,12.4,8.7,8.7,12.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,0,0,41,13.7,-12.5,-100,-100,-100,1.7,1.9,5.3,1.5,0,2.9
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,32,87,311,103.7,-30.4,-35.6,-7.4,-16,28.8,24.9,21.3,20,18.5,22.1
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0.2,0.2,0,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,3,4,4,1.3,-81.8,-63.6,100,208,2.3,0.2,0.2,0.4,0.9,0.3
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,50,16,44,140,46.7,-15.3,-25.4,-12,-6,12.6,8.7,10.4,10.7,9.4,10
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.2,0.2,0.4,0.1
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,26,65,217,72.3,-62,-67.5,-14.5,-10,42.6,18.1,11.9,16.2,13.9,15.4
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0,0.4,0,0,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6915,6734,7675,7243,2856,6955,21652,7217.3,4.7,0.6,-4,-4,1474,1435.4,1636,1543.9,1482.6,1538.5
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,517,600,584,252,592,1701,567,47.1,49.1,1.4,4,84.6,110.2,127.9,124.5,126.2,120.9
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1037,378,985,2829,943,-3.9,-8.7,-5,4,230,187.8,194.2,221.1,210,201
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,29,86,225,75,84,72,-6.5,15,10.7,12.4,16,19.6,18.3,16
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,714,263,689,1938,646,-25.1,-27.7,-3.5,7,203.1,127.5,133.4,152.2,146.9,137.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1761,792,1817,4989,1663,19.5,23.3,3.2,9,314.2,322.9,365.1,375.4,387.3,354.5
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,593,245,564,1623,541,9.2,3.9,-4.9,4,115.7,106.4,113.2,126.4,120.2,115.3
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,408,165,391,1085,361.7,22.2,17.1,-4.2,8,71.2,68.9,75.5,87,83.3,77.1
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,631,278,645,1731,577,68.3,72,2.2,12,79.9,97.4,137.1,134.5,137.5,123
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,71,84,84,30,75,239,79.7,50,33.9,-10.7,-6,11.9,15.1,17.9,17.9,16,17
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,218,80,188,570,190,10.1,-5.1,-13.8,-1,42.2,37.7,37.3,46.5,40.1,40.5
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,165,56,152,418,139.3,266.7,237.8,-7.9,9,9.6,27.9,26,35.2,32.4,29.7
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,1,4,9,3,-60,-60,0,33,2.1,0.2,0.9,0.9,0.9,0.6
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,0,1,16,5.3,-81.2,-93.8,-66.7,-81,3.4,1.9,0.9,0.6,0.2,1.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,0,0,6,2,-80,-100,-100,-100,1.1,0.4,0.6,0.2,0,0.4
Other/Unknown,Sex Offense/All Other,141,304,254,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,4,1,3,18,6,-50,-62.5,-25,-50,1.7,0.9,2.1,0.9,0.6,1.3
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,53,126,369,123,4.9,2.4,-2.3,2,26.2,22.4,28.8,27.5,26.9,26.2
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,18,44,113,37.7,0,-4.3,-4.3,17,9.8,4.5,9.8,9.8,9.4,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,13,39,84,28,70,95,14.7,39,4.3,5.3,5.3,7.2,8.3,6
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,57,27,57,170,56.7,-5,-5,0,1,12.8,13.6,10.4,12.2,12.2,12.1
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,66,67,74,40,86,207,69,-28.8,-17.3,16.2,25,22.2,14.1,14.3,15.8,18.3,14.7
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,74,37,84,216,72,12.1,27.3,13.5,17,14.1,14.7,15.6,15.8,17.9,15.3
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,130,186,168,96,215,484,161.3,19.1,52.5,28,33,30.1,27.7,39.6,35.8,45.8,34.4
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,2,0,0,28,9.3,-91.3,-100,-100,-100,4.9,4.1,1.5,0.4,0,2
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1188,1095,1029,750,873,799,425,872,2422,807.3,-22.4,-15.3,9.1,8,219.3,159.9,186.1,170.3,185.9,172.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,159,169,293,255,85,396.9,815.6,84.3,245,6.8,8.5,11.9,33.9,62.5,18.1
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,756,393,805,1584,528,131.9,146.9,6.5,52,69.5,65.7,110.8,161.2,171.6,112.6
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,304,146,320,777,259,74.7,83.9,5.3,24,37.1,42,58.8,64.8,68.2,55.2
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,980,332,860,2937,979,27.8,12.1,-12.2,-12,163.5,189.1,228.1,208.9,183.3,208.7
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,94,33,83,249,83,-15.3,-25.2,-11.7,0,23.7,15.1,17.9,20,17.7,17.7
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,366,152,367,1223,407.7,-16.4,-16.2,0.3,-10,93.4,90.8,91.9,78,78.2,86.9
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,1,5,10,3.3,200,150,-16.7,52,0.4,0.2,0.6,1.3,1.1,0.7
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,121,244,754,251.3,9.3,13,3.4,-3,46,46,64.4,50.3,52,53.6
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,205,178,72,185,542,180.7,-3.8,0,3.9,2,39.4,33.9,43.7,37.9,39.4,38.5
Sexual Assault,Sex Offense/Forcible Sodomy,7,11,16,47,35,35,25,19,42,16,34,86,28.7,20,-2.9,-19,18,7.5,5.3,4.1,9,7.2,6.1
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2558,2383,2585,2563,804,2130,7531,2510.3,0.2,-16.7,-16.9,-15,545.3,508,551,546.3,454,535.1
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,144,39,83,271,90.3,108.7,20.3,-42.4,-8,14.7,9.4,17.7,30.7,17.7,19.2
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,23,9,23,76,25.3,-25.8,-25.8,0,-9,6.6,5.1,6.2,4.9,4.9,5.4
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2260,1791,2003,2121,999,2282,5915,1971.7,-6.2,1,7.6,16,481.7,381.8,427,452.1,486.4,420.3
Theft,Larceny/Theft from Building,434,640,527,615,580,602,393,352,589,447,881,1334,444.7,-2.2,46.3,49.6,98,128.3,83.8,75,125.6,187.8,94.8
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,10,26,48,16,210,160,-16.1,62,2.1,1.5,2.1,6.6,5.5,3.4
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2575,2559,2486,2975,1296,2911,8020,2673.3,15.5,13,-2.2,9,548.9,545.5,529.9,634.2,620.5,569.8
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,493,650,564,218,557,1707,569,43.1,41.4,-1.2,-2,84,105.1,138.6,120.2,118.7,121.3
