category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,1290,1377,4,1371,3547,1182.3,19.6,31.2,9.7,16,222.8,216.1,273.5,266.5,292.2,252
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4345,3937,4468,4372,4349,4720,32,4704,12777,4259,0.6,8.3,7.6,10,926.2,839.2,952.4,931.9,1002.7,907.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0.2,0.2,0,0,0.1
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,160,235,202,175,230,0,229,597,199,4.1,18,13.4,15,41.4,34.1,50.1,43.1,48.8,42.4
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,330,414,0,413,383,127.7,-1.3,169.9,173.5,223,32.6,24.9,24.5,32.2,88,27.2
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,547,543,659,599,647,722,872,2,873,1905,635,19.2,60.8,34.9,37,115.7,140.5,127.7,137.9,186.1,135.4
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,60,43,1,43,149,49.7,-18.6,-38.6,-24.6,-13,14.9,8.3,11.3,12.2,9.2,10.6
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,9,16,0,16,26,8.7,33.3,166.7,100,84,1.3,2.8,1.1,1.7,3.4,1.9
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,28,22,0,22,66,22,-16,-12,4.8,0,5.3,3.8,5.8,4.5,4.7,4.7
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,66,60,83,1,82,156,52,-20.5,-1.2,24.2,58,17.7,7.9,11.3,14.1,17.5,11.1
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,244,261,333,424,519,0,517,838,279.3,0.9,56.7,55.3,85,70.3,52,55.6,71,110.2,59.5
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1750,1065,1354,1472,1878,2012,3,2002,3891,1297,-15.9,14.4,36,54,373,227,288.6,313.8,426.8,276.5
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1273,1305,1454,1771,1713,1,1695,4032,1344,-10.1,4.8,16.6,26,344.9,271.4,278.2,309.9,361.3,286.5
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2293,2500,2037,7,2025,6292,2097.3,-11.7,-22.1,-11.7,-3,553.8,396.5,456,488.8,431.7,447.1
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,127,153,132,0,130,309,103,-11.8,-9.7,2.4,26,30.7,18.1,20.7,27.1,27.7,22
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,97,97,91,0,91,235,78.3,142.5,127.5,-6.2,16,8.5,16,13.4,20.7,19.4,16.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,37,34,44,0,44,130,43.3,0,18.9,18.9,2,7.9,9.2,10.7,7.9,9.4,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,122,72,38,0,36,282,94,100,-41,-70.5,-62,13,9.8,24.3,26,7.7,20
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,724,746,794,1,787,2201,733.7,-20,-13,8.7,7,192.9,163.7,151.1,154.3,167.8,156.4
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,918,1096,1174,1,1170,2915,971.7,-14.8,8.5,27.5,20,229.8,215.7,210,195.7,249.4,207.1
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,743,728,723,0,718,2548,849.3,0,-3.4,-3.4,-15,158.4,162.9,221.9,158.4,153.1,181
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,16,20,28,0,28,40,13.3,6.7,86.7,75,111,3.2,1.5,3.6,3.4,6,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,59,74,53,0,52,148,49.3,268.8,225,-11.9,5,3.4,10,9,12.6,11.1,10.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,3,116,44,0,44,10,3.3,-50,633.3,1366.7,1233,1.3,0.9,0.6,0.6,9.4,0.7
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,171,173,185,0,184,415,138.3,64.4,76.9,7.6,33,22.2,21.1,30.9,36.5,39.2,29.5
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,218,149,96,1,95,492,164,36.2,-40.6,-56.4,-42,34.1,28.8,29.6,46.5,20.3,35
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,3,1,0,1,6,2,300,0,-75,-50,0.2,0.2,0.2,0.9,0.2,0.4
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,1,1,0,1,6,2,400,0,-80,-50,0.2,0,0.2,1.1,0.2,0.4
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,3,5,3,0,3,10,3.3,50,50,0,-9,0.4,0.2,1.3,0.6,0.6,0.7
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,1,0,0,0,4,1.3,NA,NA,-100,-100,0,0.2,0.2,0.4,0,0.3
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,11,26,68,0,68,33,11,-31.2,325,518.2,518,3.4,2.3,2.3,2.3,14.5,2.3
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,2,3,0,3,6,2,-75,-25,200,50,0.9,0.6,0.4,0.2,0.6,0.4
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,23,34,0,33,139,46.3,-49.3,-50.7,-2.9,-29,14.3,11.7,10.7,7.2,7,9.9
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,581,649,0,641,1760,586.7,0,4.7,4.7,9,130.5,114.9,129.8,130.5,136.6,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,47,36,0,36,147,49,-37.3,-39,-2.7,-27,12.6,11.1,12.4,7.9,7.7,10.4
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,206,160,185,0,184,863,287.7,-52.5,-57.6,-10.7,-36,92.5,94.6,45.4,43.9,39.2,61.3
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,11,29,0,29,58,19.3,5.6,61.1,52.6,50,3.8,4.7,3.6,4.1,6.2,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,3,6,0,6,28,9.3,160,20,-53.8,-35,1.1,1.7,1.5,2.8,1.3,2
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,1,5,0,5,2,0.7,NA,NA,400,614,0,0,0.2,0.2,1.1,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,3,1,0,1,21,7,-25,-75,-66.7,-86,0.9,1.7,2.1,0.6,0.2,1.5
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,26,25,0,24,182,60.7,-50.6,-71.1,-41.5,-60,17.7,17.7,12.4,8.7,5.1,12.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,0,3,0,3,41,13.7,-12.5,-62.5,-57.1,-78,1.7,1.9,5.3,1.5,0.6,2.9
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,50,50,0,48,311,103.7,-30.4,-64.4,-48.9,-54,28.8,24.9,21.3,20,10.2,22.1
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0.2,0.2,0,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,5,3,0,3,4,1.3,-81.8,-72.7,50,131,2.3,0.2,0.2,0.4,0.6,0.3
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,50,43,44,0,43,140,46.7,-15.3,-27.1,-14,-8,12.6,8.7,10.4,10.7,9.2,10
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0.2,0.2,0,0.1
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,141,170,0,169,217,72.3,-62,-15.5,122.4,134,42.6,18.1,11.9,16.2,36,15.4
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,0,1,1,0,1,2,0.7,NA,NA,NA,43,0,0,0.4,0,0.2,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6915,6734,7675,7244,6986,7967,24,7942,21653,7217.7,4.8,14.9,9.6,10,1474,1435.4,1636,1544.2,1692.9,1538.5
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,517,597,562,528,566,1,565,1676,558.7,41.6,42.3,0.5,1,84.6,110.2,127.3,119.8,120.4,119.1
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1037,936,962,3,957,2829,943,-3.9,-11.3,-7.7,1,230,187.8,194.2,221.1,204,201
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,66,70,0,70,225,75,84,40,-23.9,-7,10.7,12.4,16,19.6,14.9,16
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,714,636,550,1,546,1938,646,-25.1,-42.7,-23.5,-15,203.1,127.5,133.4,152.2,116.4,137.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1761,1633,1529,7,1526,4989,1663,19.5,3.5,-13.3,-8,314.2,322.9,365.1,375.4,325.3,354.5
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,593,594,591,1,587,1623,541,9.2,8.1,-1,9,115.7,106.4,113.2,126.4,125.1,115.3
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,408,413,412,1,412,1085,361.7,22.2,23.4,1,14,71.2,68.9,75.5,87,87.8,77.1
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,632,567,446,0,445,1732,577.3,68.5,18.7,-29.6,-23,79.9,97.4,137.1,134.7,94.9,123.1
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,71,87,104,95,23,0,23,262,87.3,85.7,-58.9,-77.9,-74,11.9,15.1,18.5,22.2,4.9,18.6
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,222,192,213,2,214,574,191.3,12.1,8.1,-3.6,12,42.2,37.7,37.3,47.3,45.6,40.8
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,165,182,186,0,183,418,139.3,266.7,306.7,10.9,31,9.6,27.9,26,35.2,39,29.7
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,1,2,0,2,9,3,-60,-80,-50,-33,2.1,0.2,0.9,0.9,0.4,0.6
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,7,6,0,6,16,5.3,-81.2,-62.5,100,13,3.4,1.9,0.9,0.6,1.3,1.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,2,5,0,5,6,2,-80,0,400,150,1.1,0.4,0.6,0.2,1.1,0.4
Other/Unknown,Sex Offense/All Other,141,304,254,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,4,2,4,0,4,18,6,-50,-50,0,-33,1.7,0.9,2.1,0.9,0.9,1.3
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,147,138,0,137,369,123,4.9,11.4,6.2,11,26.2,22.4,28.8,27.5,29.2,26.2
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,41,38,0,38,113,37.7,0,-17.4,-17.4,1,9.8,4.5,9.8,9.8,8.1,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,29,36,0,36,84,28,70,80,5.9,29,4.3,5.3,5.3,7.2,7.7,6
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,57,88,68,0,68,170,56.7,-5,13.3,19.3,20,12.8,13.6,10.4,12.2,14.5,12.1
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,66,67,75,86,86,0,86,208,69.3,-27.9,-17.3,14.7,24,22.2,14.1,14.3,16,18.3,14.8
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,74,80,96,0,96,216,72,12.1,45.5,29.7,33,14.1,14.7,15.6,15.8,20.5,15.3
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,130,186,168,279,288,0,286,484,161.3,19.1,102.8,70.2,77,30.1,27.7,39.6,35.8,61,34.4
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,2,6,8,0,8,28,9.3,-91.3,-65.2,300,-14,4.9,4.1,1.5,0.4,1.7,2
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1188,1095,1029,750,873,799,869,676,2,676,2422,807.3,-22.4,-34.3,-15.4,-16,219.3,159.9,186.1,170.3,144.1,172.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,159,546,960,10,957,255,85,396.9,2890.6,501.9,1026,6.8,8.5,11.9,33.9,204,18.1
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,756,1030,901,0,890,1584,528,131.9,173,17.7,69,69.5,65.7,110.8,161.2,189.7,112.6
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,304,320,273,0,266,777,259,74.7,52.9,-12.5,3,37.1,42,58.8,64.8,56.7,55.2
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,980,656,285,5,283,2937,979,27.8,-63.1,-71.1,-71,163.5,189.1,228.1,208.9,60.3,208.7
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,94,88,76,0,76,249,83,-15.3,-31.5,-19.1,-8,23.7,15.1,17.9,20,16.2,17.7
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,366,354,360,1,361,1223,407.7,-16.4,-17.6,-1.4,-11,93.4,90.8,91.9,78,77,86.9
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,5,7,0,7,10,3.3,200,250,16.7,112,0.4,0.2,0.6,1.3,1.5,0.7
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,239,260,1,258,754,251.3,9.3,19.4,9.3,3,46,46,64.4,50.3,55,53.6
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,205,178,159,183,0,183,542,180.7,-3.8,-1.1,2.8,1,39.4,33.9,43.7,37.9,39,38.5
Sexual Assault,Sex Offense/Forcible Sodomy,7,11,16,47,35,35,25,19,42,36,33,0,33,86,28.7,20,-5.7,-21.4,15,7.5,5.3,4.1,9,7,6.1
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2558,2383,2586,2567,1989,2118,5,2103,7536,2512,0.4,-17.8,-18.1,-16,545.3,508,551.2,547.2,448.3,535.5
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,144,72,78,0,77,271,90.3,108.7,11.6,-46.5,-15,14.7,9.4,17.7,30.7,16.4,19.2
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,23,19,55,0,55,76,25.3,-25.8,77.4,139.1,117,6.6,5.1,6.2,4.9,11.7,5.4
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2261,1792,2003,2121,2594,3468,5,3435,5916,1972,-6.2,51.9,62,74,482,382,427,452.1,732.2,420.4
Theft,Larceny/Theft from Building,434,640,527,615,580,602,393,352,589,1103,988,3,980,1334,444.7,-2.2,62.8,66.4,120,128.3,83.8,75,125.6,208.9,94.8
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,21,11,0,10,48,16,210,0,-67.7,-38,2.1,1.5,2.1,6.6,2.1,3.4
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2576,2559,2487,2975,3335,3537,5,3516,8021,2673.7,15.5,36.5,18.2,32,549.1,545.5,530.1,634.2,749.5,569.9
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,493,650,564,485,401,2,398,1707,569,43.1,1,-29.4,-30,84,105.1,138.6,120.2,84.8,121.3
