category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,259,198,258,772,257.3,15.6,15.2,-0.4,0,47.7,57.3,52,55.2,55,54.8
Other/Unknown,Arson,36,47,40,71,38,49,49,39,44,45,52,132,44,-10.2,6.1,18.2,18,10.4,10.4,8.3,9.4,11.1,9.4
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,1013,1292,3547,1182.3,19.6,23.6,3.4,9,222.8,216.1,273.5,266.5,275.4,252
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4344,3937,4468,4372,3371,4297,12777,4259,0.6,-1.1,-1.7,1,926,839.2,952.4,931.9,916,907.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0.2,0.2,0,0,0.1
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,159,235,202,129,166,596,198.7,4.1,-14.4,-17.8,-16,41.4,33.9,50.1,43.1,35.4,42.4
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,235,280,383,127.7,-1.3,83,85.4,119,32.6,24.9,24.5,32.2,59.7,27.2
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,547,543,659,599,647,574,733,1905,635,19.2,35,13.3,15,115.7,140.5,127.7,137.9,156.2,135.4
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,45,57,149,49.7,-18.6,-18.6,0,15,14.9,8.3,11.3,12.2,12.2,10.6
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,7,7,26,8.7,33.3,16.7,-12.5,-20,1.3,2.8,1.1,1.7,1.5,1.9
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,20,22,66,22,-16,-12,4.8,0,5.3,3.8,5.8,4.5,4.7,4.7
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,66,42,58,156,52,-20.5,-30.1,-12.1,12,17.7,7.9,11.3,14.1,12.4,11.1
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,244,261,333,303,376,838,279.3,0.9,13.9,12.9,35,70.3,52,55.6,71,80.1,59.5
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1750,1065,1354,1472,1467,1763,3891,1297,-15.9,0.7,19.8,36,373,227,288.6,313.8,375.8,276.5
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1273,1305,1453,1389,1684,4031,1343.7,-10.2,4.1,15.9,25,344.9,271.4,278.2,309.7,359,286.4
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2293,1900,2374,6292,2097.3,-11.7,-8.6,3.5,13,553.8,396.5,456,488.8,506,447.1
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,127,114,150,309,103,-11.8,4.2,18.1,46,30.7,18.1,20.7,27.1,32,22
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,97,81,97,235,78.3,142.5,142.5,0,24,8.5,16,13.4,20.7,20.7,16.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,37,27,32,130,43.3,0,-13.5,-13.5,-26,7.9,9.2,10.7,7.9,6.8,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,122,61,84,282,94,100,37.7,-31.1,-11,13,9.8,24.3,26,17.9,20
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,724,563,701,2201,733.7,-20,-22.5,-3.2,-4,192.9,163.7,151.1,154.3,149.4,156.4
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,918,871,1047,2915,971.7,-14.8,-2.9,14.1,8,229.8,215.7,210,195.7,223.2,207.1
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,743,539,671,2548,849.3,0,-9.7,-9.7,-21,158.4,162.9,221.9,158.4,143,181
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,16,18,20,40,13.3,6.7,33.3,25,50,3.2,1.5,3.6,3.4,4.3,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,59,61,72,148,49.3,268.8,350,22,46,3.4,10,9,12.6,15.3,10.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,3,111,114,10,3.3,-50,1800,3700,3355,1.3,0.9,0.6,0.6,24.3,0.7
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,171,134,173,415,138.3,64.4,66.3,1.2,25,22.2,21.1,30.9,36.5,36.9,29.5
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,218,128,190,492,164,36.2,18.8,-12.8,16,34.1,28.8,29.6,46.5,40.5,35
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,3,5,6,2,300,400,25,150,0.2,0.2,0.2,0.9,1.1,0.4
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,1,3,6,2,400,200,-40,50,0.2,0,0.2,1.1,0.6,0.4
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,2,3,3,9,3,0,50,50,0,0.4,0.2,1.3,0.4,0.6,0.6
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,1,1,4,1.3,NA,NA,-50,-23,0,0.2,0.2,0.4,0.2,0.3
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,10,17,18,32,10.7,-37.5,12.5,80,68,3.4,2.3,2.3,2.1,3.8,2.3
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,2,2,6,2,-75,-50,100,0,0.9,0.6,0.4,0.2,0.4,0.4
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,20,27,139,46.3,-49.3,-59.7,-20.6,-42,14.3,11.7,10.7,7.2,5.8,9.9
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,443,568,1760,586.7,0,-7.2,-7.2,-3,130.5,114.9,129.8,130.5,121.1,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,39,48,147,49,-37.3,-18.6,29.7,-2,12.6,11.1,12.4,7.9,10.2,10.4
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,206,131,166,863,287.7,-52.5,-61.8,-19.4,-42,92.5,94.6,45.4,43.9,35.4,61.3
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,11,14,58,19.3,5.6,-22.2,-26.3,-27,3.8,4.7,3.6,4.1,3,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,3,8,28,9.3,160,60,-38.5,-14,1.1,1.7,1.5,2.8,1.7,2
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0.2,0.2,0,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,3,3,21,7,-25,-25,0,-57,0.9,1.7,2.1,0.6,0.6,1.5
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,24,28,182,60.7,-50.6,-66.3,-31.7,-54,17.7,17.7,12.4,8.7,6,12.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,0,0,41,13.7,-12.5,-100,-100,-100,1.7,1.9,5.3,1.5,0,2.9
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,41,62,311,103.7,-30.4,-54.1,-34,-40,28.8,24.9,21.3,20,13.2,22.1
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0.2,0.2,0,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,3,4,4,1.3,-81.8,-63.6,100,208,2.3,0.2,0.2,0.4,0.9,0.3
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,50,37,51,140,46.7,-15.3,-13.6,2,9,12.6,8.7,10.4,10.7,10.9,10
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.2,0.2,0.4,0.1
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,103,113,217,72.3,-62,-43.5,48.7,56,42.6,18.1,11.9,16.2,24.1,15.4
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0.4,0,0.2,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6916,6734,7675,7244,5435,7026,21653,7217.7,4.7,1.6,-3,-3,1474.2,1435.4,1636,1544.2,1497.7,1538.5
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,517,600,571,433,544,1688,562.7,43.8,37,-4.7,-3,84.6,110.2,127.9,121.7,116,119.9
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1037,736,936,2829,943,-3.9,-13.3,-9.7,-1,230,187.8,194.2,221.1,199.5,201
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,56,77,225,75,84,54,-16.3,3,10.7,12.4,16,19.6,16.4,16
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,714,509,668,1938,646,-25.1,-29.9,-6.4,3,203.1,127.5,133.4,152.2,142.4,137.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1761,1337,1724,4989,1663,19.5,17,-2.1,4,314.2,322.9,365.1,375.4,367.5,354.5
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,593,464,592,1623,541,9.2,9,-0.2,9,115.7,106.4,113.2,126.4,126.2,115.3
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,408,323,407,1085,361.7,22.2,21.9,-0.2,13,71.2,68.9,75.5,87,86.8,77.1
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,632,456,609,1732,577.3,68.5,62.4,-3.6,5,79.9,97.4,137.1,134.7,129.8,123.1
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,71,84,96,51,76,251,83.7,71.4,35.7,-20.8,-9,11.9,15.1,17.9,20.5,16.2,17.8
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,220,156,199,572,190.7,11.1,0.5,-9.5,4,42.2,37.7,37.3,46.9,42.4,40.7
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,165,121,158,418,139.3,266.7,251.1,-4.2,13,9.6,27.9,26,35.2,33.7,29.7
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,1,1,9,3,-60,-90,-75,-67,2.1,0.2,0.9,0.9,0.2,0.6
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,3,3,16,5.3,-81.2,-81.2,0,-43,3.4,1.9,0.9,0.6,0.6,1.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,2,2,6,2,-80,-60,100,0,1.1,0.4,0.6,0.2,0.4,0.4
Other/Unknown,Sex Offense/All Other,141,304,254,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,4,1,2,18,6,-50,-75,-50,-67,1.7,0.9,2.1,0.9,0.4,1.3
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,114,134,369,123,4.9,8.9,3.9,9,26.2,22.4,28.8,27.5,28.6,26.2
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,33,41,113,37.7,0,-10.9,-10.9,9,9.8,4.5,9.8,9.8,8.7,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,24,28,84,28,70,40,-17.6,0,4.3,5.3,5.3,7.2,6,6
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,57,66,83,170,56.7,-5,38.3,45.6,46,12.8,13.6,10.4,12.2,17.7,12.1
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,66,67,74,65,80,207,69,-28.8,-23.1,8.1,16,22.2,14.1,14.3,15.8,17.1,14.7
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,74,61,81,216,72,12.1,22.7,9.5,12,14.1,14.7,15.6,15.8,17.3,15.3
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,130,186,168,199,239,484,161.3,19.1,69.5,42.3,48,30.1,27.7,39.6,35.8,50.9,34.4
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,2,5,5,28,9.3,-91.3,-78.3,150,-46,4.9,4.1,1.5,0.4,1.1,2
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1188,1095,1029,750,873,799,708,892,2422,807.3,-22.4,-13.3,11.6,10,219.3,159.9,186.1,170.3,190.1,172.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,159,334,403,255,85,396.9,1159.4,153.5,374,6.8,8.5,11.9,33.9,85.9,18.1
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,756,792,939,1584,528,131.9,188,24.2,78,69.5,65.7,110.8,161.2,200.2,112.6
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,304,254,327,777,259,74.7,87.9,7.6,26,37.1,42,58.8,64.8,69.7,55.2
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,980,589,825,2937,979,27.8,7.6,-15.8,-16,163.5,189.1,228.1,208.9,175.9,208.7
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,94,63,84,249,83,-15.3,-24.3,-10.6,1,23.7,15.1,17.9,20,17.9,17.7
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,366,282,362,1223,407.7,-16.4,-17.4,-1.1,-11,93.4,90.8,91.9,78,77.2,86.9
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,3,5,10,3.3,200,150,-16.7,52,0.4,0.2,0.6,1.3,1.1,0.7
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,190,219,754,251.3,9.3,1.4,-7.2,-13,46,46,64.4,50.3,46.7,53.6
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,205,178,131,174,542,180.7,-3.8,-5.9,-2.2,-4,39.4,33.9,43.7,37.9,37.1,38.5
Sexual Assault,Sex Offense/Forcible Sodomy,7,11,16,47,35,35,25,19,42,32,38,86,28.7,20,8.6,-9.5,32,7.5,5.3,4.1,9,8.1,6.1
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2558,2383,2585,2563,1572,1995,7531,2510.3,0.2,-22,-22.2,-21,545.3,508,551,546.3,425.3,535.1
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,144,56,70,271,90.3,108.7,1.4,-51.4,-22,14.7,9.4,17.7,30.7,14.9,19.2
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,23,12,15,76,25.3,-25.8,-51.6,-34.8,-41,6.6,5.1,6.2,4.9,3.2,5.4
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2260,1791,2003,2121,1975,2466,5915,1971.7,-6.2,9.1,16.3,25,481.7,381.8,427,452.1,525.7,420.3
Theft,Larceny/Theft from Building,434,640,527,615,580,602,393,352,589,828,1067,1334,444.7,-2.2,77.2,81.2,140,128.3,83.8,75,125.6,227.4,94.8
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,15,19,48,16,210,90,-38.7,19,2.1,1.5,2.1,6.6,4.1,3.4
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2576,2559,2487,2975,2602,3141,8021,2673.7,15.5,21.9,5.6,17,549.1,545.5,530.1,634.2,669.5,569.9
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,493,650,564,390,525,1707,569,43.1,33.2,-6.9,-8,84,105.1,138.6,120.2,111.9,121.3
