category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,362,336,123,151,1008,336,41.8,-36.3,-55.1,-55,50.5,52.7,56.3,66.1,77.2,71.6,32.2,71.6
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,20,116,35,41,152,50.7,118.9,-22.6,-64.7,-19,11.3,4.5,8.1,3.4,4.3,24.7,8.7,10.8
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,961,1231,372,466,2883,961,76.6,-33.1,-62.1,-52,148.6,133,125.1,147.3,204.8,262.4,99.3,204.8
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,259,253,231,49,71,743,247.7,3.1,-68.3,-69.3,-71,47.7,57.3,52,55.2,53.9,49.2,15.1,52.8
Other/Unknown,Arson,36,47,40,71,38,49,49,39,44,53,33,12,16,130,43.3,-32.7,-67.3,-51.5,-63,10.4,10.4,8.3,9.4,11.3,7,3.4,9.2
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1046,1014,1283,1250,1290,1377,369,464,3917,1305.7,31.6,-55.6,-66.3,-64,223,216.1,273.5,266.5,275,293.5,98.9,278.3
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4345,3937,4468,4372,4349,4719,1331,1684,13440,4480,8.6,-61.2,-64.3,-62,926.2,839.2,952.4,931.9,927,1005.9,359,955
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.2,0.2,0,0,0,0,0
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,160,235,202,175,230,68,88,607,202.3,18.6,-54.6,-61.7,-57,41.4,34.1,50.1,43.1,37.3,49,18.8,43.1
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,330,416,106,141,897,299,171.9,-7.8,-66.1,-53,32.6,24.9,24.5,32.2,70.3,88.7,30.1,63.7
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0.2,0,0,0.1
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,547,543,659,599,647,722,878,268,352,2247,749,61.7,-35.2,-59.9,-53,115.7,140.5,127.7,137.9,153.9,187.2,75,159.7
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,60,43,17,21,160,53.3,-38.6,-70,-51.2,-61,14.9,8.3,11.3,12.2,12.8,9.2,4.5,11.4
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,9,16,3,5,33,11,166.7,-16.7,-68.8,-55,1.3,2.8,1.1,1.7,1.9,3.4,1.1,2.3
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,28,22,6,7,71,23.7,-12,-72,-68.2,-70,5.3,3.8,5.8,4.5,6,4.7,1.5,5.1
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,66,60,83,27,30,209,69.7,0,-63.9,-63.9,-57,17.7,7.9,11.3,14.1,12.8,17.7,6.4,14.9
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,244,261,333,424,519,148,188,1276,425.3,57.3,-43,-63.8,-56,70.3,52,55.6,71,90.4,110.6,40.1,90.7
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1750,1065,1354,1472,1878,2023,672,826,5373,1791,15.6,-52.8,-59.2,-54,373,227,288.6,313.8,400.3,431.2,176.1,381.8
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1273,1305,1454,1771,1717,470,588,4942,1647.3,6.1,-63.7,-65.8,-64,344.9,271.4,278.2,309.9,377.5,366,125.3,351.1
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2293,2500,2040,679,803,6833,2277.7,-21.5,-69.1,-60.6,-65,553.8,396.5,456,488.8,532.9,434.9,171.2,485.5
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,127,153,133,25,32,413,137.7,-7.6,-77.8,-75.9,-77,30.7,18.1,20.7,27.1,32.6,28.4,6.8,29.4
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,97,97,91,24,33,285,95,127.5,-17.5,-63.7,-65,8.5,16,13.4,20.7,20.7,19.4,7,20.3
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,37,34,44,7,7,115,38.3,18.9,-81.1,-84.1,-82,7.9,9.2,10.7,7.9,7.2,9.4,1.5,8.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,122,72,38,5,7,232,77.3,-37.7,-88.5,-81.6,-91,13,9.8,24.3,26,15.3,8.1,1.5,16.5
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,724,746,795,189,246,2265,755,-12.2,-72.8,-69.1,-67,192.9,163.7,151.1,154.3,159,169.5,52.4,160.9
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,918,1096,1177,350,419,3191,1063.7,9.2,-61.1,-64.4,-61,229.8,215.7,210,195.7,233.6,250.9,89.3,226.7
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,743,728,726,255,298,2197,732.3,-2.3,-59.9,-59,-59,158.4,162.9,221.9,158.4,155.2,154.8,63.5,156.1
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,16,20,28,12,16,64,21.3,86.7,6.7,-42.9,-25,3.2,1.5,3.6,3.4,4.3,6,3.4,4.5
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,59,74,53,13,13,186,62,231.2,-18.8,-75.5,-79,3.4,10,9,12.6,15.8,11.3,2.8,13.2
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,3,116,44,13,15,163,54.3,633.3,150,-65.9,-72,1.3,0.9,0.6,0.6,24.7,9.4,3.2,11.6
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,171,173,185,42,59,529,176.3,77.9,-43.3,-68.1,-67,22.2,21.1,30.9,36.5,36.9,39.4,12.6,37.6
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,218,149,96,23,27,463,154.3,-40,-83.1,-71.9,-83,34.1,28.8,29.6,46.5,31.8,20.5,5.8,32.9
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,3,1,1,1,8,2.7,0,0,0,-63,0.2,0.2,0.2,0.9,0.6,0.2,0.2,0.6
Other/Unknown,Gambling/Equipment Violations,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.2,0
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,1,2,0,1,8,2.7,100,0,-50,-63,0.2,0,0.2,1.1,0.2,0.4,0.2,0.6
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,3,5,3,1,1,11,3.7,50,-50,-66.7,-73,0.4,0.2,1.3,0.6,1.1,0.6,0.2,0.8
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0.2,0.2,0.4,0.2,0,0,0.2
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,11,27,70,11,13,108,36,337.5,-18.8,-81.4,-64,3.4,2.3,2.3,2.3,5.8,14.9,2.8,7.7
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,2,3,1,1,6,2,-25,-75,-66.7,-50,0.9,0.6,0.4,0.2,0.4,0.6,0.2,0.4
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,23,34,9,12,91,30.3,-49.3,-82.1,-64.7,-60,14.3,11.7,10.7,7.2,4.9,7.2,2.6,6.5
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,581,650,173,216,1843,614.3,6.2,-64.7,-66.8,-65,130.5,114.9,129.8,130.5,123.8,138.6,46,130.9
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,47,37,19,20,121,40.3,-37.3,-66.1,-45.9,-50,12.6,11.1,12.4,7.9,10,7.9,4.3,8.6
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,206,160,185,36,48,551,183.7,-57.4,-88.9,-74.1,-74,92.5,94.6,45.4,43.9,34.1,39.4,10.2,39.2
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,11,29,3,5,59,19.7,61.1,-72.2,-82.8,-75,3.8,4.7,3.6,4.1,2.3,6.2,1.1,4.2
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,3,6,0,1,22,7.3,20,-80,-83.3,-86,1.1,1.7,1.5,2.8,0.6,1.3,0.2,1.6
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,1,5,1,1,7,2.3,NA,NA,-80,-57,0,0,0.2,0.2,0.2,1.1,0.2,0.5
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,3,1,0,0,7,2.3,-75,-100,-100,-100,0.9,1.7,2.1,0.6,0.6,0.2,0,0.5
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,26,25,5,9,92,30.7,-69.9,-89.2,-64,-71,17.7,17.7,12.4,8.7,5.5,5.3,1.9,6.5
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,0,3,1,1,10,3.3,-62.5,-87.5,-66.7,-70,1.7,1.9,5.3,1.5,0,0.6,0.2,0.7
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,50,50,9,10,194,64.7,-63,-92.6,-80,-85,28.8,24.9,21.3,20,10.7,10.7,2.1,13.8
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0.2,0,0,0,0,0
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,5,3,0,0,10,3.3,-72.7,-100,-100,-100,2.3,0.2,0.2,0.4,1.1,0.6,0,0.7
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,50,43,44,15,17,137,45.7,-25.4,-71.2,-61.4,-63,12.6,8.7,10.4,10.7,9.2,9.4,3.6,9.7
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,0,0.2,0.2,0.2,0,0.2,0.1
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,141,171,35,42,388,129.3,-14.5,-79,-75.4,-68,42.6,18.1,11.9,16.2,30.1,36.5,9,27.6
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.4,0,0.2,0.2,0.4,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6916,6734,7675,7244,6986,7973,2245,2819,22203,7401,15.3,-59.2,-64.6,-62,1474.2,1435.4,1636,1544.2,1489.2,1699.6,600.9,1577.6
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,517,597,561,518,541,177,214,1620,540,36.3,-46.1,-60.4,-60,84.6,110.2,127.3,119.6,110.4,115.3,45.6,115.1
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1037,936,964,246,323,2937,979,-10.7,-70.1,-66.5,-67,230,187.8,194.2,221.1,199.5,205.5,68.9,208.7
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,66,70,13,24,228,76,40,-52,-65.7,-68,10.7,12.4,16,19.6,14.1,14.9,5.1,16.2
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,714,636,550,152,188,1900,633.3,-42.3,-80.3,-65.8,-70,203.1,127.5,133.4,152.2,135.6,117.2,40.1,135
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1761,1633,1529,445,567,4923,1641,3.7,-61.5,-62.9,-65,314.2,322.9,365.1,375.4,348.1,325.9,120.9,349.8
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,593,594,591,157,199,1778,592.7,8.8,-63.4,-66.3,-66,115.7,106.4,113.2,126.4,126.6,126,42.4,126.3
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,333,323,354,408,413,412,104,126,1233,411,23.7,-62.2,-69.4,-69,71,68.9,75.5,87,88,87.8,26.9,87.6
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,632,568,445,102,128,1645,548.3,18.7,-65.9,-71.2,-77,79.9,97.4,137.1,134.7,121.1,94.9,27.3,116.9
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,71,87,105,107,49,0,1,261,87,-12.5,-98.2,-98,-99,11.9,15.1,18.5,22.4,22.8,10.4,0.2,18.5
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,222,192,214,50,70,628,209.3,8.1,-64.6,-67.3,-67,42.2,37.7,37.3,47.3,40.9,45.6,14.9,44.6
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,165,182,190,42,48,537,179,322.2,6.7,-74.7,-73,9.6,27.9,26,35.2,38.8,40.5,10.2,38.2
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,1,2,0,1,7,2.3,-80,-90,-50,-57,2.1,0.2,0.9,0.9,0.2,0.4,0.2,0.5
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,7,6,1,1,16,5.3,-62.5,-93.8,-83.3,-81,3.4,1.9,0.9,0.6,1.5,1.3,0.2,1.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,2,5,1,1,8,2.7,0,-80,-80,-63,1.1,0.4,0.6,0.2,0.4,1.1,0.2,0.6
Other/Unknown,Sex Offense/All Other,141,304,254,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,4,2,4,2,2,10,3.3,-50,-75,-50,-39,1.7,0.9,2.1,0.9,0.4,0.9,0.4,0.7
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,147,138,43,54,414,138,12.2,-56.1,-60.9,-61,26.2,22.4,28.8,27.5,31.3,29.4,11.5,29.4
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,41,38,8,11,125,41.7,-17.4,-76.1,-71.1,-74,9.8,4.5,9.8,9.8,8.7,8.1,2.3,8.9
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,29,37,7,8,100,33.3,85,-60,-78.4,-76,4.3,5.3,5.3,7.2,6.2,7.9,1.7,7.1
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,57,88,69,19,24,214,71.3,15,-60,-65.2,-66,12.8,13.6,10.4,12.2,18.8,14.7,5.1,15.2
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,66,67,75,86,86,22,29,247,82.3,-17.3,-72.1,-66.3,-65,22.2,14.1,14.3,16,18.3,18.3,6.2,17.5
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,74,80,96,15,19,250,83.3,45.5,-71.2,-80.2,-77,14.1,14.7,15.6,15.8,17.1,20.5,4.1,17.8
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,130,186,168,279,290,52,71,737,245.7,105.7,-49.6,-75.5,-71,30.1,27.7,39.6,35.8,59.5,61.8,15.1,52.4
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,2,6,8,1,2,16,5.3,-65.2,-91.3,-75,-62,4.9,4.1,1.5,0.4,1.3,1.7,0.4,1.1
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1188,1095,1029,750,873,799,869,676,165,209,2344,781.3,-34.3,-79.7,-69.1,-73,219.3,159.9,186.1,170.3,185.2,144.1,44.6,166.5
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,159,546,961,105,183,1666,555.3,2903.1,471.9,-81,-67,6.8,8.5,11.9,33.9,116.4,204.8,39,118.4
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,756,1030,903,245,285,2689,896.3,177,-12.6,-68.4,-68,69.5,65.7,110.8,161.2,219.6,192.5,60.8,191.1
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,304,320,278,70,87,902,300.7,59.8,-50,-68.7,-71,37.1,42,58.8,64.8,68.2,59.3,18.5,64.1
Other/Unknown,Weapons/Shots Fired,301,645,672,810,786,767,887,1070,980,656,277,37,49,1913,637.7,-63.9,-93.6,-82.3,-92,163.5,189.1,228.1,208.9,139.8,59,10.4,135.9
Other/Unknown,Weapons/Shots Fired (with evidence),0,0,1,0,0,0,0,0,0,0,7,34,37,7,2.3,NA,NA,428.6,1509,0,0,0,0,0,1.5,7.9,0.5
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,94,88,77,17,22,259,86.3,-30.6,-80.2,-71.4,-75,23.7,15.1,17.9,20,18.8,16.4,4.7,18.4
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,366,354,360,91,121,1080,360,-17.8,-72.4,-66.4,-66,93.4,90.8,91.9,78,75.5,76.7,25.8,76.7
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,5,7,2,2,18,6,250,0,-71.4,-67,0.4,0.2,0.6,1.3,1.1,1.5,0.4,1.3
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,239,260,60,80,735,245,20.4,-63,-69.2,-67,46,46,64.4,50.3,50.9,55.4,17.1,52.2
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,205,178,159,183,51,60,520,173.3,-1.1,-67.6,-67.2,-65,39.4,33.9,43.7,37.9,33.9,39,12.8,36.9
Sexual Assault,Sex Offense/Forcible Sodomy,7,11,16,47,35,35,25,19,42,36,33,14,17,111,37,-5.7,-51.4,-48.5,-54,7.5,5.3,4.1,9,7.7,7,3.6,7.9
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2558,2383,2586,2567,1989,2117,552,733,6673,2224.3,-17.2,-71.3,-65.4,-67,545.3,508,551.2,547.2,424,451.3,156.2,474.1
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,144,72,78,16,20,294,98,13,-71,-74.4,-80,14.7,9.4,17.7,30.7,15.3,16.6,4.3,20.9
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,23,19,56,10,17,98,32.7,80.6,-45.2,-69.6,-48,6.6,5.1,6.2,4.9,4.1,11.9,3.6,7
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2261,1792,2003,2121,2594,3470,855,1106,8185,2728.3,53.5,-51.1,-68.1,-59,482,382,427,452.1,552.9,739.7,235.8,581.6
Theft,Larceny/Theft from Building,434,640,527,615,580,602,393,352,589,1103,991,286,357,2683,894.3,64.6,-40.7,-64,-60,128.3,83.8,75,125.6,235.1,211.2,76.1,190.6
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,21,11,2,3,63,21,10,-70,-72.7,-86,2.1,1.5,2.1,6.6,4.5,2.3,0.6,4.5
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2576,2559,2487,2975,3335,3545,794,1116,9855,3285,37.6,-56.7,-68.5,-66,549.1,545.5,530.1,634.2,710.9,755.7,237.9,700.2
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,493,650,564,485,402,114,135,1451,483.7,2,-65.7,-66.4,-72,84,105.1,138.6,120.2,103.4,85.7,28.8,103.1
