category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,581,118,585,1760,586.7,0,-4.4,-4.4,-0,130.5,114.9,129.8,130.5,124.7,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,47,8,47,147,49,-37.3,-20.3,27,-4,12.6,11.1,12.4,7.9,10,10.4
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,206,160,28,157,863,287.7,-52.5,-63.8,-23.8,-45,92.5,94.6,45.4,43.9,33.5,61.3
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,11,4,13,58,19.3,5.6,-27.8,-31.6,-33,3.8,4.7,3.6,4.1,2.8,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,3,1,4,28,9.3,160,-20,-69.2,-57,1.1,1.7,1.5,2.8,0.9,2
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0.2,0.2,0.2,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,3,0,2,21,7,-25,-50,-33.3,-71,0.9,1.7,2.1,0.6,0.4,1.5
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,26,3,23,182,60.7,-50.6,-72.3,-43.9,-62,17.7,17.7,12.4,8.7,4.9,12.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,0,2,2,41,13.7,-12.5,-75,-71.4,-85,1.7,1.9,5.3,1.5,0.4,2.9
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,50,11,44,311,103.7,-30.4,-67.4,-53.2,-58,28.8,24.9,21.3,20,9.4,22.1
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0.2,0.2,0,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,5,1,4,4,1.3,-81.8,-63.6,100,208,2.3,0.2,0.2,0.4,0.9,0.3
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,50,43,7,43,140,46.7,-15.3,-27.1,-14,-8,12.6,8.7,10.4,10.7,9.2,10
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0.2,0.2,0,0.1
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,141,34,164,217,72.3,-62,-18,115.8,127,42.6,18.1,11.9,16.2,35,15.4
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,0,1,1,2,2,0.7,NA,NA,NA,186,0,0,0.4,0,0.4,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6915,6734,7675,7244,6984,1560,7164,21653,7217.7,4.8,3.6,-1.1,-1,1474,1435.4,1636,1544.2,1527.1,1538.5
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,517,599,563,554,138,579,1679,559.7,41.8,45.8,2.8,3,84.6,110.2,127.7,120,123.4,119.3
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1037,935,188,929,2829,943,-3.9,-13.9,-10.4,-1,230,187.8,194.2,221.1,198,201
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,66,8,63,225,75,84,26,-31.5,-16,10.7,12.4,16,19.6,13.4,16
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,714,636,111,625,1938,646,-25.1,-34.4,-12.5,-3,203.1,127.5,133.4,152.2,133.2,137.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1761,1633,294,1506,4989,1663,19.5,2.2,-14.5,-9,314.2,322.9,365.1,375.4,321,354.5
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,593,594,116,605,1623,541,9.2,11.4,2,12,115.7,106.4,113.2,126.4,129,115.3
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,408,413,72,397,1085,361.7,22.2,18.9,-2.7,10,71.2,68.9,75.5,87,84.6,77.1
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,632,568,92,528,1732,577.3,68.5,40.8,-16.5,-9,79.9,97.4,137.1,134.7,112.6,123.1
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,71,85,103,67,8,48,259,86.3,83.9,-14.3,-53.4,-44,11.9,15.1,18.1,22,10.2,18.4
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,222,192,42,182,574,191.3,12.1,-8.1,-18,-5,42.2,37.7,37.3,47.3,38.8,40.8
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,165,172,49,184,418,139.3,266.7,308.9,11.5,32,9.6,27.9,26,35.2,39.2,29.7
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,1,1,2,9,3,-60,-80,-50,-33,2.1,0.2,0.9,0.9,0.4,0.6
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,7,2,9,16,5.3,-81.2,-43.8,200,70,3.4,1.9,0.9,0.6,1.9,1.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,2,1,3,6,2,-80,-40,200,50,1.1,0.4,0.6,0.2,0.6,0.4
Other/Unknown,Sex Offense/All Other,141,304,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,4,2,0,2,18,6,-50,-75,-50,-67,1.7,0.9,2.1,0.9,0.4,1.3
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,147,23,145,369,123,4.9,17.9,12.4,18,26.2,22.4,28.8,27.5,30.9,26.2
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,41,9,43,113,37.7,0,-6.5,-6.5,14,9.8,4.5,9.8,9.8,9.2,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,28,9,32,84,28,70,60,-5.9,14,4.3,5.3,5.3,7.2,6.8,6
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,57,88,15,88,170,56.7,-5,46.7,54.4,55,12.8,13.6,10.4,12.2,18.8,12.1
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,66,67,75,86,14,80,208,69.3,-27.9,-23.1,6.7,15,22.2,14.1,14.3,16,17.1,14.8
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,74,80,23,81,216,72,12.1,22.7,9.5,12,14.1,14.7,15.6,15.8,17.3,15.3
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,130,186,168,278,58,287,484,161.3,19.1,103.5,70.8,78,30.1,27.7,39.6,35.8,61.2,34.4
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,2,6,0,6,28,9.3,-91.3,-73.9,200,-35,4.9,4.1,1.5,0.4,1.3,2
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1188,1095,1029,750,873,799,869,143,782,2422,807.3,-22.4,-24,-2.1,-3,219.3,159.9,186.1,170.3,166.7,172.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,159,546,183,659,255,85,396.9,1959.4,314.5,675,6.8,8.5,11.9,33.9,140.5,18.1
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,756,1030,229,1057,1584,528,131.9,224.2,39.8,100,69.5,65.7,110.8,161.2,225.3,112.6
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,304,320,64,313,777,259,74.7,79.9,3,21,37.1,42,58.8,64.8,66.7,55.2
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,980,656,72,561,2937,979,27.8,-26.9,-42.8,-43,163.5,189.1,228.1,208.9,119.6,208.7
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,94,88,12,90,249,83,-15.3,-18.9,-4.3,8,23.7,15.1,17.9,20,19.2,17.7
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,366,354,52,328,1223,407.7,-16.4,-25.1,-10.4,-20,93.4,90.8,91.9,78,69.9,86.9
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,4,2,6,10,3.3,200,200,0,82,0.4,0.2,0.6,1.3,1.3,0.7
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,240,54,229,754,251.3,9.3,6,-3,-9,46,46,64.4,50.3,48.8,53.6
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,205,178,159,29,160,542,180.7,-3.8,-13.5,-10.1,-11,39.4,33.9,43.7,37.9,34.1,38.5
Sexual Assault,Sex Offense/Forcible Sodomy,7,11,16,47,35,35,25,19,42,35,6,34,86,28.7,20,-2.9,-19,18,7.5,5.3,4.1,9,7.2,6.1
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2558,2383,2586,2563,1986,375,2000,7532,2510.7,0.2,-21.8,-22,-20,545.3,508,551.2,546.3,426.3,535.2
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,144,72,18,81,271,90.3,108.7,17.4,-43.8,-10,14.7,9.4,17.7,30.7,17.3,19.2
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,23,19,14,28,76,25.3,-25.8,-9.7,21.7,11,6.6,5.1,6.2,4.9,6,5.4
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2261,1791,2003,2121,2594,636,2750,5915,1971.7,-6.2,21.6,29.7,39,482,381.8,427,452.1,586.2,420.3
Theft,Larceny/Theft from Building,434,640,527,615,580,602,393,352,589,1105,220,1079,1334,444.7,-2.2,79.2,83.2,143,128.3,83.8,75,125.6,230,94.8
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,21,3,21,48,16,210,110,-32.3,31,2.1,1.5,2.1,6.6,4.5,3.4
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2576,2559,2487,2975,3335,679,3457,8021,2673.7,15.5,34.2,16.2,29,549.1,545.5,530.1,634.2,736.9,569.9
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,493,650,564,485,86,455,1707,569,43.1,15.5,-19.3,-20,84,105.1,138.6,120.2,97,121.3
