category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,38,60,149,49.7,-18.6,-14.3,5.3,21,14.9,8.3,11.3,12.2,12.8,10.6
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,5,7,26,8.7,33.3,16.7,-12.5,-20,1.3,2.8,1.1,1.7,1.5,1.9
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,13,18,66,22,-16,-28,-14.3,-18,5.3,3.8,5.8,4.5,3.8,4.7
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,66,33,64,156,52,-20.5,-22.9,-3,23,17.7,7.9,11.3,14.1,13.6,11.1
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,244,261,333,223,342,838,279.3,0.9,3.6,2.7,22,70.3,52,55.6,71,72.9,59.5
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1750,1065,1354,1472,1078,1614,3891,1297,-15.9,-7.8,9.6,24,373,227,288.6,313.8,344,276.5
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1273,1305,1453,1074,1608,4031,1343.7,-10.2,-0.6,10.7,20,344.9,271.4,278.2,309.7,342.8,286.4
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2293,1481,2319,6292,2097.3,-11.7,-10.7,1.1,11,553.8,396.5,456,488.8,494.3,447.1
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,127,87,154,309,103,-11.8,6.9,21.3,50,30.7,18.1,20.7,27.1,32.8,22
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,97,65,105,235,78.3,142.5,162.5,8.2,34,8.5,16,13.4,20.7,22.4,16.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,37,22,30,130,43.3,0,-18.9,-18.9,-31,7.9,9.2,10.7,7.9,6.4,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,122,50,92,282,94,100,50.8,-24.6,-2,13,9.8,24.3,26,19.6,20
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,723,476,734,2200,733.3,-20.1,-18.9,1.5,0,192.9,163.7,151.1,154.1,156.5,156.3
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,918,690,1002,2915,971.7,-14.8,-7.1,9.2,3,229.8,215.7,210,195.7,213.6,207.1
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,743,441,696,2548,849.3,0,-6.3,-6.3,-18,158.4,162.9,221.9,158.4,148.4,181
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,16,14,19,40,13.3,6.7,26.7,18.8,43,3.2,1.5,3.6,3.4,4.1,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,59,48,79,148,49.3,268.8,393.8,33.9,60,3.4,10,9,12.6,16.8,10.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,3,94,97,10,3.3,-50,1516.7,3133.3,2839,1.3,0.9,0.6,0.6,20.7,0.7
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,171,108,180,415,138.3,64.4,73.1,5.3,30,22.2,21.1,30.9,36.5,38.4,29.5
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,218,108,213,492,164,36.2,33.1,-2.3,30,34.1,28.8,29.6,46.5,45.4,35
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,2,5,6,2,300,400,25,150,0.2,0.2,0.2,0.9,1.1,0.4
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,0,4,6,2,400,300,-20,100,0.2,0,0.2,1.1,0.9,0.4
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,2,3,3,9,3,0,50,50,0,0.4,0.2,1.3,0.4,0.6,0.6
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,1,3,4,1.3,NA,NA,50,131,0,0.2,0.2,0.4,0.6,0.3
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,10,16,18,32,10.7,-37.5,12.5,80,68,3.4,2.3,2.3,2.1,3.8,2.3
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,2,2,6,2,-75,-50,100,0,0.9,0.6,0.4,0.2,0.4,0.4
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,17,28,139,46.3,-49.3,-58.2,-17.6,-40,14.3,11.7,10.7,7.2,6,9.9
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,347,574,1760,586.7,0,-6.2,-6.2,-2,130.5,114.9,129.8,130.5,122.4,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,34,47,147,49,-37.3,-20.3,27,-4,12.6,11.1,12.4,7.9,10,10.4
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,206,110,185,863,287.7,-52.5,-57.4,-10.2,-36,92.5,94.6,45.4,43.9,39.4,61.3
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,7,13,58,19.3,5.6,-27.8,-31.6,-33,3.8,4.7,3.6,4.1,2.8,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,3,10,28,9.3,160,100,-23.1,8,1.1,1.7,1.5,2.8,2.1,2
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0.2,0.2,0.2,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,3,3,21,7,-25,-25,0,-57,0.9,1.7,2.1,0.6,0.6,1.5
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,18,32,182,60.7,-50.6,-61.4,-22,-47,17.7,17.7,12.4,8.7,6.8,12.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,0,0,41,13.7,-12.5,-100,-100,-100,1.7,1.9,5.3,1.5,0,2.9
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,35,70,311,103.7,-30.4,-48.1,-25.5,-32,28.8,24.9,21.3,20,14.9,22.1
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0.2,0.2,0,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,3,4,4,1.3,-81.8,-63.6,100,208,2.3,0.2,0.2,0.4,0.9,0.3
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,50,28,48,140,46.7,-15.3,-18.6,-4,3,12.6,8.7,10.4,10.7,10.2,10
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.2,0.2,0.4,0.1
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,57,76,217,72.3,-62,-62,0,5,42.6,18.1,11.9,16.2,16.2,15.4
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0.4,0,0,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6915,6734,7675,7243,4241,6926,21652,7217.3,4.7,0.2,-4.4,-4,1474,1435.4,1636,1543.9,1476.4,1538.5
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,517,600,574,349,558,1691,563.7,44.6,40.6,-2.8,-1,84.6,110.2,127.9,122.4,118.9,120.2
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1037,556,944,2829,943,-3.9,-12.5,-9,0,230,187.8,194.2,221.1,201.2,201
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,41,72,225,75,84,44,-21.7,-4,10.7,12.4,16,19.6,15.3,16
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,714,392,684,1938,646,-25.1,-28.2,-4.2,6,203.1,127.5,133.4,152.2,145.8,137.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1761,1094,1775,4989,1663,19.5,20.4,0.8,7,314.2,322.9,365.1,375.4,378.4,354.5
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,593,393,593,1623,541,9.2,9.2,0,10,115.7,106.4,113.2,126.4,126.4,115.3
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,408,254,396,1085,361.7,22.2,18.6,-2.9,9,71.2,68.9,75.5,87,84.4,77.1
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,632,395,633,1732,577.3,68.5,68.8,0.2,10,79.9,97.4,137.1,134.7,134.9,123.1
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,71,84,93,47,85,248,82.7,66.1,51.8,-8.6,3,11.9,15.1,17.9,19.8,18.1,17.6
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,220,116,193,572,190.7,11.1,-2.5,-12.3,1,42.2,37.7,37.3,46.9,41.1,40.7
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,165,99,165,418,139.3,266.7,266.7,0,18,9.6,27.9,26,35.2,35.2,29.7
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,1,2,9,3,-60,-80,-50,-33,2.1,0.2,0.9,0.9,0.4,0.6
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,2,2,16,5.3,-81.2,-87.5,-33.3,-62,3.4,1.9,0.9,0.6,0.4,1.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,1,1,6,2,-80,-80,0,-50,1.1,0.4,0.6,0.2,0.2,0.4
Other/Unknown,Sex Offense/All Other,141,304,254,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,4,1,3,18,6,-50,-62.5,-25,-50,1.7,0.9,2.1,0.9,0.6,1.3
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,87,131,369,123,4.9,6.5,1.6,7,26.2,22.4,28.8,27.5,27.9,26.2
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,27,40,113,37.7,0,-13,-13,6,9.8,4.5,9.8,9.8,8.5,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,21,39,84,28,70,95,14.7,39,4.3,5.3,5.3,7.2,8.3,6
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,57,48,74,170,56.7,-5,23.3,29.8,31,12.8,13.6,10.4,12.2,15.8,12.1
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,66,67,74,52,83,207,69,-28.8,-20.2,12.2,20,22.2,14.1,14.3,15.8,17.7,14.7
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,74,53,85,216,72,12.1,28.8,14.9,18,14.1,14.7,15.6,15.8,18.1,15.3
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,130,186,168,160,247,484,161.3,19.1,75.2,47,53,30.1,27.7,39.6,35.8,52.7,34.4
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,2,3,3,28,9.3,-91.3,-87,50,-68,4.9,4.1,1.5,0.4,0.6,2
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1188,1095,1029,750,873,799,568,862,2422,807.3,-22.4,-16.2,7.9,7,219.3,159.9,186.1,170.3,183.7,172.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,159,238,357,255,85,396.9,1015.6,124.5,320,6.8,8.5,11.9,33.9,76.1,18.1
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,756,602,851,1584,528,131.9,161,12.6,61,69.5,65.7,110.8,161.2,181.4,112.6
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,304,202,318,777,259,74.7,82.8,4.6,23,37.1,42,58.8,64.8,67.8,55.2
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,980,508,846,2937,979,27.8,10.3,-13.7,-14,163.5,189.1,228.1,208.9,180.3,208.7
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,112,71,84,94,50,81,249,83,-16.1,-27.7,-13.8,-2,23.9,15.1,17.9,20,17.3,17.7
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,366,225,354,1223,407.7,-16.4,-19.2,-3.3,-13,93.4,90.8,91.9,78,75.5,86.9
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,2,5,10,3.3,200,150,-16.7,52,0.4,0.2,0.6,1.3,1.1,0.7
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,160,234,754,251.3,9.3,8.3,-0.8,-7,46,46,64.4,50.3,49.9,53.6
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,205,178,101,168,542,180.7,-3.8,-9.2,-5.6,-7,39.4,33.9,43.7,37.9,35.8,38.5
Sexual Assault,Sex Offense/Forcible Sodomy,7,11,16,47,35,35,25,19,42,19,30,86,28.7,20,-14.3,-28.6,5,7.5,5.3,4.1,9,6.4,6.1
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2558,2383,2585,2563,1237,1987,7531,2510.3,0.2,-22.3,-22.5,-21,545.3,508,551,546.3,423.6,535.1
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,144,48,73,271,90.3,108.7,5.8,-49.3,-19,14.7,9.4,17.7,30.7,15.6,19.2
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,23,10,16,76,25.3,-25.8,-48.4,-30.4,-37,6.6,5.1,6.2,4.9,3.4,5.4
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2260,1791,2003,2121,1516,2359,5915,1971.7,-6.2,4.4,11.2,20,481.7,381.8,427,452.1,502.9,420.3
Theft,Larceny/Theft from Building,434,640,527,615,580,602,393,352,589,644,993,1334,444.7,-2.2,65,68.6,123,128.3,83.8,75,125.6,211.7,94.8
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,13,24,48,16,210,140,-22.6,50,2.1,1.5,2.1,6.6,5.1,3.4
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2576,2559,2486,2975,2037,3049,8020,2673.3,15.5,18.4,2.5,14,549.1,545.5,529.9,634.2,649.9,569.8
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,493,650,564,320,540,1707,569,43.1,37.1,-4.3,-5,84,105.1,138.6,120.2,115.1,121.3
