category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2505,2524,2658,2347,2591,7687,2562.3,6.1,3.4,-2.5,1,534,538,566.6,552.3,546.2
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,287,311,748,249.3,11.4,31.2,17.8,25,50.5,52.7,56.3,66.3,53.1
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,17,112,37.3,-28.3,-67.9,-55.3,-54,11.3,4.5,8.1,3.6,8
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,631,685,1908,636,-15.8,-1.7,16.7,8,148.6,133,125.1,146,135.6
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,0.6,0,0,0,0.2
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,239,266,737,245.7,8.9,18.8,9,8,47.7,57.3,52,56.7,52.4
Other/Unknown,Arson,36,47,40,71,38,49,49,39,40,48,137,45.7,-20.4,-2,23.1,5,10.4,10.4,8.3,10.2,9.7
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0.2,0.4,0.1
Other/Unknown,ASSAULT WITH FIREARM,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.2,0
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1151,1255,3342,1114,22.8,20.1,-2.2,13,222.8,216.1,273.5,267.5,237.5
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4344,3938,4468,3998,4400,12750,4250,2.9,1.3,-1.5,4,926,839.4,952.4,937.9,905.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,1,3,1,0,0,0,0,0.2,0.2,0.2,0.2,0.2
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,159,235,190,216,588,196,21.1,11.3,-8.1,10,41.4,33.9,50.1,46,41.8
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,120,135,385,128.3,-24.8,-11.8,17.4,5,32.6,24.9,24.5,28.8,27.3
Other/Unknown,Damage to Property (Group A),469,656,599,631,546,542,659,596,607,660,1797,599,10,21.8,10.7,10,115.5,140.5,127,140.7,127.7
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,53,57,162,54,-24.3,-18.6,7.5,6,14.9,8.3,11.3,12.2,11.5
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,8,24,8,-16.7,33.3,60,0,1.3,2.8,1.1,1.7,1.7
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,22,70,23.3,8,-12,-18.5,-6,5.3,3.8,5.8,4.7,5
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,61,66,173,57.7,-36.1,-20.5,24.5,14,17.7,7.9,11.3,14.1,12.3
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,243,261,305,327,834,278,-20.9,-0.9,25.3,18,70.3,51.8,55.6,69.7,59.3
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1749,1066,1353,1332,1472,4168,1389.3,-22.6,-15.8,8.8,6,372.8,227.2,288.4,313.8,296.1
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1274,1305,1322,1430,4197,1399,-19.3,-11.6,9.6,2,344.9,271.6,278.2,304.8,298.2
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2062,2274,6597,2199,-17.7,-12.5,6.3,3,553.8,396.5,456,484.7,468.7
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,114,120,326,108.7,-32.6,-16.7,23.7,10,30.7,18.1,20.7,25.6,23.2
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,87,89,178,59.3,57.5,122.5,41.3,50,8.5,16,13.4,19,12.6
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,36,43,130,43.3,35.1,16.2,-14,-1,7.9,9.2,10.7,9.2,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,104,126,221,73.7,86.9,106.6,10.5,71,13,9.8,24.3,26.9,15.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.2,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,671,747,2382,794,-21.7,-17.5,5.4,-6,192.9,163.7,151.1,159.2,169.3
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,831,911,3075,1025,-8.6,-15.5,-7.5,-11,229.8,215.7,210,194.2,218.5
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,685,1015,2548,849.3,40.1,36.6,-2.5,20,158.4,162.9,221.9,216.4,181
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,15,16,39,13,13.3,6.7,-5.9,23,3.2,1.5,3.6,3.4,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,55,55,105,35,162.5,243.8,31,57,3.4,10,9,11.7,7.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,1,1,13,4.3,-50,-83.3,-66.7,-77,1.3,0.9,0.6,0.2,0.9
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,149,159,348,116,39.4,52.9,9.7,37,22.2,21.1,30.9,33.9,24.7
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,202,211,434,144.7,-13.1,31.9,51.8,46,34.1,28.8,29.6,45,30.8
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,4,3,1,0,300,300,300,0.2,0.2,0.2,0.9,0.2
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,5,2,0.7,0,400,400,614,0.2,0,0.2,1.1,0.1
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,2,3,9,3,200,50,-50,0,0.4,0.2,1.3,0.6,0.6
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0.2,0.2,0.4,0.1
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,9,10,38,12.7,-31.2,-37.5,-9.1,-21,3.4,2.3,2.3,2.1,2.7
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,1,9,3,-50,-75,-50,-67,0.9,0.6,0.4,0.2,0.6
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,31,35,172,57.3,-25.4,-47.8,-30,-39,14.3,11.7,10.7,7.5,12.2
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,563,614,1760,586.7,-0.5,0.3,0.8,5,130.5,114.9,129.8,130.9,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,31,36,169,56.3,-1.7,-39,-37.9,-36,12.6,11.1,12.4,7.7,12
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,195,208,1091,363.7,-50.9,-52.1,-2.3,-43,92.5,94.6,45.4,44.3,77.5
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,17,20,57,19,-5.6,11.1,17.6,5,3.8,4.7,3.6,4.3,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,11,14,20,6.7,40,180,100,109,1.1,1.7,1.5,3,1.4
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0.2,0.2,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,3,22,7.3,150,-25,-70,-59,0.9,1.7,2.1,0.6,1.6
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,40,40,224,74.7,-30.1,-51.8,-31,-46,17.7,17.7,12.4,8.5,15.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,10,42,14,212.5,25,-60,-29,1.7,1.9,5.3,2.1,3
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,85,93,352,117.3,-25.9,-31.1,-7,-21,28.8,24.9,21.3,19.8,25
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0.2,0.2,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,2,13,4.3,-90.9,-81.8,100,-53,2.3,0.2,0.2,0.4,0.9
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,47,52,149,49.7,-16.9,-11.9,6.1,5,12.6,8.7,10.4,11.1,10.6
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0.2,0.2,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,73,78,341,113.7,-72,-61,39.3,-31,42.6,18.1,11.9,16.6,24.2
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,5,5,2,0.7,NA,NA,150,614,0,0,0.4,1.1,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6914,6733,7676,6625,7278,21323,7107.7,11,5.3,-5.2,2,1473.8,1435.2,1636.2,1551.4,1515.1
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,520,601,554,611,1518,506,51.4,53.9,1.7,21,84.6,110.8,128.1,130.2,107.9
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,968,1058,2871,957,-15.6,-1.9,16.1,11,230,187.8,194.2,225.5,204
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,86,91,183,61,50,82,21.3,49,10.7,12.4,16,19.4,13
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,644,699,2177,725.7,-34.3,-26.7,11.7,-4,203.1,127.5,133.4,149,154.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1588,1750,4702,1567.3,16.2,18.7,2.2,12,314.2,322.9,365.1,373,334.1
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,538,588,1573,524.3,-2.2,8.3,10.7,12,115.7,106.4,113.2,125.3,111.8
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,377,405,1011,337,6,21.3,14.4,20,71.2,68.9,75.5,86.3,71.8
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,574,633,1475,491.7,71.5,68.8,-1.6,29,79.9,97.4,137.1,134.9,104.8
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,68,83,57,67,207,69,48.2,19.6,-19.3,-3,11.9,14.5,17.7,14.3,14.7
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,197,209,550,183.3,-11.6,5.6,19.4,14,42.2,37.7,37.3,44.6,39.1
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,137,145,298,99.3,171.1,222.2,18.9,46,9.6,27.9,26,30.9,21.2
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,4,15,5,-60,-60,0,-20,2.1,0.2,0.9,0.9,1.1
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,3,29,9.7,-75,-81.2,-25,-69,3.4,1.9,0.9,0.6,2.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,1,10,3.3,-40,-80,-66.7,-70,1.1,0.4,0.6,0.2,0.7
Other/Unknown,Sex Offense/All Other,142,304,254,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,5,5,22,7.3,25,-37.5,-50,-32,1.7,0.9,2.1,1.1,1.6
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,123,137,363,121,9.8,11.4,1.5,13,26.2,22.4,28.8,29.2,25.8
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,41,52,113,37.7,0,13,13,38,9.8,4.5,9.8,11.1,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,33,35,70,23.3,25,75,40,50,4.3,5.3,5.3,7.5,5
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,52,53,173,57.7,-18.3,-11.7,8.2,-8,12.8,13.6,10.4,11.3,12.3
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,65,67,67,73,236,78.7,-35.6,-29.8,9,-7,22.2,13.9,14.3,15.6,16.8
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,61,68,208,69.3,10.6,3,-6.8,-2,14.1,14.7,15.6,14.5,14.8
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,132,186,140,153,459,153,31.9,8.5,-17.7,0,30.1,28.1,39.6,32.6,32.6
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,8,8,49,16.3,-69.6,-65.2,14.3,-51,4.9,4.1,1.5,1.7,3.5
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1189,1095,1029,750,873,718,780,2652,884,-15.2,-24.2,-10.7,-12,219.3,159.9,186.1,166.3,188.4
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,133,137,128,42.7,75,328.1,144.6,221,6.8,8.5,11.9,29.2,9.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,683,745,1154,384.7,59.5,128.5,43.3,94,69.5,65.7,110.8,158.8,82
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,268,300,647,215.7,58.6,72.4,8.7,39,37.1,42,58.8,63.9,46
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,910,1018,2724,908,39.5,32.7,-4.9,12,163.5,189.1,228.1,217,193.6
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,84,93,266,88.7,-24.3,-16.2,10.7,5,23.7,15.1,17.9,19.8,18.9
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,340,379,1295,431.7,-1.6,-13.5,-12.1,-12,93.4,90.8,91.9,80.8,92
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,5,5,6,2,50,150,66.7,150,0.4,0.2,0.6,1.1,0.4
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,223,253,734,244.7,39.8,17.1,-16.2,3,46,46,64.4,53.9,52.2
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,204,162,184,548,182.7,10.3,-0.5,-9.8,1,39.4,33.9,43.5,39.2,38.9
Sexual Assault,Sex Offense/Forcible Sodomy,6,11,16,47,35,35,25,19,38,39,79,26.3,-45.7,11.4,105.3,48,7.5,5.3,4.1,8.3,5.6
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2557,2384,2585,2398,2634,7526,2508.7,1.1,3,1.9,5,545.1,508.2,551,561.5,534.8
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,137,152,196,65.3,20.3,120.3,83.1,133,14.7,9.4,17.7,32.4,13.9
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,24,26,84,28,-6.5,-16.1,-10.3,-7,6.6,5.1,6.2,5.5,6
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2260,1791,2003,1925,2127,6054,2018,-11.4,-5.9,6.2,5,481.7,381.8,427,453.4,430.2
Theft,Larceny/Theft from Building,434,640,527,615,580,601,393,352,477,507,1346,448.7,-41.4,-15.6,44,13,128.1,83.8,75,108.1,95.6
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,30,31,27,9,0,210,210,244,2.1,1.5,2.1,6.6,1.9
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2568,2538,2485,2753,3003,7591,2530.3,-3.2,16.9,20.8,19,547.4,541,529.7,640.1,539.4
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,490,650,508,552,1534,511.3,65,40.1,-15.1,8,84,104.4,138.6,117.7,109
