category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,3,22,7.3,150,-25,-70,-59,0.9,1.7,2.1,0.6,1.6
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,41,224,74.7,-30.1,-50.6,-29.3,-45,17.7,17.7,12.4,8.7,15.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,7,42,14,212.5,-12.5,-72,-50,1.7,1.9,5.3,1.5,3
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,94,352,117.3,-25.9,-30.4,-6,-20,28.8,24.9,21.3,20,25
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0.2,0.2,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,2,13,4.3,-90.9,-81.8,100,-53,2.3,0.2,0.2,0.4,0.9
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,51,51,149,49.7,-16.9,-13.6,4.1,3,12.6,8.7,10.4,10.9,10.6
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,3,3,1,0.3,NA,NA,200,900,0,0,0.2,0.6,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,76,341,113.7,-72,-62,35.7,-33,42.6,18.1,11.9,16.2,24.2
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,5,5,2,0.7,NA,NA,150,614,0,0,0.4,1.1,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6914,6733,7676,7233,7239,21323,7107.7,11,4.7,-5.7,2,1473.8,1435.2,1636.2,1543.1,1515.1
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,519,600,600,601,1516,505.3,51.1,51.4,0.2,19,84.6,110.6,127.9,128.1,107.7
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1037,1037,2871,957,-15.6,-3.9,13.8,8,230,187.8,194.2,221.1,204
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,92,183,61,50,84,22.7,51,10.7,12.4,16,19.6,13
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,710,710,2177,725.7,-34.3,-25.5,13.4,-2,203.1,127.5,133.4,151.3,154.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1757,1757,4702,1567.3,16.2,19.2,2.6,12,314.2,322.9,365.1,374.5,334.1
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,592,592,1573,524.3,-2.2,9,11.5,13,115.7,106.4,113.2,126.2,111.8
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,409,409,1011,337,6,22.5,15.5,21,71.2,68.9,75.5,87.2,71.8
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,629,629,1475,491.7,71.5,67.7,-2.2,28,79.9,97.4,137.1,134.1,104.8
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,69,84,65,65,209,69.7,50,16.1,-22.6,-7,11.9,14.7,17.9,13.9,14.9
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,216,216,550,183.3,-11.6,9.1,23.4,18,42.2,37.7,37.3,46,39.1
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,157,157,298,99.3,171.1,248.9,28.7,58,9.6,27.9,26,33.5,21.2
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,4,15,5,-60,-60,0,-20,2.1,0.2,0.9,0.9,1.1
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,3,29,9.7,-75,-81.2,-25,-69,3.4,1.9,0.9,0.6,2.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,2,2,10,3.3,-40,-60,-33.3,-39,1.1,0.4,0.6,0.4,0.7
Other/Unknown,Sex Offense/All Other,142,304,254,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,5,5,22,7.3,25,-37.5,-50,-32,1.7,0.9,2.1,1.1,1.6
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,129,363,121,9.8,4.9,-4.4,7,26.2,22.4,28.8,27.5,25.8
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,46,113,37.7,0,0,0,22,9.8,4.5,9.8,9.8,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,34,70,23.3,25,70,36,46,4.3,5.3,5.3,7.2,5
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,58,58,173,57.7,-18.3,-3.3,18.4,1,12.8,13.6,10.4,12.4,12.3
Other/Unknown,STOLEN PROPERTY/POSSESSION,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.2,0
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,65,67,73,73,236,78.7,-35.6,-29.8,9,-7,22.2,13.9,14.3,15.6,16.8
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,74,74,208,69.3,10.6,12.1,1.4,7,14.1,14.7,15.6,15.8,14.8
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,132,186,165,165,459,153,31.9,17,-11.3,8,30.1,28.1,39.6,35.2,32.6
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,8,8,49,16.3,-69.6,-65.2,14.3,-51,4.9,4.1,1.5,1.7,3.5
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1189,1095,1029,750,873,794,794,2652,884,-15.2,-22.8,-9,-10,219.3,159.9,186.1,169.3,188.4
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,156,156,128,42.7,75,387.5,178.6,265,6.8,8.5,11.9,33.3,9.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,752,753,1154,384.7,59.5,131,44.8,96,69.5,65.7,110.8,160.5,82
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,299,299,647,215.7,58.6,71.8,8.3,39,37.1,42,58.8,63.7,46
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,980,987,2724,908,39.5,28.7,-7.8,9,163.5,189.1,228.1,210.4,193.6
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,94,94,266,88.7,-24.3,-15.3,11.9,6,23.7,15.1,17.9,20,18.9
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,366,366,1295,431.7,-1.6,-16.4,-15.1,-15,93.4,90.8,91.9,78,92
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,6,6,2,50,200,100,200,0.4,0.2,0.6,1.3,0.4
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,236,734,244.7,39.8,9.3,-21.9,-4,46,46,64.4,50.3,52.2
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,204,178,178,548,182.7,10.3,-3.8,-12.7,-3,39.4,33.9,43.5,37.9,38.9
Sexual Assault,Sex Offense/Forcible Sodomy,6,11,16,47,35,35,25,19,41,41,79,26.3,-45.7,17.1,115.8,56,7.5,5.3,4.1,8.7,5.6
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2557,2384,2585,2600,2600,7526,2508.7,1.1,1.7,0.6,4,545.1,508.2,551,554.2,534.8
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,145,145,196,65.3,20.3,110.1,74.7,122,14.7,9.4,17.7,30.9,13.9
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,24,24,84,28,-6.5,-22.6,-17.2,-14,6.6,5.1,6.2,5.1,6
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2260,1791,2003,2110,2110,6054,2018,-11.4,-6.6,5.3,5,481.7,381.8,427,449.8,430.2
Theft,Larceny/Theft from Building,434,640,527,615,580,601,393,352,569,569,1346,448.7,-41.4,-5.3,61.6,27,128.1,83.8,75,121.3,95.6
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,31,27,9,0,210,210,244,2.1,1.5,2.1,6.6,1.9
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2568,2538,2485,2976,2977,7591,2530.3,-3.2,15.9,19.8,18,547.4,541,529.7,634.6,539.4
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,490,650,560,560,1534,511.3,65,42.1,-13.8,10,84,104.4,138.6,119.4,109
