category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4345,3937,4468,4372,4348,3200,4569,12777,4259,0.6,5.2,4.5,7,926.2,839.2,952.4,931.9,973.9,907.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0.2,0.2,0,0,0.1
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,160,235,202,175,151,220,597,199,4.1,13.4,8.9,11,41.4,34.1,50.1,43.1,46.9,42.4
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,330,285,411,383,127.7,-1.3,168.6,172.2,222,32.6,24.9,24.5,32.2,87.6,27.2
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.2,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,547,543,659,599,647,722,565,782,1905,635,19.2,44,20.9,23,115.7,140.5,127.7,137.9,166.7,135.4
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,60,32,48,149,49.7,-18.6,-31.4,-15.8,-3,14.9,8.3,11.3,12.2,10.2,10.6
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,9,14,18,26,8.7,33.3,200,125,107,1.3,2.8,1.1,1.7,3.8,1.9
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,28,18,32,66,22,-16,28,52.4,45,5.3,3.8,5.8,4.5,6.8,4.7
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,66,60,64,90,156,52,-20.5,8.4,36.4,73,17.7,7.9,11.3,14.1,19.2,11.1
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,244,261,333,424,363,516,838,279.3,0.9,56.4,55,85,70.3,52,55.6,71,110,59.5
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1750,1065,1354,1472,1878,1378,1987,3891,1297,-15.9,13.5,35,53,373,227,288.6,313.8,423.6,276.5
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1273,1305,1454,1771,1206,1734,4032,1344,-10.1,7.2,19.3,29,344.9,271.4,278.2,309.9,369.6,286.5
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2293,2500,1456,2271,6292,2097.3,-11.7,-12.6,-1,8,553.8,396.5,456,488.8,484.1,447.1
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,127,153,90,147,309,103,-11.8,2.1,15.7,43,30.7,18.1,20.7,27.1,31.3,22
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,97,97,52,79,235,78.3,142.5,97.5,-18.6,1,8.5,16,13.4,20.7,16.8,16.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,37,34,26,35,130,43.3,0,-5.4,-5.4,-19,7.9,9.2,10.7,7.9,7.5,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,122,72,32,49,282,94,100,-19.7,-59.8,-48,13,9.8,24.3,26,10.4,20
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,724,746,558,791,2201,733.7,-20,-12.6,9.3,8,192.9,163.7,151.1,154.3,168.6,156.4
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,918,1095,810,1141,2915,971.7,-14.8,5.8,24.3,17,229.8,215.7,210,195.7,243.2,207.1
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,743,728,498,742,2548,849.3,0,-0.1,-0.1,-13,158.4,162.9,221.9,158.4,158.2,181
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,16,20,16,20,40,13.3,6.7,33.3,25,50,3.2,1.5,3.6,3.4,4.3,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,59,74,37,55,148,49.3,268.8,243.8,-6.8,12,3.4,10,9,12.6,11.7,10.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,3,116,34,42,10,3.3,-50,600,1300,1173,1.3,0.9,0.6,0.6,9,0.7
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,171,173,140,196,415,138.3,64.4,88.5,14.6,42,22.2,21.1,30.9,36.5,41.8,29.5
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,218,149,76,103,492,164,36.2,-35.6,-52.8,-37,34.1,28.8,29.6,46.5,22,35
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,3,1,2,6,2,300,100,-50,0,0.2,0.2,0.2,0.9,0.4,0.4
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,1,0,1,6,2,400,0,-80,-50,0.2,0,0.2,1.1,0.2,0.4
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,3,5,2,3,10,3.3,50,50,0,-9,0.4,0.2,1.3,0.6,0.6,0.7
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,0.2,0.2,0.4,0,0.3
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,11,26,52,59,33,11,-31.2,268.8,436.4,436,3.4,2.3,2.3,2.3,12.6,2.3
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,2,3,3,6,2,-75,-25,200,50,0.9,0.6,0.4,0.2,0.6,0.4
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,23,27,31,139,46.3,-49.3,-53.7,-8.8,-33,14.3,11.7,10.7,7.2,6.6,9.9
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,581,429,618,1760,586.7,0,1,1,5,130.5,114.9,129.8,130.5,131.7,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,47,28,40,147,49,-37.3,-32.2,8.1,-18,12.6,11.1,12.4,7.9,8.5,10.4
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,206,160,131,169,863,287.7,-52.5,-61.1,-18,-41,92.5,94.6,45.4,43.9,36,61.3
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,11,22,24,58,19.3,5.6,33.3,26.3,24,3.8,4.7,3.6,4.1,5.1,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,3,5,5,28,9.3,160,0,-61.5,-46,1.1,1.7,1.5,2.8,1.1,2
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,1,4,5,2,0.7,NA,NA,400,614,0,0,0.2,0.2,1.1,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,3,1,1,21,7,-25,-75,-66.7,-86,0.9,1.7,2.1,0.6,0.2,1.5
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,26,19,23,182,60.7,-50.6,-72.3,-43.9,-62,17.7,17.7,12.4,8.7,4.9,12.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,0,3,3,41,13.7,-12.5,-62.5,-57.1,-78,1.7,1.9,5.3,1.5,0.6,2.9
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,50,37,49,311,103.7,-30.4,-63.7,-47.9,-53,28.8,24.9,21.3,20,10.4,22.1
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0.2,0.2,0,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,5,3,5,4,1.3,-81.8,-54.5,150,285,2.3,0.2,0.2,0.4,1.1,0.3
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,50,43,31,40,140,46.7,-15.3,-32.2,-20,-14,12.6,8.7,10.4,10.7,8.5,10
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0.2,0.2,0,0.1
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,141,128,188,217,72.3,-62,-6,147.4,160,42.6,18.1,11.9,16.2,40.1,15.4
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,0,1,1,2,2,0.7,NA,NA,NA,186,0,0,0.4,0,0.4,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6915,6734,7675,7244,6985,5432,7622,21653,7217.7,4.8,10.2,5.2,6,1474,1435.4,1636,1544.2,1624.7,1538.5
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,517,599,562,537,410,583,1678,559.3,41.6,46.9,3.7,4,84.6,110.2,127.7,119.8,124.3,119.2
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1037,936,651,944,2829,943,-3.9,-12.5,-9,0,230,187.8,194.2,221.1,201.2,201
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,66,43,61,225,75,84,22,-33.7,-19,10.7,12.4,16,19.6,13,16
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,714,636,386,566,1938,646,-25.1,-40.6,-20.7,-12,203.1,127.5,133.4,152.2,120.7,137.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1761,1633,1019,1432,4989,1663,19.5,-2.8,-18.7,-14,314.2,322.9,365.1,375.4,305.2,354.5
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,593,594,413,585,1623,541,9.2,7.7,-1.3,8,115.7,106.4,113.2,126.4,124.7,115.3
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,408,413,282,405,1085,361.7,22.2,21.3,-0.7,12,71.2,68.9,75.5,87,86.3,77.1
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,632,567,338,482,1732,577.3,68.5,28.5,-23.7,-17,79.9,97.4,137.1,134.7,102.7,123.1
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,71,85,104,86,17,29,260,86.7,85.7,-48.2,-72.1,-67,11.9,15.1,18.1,22.2,6.2,18.5
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,222,192,148,207,574,191.3,12.1,4.5,-6.8,8,42.2,37.7,37.3,47.3,44.1,40.8
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,165,178,131,191,418,139.3,266.7,324.4,15.8,37,9.6,27.9,26,35.2,40.7,29.7
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,1,1,1,9,3,-60,-90,-75,-67,2.1,0.2,0.9,0.9,0.2,0.6
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,7,4,8,16,5.3,-81.2,-50,166.7,51,3.4,1.9,0.9,0.6,1.7,1.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,2,3,3,6,2,-80,-40,200,50,1.1,0.4,0.6,0.2,0.6,0.4
Other/Unknown,Sex Offense/All Other,141,304,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,4,2,2,3,18,6,-50,-62.5,-25,-50,1.7,0.9,2.1,0.9,0.6,1.3
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,147,94,142,369,123,4.9,15.4,10.1,15,26.2,22.4,28.8,27.5,30.3,26.2
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,41,26,35,113,37.7,0,-23.9,-23.9,-7,9.8,4.5,9.8,9.8,7.5,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,28,27,32,84,28,70,60,-5.9,14,4.3,5.3,5.3,7.2,6.8,6
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,57,88,49,78,170,56.7,-5,30,36.8,38,12.8,13.6,10.4,12.2,16.6,12.1
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,66,67,75,86,57,84,208,69.3,-27.9,-19.2,12,21,22.2,14.1,14.3,16,17.9,14.8
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,74,80,72,96,216,72,12.1,45.5,29.7,33,14.1,14.7,15.6,15.8,20.5,15.3
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,130,186,168,278,204,302,484,161.3,19.1,114.2,79.8,87,30.1,27.7,39.6,35.8,64.4,34.4
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,2,6,4,6,28,9.3,-91.3,-73.9,200,-35,4.9,4.1,1.5,0.4,1.3,2
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1188,1095,1029,750,873,799,869,489,721,2422,807.3,-22.4,-29.9,-9.8,-11,219.3,159.9,186.1,170.3,153.7,172.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.2,0
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,159,546,624,906,255,85,396.9,2731.2,469.8,966,6.8,8.5,11.9,33.9,193.1,18.1
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,756,1030,700,1019,1584,528,131.9,212.6,34.8,93,69.5,65.7,110.8,161.2,217.2,112.6
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,304,320,187,275,777,259,74.7,58,-9.5,6,37.1,42,58.8,64.8,58.6,55.2
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,980,656,206,309,2937,979,27.8,-59.7,-68.5,-68,163.5,189.1,228.1,208.9,65.9,208.7
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,94,88,49,80,249,83,-15.3,-27.9,-14.9,-4,23.7,15.1,17.9,20,17.1,17.7
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,366,354,239,344,1223,407.7,-16.4,-21.5,-6,-16,93.4,90.8,91.9,78,73.3,86.9
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,4,7,8,10,3.3,200,300,33.3,142,0.4,0.2,0.6,1.3,1.7,0.7
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,240,186,251,754,251.3,9.3,16.2,6.4,-0,46,46,64.4,50.3,53.5,53.6
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,205,178,159,133,171,542,180.7,-3.8,-7.6,-3.9,-5,39.4,33.9,43.7,37.9,36.5,38.5
Sexual Assault,Sex Offense/Forcible Sodomy,7,11,16,47,35,35,25,19,42,36,24,35,86,28.7,20,0,-16.7,22,7.5,5.3,4.1,9,7.5,6.1
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2558,2383,2586,2567,1989,1379,1974,7536,2512,0.4,-22.8,-23.1,-21,545.3,508,551.2,547.2,420.8,535.5
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,144,72,64,84,271,90.3,108.7,21.7,-41.7,-7,14.7,9.4,17.7,30.7,17.9,19.2
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,23,19,40,48,76,25.3,-25.8,54.8,108.7,90,6.6,5.1,6.2,4.9,10.2,5.4
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2261,1791,2003,2121,2594,2294,3140,5915,1971.7,-6.2,38.9,48,59,482,381.8,427,452.1,669.3,420.3
Theft,Larceny/Theft from Building,434,640,527,615,580,602,393,352,589,1103,697,1088,1334,444.7,-2.2,80.7,84.7,145,128.3,83.8,75,125.6,231.9,94.8
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,21,9,17,48,16,210,70,-45.2,6,2.1,1.5,2.1,6.6,3.6,3.4
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2576,2559,2487,2975,3335,2341,3404,8021,2673.7,15.5,32.1,14.4,27,549.1,545.5,530.1,634.2,725.6,569.9
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,493,650,564,485,276,405,1707,569,43.1,2.8,-28.2,-29,84,105.1,138.6,120.2,86.3,121.3
