category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,41,22,41,113,37.7,0,-10.9,-10.9,9,9.8,4.5,9.8,9.8,8.7,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,28,21,30,84,28,70,50,-11.8,7,4.3,5.3,5.3,7.2,6.4,6
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,57,88,38,91,170,56.7,-5,51.7,59.6,60,12.8,13.6,10.4,12.2,19.4,12.1
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,66,67,75,86,45,81,208,69.3,-27.9,-22.1,8,17,22.2,14.1,14.3,16,17.3,14.8
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,74,80,48,81,216,72,12.1,22.7,9.5,12,14.1,14.7,15.6,15.8,17.3,15.3
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,130,186,168,278,149,291,484,161.3,19.1,106.4,73.2,80,30.1,27.7,39.6,35.8,62,34.4
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,2,6,4,9,28,9.3,-91.3,-60.9,350,-3,4.9,4.1,1.5,0.4,1.9,2
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1188,1095,1029,750,873,799,869,372,740,2422,807.3,-22.4,-28.1,-7.4,-8,219.3,159.9,186.1,170.3,157.7,172.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,159,546,456,786,255,85,396.9,2356.2,394.3,825,6.8,8.5,11.9,33.9,167.5,18.1
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,756,1030,579,1102,1584,528,131.9,238,45.8,109,69.5,65.7,110.8,161.2,234.9,112.6
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,304,320,158,300,777,259,74.7,72.4,-1.3,16,37.1,42,58.8,64.8,63.9,55.2
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,980,656,164,386,2937,979,27.8,-49.7,-60.6,-61,163.5,189.1,228.1,208.9,82.3,208.7
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,94,88,38,82,249,83,-15.3,-26.1,-12.8,-1,23.7,15.1,17.9,20,17.5,17.7
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,366,355,172,334,1223,407.7,-16.4,-23.7,-8.7,-18,93.4,90.8,91.9,78,71.2,86.9
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,4,6,8,10,3.3,200,300,33.3,142,0.4,0.2,0.6,1.3,1.7,0.7
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,240,152,246,754,251.3,9.3,13.9,4.2,-2,46,46,64.4,50.3,52.4,53.6
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,205,178,159,104,175,542,180.7,-3.8,-5.4,-1.7,-3,39.4,33.9,43.7,37.9,37.3,38.5
Sexual Assault,Sex Offense/Forcible Sodomy,7,11,16,47,35,35,25,19,42,35,17,33,86,28.7,20,-5.7,-21.4,15,7.5,5.3,4.1,9,7,6.1
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2558,2383,2586,2567,1989,1031,1983,7536,2512,0.4,-22.5,-22.8,-21,545.3,508,551.2,547.2,422.7,535.5
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,144,72,55,83,271,90.3,108.7,20.3,-42.4,-8,14.7,9.4,17.7,30.7,17.7,19.2
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,23,19,27,37,76,25.3,-25.8,19.4,60.9,46,6.6,5.1,6.2,4.9,7.9,5.4
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2261,1791,2003,2121,2594,1704,2990,5915,1971.7,-6.2,32.2,41,52,482,381.8,427,452.1,637.4,420.3
Theft,Larceny/Theft from Building,434,640,527,615,580,602,393,352,589,1103,538,1079,1334,444.7,-2.2,79.2,83.2,143,128.3,83.8,75,125.6,230,94.8
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,21,9,18,48,16,210,80,-41.9,12,2.1,1.5,2.1,6.6,3.8,3.4
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2576,2559,2487,2975,3335,1613,3204,8021,2673.7,15.5,24.4,7.7,20,549.1,545.5,530.1,634.2,683,569.9
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,493,650,564,485,201,406,1707,569,43.1,3,-28,-29,84,105.1,138.6,120.2,86.5,121.3
