category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1130,1029,1046,1082,766,1188,3205,1068.3,-28.1,-18.4,13.6,11,310.2,240.9,219.3,223,253.2,227.7
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2505,2524,2657,2565,3046,1887,3125,7746,2582,2.4,24.8,21.8,21,534,538,566.4,546.8,666.1,550.4
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,362,190,327,821,273.7,30.8,38,5.5,19,50.5,52.7,56.3,66.1,69.7,58.3
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,20,55,71,75,25,-69.8,34,343.8,184,11.3,4.5,8.1,3.4,15.1,5.3
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,961,699,1151,1902,634,-0.9,65.1,66.6,82,148.6,133,125.1,147.3,245.4,135.1
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,259,253,146,243,772,257.3,15.6,8.5,-6.2,-6,47.7,57.3,52,55.2,51.8,54.8
Other/Unknown,Arson,36,47,40,71,38,49,49,39,44,53,16,31,132,44,-10.2,-36.7,-29.5,-30,10.4,10.4,8.3,9.4,6.6,9.4
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,1290,815,1310,3547,1182.3,19.6,25.4,4.8,11,222.8,216.1,273.5,266.5,279.2,252
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4345,3937,4468,4372,4348,2755,4545,12777,4259,0.6,4.6,4,7,926.2,839.2,952.4,931.9,968.8,907.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0.2,0.2,0,0,0.1
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,160,235,202,175,132,210,597,199,4.1,8.2,4,6,41.4,34.1,50.1,43.1,44.8,42.4
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,330,254,406,383,127.7,-1.3,165.4,168.9,218,32.6,24.9,24.5,32.2,86.5,27.2
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.2,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,547,543,659,599,647,722,486,770,1905,635,19.2,41.8,19,21,115.7,140.5,127.7,137.9,164.1,135.4
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,60,26,48,149,49.7,-18.6,-31.4,-15.8,-3,14.9,8.3,11.3,12.2,10.2,10.6
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,9,12,16,26,8.7,33.3,166.7,100,84,1.3,2.8,1.1,1.7,3.4,1.9
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,28,17,33,66,22,-16,32,57.1,50,5.3,3.8,5.8,4.5,7,4.7
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,66,60,60,87,156,52,-20.5,4.8,31.8,67,17.7,7.9,11.3,14.1,18.5,11.1
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,244,261,333,423,304,507,838,279.3,0.9,53.6,52.3,82,70.3,52,55.6,71,108.1,59.5
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1750,1065,1354,1472,1878,1176,1989,3891,1297,-15.9,13.7,35.1,53,373,227,288.6,313.8,424,276.5
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1273,1305,1454,1771,1063,1765,4032,1344,-10.1,9.1,21.4,31,344.9,271.4,278.2,309.9,376.2,286.5
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2293,2500,1282,2329,6292,2097.3,-11.7,-10.4,1.6,11,553.8,396.5,456,488.8,496.5,447.1
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,127,153,78,144,309,103,-11.8,0,13.4,40,30.7,18.1,20.7,27.1,30.7,22
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,97,97,46,79,235,78.3,142.5,97.5,-18.6,1,8.5,16,13.4,20.7,16.8,16.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,37,34,25,37,130,43.3,0,0,0,-15,7.9,9.2,10.7,7.9,7.9,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,122,72,27,49,282,94,100,-19.7,-59.8,-48,13,9.8,24.3,26,10.4,20
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,724,746,494,781,2201,733.7,-20,-13.7,7.9,6,192.9,163.7,151.1,154.3,166.5,156.4
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,918,1095,701,1122,2915,971.7,-14.8,4.1,22.2,15,229.8,215.7,210,195.7,239.2,207.1
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,743,728,444,737,2548,849.3,0,-0.8,-0.8,-13,158.4,162.9,221.9,158.4,157.1,181
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,16,20,15,22,40,13.3,6.7,46.7,37.5,65,3.2,1.5,3.6,3.4,4.7,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,59,74,31,58,148,49.3,268.8,262.5,-1.7,18,3.4,10,9,12.6,12.4,10.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,3,116,31,53,10,3.3,-50,783.3,1666.7,1506,1.3,0.9,0.6,0.6,11.3,0.7
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,171,173,119,184,415,138.3,64.4,76.9,7.6,33,22.2,21.1,30.9,36.5,39.2,29.5
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,218,149,68,112,492,164,36.2,-30,-48.6,-32,34.1,28.8,29.6,46.5,23.9,35
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,3,0,1,6,2,300,0,-75,-50,0.2,0.2,0.2,0.9,0.2,0.4
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,1,0,1,6,2,400,0,-80,-50,0.2,0,0.2,1.1,0.2,0.4
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,3,5,2,4,10,3.3,50,100,33.3,21,0.4,0.2,1.3,0.6,0.9,0.7
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,0.2,0.2,0.4,0,0.3
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,11,26,47,56,33,11,-31.2,250,409.1,409,3.4,2.3,2.3,2.3,11.9,2.3
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,2,3,3,6,2,-75,-25,200,50,0.9,0.6,0.4,0.2,0.6,0.4
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,23,25,31,139,46.3,-49.3,-53.7,-8.8,-33,14.3,11.7,10.7,7.2,6.6,9.9
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,581,370,609,1760,586.7,0,-0.5,-0.5,4,130.5,114.9,129.8,130.5,129.8,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,47,25,40,147,49,-37.3,-32.2,8.1,-18,12.6,11.1,12.4,7.9,8.5,10.4
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,206,160,112,162,863,287.7,-52.5,-62.7,-21.4,-44,92.5,94.6,45.4,43.9,34.5,61.3
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,11,19,23,58,19.3,5.6,27.8,21.1,19,3.8,4.7,3.6,4.1,4.9,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,3,5,5,28,9.3,160,0,-61.5,-46,1.1,1.7,1.5,2.8,1.1,2
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,1,4,5,2,0.7,NA,NA,400,614,0,0,0.2,0.2,1.1,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,3,1,1,21,7,-25,-75,-66.7,-86,0.9,1.7,2.1,0.6,0.2,1.5
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,26,16,25,182,60.7,-50.6,-69.9,-39,-59,17.7,17.7,12.4,8.7,5.3,12.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,0,3,3,41,13.7,-12.5,-62.5,-57.1,-78,1.7,1.9,5.3,1.5,0.6,2.9
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,50,33,48,311,103.7,-30.4,-64.4,-48.9,-54,28.8,24.9,21.3,20,10.2,22.1
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0.2,0.2,0,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,5,3,5,4,1.3,-81.8,-54.5,150,285,2.3,0.2,0.2,0.4,1.1,0.3
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,50,43,25,41,140,46.7,-15.3,-30.5,-18,-12,12.6,8.7,10.4,10.7,8.7,10
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0.2,0.2,0,0.1
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,141,116,204,217,72.3,-62,2,168.4,182,42.6,18.1,11.9,16.2,43.5,15.4
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,0,1,1,2,2,0.7,NA,NA,NA,186,0,0,0.4,0,0.4,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6915,6734,7675,7244,6985,4649,7484,21653,7217.7,4.8,8.2,3.3,4,1474,1435.4,1636,1544.2,1595.3,1538.5
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,517,599,562,538,365,578,1678,559.3,41.6,45.6,2.8,3,84.6,110.2,127.7,119.8,123.2,119.2
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1037,936,562,956,2829,943,-3.9,-11.4,-7.8,1,230,187.8,194.2,221.1,203.8,201
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,66,39,64,225,75,84,28,-30.4,-15,10.7,12.4,16,19.6,13.6,16
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,714,636,333,586,1938,646,-25.1,-38.5,-17.9,-9,203.1,127.5,133.4,152.2,124.9,137.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1761,1633,871,1422,4989,1663,19.5,-3.5,-19.3,-14,314.2,322.9,365.1,375.4,303.1,354.5
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,593,594,360,570,1623,541,9.2,5,-3.9,5,115.7,106.4,113.2,126.4,121.5,115.3
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,408,413,239,405,1085,361.7,22.2,21.3,-0.7,12,71.2,68.9,75.5,87,86.3,77.1
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,632,567,285,467,1732,577.3,68.5,24.5,-26.1,-19,79.9,97.4,137.1,134.7,99.5,123.1
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,71,85,104,85,16,32,260,86.7,85.7,-42.9,-69.2,-63,11.9,15.1,18.1,22.2,6.8,18.5
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,222,192,130,209,574,191.3,12.1,5.6,-5.9,9,42.2,37.7,37.3,47.3,44.6,40.8
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,165,178,120,196,418,139.3,266.7,335.6,18.8,41,9.6,27.9,26,35.2,41.8,29.7
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,1,1,1,9,3,-60,-90,-75,-67,2.1,0.2,0.9,0.9,0.2,0.6
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,7,2,7,16,5.3,-81.2,-56.2,133.3,32,3.4,1.9,0.9,0.6,1.5,1.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,2,2,3,6,2,-80,-40,200,50,1.1,0.4,0.6,0.2,0.6,0.4
Other/Unknown,Sex Offense/All Other,141,304,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,4,2,1,2,18,6,-50,-75,-50,-67,1.7,0.9,2.1,0.9,0.4,1.3
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,147,79,141,369,123,4.9,14.6,9.3,15,26.2,22.4,28.8,27.5,30.1,26.2
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,41,24,38,113,37.7,0,-17.4,-17.4,1,9.8,4.5,9.8,9.8,8.1,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,28,25,33,84,28,70,65,-2.9,18,4.3,5.3,5.3,7.2,7,6
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,57,88,46,87,170,56.7,-5,45,52.6,53,12.8,13.6,10.4,12.2,18.5,12.1
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,66,67,75,86,52,85,208,69.3,-27.9,-18.3,13.3,23,22.2,14.1,14.3,16,18.1,14.8
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,74,80,57,84,216,72,12.1,27.3,13.5,17,14.1,14.7,15.6,15.8,17.9,15.3
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,130,186,168,278,176,296,484,161.3,19.1,109.9,76.2,84,30.1,27.7,39.6,35.8,63.1,34.4
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,2,6,4,8,28,9.3,-91.3,-65.2,300,-14,4.9,4.1,1.5,0.4,1.7,2
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1188,1095,1029,750,873,799,869,411,716,2422,807.3,-22.4,-30.4,-10.4,-11,219.3,159.9,186.1,170.3,152.6,172.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,159,546,532,841,255,85,396.9,2528.1,428.9,889,6.8,8.5,11.9,33.9,179.3,18.1
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,756,1030,630,1073,1584,528,131.9,229.1,41.9,103,69.5,65.7,110.8,161.2,228.7,112.6
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,304,320,169,285,777,259,74.7,63.8,-6.2,10,37.1,42,58.8,64.8,60.8,55.2
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,980,656,184,344,2937,979,27.8,-55.1,-64.9,-65,163.5,189.1,228.1,208.9,73.3,208.7
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,94,88,43,81,249,83,-15.3,-27,-13.8,-2,23.7,15.1,17.9,20,17.3,17.7
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,366,354,199,334,1223,407.7,-16.4,-23.7,-8.7,-18,93.4,90.8,91.9,78,71.2,86.9
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,4,6,8,10,3.3,200,300,33.3,142,0.4,0.2,0.6,1.3,1.7,0.7
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,240,170,250,754,251.3,9.3,15.7,5.9,-1,46,46,64.4,50.3,53.3,53.6
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,205,178,159,116,177,542,180.7,-3.8,-4.3,-0.6,-2,39.4,33.9,43.7,37.9,37.7,38.5
Sexual Assault,Sex Offense/Forcible Sodomy,7,11,16,47,35,35,25,19,42,35,20,35,86,28.7,20,0,-16.7,22,7.5,5.3,4.1,9,7.5,6.1
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2558,2383,2586,2567,1989,1180,1950,7536,2512,0.4,-23.8,-24,-22,545.3,508,551.2,547.2,415.7,535.5
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,144,72,62,86,271,90.3,108.7,24.6,-40.3,-5,14.7,9.4,17.7,30.7,18.3,19.2
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,23,19,37,46,76,25.3,-25.8,48.4,100,82,6.6,5.1,6.2,4.9,9.8,5.4
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2261,1791,2003,2121,2594,1999,3111,5915,1971.7,-6.2,37.6,46.7,58,482,381.8,427,452.1,663.2,420.3
Theft,Larceny/Theft from Building,434,640,527,615,580,602,393,352,589,1103,622,1093,1334,444.7,-2.2,81.6,85.6,146,128.3,83.8,75,125.6,233,94.8
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,21,9,17,48,16,210,70,-45.2,6,2.1,1.5,2.1,6.6,3.6,3.4
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2576,2559,2487,2975,3335,1953,3300,8021,2673.7,15.5,28.1,10.9,23,549.1,545.5,530.1,634.2,703.4,569.9
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,493,650,564,485,234,403,1707,569,43.1,2.3,-28.5,-29,84,105.1,138.6,120.2,85.9,121.3
