category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,3,5,0,5,10,3.3,50,150,66.7,52,0.4,0.2,1.3,0.6,1.1,0.7
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,0.2,0.2,0.4,0,0.3
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,10,17,2,13,32,10.7,-37.5,-18.8,30,21,3.4,2.3,2.3,2.1,2.8,2.3
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,2,0,0,6,2,-75,-100,-100,-100,0.9,0.6,0.4,0.2,0,0.4
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,23,5,24,139,46.3,-49.3,-64.2,-29.4,-48,14.3,11.7,10.7,7.2,5.1,9.9
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,581,44,578,1760,586.7,0,-5.6,-5.6,-1,130.5,114.9,129.8,130.5,123.2,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,47,4,46,147,49,-37.3,-22,24.3,-6,12.6,11.1,12.4,7.9,9.8,10.4
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,206,159,7,155,863,287.7,-52.5,-64.3,-24.8,-46,92.5,94.6,45.4,43.9,33,61.3
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,11,2,11,58,19.3,5.6,-38.9,-42.1,-43,3.8,4.7,3.6,4.1,2.3,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,3,0,3,28,9.3,160,-40,-76.9,-68,1.1,1.7,1.5,2.8,0.6,2
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0.2,0.2,0.2,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,3,0,3,21,7,-25,-25,0,-57,0.9,1.7,2.1,0.6,0.6,1.5
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,26,1,25,182,60.7,-50.6,-69.9,-39,-59,17.7,17.7,12.4,8.7,5.3,12.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,0,2,2,41,13.7,-12.5,-75,-71.4,-85,1.7,1.9,5.3,1.5,0.4,2.9
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,50,7,48,311,103.7,-30.4,-64.4,-48.9,-54,28.8,24.9,21.3,20,10.2,22.1
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0.2,0.2,0,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,5,0,3,4,1.3,-81.8,-72.7,50,131,2.3,0.2,0.2,0.4,0.6,0.3
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,50,43,2,43,140,46.7,-15.3,-27.1,-14,-8,12.6,8.7,10.4,10.7,9.2,10
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0.2,0.2,0.2,0.1
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,141,10,143,217,72.3,-62,-28.5,88.2,98,42.6,18.1,11.9,16.2,30.5,15.4
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,0,1,1,2,2,0.7,NA,NA,NA,186,0,0,0.4,0,0.4,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6915,6734,7675,7244,6983,680,7037,21653,7217.7,4.8,1.8,-2.9,-3,1474,1435.4,1636,1544.2,1500,1538.5
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,517,599,563,555,70,563,1679,559.7,41.8,41.8,0,1,84.6,110.2,127.7,120,120,119.3
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1037,935,71,919,2829,943,-3.9,-14.8,-11.4,-3,230,187.8,194.2,221.1,195.9,201
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,66,4,63,225,75,84,26,-31.5,-16,10.7,12.4,16,19.6,13.4,16
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,714,636,39,627,1938,646,-25.1,-34.2,-12.2,-3,203.1,127.5,133.4,152.2,133.7,137.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1761,1633,125,1577,4989,1663,19.5,7,-10.4,-5,314.2,322.9,365.1,375.4,336.2,354.5
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,593,594,49,592,1623,541,9.2,9,-0.2,9,115.7,106.4,113.2,126.4,126.2,115.3
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,408,413,34,410,1085,361.7,22.2,22.8,0.5,13,71.2,68.9,75.5,87,87.4,77.1
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,632,568,40,549,1732,577.3,68.5,46.4,-13.1,-5,79.9,97.4,137.1,134.7,117,123.1
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,71,85,103,66,4,59,259,86.3,83.9,5.4,-42.7,-32,11.9,15.1,18.1,22,12.6,18.4
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,222,192,22,196,574,191.3,12.1,-1,-11.7,2,42.2,37.7,37.3,47.3,41.8,40.8
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,165,165,22,164,418,139.3,266.7,264.4,-0.6,18,9.6,27.9,26,35.2,35,29.7
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,1,0,1,9,3,-60,-90,-75,-67,2.1,0.2,0.9,0.9,0.2,0.6
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,7,1,8,16,5.3,-81.2,-50,166.7,51,3.4,1.9,0.9,0.6,1.7,1.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,2,0,2,6,2,-80,-60,100,0,1.1,0.4,0.6,0.2,0.4,0.4
Other/Unknown,Sex Offense/All Other,141,304,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,4,2,0,2,18,6,-50,-75,-50,-67,1.7,0.9,2.1,0.9,0.4,1.3
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,147,9,146,369,123,4.9,18.7,13.2,19,26.2,22.4,28.8,27.5,31.1,26.2
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,41,5,42,113,37.7,0,-8.7,-8.7,11,9.8,4.5,9.8,9.8,9,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,28,3,29,84,28,70,45,-14.7,4,4.3,5.3,5.3,7.2,6.2,6
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,57,88,6,85,170,56.7,-5,41.7,49.1,50,12.8,13.6,10.4,12.2,18.1,12.1
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,66,67,75,86,5,85,208,69.3,-27.9,-18.3,13.3,23,22.2,14.1,14.3,16,18.1,14.8
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,74,80,10,77,216,72,12.1,16.7,4.1,7,14.1,14.7,15.6,15.8,16.4,15.3
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,130,186,168,278,24,272,484,161.3,19.1,92.9,61.9,69,30.1,27.7,39.6,35.8,58,34.4
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,2,6,0,6,28,9.3,-91.3,-73.9,200,-35,4.9,4.1,1.5,0.4,1.3,2
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1188,1095,1029,750,873,799,868,56,815,2422,807.3,-22.4,-20.8,2,1,219.3,159.9,186.1,170.3,173.7,172.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,159,546,79,597,255,85,396.9,1765.6,275.5,602,6.8,8.5,11.9,33.9,127.3,18.1
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,756,1030,99,1039,1584,528,131.9,218.7,37.4,97,69.5,65.7,110.8,161.2,221.5,112.6
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,304,320,26,311,777,259,74.7,78.7,2.3,20,37.1,42,58.8,64.8,66.3,55.2
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,980,656,41,621,2937,979,27.8,-19,-36.6,-37,163.5,189.1,228.1,208.9,132.4,208.7
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,94,88,4,89,249,83,-15.3,-19.8,-5.3,7,23.7,15.1,17.9,20,19,17.7
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,366,353,20,328,1223,407.7,-16.4,-25.1,-10.4,-20,93.4,90.8,91.9,78,69.9,86.9
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,4,2,6,10,3.3,200,200,0,82,0.4,0.2,0.6,1.3,1.3,0.7
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,240,27,247,754,251.3,9.3,14.4,4.7,-2,46,46,64.4,50.3,52.7,53.6
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,205,178,159,13,161,542,180.7,-3.8,-13,-9.6,-11,39.4,33.9,43.7,37.9,34.3,38.5
Sexual Assault,Sex Offense/Forcible Sodomy,7,11,16,47,35,35,25,19,42,35,2,34,86,28.7,20,-2.9,-19,18,7.5,5.3,4.1,9,7.2,6.1
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2558,2383,2585,2563,1985,164,1979,7531,2510.3,0.2,-22.6,-22.8,-21,545.3,508,551,546.3,421.9,535.1
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,144,72,9,76,271,90.3,108.7,10.1,-47.2,-16,14.7,9.4,17.7,30.7,16.2,19.2
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,23,19,4,21,76,25.3,-25.8,-32.3,-8.7,-17,6.6,5.1,6.2,4.9,4.5,5.4
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2261,1791,2003,2121,2594,277,2645,5915,1971.7,-6.2,17,24.7,34,482,381.8,427,452.1,563.8,420.3
Theft,Larceny/Theft from Building,434,640,527,615,580,602,393,352,589,1106,95,1083,1334,444.7,-2.2,79.9,83.9,144,128.3,83.8,75,125.6,230.9,94.8
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,21,1,20,48,16,210,100,-35.5,25,2.1,1.5,2.1,6.6,4.3,3.4
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2576,2559,2487,2975,3335,271,3359,8021,2673.7,15.5,30.4,12.9,26,549.1,545.5,530.1,634.2,716,569.9
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,493,650,564,485,38,455,1707,569,43.1,15.5,-19.3,-20,84,105.1,138.6,120.2,97,121.3
