category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,127,82,153,309,103,-11.8,6.2,20.5,49,30.7,18.1,20.7,27.1,32.6,22
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,97,61,108,235,78.3,142.5,170,11.3,38,8.5,16,13.4,20.7,23,16.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,37,20,28,130,43.3,0,-24.3,-24.3,-35,7.9,9.2,10.7,7.9,6,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,122,48,91,282,94,100,49.2,-25.4,-3,13,9.8,24.3,26,19.4,20
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,723,444,724,2200,733.3,-20.1,-20,0.1,-1,192.9,163.7,151.1,154.1,154.3,156.3
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,918,654,994,2915,971.7,-14.8,-7.8,8.3,2,229.8,215.7,210,195.7,211.9,207.1
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,743,422,694,2548,849.3,0,-6.6,-6.6,-18,158.4,162.9,221.9,158.4,147.9,181
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,16,13,18,40,13.3,6.7,20,12.5,35,3.2,1.5,3.6,3.4,3.8,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,59,46,77,148,49.3,268.8,381.2,30.5,56,3.4,10,9,12.6,16.4,10.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,3,94,97,10,3.3,-50,1516.7,3133.3,2839,1.3,0.9,0.6,0.6,20.7,0.7
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,171,105,179,415,138.3,64.4,72.1,4.7,29,22.2,21.1,30.9,36.5,38.2,29.5
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,218,100,208,492,164,36.2,30,-4.6,27,34.1,28.8,29.6,46.5,44.3,35
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,2,5,6,2,300,400,25,150,0.2,0.2,0.2,0.9,1.1,0.4
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,0,5,6,2,400,400,0,150,0.2,0,0.2,1.1,1.1,0.4
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,2,2,2,9,3,0,0,0,-33,0.4,0.2,1.3,0.4,0.4,0.6
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,1,3,4,1.3,NA,NA,50,131,0,0.2,0.2,0.4,0.6,0.3
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,10,14,16,32,10.7,-37.5,0,60,50,3.4,2.3,2.3,2.1,3.4,2.3
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,2,2,6,2,-75,-50,100,0,0.9,0.6,0.4,0.2,0.4,0.4
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,17,29,139,46.3,-49.3,-56.7,-14.7,-37,14.3,11.7,10.7,7.2,6.2,9.9
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,330,573,1760,586.7,0,-6.4,-6.4,-2,130.5,114.9,129.8,130.5,122.1,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,30,46,147,49,-37.3,-22,24.3,-6,12.6,11.1,12.4,7.9,9.8,10.4
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,206,110,191,863,287.7,-52.5,-56,-7.3,-34,92.5,94.6,45.4,43.9,40.7,61.3
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,7,14,58,19.3,5.6,-22.2,-26.3,-27,3.8,4.7,3.6,4.1,3,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,3,11,28,9.3,160,120,-15.4,18,1.1,1.7,1.5,2.8,2.3,2
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0.2,0.2,0.2,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,3,3,21,7,-25,-25,0,-57,0.9,1.7,2.1,0.6,0.6,1.5
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,17,33,182,60.7,-50.6,-60.2,-19.5,-46,17.7,17.7,12.4,8.7,7,12.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,0,0,41,13.7,-12.5,-100,-100,-100,1.7,1.9,5.3,1.5,0,2.9
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,35,74,311,103.7,-30.4,-45.2,-21.3,-29,28.8,24.9,21.3,20,15.8,22.1
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0.2,0.2,0,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,3,4,4,1.3,-81.8,-63.6,100,208,2.3,0.2,0.2,0.4,0.9,0.3
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,50,26,47,140,46.7,-15.3,-20.3,-6,1,12.6,8.7,10.4,10.7,10,10
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.2,0.2,0.4,0.1
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,50,70,217,72.3,-62,-65,-7.9,-3,42.6,18.1,11.9,16.2,14.9,15.4
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0.4,0,0,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6915,6734,7675,7243,4045,6941,21652,7217.3,4.7,0.4,-4.2,-4,1474,1435.4,1636,1543.9,1479.6,1538.5
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,517,600,575,340,572,1692,564,44.8,44.1,-0.5,1,84.6,110.2,127.9,122.6,121.9,120.2
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1037,526,944,2829,943,-3.9,-12.5,-9,0,230,187.8,194.2,221.1,201.2,201
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,39,71,225,75,84,42,-22.8,-5,10.7,12.4,16,19.6,15.1,16
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,714,365,674,1938,646,-25.1,-29.3,-5.6,4,203.1,127.5,133.4,152.2,143.7,137.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1761,1057,1790,4989,1663,19.5,21.4,1.6,8,314.2,322.9,365.1,375.4,381.6,354.5
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,593,373,587,1623,541,9.2,8.1,-1,9,115.7,106.4,113.2,126.4,125.1,115.3
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,408,238,399,1085,361.7,22.2,19.5,-2.2,10,71.2,68.9,75.5,87,85.1,77.1
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,631,381,634,1731,577,68.3,69.1,0.5,10,79.9,97.4,137.1,134.5,135.1,123
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,71,84,92,44,84,247,82.3,64.3,50,-8.7,2,11.9,15.1,17.9,19.6,17.9,17.5
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,220,106,190,572,190.7,11.1,-4,-13.6,-0,42.2,37.7,37.3,46.9,40.5,40.7
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,165,83,151,418,139.3,266.7,235.6,-8.5,8,9.6,27.9,26,35.2,32.2,29.7
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,1,3,9,3,-60,-70,-25,0,2.1,0.2,0.9,0.9,0.6,0.6
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,2,3,16,5.3,-81.2,-81.2,0,-43,3.4,1.9,0.9,0.6,0.6,1.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,1,1,6,2,-80,-80,0,-50,1.1,0.4,0.6,0.2,0.2,0.4
Other/Unknown,Sex Offense/All Other,141,304,254,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,4,1,3,18,6,-50,-62.5,-25,-50,1.7,0.9,2.1,0.9,0.6,1.3
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,82,129,369,123,4.9,4.9,0,5,26.2,22.4,28.8,27.5,27.5,26.2
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,25,39,113,37.7,0,-15.2,-15.2,3,9.8,4.5,9.8,9.8,8.3,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,20,39,84,28,70,95,14.7,39,4.3,5.3,5.3,7.2,8.3,6
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,57,45,72,170,56.7,-5,20,26.3,27,12.8,13.6,10.4,12.2,15.3,12.1
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,66,67,74,51,84,207,69,-28.8,-19.2,13.5,22,22.2,14.1,14.3,15.8,17.9,14.7
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,74,52,88,216,72,12.1,33.3,18.9,22,14.1,14.7,15.6,15.8,18.8,15.3
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,130,186,168,152,248,484,161.3,19.1,75.9,47.6,54,30.1,27.7,39.6,35.8,52.9,34.4
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,2,1,1,28,9.3,-91.3,-95.7,-50,-89,4.9,4.1,1.5,0.4,0.2,2
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1188,1095,1029,750,873,799,541,855,2422,807.3,-22.4,-16.9,7,6,219.3,159.9,186.1,170.3,182.3,172.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,159,229,349,255,85,396.9,990.6,119.5,311,6.8,8.5,11.9,33.9,74.4,18.1
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,756,563,837,1584,528,131.9,156.7,10.7,59,69.5,65.7,110.8,161.2,178.4,112.6
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,304,192,313,777,259,74.7,79.9,3,21,37.1,42,58.8,64.8,66.7,55.2
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,980,479,842,2937,979,27.8,9.8,-14.1,-14,163.5,189.1,228.1,208.9,179.5,208.7
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,112,71,84,94,48,84,249,83,-16.1,-25,-10.6,1,23.9,15.1,17.9,20,17.9,17.7
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,366,210,355,1223,407.7,-16.4,-18.9,-3,-13,93.4,90.8,91.9,78,75.7,86.9
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,2,6,10,3.3,200,200,0,82,0.4,0.2,0.6,1.3,1.3,0.7
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,159,238,754,251.3,9.3,10.2,0.8,-5,46,46,64.4,50.3,50.7,53.6
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,205,178,98,176,542,180.7,-3.8,-4.9,-1.1,-3,39.4,33.9,43.7,37.9,37.5,38.5
Sexual Assault,Sex Offense/Forcible Sodomy,7,11,16,47,35,35,25,19,42,19,32,86,28.7,20,-8.6,-23.8,11,7.5,5.3,4.1,9,6.8,6.1
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2558,2383,2585,2563,1176,2012,7531,2510.3,0.2,-21.3,-21.5,-20,545.3,508,551,546.3,428.9,535.1
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,144,46,71,271,90.3,108.7,2.9,-50.7,-21,14.7,9.4,17.7,30.7,15.1,19.2
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,23,10,17,76,25.3,-25.8,-45.2,-26.1,-33,6.6,5.1,6.2,4.9,3.6,5.4
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2260,1791,2003,2121,1430,2329,5915,1971.7,-6.2,3.1,9.8,18,481.7,381.8,427,452.1,496.5,420.3
Theft,Larceny/Theft from Building,434,640,527,615,580,602,393,352,589,613,974,1334,444.7,-2.2,61.8,65.4,119,128.3,83.8,75,125.6,207.6,94.8
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,13,24,48,16,210,140,-22.6,50,2.1,1.5,2.1,6.6,5.1,3.4
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2576,2559,2486,2975,1924,3020,8020,2673.3,15.5,17.2,1.5,13,549.1,545.5,529.9,634.2,643.8,569.8
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,493,650,564,308,544,1707,569,43.1,38.1,-3.5,-4,84,105.1,138.6,120.2,116,121.3
