category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,97,97,16,89,235,78.3,142.5,122.5,-8.2,14,8.5,16,13.4,20.7,19,16.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,37,34,7,35,130,43.3,0,-5.4,-5.4,-19,7.9,9.2,10.7,7.9,7.5,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,122,72,15,70,282,94,100,14.8,-42.6,-26,13,9.8,24.3,26,14.9,20
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,724,745,191,791,2201,733.7,-20,-12.6,9.3,8,192.9,163.7,151.1,154.3,168.6,156.4
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,918,1095,287,1112,2915,971.7,-14.8,3.2,21.1,14,229.8,215.7,210,195.7,237,207.1
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,743,727,192,755,2548,849.3,0,1.6,1.6,-11,158.4,162.9,221.9,158.4,160.9,181
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,16,20,4,22,40,13.3,6.7,46.7,37.5,65,3.2,1.5,3.6,3.4,4.7,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,59,74,14,70,148,49.3,268.8,337.5,18.6,42,3.4,10,9,12.6,14.9,10.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,3,116,6,42,10,3.3,-50,600,1300,1173,1.3,0.9,0.6,0.6,9,0.7
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,171,173,46,193,415,138.3,64.4,85.6,12.9,40,22.2,21.1,30.9,36.5,41.1,29.5
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,218,149,32,134,492,164,36.2,-16.2,-38.5,-18,34.1,28.8,29.6,46.5,28.6,35
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,3,0,3,6,2,300,200,-25,50,0.2,0.2,0.2,0.9,0.6,0.4
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,1,0,1,6,2,400,0,-80,-50,0.2,0,0.2,1.1,0.2,0.4
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,3,5,0,5,10,3.3,50,150,66.7,52,0.4,0.2,1.3,0.6,1.1,0.7
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,0.2,0.2,0.4,0,0.3
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,10,24,14,32,32,10.7,-37.5,100,220,199,3.4,2.3,2.3,2.1,6.8,2.3
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,2,0,0,6,2,-75,-100,-100,-100,0.9,0.6,0.4,0.2,0,0.4
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,23,13,31,139,46.3,-49.3,-53.7,-8.8,-33,14.3,11.7,10.7,7.2,6.6,9.9
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,581,129,585,1760,586.7,0,-4.4,-4.4,-0,130.5,114.9,129.8,130.5,124.7,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,47,12,50,147,49,-37.3,-15.3,35.1,2,12.6,11.1,12.4,7.9,10.7,10.4
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,206,160,32,156,863,287.7,-52.5,-64.1,-24.3,-46,92.5,94.6,45.4,43.9,33.3,61.3
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,11,4,13,58,19.3,5.6,-27.8,-31.6,-33,3.8,4.7,3.6,4.1,2.8,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,3,1,4,28,9.3,160,-20,-69.2,-57,1.1,1.7,1.5,2.8,0.9,2
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0.2,0.2,0.2,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,3,1,3,21,7,-25,-25,0,-57,0.9,1.7,2.1,0.6,0.6,1.5
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,26,3,22,182,60.7,-50.6,-73.5,-46.3,-64,17.7,17.7,12.4,8.7,4.7,12.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,0,2,2,41,13.7,-12.5,-75,-71.4,-85,1.7,1.9,5.3,1.5,0.4,2.9
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,50,12,43,311,103.7,-30.4,-68.1,-54.3,-59,28.8,24.9,21.3,20,9.2,22.1
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0.2,0.2,0,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,5,1,4,4,1.3,-81.8,-63.6,100,208,2.3,0.2,0.2,0.4,0.9,0.3
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,50,43,7,43,140,46.7,-15.3,-27.1,-14,-8,12.6,8.7,10.4,10.7,9.2,10
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0.2,0.2,0,0.1
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,141,37,165,217,72.3,-62,-17.5,117.1,128,42.6,18.1,11.9,16.2,35.2,15.4
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,0,1,1,2,2,0.7,NA,NA,NA,186,0,0,0.4,0,0.4,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6915,6734,7675,7244,6984,1753,7210,21653,7217.7,4.8,4.3,-0.5,-0,1474,1435.4,1636,1544.2,1536.9,1538.5
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,517,599,563,553,150,576,1679,559.7,41.8,45.1,2.3,3,84.6,110.2,127.7,120,122.8,119.3
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1037,935,204,930,2829,943,-3.9,-13.8,-10.3,-1,230,187.8,194.2,221.1,198.2,201
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,66,8,61,225,75,84,22,-33.7,-19,10.7,12.4,16,19.6,13,16
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,714,636,120,615,1938,646,-25.1,-35.5,-13.9,-5,203.1,127.5,133.4,152.2,131.1,137.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1761,1633,328,1508,4989,1663,19.5,2.3,-14.4,-9,314.2,322.9,365.1,375.4,321.5,354.5
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,593,594,126,600,1623,541,9.2,10.5,1.2,11,115.7,106.4,113.2,126.4,127.9,115.3
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,408,413,82,402,1085,361.7,22.2,20.4,-1.5,11,71.2,68.9,75.5,87,85.7,77.1
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,632,568,103,523,1732,577.3,68.5,39.5,-17.2,-9,79.9,97.4,137.1,134.7,111.5,123.1
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,71,85,103,68,8,48,259,86.3,83.9,-14.3,-53.4,-44,11.9,15.1,18.1,22,10.2,18.4
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,222,192,50,189,574,191.3,12.1,-4.5,-14.9,-1,42.2,37.7,37.3,47.3,40.3,40.8
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,165,174,52,185,418,139.3,266.7,311.1,12.1,33,9.6,27.9,26,35.2,39.4,29.7
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,1,1,2,9,3,-60,-80,-50,-33,2.1,0.2,0.9,0.9,0.4,0.6
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,7,2,9,16,5.3,-81.2,-43.8,200,70,3.4,1.9,0.9,0.6,1.9,1.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,2,1,3,6,2,-80,-40,200,50,1.1,0.4,0.6,0.2,0.6,0.4
Other/Unknown,Sex Offense/All Other,141,304,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,4,2,0,2,18,6,-50,-75,-50,-67,1.7,0.9,2.1,0.9,0.4,1.3
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,147,26,145,369,123,4.9,17.9,12.4,18,26.2,22.4,28.8,27.5,30.9,26.2
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,41,10,42,113,37.7,0,-8.7,-8.7,11,9.8,4.5,9.8,9.8,9,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,28,9,31,84,28,70,55,-8.8,11,4.3,5.3,5.3,7.2,6.6,6
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,57,88,17,89,170,56.7,-5,48.3,56.1,57,12.8,13.6,10.4,12.2,19,12.1
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,66,67,75,86,14,76,208,69.3,-27.9,-26.9,1.3,10,22.2,14.1,14.3,16,16.2,14.8
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,74,80,20,77,216,72,12.1,16.7,4.1,7,14.1,14.7,15.6,15.8,16.4,15.3
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,130,186,168,278,66,290,484,161.3,19.1,105.7,72.6,80,30.1,27.7,39.6,35.8,61.8,34.4
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,2,6,0,6,28,9.3,-91.3,-73.9,200,-35,4.9,4.1,1.5,0.4,1.3,2
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1188,1095,1029,750,873,799,869,166,775,2422,807.3,-22.4,-24.7,-3,-4,219.3,159.9,186.1,170.3,165.2,172.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,159,546,205,677,255,85,396.9,2015.6,325.8,696,6.8,8.5,11.9,33.9,144.3,18.1
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,756,1030,255,1056,1584,528,131.9,223.9,39.7,100,69.5,65.7,110.8,161.2,225.1,112.6
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,304,320,74,319,777,259,74.7,83.3,4.9,23,37.1,42,58.8,64.8,68,55.2
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,980,656,81,556,2937,979,27.8,-27.5,-43.3,-43,163.5,189.1,228.1,208.9,118.5,208.7
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,94,88,12,90,249,83,-15.3,-18.9,-4.3,8,23.7,15.1,17.9,20,19.2,17.7
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,366,355,60,331,1223,407.7,-16.4,-24.4,-9.6,-19,93.4,90.8,91.9,78,70.6,86.9
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,4,2,6,10,3.3,200,200,0,82,0.4,0.2,0.6,1.3,1.3,0.7
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,240,58,227,754,251.3,9.3,5.1,-3.8,-10,46,46,64.4,50.3,48.4,53.6
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,205,178,159,31,158,542,180.7,-3.8,-14.6,-11.2,-13,39.4,33.9,43.7,37.9,33.7,38.5
Sexual Assault,Sex Offense/Forcible Sodomy,7,11,16,47,35,35,25,19,42,35,6,34,86,28.7,20,-2.9,-19,18,7.5,5.3,4.1,9,7.2,6.1
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2558,2383,2586,2563,1986,410,1987,7532,2510.7,0.2,-22.3,-22.5,-21,545.3,508,551.2,546.3,423.6,535.2
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,144,72,19,82,271,90.3,108.7,18.8,-43.1,-9,14.7,9.4,17.7,30.7,17.5,19.2
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,23,19,13,26,76,25.3,-25.8,-16.1,13,3,6.6,5.1,6.2,4.9,5.5,5.4
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2261,1791,2003,2121,2594,712,2782,5915,1971.7,-6.2,23,31.2,41,482,381.8,427,452.1,593,420.3
Theft,Larceny/Theft from Building,434,640,527,615,580,602,393,352,589,1105,246,1091,1334,444.7,-2.2,81.2,85.2,145,128.3,83.8,75,125.6,232.6,94.8
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,21,3,21,48,16,210,110,-32.3,31,2.1,1.5,2.1,6.6,4.5,3.4
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2576,2559,2487,2975,3335,749,3460,8021,2673.7,15.5,34.3,16.3,29,549.1,545.5,530.1,634.2,737.5,569.9
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,493,650,564,485,95,455,1707,569,43.1,15.5,-19.3,-20,84,105.1,138.6,120.2,97,121.3
