category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1131,1029,1041,42,1048,3615,1205,-29.3,-28,1.8,-13,310.2,241.1,219.3,223.4,256.9
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2505,2524,2657,2564,142,2569,7686,2562,6.1,2.6,-3.3,0,534,538,566.4,547.6,546.1
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,311,21,314,748,249.3,11.4,32.5,18.9,26,50.5,52.7,56.3,66.9,53.1
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,0,16,112,37.3,-28.3,-69.8,-57.9,-57,11.3,4.5,8.1,3.4,8
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,32,701,1908,636,-15.8,0.6,19.4,10,148.6,133,125.1,149.4,135.6
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,3,1,-100,-100,NA,-100,0.6,0,0,0,0.2
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,260,8,259,737,245.7,8.9,15.6,6.1,5,47.7,57.3,52,55.2,52.4
Other/Unknown,Arson,36,47,40,71,38,49,49,39,45,3,46,137,45.7,-20.4,-6.1,17.9,1,10.4,10.4,8.3,9.8,9.7
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0.2,0,0.1
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1249,67,1264,3342,1114,22.8,21,-1.5,13,222.8,216.1,273.5,269.4,237.5
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4344,3938,4468,4374,197,4381,12750,4250,2.9,0.9,-1.9,3,926,839.4,952.4,933.9,905.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,3,1,0,-100,-100,-100,0.2,0.2,0.2,0,0.2
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,159,235,202,7,195,588,196,21.1,0.5,-17,-1,41.4,33.9,50.1,41.6,41.8
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,146,12,153,385,128.3,-24.8,0,33,19,32.6,24.9,24.5,32.6,27.3
Other/Unknown,Damage to Property (Group A),469,656,599,631,546,542,659,598,648,44,664,1799,599.7,10.3,22.5,11,11,115.5,140.5,127.5,141.5,127.8
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,1,57,162,54,-24.3,-18.6,7.5,6,14.9,8.3,11.3,12.2,11.5
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,0,8,24,8,-16.7,33.3,60,0,1.3,2.8,1.1,1.7,1.7
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,0,21,70,23.3,8,-16,-22.2,-10,5.3,3.8,5.8,4.5,5
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,66,1,65,173,57.7,-36.1,-21.7,22.6,13,17.7,7.9,11.3,13.9,12.3
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,243,261,333,7,322,834,278,-20.9,-2.4,23.4,16,70.3,51.8,55.6,68.6,59.3
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1749,1065,1354,1470,88,1486,4168,1389.3,-22.6,-15,9.7,7,372.8,227,288.6,316.8,296.1
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1273,1305,1451,77,1461,4196,1398.7,-19.3,-9.7,12,4,344.9,271.4,278.2,311.4,298.2
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2291,121,2309,6597,2199,-17.7,-11.1,7.9,5,553.8,396.5,456,492.2,468.7
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,125,8,126,326,108.7,-32.6,-12.5,29.9,16,30.7,18.1,20.7,26.9,23.2
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,97,6,100,178,59.3,57.5,150,58.7,69,8.5,16,13.4,21.3,12.6
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,37,1,38,130,43.3,35.1,2.7,-24,-12,7.9,9.2,10.7,8.1,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,122,0,108,221,73.7,86.9,77,-5.3,47,13,9.8,24.3,23,15.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,722,27,702,2382,794,-21.7,-22.4,-1,-12,192.9,163.7,151.1,149.6,169.3
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,915,53,937,3075,1025,-8.6,-13.1,-4.9,-9,229.8,215.7,210,199.7,218.5
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,743,36,725,2548,849.3,40.1,-2.4,-30.4,-15,158.4,162.9,221.9,154.5,181
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,16,1,15,39,13,13.3,0,-11.8,15,3.2,1.5,3.6,3.2,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,59,4,61,105,35,162.5,281.2,45.2,74,3.4,10,9,13,7.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,3,2,5,13,4.3,-50,-16.7,66.7,16,1.3,0.9,0.6,1.1,0.9
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,171,11,178,348,116,39.4,71.2,22.8,53,22.2,21.1,30.9,37.9,24.7
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,220,11,223,434,144.7,-13.1,39.4,60.4,54,34.1,28.8,29.6,47.5,30.8
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,0,4,3,1,0,300,300,300,0.2,0.2,0.2,0.9,0.2
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,0,5,2,0.7,0,400,400,614,0.2,0,0.2,1.1,0.1
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,2,0,1,9,3,200,-50,-83.3,-67,0.4,0.2,1.3,0.2,0.6
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,2,4,2,0.7,NA,NA,300,471,0,0.2,0.2,0.9,0.1
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,9,2,10,38,12.7,-31.2,-37.5,-9.1,-21,3.4,2.3,2.3,2.1,2.7
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,0,1,9,3,-50,-75,-50,-67,0.9,0.6,0.4,0.2,0.6
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,2,35,172,57.3,-25.4,-47.8,-30,-39,14.3,11.7,10.7,7.5,12.2
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,24,612,1760,586.7,-0.5,0,0.5,4,130.5,114.9,129.8,130.5,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,2,37,169,56.3,-1.7,-37.3,-36.2,-34,12.6,11.1,12.4,7.9,12
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,206,5,204,1091,363.7,-50.9,-53,-4.2,-44,92.5,94.6,45.4,43.5,77.5
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,1,20,57,19,-5.6,11.1,17.6,5,3.8,4.7,3.6,4.3,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,0,13,20,6.7,40,160,85.7,94,1.1,1.7,1.5,2.8,1.4
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0.2,0.2,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,0,3,22,7.3,150,-25,-70,-59,0.9,1.7,2.1,0.6,1.6
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,2,42,224,74.7,-30.1,-49.4,-27.6,-44,17.7,17.7,12.4,9,15.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,0,6,42,14,212.5,-25,-76,-57,1.7,1.9,5.3,1.3,3
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,5,91,352,117.3,-25.9,-32.6,-9,-22,28.8,24.9,21.3,19.4,25
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0.2,0.2,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,2,4,13,4.3,-90.9,-63.6,300,-7,2.3,0.2,0.2,0.9,0.9
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,50,0,48,149,49.7,-16.9,-18.6,-2,-3,12.6,8.7,10.4,10.2,10.6
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0.2,0.2,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,2,75,341,113.7,-72,-62.5,33.9,-34,42.6,18.1,11.9,16,24.2
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0.4,0,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6914,6733,7676,7243,334,7251,21323,7107.7,11,4.9,-5.5,2,1473.8,1435.2,1636.2,1545.6,1515.1
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,519,600,602,31,603,1516,505.3,51.1,51.9,0.5,19,84.6,110.6,127.9,128.5,107.7
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1037,47,1051,2871,957,-15.6,-2.6,15.4,10,230,187.8,194.2,224,204
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,2,91,183,61,50,82,21.3,49,10.7,12.4,16,19.4,13
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,715,23,701,2177,725.7,-34.3,-26.4,12,-3,203.1,127.5,133.4,149.4,154.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1761,94,1793,4702,1567.3,16.2,21.6,4.7,14,314.2,322.9,365.1,382.2,334.1
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,593,20,591,1573,524.3,-2.2,8.8,11.3,13,115.7,106.4,113.2,126,111.8
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,408,11,407,1011,337,6,21.9,15,21,71.2,68.9,75.5,86.8,71.8
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,631,26,628,1475,491.7,71.5,67.5,-2.3,28,79.9,97.4,137.1,133.9,104.8
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,69,84,67,2,63,209,69.7,50,12.5,-25,-10,11.9,14.7,17.9,13.4,14.9
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,217,11,213,550,183.3,-11.6,7.6,21.7,16,42.2,37.7,37.3,45.4,39.1
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,165,4,161,298,99.3,171.1,257.8,32,62,9.6,27.9,26,34.3,21.2
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,0,4,15,5,-60,-60,0,-20,2.1,0.2,0.9,0.9,1.1
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,0,3,29,9.7,-75,-81.2,-25,-69,3.4,1.9,0.9,0.6,2.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,0,1,10,3.3,-40,-80,-66.7,-70,1.1,0.4,0.6,0.2,0.7
Other/Unknown,Sex Offense/All Other,142,304,254,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,4,0,4,22,7.3,25,-50,-60,-45,1.7,0.9,2.1,0.9,1.6
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,5,129,363,121,9.8,4.9,-4.4,7,26.2,22.4,28.8,27.5,25.8
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,4,48,113,37.7,0,4.3,4.3,27,9.8,4.5,9.8,10.2,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,2,36,70,23.3,25,80,44,55,4.3,5.3,5.3,7.7,5
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,58,5,58,173,57.7,-18.3,-3.3,18.4,1,12.8,13.6,10.4,12.4,12.3
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,65,67,74,2,72,236,78.7,-35.6,-30.8,7.5,-9,22.2,13.9,14.3,15.3,16.8
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,74,6,76,208,69.3,10.6,15.2,4.1,10,14.1,14.7,15.6,16.2,14.8
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,132,186,167,12,172,459,153,31.9,22,-7.5,12,30.1,28.1,39.6,36.7,32.6
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,8,0,7,49,16.3,-69.6,-69.6,0,-57,4.9,4.1,1.5,1.5,3.5
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1188,1095,1029,750,873,799,55,818,2652,884,-15.2,-20.5,-6.3,-7,219.3,159.9,186.1,174.4,188.4
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,159,12,170,128,42.7,75,431.2,203.6,298,6.8,8.5,11.9,36.2,9.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,756,41,752,1154,384.7,59.5,130.7,44.6,95,69.5,65.7,110.8,160.3,82
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,300,13,297,647,215.7,58.6,70.7,7.6,38,37.1,42,58.8,63.3,46
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,980,39,965,2724,908,39.5,25.8,-9.8,6,163.5,189.1,228.1,205.7,193.6
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,94,2,92,266,88.7,-24.3,-17.1,9.5,4,23.7,15.1,17.9,19.6,18.9
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,366,24,378,1295,431.7,-1.6,-13.7,-12.3,-12,93.4,90.8,91.9,80.6,92
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,0,6,6,2,50,200,100,200,0.4,0.2,0.6,1.3,0.4
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,11,240,734,244.7,39.8,11.1,-20.5,-2,46,46,64.4,51.2,52.2
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,204,177,3,172,548,182.7,10.3,-7,-15.7,-6,39.4,33.9,43.5,36.7,38.9
Sexual Assault,Sex Offense/Forcible Sodomy,6,11,16,47,35,35,25,19,41,2,42,79,26.3,-45.7,20,121.1,60,7.5,5.3,4.1,9,5.6
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2558,2384,2585,2581,107,2556,7527,2509,1.1,-0.1,-1.1,2,545.3,508.2,551,544.8,534.8
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,144,5,146,196,65.3,20.3,111.6,75.9,124,14.7,9.4,17.7,31.1,13.9
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,23,0,23,84,28,-6.5,-25.8,-20.7,-18,6.6,5.1,6.2,4.9,6
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2260,1791,2003,2121,91,2113,6054,2018,-11.4,-6.5,5.5,5,481.7,381.8,427,450.4,430.2
Theft,Larceny/Theft from Building,434,640,527,615,580,601,393,352,579,40,596,1346,448.7,-41.4,-0.8,69.3,33,128.1,83.8,75,127,95.6
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,2,31,27,9,0,210,210,244,2.1,1.5,2.1,6.6,1.9
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2572,2538,2485,2972,136,2932,7595,2531.7,-3.4,14,18,16,548.3,541,529.7,625,539.7
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,490,650,563,31,575,1534,511.3,65,45.9,-11.5,12,84,104.4,138.6,122.6,109
