category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,127,153,133,20,27,309,103,-11.8,-81.2,-78.7,-74,30.7,18.1,20.7,27.1,5.8,22
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,97,97,91,18,27,235,78.3,142.5,-32.5,-72.2,-66,8.5,16,13.4,20.7,5.8,16.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,37,34,44,4,4,130,43.3,0,-89.2,-89.2,-91,7.9,9.2,10.7,7.9,0.9,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,122,72,38,4,6,282,94,100,-90.2,-95.1,-94,13,9.8,24.3,26,1.3,20
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,724,746,795,150,207,2201,733.7,-20,-77.1,-71.4,-72,192.9,163.7,151.1,154.3,44.1,156.4
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,918,1096,1177,278,347,2915,971.7,-14.8,-67.8,-62.2,-64,229.8,215.7,210,195.7,74,207.1
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,743,728,726,209,252,2548,849.3,0,-66.1,-66.1,-70,158.4,162.9,221.9,158.4,53.7,181
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,16,20,28,12,16,40,13.3,6.7,6.7,0,20,3.2,1.5,3.6,3.4,3.4,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,59,74,53,12,12,148,49.3,268.8,-25,-79.7,-76,3.4,10,9,12.6,2.6,10.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,3,116,44,12,14,10,3.3,-50,133.3,366.7,324,1.3,0.9,0.6,0.6,3,0.7
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,171,173,185,34,51,415,138.3,64.4,-51,-70.2,-63,22.2,21.1,30.9,36.5,10.9,29.5
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,218,149,96,21,25,492,164,36.2,-84.4,-88.5,-85,34.1,28.8,29.6,46.5,5.3,35
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,3,1,1,1,6,2,300,0,-75,-50,0.2,0.2,0.2,0.9,0.2,0.4
Other/Unknown,Gambling/Equipment Violations,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.2,0
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,1,2,0,1,6,2,400,0,-80,-50,0.2,0,0.2,1.1,0.2,0.4
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,3,5,3,0,0,10,3.3,50,-100,-100,-100,0.4,0.2,1.3,0.6,0,0.7
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,1,0,0,0,4,1.3,NA,NA,-100,-100,0,0.2,0.2,0.4,0,0.3
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,11,26,70,6,8,33,11,-31.2,-50,-27.3,-27,3.4,2.3,2.3,2.3,1.7,2.3
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,2,3,1,1,6,2,-75,-75,0,-50,0.9,0.6,0.4,0.2,0.2,0.4
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,23,34,9,12,139,46.3,-49.3,-82.1,-64.7,-74,14.3,11.7,10.7,7.2,2.6,9.9
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,581,650,138,181,1760,586.7,0,-70.4,-70.4,-69,130.5,114.9,129.8,130.5,38.6,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,47,37,16,17,147,49,-37.3,-71.2,-54.1,-65,12.6,11.1,12.4,7.9,3.6,10.4
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,206,160,185,29,41,863,287.7,-52.5,-90.6,-80.1,-86,92.5,94.6,45.4,43.9,8.7,61.3
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,11,29,3,5,58,19.3,5.6,-72.2,-73.7,-74,3.8,4.7,3.6,4.1,1.1,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,3,6,0,1,28,9.3,160,-80,-92.3,-89,1.1,1.7,1.5,2.8,0.2,2
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,1,5,1,1,2,0.7,NA,NA,0,43,0,0,0.2,0.2,0.2,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,3,1,0,0,21,7,-25,-100,-100,-100,0.9,1.7,2.1,0.6,0,1.5
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,26,25,5,9,182,60.7,-50.6,-89.2,-78,-85,17.7,17.7,12.4,8.7,1.9,12.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,0,3,1,1,41,13.7,-12.5,-87.5,-85.7,-93,1.7,1.9,5.3,1.5,0.2,2.9
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,50,50,5,6,311,103.7,-30.4,-95.6,-93.6,-94,28.8,24.9,21.3,20,1.3,22.1
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0.2,0.2,0,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,5,3,0,0,4,1.3,-81.8,-100,-100,-100,2.3,0.2,0.2,0.4,0,0.3
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,50,43,44,12,14,140,46.7,-15.3,-76.3,-72,-70,12.6,8.7,10.4,10.7,3,10
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0.2,0.2,0,0.1
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,141,171,28,35,217,72.3,-62,-82.5,-53.9,-52,42.6,18.1,11.9,16.2,7.5,15.4
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,0,1,1,1,2,2,0.7,NA,NA,NA,186,0,0,0.4,0,0.4,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6916,6734,7675,7244,6986,7973,1785,2359,21653,7217.7,4.7,-65.9,-67.4,-67,1474.2,1435.4,1636,1544.2,502.9,1538.5
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,517,597,561,519,547,147,184,1675,558.3,41.3,-53.7,-67.2,-67,84.6,110.2,127.3,119.6,39.2,119
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1037,936,964,190,267,2829,943,-3.9,-75.3,-74.3,-72,230,187.8,194.2,221.1,56.9,201
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,66,70,9,20,225,75,84,-60,-78.3,-73,10.7,12.4,16,19.6,4.3,16
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,714,636,550,121,157,1938,646,-25.1,-83.5,-78,-76,203.1,127.5,133.4,152.2,33.5,137.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1761,1633,1529,361,483,4989,1663,19.5,-67.2,-72.6,-71,314.2,322.9,365.1,375.4,103,354.5
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,593,594,591,131,173,1623,541,9.2,-68.1,-70.8,-68,115.7,106.4,113.2,126.4,36.9,115.3
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,408,413,412,82,104,1085,361.7,22.2,-68.9,-74.5,-71,71.2,68.9,75.5,87,22.2,77.1
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,632,567,445,69,95,1732,577.3,68.5,-74.7,-85,-84,79.9,97.4,137.1,134.7,20.3,123.1
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,71,87,105,106,44,0,1,263,87.7,87.5,-98.2,-99,-99,11.9,15.1,18.5,22.4,0.2,18.7
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,222,192,213,40,60,574,191.3,12.1,-69.7,-73,-69,42.2,37.7,37.3,47.3,12.8,40.8
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,165,182,190,31,37,418,139.3,266.7,-17.8,-77.6,-73,9.6,27.9,26,35.2,7.9,29.7
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,1,2,0,1,9,3,-60,-90,-75,-67,2.1,0.2,0.9,0.9,0.2,0.6
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,7,6,0,0,16,5.3,-81.2,-100,-100,-100,3.4,1.9,0.9,0.6,0,1.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,2,5,1,1,6,2,-80,-80,0,-50,1.1,0.4,0.6,0.2,0.2,0.4
Other/Unknown,Sex Offense/All Other,141,304,254,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,4,2,4,1,1,18,6,-50,-87.5,-75,-83,1.7,0.9,2.1,0.9,0.2,1.3
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,147,138,31,42,369,123,4.9,-65.9,-67.4,-66,26.2,22.4,28.8,27.5,9,26.2
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,41,38,7,10,113,37.7,0,-78.3,-78.3,-73,9.8,4.5,9.8,9.8,2.1,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,29,37,5,6,84,28,70,-70,-82.4,-79,4.3,5.3,5.3,7.2,1.3,6
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,57,88,69,15,20,170,56.7,-5,-66.7,-64.9,-65,12.8,13.6,10.4,12.2,4.3,12.1
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,66,67,75,86,86,16,23,208,69.3,-27.9,-77.9,-69.3,-67,22.2,14.1,14.3,16,4.9,14.8
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,74,80,96,14,18,216,72,12.1,-72.7,-75.7,-75,14.1,14.7,15.6,15.8,3.8,15.3
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,130,186,168,279,290,39,58,484,161.3,19.1,-58.9,-65.5,-64,30.1,27.7,39.6,35.8,12.4,34.4
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,2,6,8,1,2,28,9.3,-91.3,-91.3,0,-78,4.9,4.1,1.5,0.4,0.4,2
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1188,1095,1029,750,873,799,869,676,124,168,2422,807.3,-22.4,-83.7,-79,-79,219.3,159.9,186.1,170.3,35.8,172.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,159,546,961,108,186,255,85,396.9,481.2,17,119,6.8,8.5,11.9,33.9,39.6,18.1
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,756,1030,903,183,223,1584,528,131.9,-31.6,-70.5,-58,69.5,65.7,110.8,161.2,47.5,112.6
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,304,320,278,60,77,777,259,74.7,-55.7,-74.7,-70,37.1,42,58.8,64.8,16.4,55.2
Other/Unknown,Weapons/Shots Fired,301,645,672,810,786,767,887,1070,980,656,280,44,57,2937,979,27.8,-92.6,-94.2,-94,163.5,189.1,228.1,208.9,12.2,208.7
Other/Unknown,Weapons/Shots Fired (with evidence),0,0,1,0,0,0,0,0,0,0,4,23,25,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,94,88,77,14,19,249,83,-15.3,-82.9,-79.8,-77,23.7,15.1,17.9,20,4.1,17.7
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,366,354,359,65,94,1223,407.7,-16.4,-78.5,-74.3,-77,93.4,90.8,91.9,78,20,86.9
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,5,7,2,2,10,3.3,200,0,-66.7,-39,0.4,0.2,0.6,1.3,0.4,0.7
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,239,260,46,66,754,251.3,9.3,-69.4,-72,-74,46,46,64.4,50.3,14.1,53.6
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,205,178,159,183,39,48,542,180.7,-3.8,-74.1,-73,-73,39.4,33.9,43.7,37.9,10.2,38.5
Sexual Assault,Sex Offense/Forcible Sodomy,7,11,16,47,35,35,25,19,42,36,33,11,14,86,28.7,20,-60,-66.7,-51,7.5,5.3,4.1,9,3,6.1
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2558,2383,2586,2567,1989,2117,436,617,7536,2512,0.4,-75.9,-76,-75,545.3,508,551.2,547.2,131.5,535.5
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,144,72,78,15,19,271,90.3,108.7,-72.5,-86.8,-79,14.7,9.4,17.7,30.7,4.1,19.2
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,23,19,56,9,16,76,25.3,-25.8,-48.4,-30.4,-37,6.6,5.1,6.2,4.9,3.4,5.4
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2261,1792,2003,2121,2594,3470,650,901,5916,1972,-6.2,-60.2,-57.5,-54,482,382,427,452.1,192.1,420.4
Theft,Larceny/Theft from Building,434,640,527,615,580,602,393,352,589,1103,991,219,290,1334,444.7,-2.2,-51.8,-50.8,-35,128.3,83.8,75,125.6,61.8,94.8
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,21,11,1,2,48,16,210,-80,-93.5,-88,2.1,1.5,2.1,6.6,0.4,3.4
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2576,2559,2487,2975,3335,3545,649,971,8021,2673.7,15.5,-62.3,-67.4,-64,549.1,545.5,530.1,634.2,207,569.9
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,493,650,564,485,402,91,112,1707,569,43.1,-71.6,-80.1,-80,84,105.1,138.6,120.2,23.9,121.3
