category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,2,0,1,9,3,0,-50,-50,-67,0.4,0.2,1.3,0.4,0.2,0.6
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,2,4,4,1.3,NA,NA,100,208,0,0.2,0.2,0.4,0.9,0.3
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,9,5,11,31,10.3,-43.8,-31.2,22.2,7,3.4,2.3,2.3,1.9,2.3,2.2
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,2,3,6,2,-75,-25,200,50,0.9,0.6,0.4,0.2,0.6,0.4
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,4,33,139,46.3,-49.3,-50.7,-2.9,-29,14.3,11.7,10.7,7.2,7,9.9
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,107,609,1760,586.7,0,-0.5,-0.5,4,130.5,114.9,129.8,130.5,129.8,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,8,39,147,49,-37.3,-33.9,5.4,-20,12.6,11.1,12.4,7.9,8.3,10.4
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,206,30,211,863,287.7,-52.5,-51.4,2.4,-27,92.5,94.6,45.4,43.9,45,61.3
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,2,17,58,19.3,5.6,-5.6,-10.5,-12,3.8,4.7,3.6,4.1,3.6,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,0,13,28,9.3,160,160,0,40,1.1,1.7,1.5,2.8,2.8,2
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0.2,0.2,0.2,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,1,3,21,7,-25,-25,0,-57,0.9,1.7,2.1,0.6,0.6,1.5
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,6,43,182,60.7,-50.6,-48.2,4.9,-29,17.7,17.7,12.4,8.7,9.2,12.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,0,1,41,13.7,-12.5,-87.5,-85.7,-93,1.7,1.9,5.3,1.5,0.2,2.9
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,17,88,311,103.7,-30.4,-34.8,-6.4,-15,28.8,24.9,21.3,20,18.8,22.1
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0.2,0.2,0,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,2,3,4,1.3,-81.8,-72.7,50,131,2.3,0.2,0.2,0.4,0.6,0.3
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,50,6,44,140,46.7,-15.3,-25.4,-12,-6,12.6,8.7,10.4,10.7,9.4,10
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.2,0.2,0.4,0.1
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,11,75,217,72.3,-62,-62.5,-1.3,4,42.6,18.1,11.9,16.2,16,15.4
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0.4,0,0,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6915,6734,7675,7243,1306,7138,21652,7217.3,4.7,3.2,-1.4,-1,1474,1435.4,1636,1543.9,1521.6,1538.5
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,519,600,601,111,579,1720,573.3,51.4,45.8,-3.7,1,84.6,110.6,127.9,128.1,123.4,122.2
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1037,185,1045,2829,943,-3.9,-3.2,0.8,11,230,187.8,194.2,221.1,222.8,201
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,11,82,225,75,84,64,-10.9,9,10.7,12.4,16,19.6,17.5,16
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,714,112,688,1938,646,-25.1,-27.8,-3.6,7,203.1,127.5,133.4,152.2,146.7,137.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1761,400,1828,4989,1663,19.5,24,3.8,10,314.2,322.9,365.1,375.4,389.7,354.5
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,593,99,564,1623,541,9.2,3.9,-4.9,4,115.7,106.4,113.2,126.4,120.2,115.3
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,408,82,424,1085,361.7,22.2,26.9,3.9,17,71.2,68.9,75.5,87,90.4,77.1
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,631,132,628,1731,577,68.3,67.5,-0.5,9,79.9,97.4,137.1,134.5,133.9,123
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,69,84,68,15,62,221,73.7,21.4,10.7,-8.8,-16,11.9,14.7,17.9,14.5,13.2,15.7
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,217,51,214,569,189.7,9.6,8.1,-1.4,13,42.2,37.7,37.3,46.3,45.6,40.4
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,165,29,163,418,139.3,266.7,262.2,-1.2,17,9.6,27.9,26,35.2,34.7,29.7
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,0,3,9,3,-60,-70,-25,0,2.1,0.2,0.9,0.9,0.6,0.6
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,0,2,16,5.3,-81.2,-87.5,-33.3,-62,3.4,1.9,0.9,0.6,0.4,1.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,0,0,6,2,-80,-100,-100,-100,1.1,0.4,0.6,0.2,0,0.4
Other/Unknown,Sex Offense/All Other,141,304,254,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,4,0,3,18,6,-50,-62.5,-25,-50,1.7,0.9,2.1,0.9,0.6,1.3
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,23,127,369,123,4.9,3.3,-1.6,3,26.2,22.4,28.8,27.5,27.1,26.2
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,7,43,113,37.7,0,-6.5,-6.5,14,9.8,4.5,9.8,9.8,9.2,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,5,37,84,28,70,85,8.8,32,4.3,5.3,5.3,7.2,7.9,6
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,57,16,58,170,56.7,-5,-3.3,1.8,2,12.8,13.6,10.4,12.2,12.4,12.1
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,65,67,75,18,78,207,69,-27.9,-25,4,13,22.2,13.9,14.3,16,16.6,14.7
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,74,22,83,216,72,12.1,25.8,12.2,15,14.1,14.7,15.6,15.8,17.7,15.3
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,130,186,168,49,193,484,161.3,19.1,36.9,14.9,20,30.1,27.7,39.6,35.8,41.1,34.4
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,2,0,2,28,9.3,-91.3,-91.3,0,-78,4.9,4.1,1.5,0.4,0.4,2
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1188,1095,1029,750,873,799,222,863,2422,807.3,-22.4,-16.1,8,7,219.3,159.9,186.1,170.3,184,172.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,159,67,210,255,85,396.9,556.2,32.1,147,6.8,8.5,11.9,33.9,44.8,18.1
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,757,191,777,1585,528.3,132.2,138.3,2.6,47,69.5,65.7,110.8,161.4,165.6,112.6
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,302,67,313,775,258.3,73.6,79.9,3.6,21,37.1,42,58.8,64.4,66.7,55.1
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,980,164,951,2937,979,27.8,24,-3,-3,163.5,189.1,228.1,208.9,202.7,208.7
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,94,10,77,249,83,-15.3,-30.6,-18.1,-7,23.7,15.1,17.9,20,16.4,17.7
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,366,74,363,1223,407.7,-16.4,-17.1,-0.8,-11,93.4,90.8,91.9,78,77.4,86.9
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,0,5,10,3.3,200,150,-16.7,52,0.4,0.2,0.6,1.3,1.1,0.7
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,62,239,754,251.3,9.3,10.6,1.3,-5,46,46,64.4,50.3,50.9,53.6
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,205,178,28,174,542,180.7,-3.8,-5.9,-2.2,-4,39.4,33.9,43.7,37.9,37.1,38.5
Sexual Assault,Sex Offense/Forcible Sodomy,7,11,16,47,35,35,25,19,42,7,36,86,28.7,20,2.9,-14.3,25,7.5,5.3,4.1,9,7.7,6.1
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2558,2383,2585,2564,352,2357,7532,2510.7,0.2,-7.9,-8.1,-6,545.3,508,551,546.6,502.4,535.2
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,144,10,103,271,90.3,108.7,49.3,-28.5,14,14.7,9.4,17.7,30.7,22,19.2
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,23,4,25,76,25.3,-25.8,-19.4,8.7,-1,6.6,5.1,6.2,4.9,5.3,5.4
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2260,1791,2003,2121,446,2176,5915,1971.7,-6.2,-3.7,2.6,10,481.7,381.8,427,452.1,463.8,420.3
Theft,Larceny/Theft from Building,434,640,527,615,580,602,393,352,588,231,746,1333,444.3,-2.3,23.9,26.9,68,128.3,83.8,75,125.3,159,94.7
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,3,29,48,16,210,190,-6.5,81,2.1,1.5,2.1,6.6,6.2,3.4
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2575,2559,2485,2975,525,2875,8019,2673,15.5,11.7,-3.4,8,548.9,545.5,529.7,634.2,612.8,569.8
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,493,650,564,111,575,1707,569,43.1,45.9,2,1,84,105.1,138.6,120.2,122.6,121.3
