category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,159,235,201,207,588,196,21.1,6.7,-11.9,6,41.4,33.9,50.1,44.1,41.8
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,142,148,385,128.3,-24.8,-3.3,28.7,15,32.6,24.9,24.5,31.5,27.3
Other/Unknown,DAMAGE TO CITY OR OTHER GOV'T PROPERTY,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.2,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,546,542,659,598,640,656,1799,599.7,10.3,21,9.7,9,115.5,140.5,127.5,139.8,127.8
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,55,56,162,54,-24.3,-20,5.7,4,14.9,8.3,11.3,11.9,11.5
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,8,24,8,-16.7,33.3,60,0,1.3,2.8,1.1,1.7,1.7
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,22,70,23.3,8,-12,-18.5,-6,5.3,3.8,5.8,4.7,5
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,64,66,173,57.7,-36.1,-20.5,24.5,14,17.7,7.9,11.3,14.1,12.3
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,243,261,323,334,834,278,-20.9,1.2,28,20,70.3,51.8,55.6,71.2,59.3
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1749,1066,1354,1411,1453,4169,1389.7,-22.6,-16.9,7.3,5,372.8,227.2,288.6,309.7,296.2
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1274,1305,1394,1426,4197,1399,-19.3,-11.9,9.3,2,344.9,271.6,278.2,304,298.2
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2214,2295,6597,2199,-17.7,-11.7,7.3,4,553.8,396.5,456,489.2,468.7
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,123,127,326,108.7,-32.6,-11.8,30.9,17,30.7,18.1,20.7,27.1,23.2
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,94,94,178,59.3,57.5,135,49.2,59,8.5,16,13.4,20,12.6
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,39,43,130,43.3,35.1,16.2,-14,-1,7.9,9.2,10.7,9.2,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,113,124,221,73.7,86.9,103.3,8.8,68,13,9.8,24.3,26.4,15.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.2,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,706,730,2382,794,-21.7,-19.3,3,-8,192.9,163.7,151.1,155.6,169.3
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,889,911,3075,1025,-8.6,-15.5,-7.5,-11,229.8,215.7,210,194.2,218.5
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,723,749,2548,849.3,40.1,0.8,-28,-12,158.4,162.9,221.9,159.7,181
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,16,16,39,13,13.3,6.7,-5.9,23,3.2,1.5,3.6,3.4,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,58,58,105,35,162.5,262.5,38.1,66,3.4,10,9,12.4,7.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,1,1,13,4.3,-50,-83.3,-66.7,-77,1.3,0.9,0.6,0.2,0.9
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,161,163,348,116,39.4,56.7,12.4,41,22.2,21.1,30.9,34.7,24.7
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,215,218,434,144.7,-13.1,36.2,56.8,51,34.1,28.8,29.6,46.5,30.8
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,4,3,1,0,300,300,300,0.2,0.2,0.2,0.9,0.2
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,5,2,0.7,0,400,400,614,0.2,0,0.2,1.1,0.1
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,2,2,9,3,200,0,-66.7,-33,0.4,0.2,1.3,0.4,0.6
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0.2,0.2,0.4,0.1
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,9,9,38,12.7,-31.2,-43.8,-18.2,-29,3.4,2.3,2.3,1.9,2.7
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,1,9,3,-50,-75,-50,-67,0.9,0.6,0.4,0.2,0.6
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,33,34,172,57.3,-25.4,-49.3,-32,-41,14.3,11.7,10.7,7.2,12.2
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,597,612,1760,586.7,-0.5,0,0.5,4,130.5,114.9,129.8,130.5,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,36,37,169,56.3,-1.7,-37.3,-36.2,-34,12.6,11.1,12.4,7.9,12
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,201,203,1091,363.7,-50.9,-53.2,-4.7,-44,92.5,94.6,45.4,43.3,77.5
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,19,57,19,-5.6,5.6,11.8,0,3.8,4.7,3.6,4.1,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,11,13,20,6.7,40,160,85.7,94,1.1,1.7,1.5,2.8,1.4
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0.2,0.2,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,3,22,7.3,150,-25,-70,-59,0.9,1.7,2.1,0.6,1.6
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,41,224,74.7,-30.1,-50.6,-29.3,-45,17.7,17.7,12.4,8.7,15.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,7,42,14,212.5,-12.5,-72,-50,1.7,1.9,5.3,1.5,3
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,92,95,352,117.3,-25.9,-29.6,-5,-19,28.8,24.9,21.3,20.3,25
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0.2,0.2,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,2,13,4.3,-90.9,-81.8,100,-53,2.3,0.2,0.2,0.4,0.9
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,48,49,149,49.7,-16.9,-16.9,0,-1,12.6,8.7,10.4,10.4,10.6
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0.2,0.2,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,75,77,341,113.7,-72,-61.5,37.5,-32,42.6,18.1,11.9,16.4,24.2
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,5,5,2,0.7,NA,NA,150,614,0,0,0.4,1.1,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6914,6733,7676,7029,7267,21323,7107.7,11,5.1,-5.3,2,1473.8,1435.2,1636.2,1549.1,1515.1
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,519,600,579,595,1516,505.3,51.1,49.9,-0.8,18,84.6,110.6,127.9,126.8,107.7
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1014,1043,2871,957,-15.6,-3.3,14.5,9,230,187.8,194.2,222.3,204
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,90,92,183,61,50,84,22.7,51,10.7,12.4,16,19.6,13
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,689,703,2177,725.7,-34.3,-26.2,12.3,-3,203.1,127.5,133.4,149.9,154.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1712,1764,4702,1567.3,16.2,19.7,3,13,314.2,322.9,365.1,376,334.1
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,577,592,1573,524.3,-2.2,9,11.5,13,115.7,106.4,113.2,126.2,111.8
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,398,405,1011,337,6,21.3,14.4,20,71.2,68.9,75.5,86.3,71.8
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,608,627,1475,491.7,71.5,67.2,-2.5,28,79.9,97.4,137.1,133.7,104.8
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,69,84,62,65,209,69.7,50,16.1,-22.6,-7,11.9,14.7,17.9,13.9,14.9
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,210,215,550,183.3,-11.6,8.6,22.9,17,42.2,37.7,37.3,45.8,39.1
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,150,150,298,99.3,171.1,233.3,23,51,9.6,27.9,26,32,21.2
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,4,15,5,-60,-60,0,-20,2.1,0.2,0.9,0.9,1.1
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,3,29,9.7,-75,-81.2,-25,-69,3.4,1.9,0.9,0.6,2.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,1,10,3.3,-40,-80,-66.7,-70,1.1,0.4,0.6,0.2,0.7
Other/Unknown,Sex Offense/All Other,142,304,254,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,5,5,22,7.3,25,-37.5,-50,-32,1.7,0.9,2.1,1.1,1.6
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,131,363,121,9.8,6.5,-3,8,26.2,22.4,28.8,27.9,25.8
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,45,48,113,37.7,0,4.3,4.3,27,9.8,4.5,9.8,10.2,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,34,70,23.3,25,70,36,46,4.3,5.3,5.3,7.2,5
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,56,56,173,57.7,-18.3,-6.7,14.3,-3,12.8,13.6,10.4,11.9,12.3
Other/Unknown,STOLEN PROPERTY/POSSESSION,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.2,0
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,65,67,70,71,236,78.7,-35.6,-31.7,6,-10,22.2,13.9,14.3,15.1,16.8
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,69,71,208,69.3,10.6,7.6,-2.7,2,14.1,14.7,15.6,15.1,14.8
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,132,186,156,158,459,153,31.9,12.1,-15.1,3,30.1,28.1,39.6,33.7,32.6
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,8,8,49,16.3,-69.6,-65.2,14.3,-51,4.9,4.1,1.5,1.7,3.5
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1189,1095,1029,750,873,776,802,2652,884,-15.2,-22.1,-8.1,-9,219.3,159.9,186.1,171,188.4
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,149,150,128,42.7,75,368.8,167.9,251,6.8,8.5,11.9,32,9.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,727,740,1154,384.7,59.5,127,42.3,92,69.5,65.7,110.8,157.7,82
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,284,295,647,215.7,58.6,69.5,6.9,37,37.1,42,58.8,62.9,46
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,955,996,2724,908,39.5,29.9,-6.9,10,163.5,189.1,228.1,212.3,193.6
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,87,89,266,88.7,-24.3,-19.8,6,0,23.7,15.1,17.9,19,18.9
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,359,370,1295,431.7,-1.6,-15.5,-14.2,-14,93.4,90.8,91.9,78.9,92
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,5,5,6,2,50,150,66.7,150,0.4,0.2,0.6,1.1,0.4
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,232,238,734,244.7,39.8,10.2,-21.2,-3,46,46,64.4,50.7,52.2
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,204,175,182,548,182.7,10.3,-1.6,-10.8,-0,39.4,33.9,43.5,38.8,38.9
Sexual Assault,Sex Offense/Forcible Sodomy,6,11,16,47,35,35,25,19,40,40,79,26.3,-45.7,14.3,110.5,52,7.5,5.3,4.1,8.5,5.6
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2557,2384,2585,2525,2600,7526,2508.7,1.1,1.7,0.6,4,545.1,508.2,551,554.2,534.8
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,141,145,196,65.3,20.3,110.1,74.7,122,14.7,9.4,17.7,30.9,13.9
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,24,24,84,28,-6.5,-22.6,-17.2,-14,6.6,5.1,6.2,5.1,6
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2260,1791,2003,2055,2123,6054,2018,-11.4,-6.1,6,5,481.7,381.8,427,452.5,430.2
Theft,Larceny/Theft from Building,434,640,527,615,580,601,393,352,533,542,1346,448.7,-41.4,-9.8,54,21,128.1,83.8,75,115.5,95.6
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,30,30,27,9,0,200,200,233,2.1,1.5,2.1,6.4,1.9
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2568,2538,2485,2892,2981,7591,2530.3,-3.2,16.1,20,18,547.4,541,529.7,635.4,539.4
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,490,650,545,560,1534,511.3,65,42.1,-13.8,10,84,104.4,138.6,119.4,109
