category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,122,335,821,273.7,30.8,41.4,8.1,22,50.5,52.7,56.3,66.1,71.4,58.3
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,0,9,75,25,-69.8,-83,-43.8,-64,11.3,4.5,8.1,3.4,1.9,5.3
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,243,727,1902,634,-0.9,4.3,5.2,15,148.6,133,125.1,147.3,155,135.1
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,260,79,249,773,257.7,16.1,11.2,-4.2,-3,47.7,57.3,52,55.4,53.1,54.9
Other/Unknown,Arson,36,47,40,71,38,49,49,39,45,18,47,133,44.3,-8.2,-4.1,4.4,6,10.4,10.4,8.3,9.6,10,9.4
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,442,1286,3547,1182.3,19.6,23.1,2.9,9,222.8,216.1,273.5,266.5,274.1,252
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4344,3937,4468,4373,1373,4235,12778,4259.3,0.7,-2.5,-3.2,-1,926,839.2,952.4,932.2,902.7,907.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0.2,0.2,0,0,0.1
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,159,235,202,53,184,596,198.7,4.1,-5.2,-8.9,-7,41.4,33.9,50.1,43.1,39.2,42.4
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,80,182,383,127.7,-1.3,19,20.5,43,32.6,24.9,24.5,32.2,38.8,27.2
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,546,543,659,598,647,206,631,1904,634.7,19.2,16.2,-2.5,-1,115.7,140.5,127.5,137.9,134.5,135.3
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,23,61,149,49.7,-18.6,-12.9,7,23,14.9,8.3,11.3,12.2,13,10.6
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,2,7,26,8.7,33.3,16.7,-12.5,-20,1.3,2.8,1.1,1.7,1.5,1.9
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,8,19,66,22,-16,-24,-9.5,-14,5.3,3.8,5.8,4.5,4.1,4.7
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,66,19,63,156,52,-20.5,-24.1,-4.5,21,17.7,7.9,11.3,14.1,13.4,11.1
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,243,261,333,109,343,837,279,0.9,3.9,3,23,70.3,51.8,55.6,71,73.1,59.5
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1750,1065,1354,1471,564,1488,3890,1296.7,-15.9,-15,1.2,15,373,227,288.6,313.6,317.2,276.4
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1273,1305,1452,589,1531,4030,1343.3,-10.3,-5.4,5.4,14,344.9,271.4,278.2,309.5,326.4,286.3
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2293,884,2359,6292,2097.3,-11.7,-9.2,2.9,12,553.8,396.5,456,488.8,502.9,447.1
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,127,54,152,309,103,-11.8,5.6,19.7,48,30.7,18.1,20.7,27.1,32.4,22
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,97,35,107,235,78.3,142.5,167.5,10.3,37,8.5,16,13.4,20.7,22.8,16.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,37,12,35,130,43.3,0,-5.4,-5.4,-19,7.9,9.2,10.7,7.9,7.5,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,122,23,87,282,94,100,42.6,-28.7,-7,13,9.8,24.3,26,18.5,20
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,723,212,659,2200,733.3,-20.1,-27.2,-8.9,-10,192.9,163.7,151.1,154.1,140.5,156.3
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,918,385,1001,2915,971.7,-14.8,-7.1,9,3,229.8,215.7,210,195.7,213.4,207.1
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,743,248,691,2548,849.3,0,-7,-7,-19,158.4,162.9,221.9,158.4,147.3,181
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,16,3,13,40,13.3,6.7,-13.3,-18.8,-2,3.2,1.5,3.6,3.4,2.8,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,59,27,73,148,49.3,268.8,356.2,23.7,48,3.4,10,9,12.6,15.6,10.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,3,82,85,10,3.3,-50,1316.7,2733.3,2476,1.3,0.9,0.6,0.6,18.1,0.7
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,171,47,168,415,138.3,64.4,61.5,-1.8,21,22.2,21.1,30.9,36.5,35.8,29.5
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,218,66,230,492,164,36.2,43.8,5.5,40,34.1,28.8,29.6,46.5,49,35
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,2,6,6,2,300,500,50,200,0.2,0.2,0.2,0.9,1.3,0.4
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,0,5,6,2,400,400,0,150,0.2,0,0.2,1.1,1.1,0.4
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,2,0,1,9,3,0,-50,-50,-67,0.4,0.2,1.3,0.4,0.2,0.6
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,2,4,4,1.3,NA,NA,100,208,0,0.2,0.2,0.4,0.9,0.3
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,10,5,8,32,10.7,-37.5,-50,-20,-25,3.4,2.3,2.3,2.1,1.7,2.3
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,2,2,6,2,-75,-50,100,0,0.9,0.6,0.4,0.2,0.4,0.4
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,9,33,139,46.3,-49.3,-50.7,-2.9,-29,14.3,11.7,10.7,7.2,7,9.9
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,181,592,1760,586.7,0,-3.3,-3.3,1,130.5,114.9,129.8,130.5,126.2,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,15,43,147,49,-37.3,-27.1,16.2,-12,12.6,11.1,12.4,7.9,9.2,10.4
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,206,60,215,863,287.7,-52.5,-50.5,4.4,-25,92.5,94.6,45.4,43.9,45.8,61.3
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,4,14,58,19.3,5.6,-22.2,-26.3,-27,3.8,4.7,3.6,4.1,3,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,1,11,28,9.3,160,120,-15.4,18,1.1,1.7,1.5,2.8,2.3,2
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0.2,0.2,0.2,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,2,4,21,7,-25,0,33.3,-43,0.9,1.7,2.1,0.6,0.9,1.5
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,8,42,182,60.7,-50.6,-49.4,2.4,-31,17.7,17.7,12.4,8.7,9,12.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,0,0,41,13.7,-12.5,-100,-100,-100,1.7,1.9,5.3,1.5,0,2.9
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,29,87,311,103.7,-30.4,-35.6,-7.4,-16,28.8,24.9,21.3,20,18.5,22.1
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0.2,0.2,0,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,2,3,4,1.3,-81.8,-72.7,50,131,2.3,0.2,0.2,0.4,0.6,0.3
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,50,14,44,140,46.7,-15.3,-25.4,-12,-6,12.6,8.7,10.4,10.7,9.4,10
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.2,0.2,0.4,0.1
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,18,60,217,72.3,-62,-70,-21.1,-17,42.6,18.1,11.9,16.2,12.8,15.4
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0.4,0,0,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6915,6733,7675,7243,2300,6975,21651,7217,4.7,0.9,-3.7,-3,1474,1435.2,1636,1543.9,1486.8,1538.4
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,517,600,589,199,587,1706,568.7,48.4,47.9,-0.3,3,84.6,110.2,127.9,125.6,125.1,121.2
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1037,302,992,2829,943,-3.9,-8.1,-4.3,5,230,187.8,194.2,221.1,211.5,201
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,24,86,225,75,84,72,-6.5,15,10.7,12.4,16,19.6,18.3,16
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,714,215,690,1938,646,-25.1,-27.6,-3.4,7,203.1,127.5,133.4,152.2,147.1,137.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1761,659,1816,4989,1663,19.5,23.2,3.1,9,314.2,322.9,365.1,375.4,387.1,354.5
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,593,188,557,1623,541,9.2,2.6,-6.1,3,115.7,106.4,113.2,126.4,118.7,115.3
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,408,131,396,1085,361.7,22.2,18.6,-2.9,9,71.2,68.9,75.5,87,84.4,77.1
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,631,219,623,1731,577,68.3,66.1,-1.3,8,79.9,97.4,137.1,134.5,132.8,123
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,71,84,79,24,71,234,78,41.1,26.8,-10.1,-9,11.9,15.1,17.9,16.8,15.1,16.6
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,218,67,200,570,190,10.1,1,-8.3,5,42.2,37.7,37.3,46.5,42.6,40.5
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,165,50,162,418,139.3,266.7,260,-1.8,16,9.6,27.9,26,35.2,34.5,29.7
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,1,4,9,3,-60,-60,0,33,2.1,0.2,0.9,0.9,0.9,0.6
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,0,2,16,5.3,-81.2,-87.5,-33.3,-62,3.4,1.9,0.9,0.6,0.4,1.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,0,0,6,2,-80,-100,-100,-100,1.1,0.4,0.6,0.2,0,0.4
Other/Unknown,Sex Offense/All Other,141,304,254,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,4,1,3,18,6,-50,-62.5,-25,-50,1.7,0.9,2.1,0.9,0.6,1.3
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,41,124,369,123,4.9,0.8,-3.9,1,26.2,22.4,28.8,27.5,26.4,26.2
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,15,45,113,37.7,0,-2.2,-2.2,19,9.8,4.5,9.8,9.8,9.6,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,9,37,84,28,70,85,8.8,32,4.3,5.3,5.3,7.2,7.9,6
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,57,23,60,170,56.7,-5,0,5.3,6,12.8,13.6,10.4,12.2,12.8,12.1
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,65,67,74,36,85,206,68.7,-28.8,-18.3,14.9,24,22.2,13.9,14.3,15.8,18.1,14.6
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,74,30,81,216,72,12.1,22.7,9.5,12,14.1,14.7,15.6,15.8,17.3,15.3
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,130,186,168,78,207,484,161.3,19.1,46.8,23.2,28,30.1,27.7,39.6,35.8,44.1,34.4
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,2,0,1,28,9.3,-91.3,-95.7,-50,-89,4.9,4.1,1.5,0.4,0.2,2
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1188,1095,1029,750,873,799,357,870,2422,807.3,-22.4,-15.5,8.9,8,219.3,159.9,186.1,170.3,185.5,172.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,159,121,251,255,85,396.9,684.4,57.9,195,6.8,8.5,11.9,33.9,53.5,18.1
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,756,322,799,1584,528,131.9,145.1,5.7,51,69.5,65.7,110.8,161.2,170.3,112.6
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,304,118,318,777,259,74.7,82.8,4.6,23,37.1,42,58.8,64.8,67.8,55.2
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,980,268,898,2937,979,27.8,17.1,-8.4,-8,163.5,189.1,228.1,208.9,191.4,208.7
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,94,28,86,249,83,-15.3,-22.5,-8.5,4,23.7,15.1,17.9,20,18.3,17.7
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,366,122,367,1223,407.7,-16.4,-16.2,0.3,-10,93.4,90.8,91.9,78,78.2,86.9
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,0,5,10,3.3,200,150,-16.7,52,0.4,0.2,0.6,1.3,1.1,0.7
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,95,242,754,251.3,9.3,12,2.5,-4,46,46,64.4,50.3,51.6,53.6
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,205,178,56,178,542,180.7,-3.8,-3.8,0,-1,39.4,33.9,43.7,37.9,37.9,38.5
Sexual Assault,Sex Offense/Forcible Sodomy,7,11,16,47,35,35,25,19,42,11,30,86,28.7,20,-14.3,-28.6,5,7.5,5.3,4.1,9,6.4,6.1
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2558,2383,2585,2563,653,2205,7531,2510.3,0.2,-13.8,-14,-12,545.3,508,551,546.3,470,535.1
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,144,32,90,271,90.3,108.7,30.4,-37.5,-0,14.7,9.4,17.7,30.7,19.2,19.2
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,23,8,22,76,25.3,-25.8,-29,-4.3,-13,6.6,5.1,6.2,4.9,4.7,5.4
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2260,1791,2003,2121,785,2225,5915,1971.7,-6.2,-1.5,4.9,13,481.7,381.8,427,452.1,474.3,420.3
Theft,Larceny/Theft from Building,434,640,527,615,580,602,393,352,589,372,836,1334,444.7,-2.2,38.9,41.9,88,128.3,83.8,75,125.6,178.2,94.8
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,8,25,48,16,210,150,-19.4,56,2.1,1.5,2.1,6.6,5.3,3.4
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2575,2559,2485,2975,959,2786,8019,2673,15.5,8.2,-6.4,4,548.9,545.5,529.7,634.2,593.9,569.8
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,493,650,564,178,573,1707,569,43.1,45.4,1.6,1,84,105.1,138.6,120.2,122.1,121.3
