category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,3,1,2,6,2,300,100,-50,0,0.2,0.2,0.2,0.9,0.4,0.4
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,1,0,1,6,2,400,0,-80,-50,0.2,0,0.2,1.1,0.2,0.4
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,3,5,2,3,10,3.3,50,50,0,-9,0.4,0.2,1.3,0.6,0.6,0.7
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,0.2,0.2,0.4,0,0.3
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,11,26,53,59,33,11,-31.2,268.8,436.4,436,3.4,2.3,2.3,2.3,12.6,2.3
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,2,3,3,6,2,-75,-25,200,50,0.9,0.6,0.4,0.2,0.6,0.4
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,23,27,31,139,46.3,-49.3,-53.7,-8.8,-33,14.3,11.7,10.7,7.2,6.6,9.9
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,581,445,626,1760,586.7,0,2.3,2.3,7,130.5,114.9,129.8,130.5,133.4,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,47,28,40,147,49,-37.3,-32.2,8.1,-18,12.6,11.1,12.4,7.9,8.5,10.4
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,206,160,133,169,863,287.7,-52.5,-61.1,-18,-41,92.5,94.6,45.4,43.9,36,61.3
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,11,23,25,58,19.3,5.6,38.9,31.6,30,3.8,4.7,3.6,4.1,5.3,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,3,5,5,28,9.3,160,0,-61.5,-46,1.1,1.7,1.5,2.8,1.1,2
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,1,5,6,2,0.7,NA,NA,500,757,0,0,0.2,0.2,1.3,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,3,1,1,21,7,-25,-75,-66.7,-86,0.9,1.7,2.1,0.6,0.2,1.5
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,26,19,21,182,60.7,-50.6,-74.7,-48.8,-65,17.7,17.7,12.4,8.7,4.5,12.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,0,3,3,41,13.7,-12.5,-62.5,-57.1,-78,1.7,1.9,5.3,1.5,0.6,2.9
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,50,38,50,311,103.7,-30.4,-63,-46.8,-52,28.8,24.9,21.3,20,10.7,22.1
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0.2,0.2,0,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,5,3,5,4,1.3,-81.8,-54.5,150,285,2.3,0.2,0.2,0.4,1.1,0.3
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,50,43,33,42,140,46.7,-15.3,-28.8,-16,-10,12.6,8.7,10.4,10.7,9,10
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0.2,0.2,0,0.1
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,141,130,184,217,72.3,-62,-8,142.1,154,42.6,18.1,11.9,16.2,39.2,15.4
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,0,1,1,2,2,0.7,NA,NA,NA,186,0,0,0.4,0,0.4,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6915,6734,7675,7244,6985,5571,7661,21653,7217.7,4.8,10.8,5.8,6,1474,1435.4,1636,1544.2,1633,1538.5
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,517,599,562,536,422,590,1678,559.3,41.6,48.6,5,5,84.6,110.2,127.7,119.8,125.8,119.2
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1037,936,672,949,2829,943,-3.9,-12,-8.5,1,230,187.8,194.2,221.1,202.3,201
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,66,44,62,225,75,84,24,-32.6,-17,10.7,12.4,16,19.6,13.2,16
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,714,636,401,574,1938,646,-25.1,-39.8,-19.6,-11,203.1,127.5,133.4,152.2,122.4,137.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1761,1633,1039,1429,4989,1663,19.5,-3.1,-18.9,-14,314.2,322.9,365.1,375.4,304.6,354.5
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,593,594,418,586,1623,541,9.2,7.9,-1.2,8,115.7,106.4,113.2,126.4,124.9,115.3
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,408,413,290,406,1085,361.7,22.2,21.6,-0.5,12,71.2,68.9,75.5,87,86.5,77.1
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,632,567,341,477,1732,577.3,68.5,27.2,-24.5,-17,79.9,97.4,137.1,134.7,101.7,123.1
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,71,85,104,87,18,31,260,86.7,85.7,-44.6,-70.2,-64,11.9,15.1,18.1,22.2,6.6,18.5
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,222,192,148,204,574,191.3,12.1,3,-8.1,7,42.2,37.7,37.3,47.3,43.5,40.8
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,165,179,133,189,418,139.3,266.7,320,14.5,36,9.6,27.9,26,35.2,40.3,29.7
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,1,1,1,9,3,-60,-90,-75,-67,2.1,0.2,0.9,0.9,0.2,0.6
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,7,5,9,16,5.3,-81.2,-43.8,200,70,3.4,1.9,0.9,0.6,1.9,1.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,2,3,3,6,2,-80,-40,200,50,1.1,0.4,0.6,0.2,0.6,0.4
Other/Unknown,Sex Offense/All Other,141,304,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,4,2,2,3,18,6,-50,-62.5,-25,-50,1.7,0.9,2.1,0.9,0.6,1.3
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,147,95,140,369,123,4.9,13.8,8.5,14,26.2,22.4,28.8,27.5,29.8,26.2
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,41,26,34,113,37.7,0,-26.1,-26.1,-10,9.8,4.5,9.8,9.8,7.2,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,28,27,32,84,28,70,60,-5.9,14,4.3,5.3,5.3,7.2,6.8,6
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,57,88,49,78,170,56.7,-5,30,36.8,38,12.8,13.6,10.4,12.2,16.6,12.1
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,66,67,75,86,61,88,208,69.3,-27.9,-15.4,17.3,27,22.2,14.1,14.3,16,18.8,14.8
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,74,80,73,95,216,72,12.1,43.9,28.4,32,14.1,14.7,15.6,15.8,20.3,15.3
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,130,186,168,278,212,302,484,161.3,19.1,114.2,79.8,87,30.1,27.7,39.6,35.8,64.4,34.4
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,2,6,5,7,28,9.3,-91.3,-69.6,250,-25,4.9,4.1,1.5,0.4,1.5,2
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1188,1095,1029,750,873,799,869,494,721,2422,807.3,-22.4,-29.9,-9.8,-11,219.3,159.9,186.1,170.3,153.7,172.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.2,0
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,159,546,643,918,255,85,396.9,2768.8,477.4,980,6.8,8.5,11.9,33.9,195.7,18.1
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,756,1030,714,1021,1584,528,131.9,213.2,35.1,93,69.5,65.7,110.8,161.2,217.6,112.6
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,304,320,192,276,777,259,74.7,58.6,-9.2,7,37.1,42,58.8,64.8,58.8,55.2
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,980,656,211,305,2937,979,27.8,-60.2,-68.9,-69,163.5,189.1,228.1,208.9,65,208.7
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,94,88,51,81,249,83,-15.3,-27,-13.8,-2,23.7,15.1,17.9,20,17.3,17.7
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,366,354,249,349,1223,407.7,-16.4,-20.3,-4.6,-14,93.4,90.8,91.9,78,74.4,86.9
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,5,7,8,10,3.3,200,300,33.3,142,0.4,0.2,0.6,1.3,1.7,0.7
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,239,190,254,754,251.3,9.3,17.6,7.6,1,46,46,64.4,50.3,54.1,53.6
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,205,178,159,134,169,542,180.7,-3.8,-8.6,-5.1,-6,39.4,33.9,43.7,37.9,36,38.5
Sexual Assault,Sex Offense/Forcible Sodomy,7,11,16,47,35,35,25,19,42,36,24,31,86,28.7,20,-11.4,-26.2,8,7.5,5.3,4.1,9,6.6,6.1
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2558,2383,2586,2567,1989,1414,1974,7536,2512,0.4,-22.8,-23.1,-21,545.3,508,551.2,547.2,420.8,535.5
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,144,72,65,82,271,90.3,108.7,18.8,-43.1,-9,14.7,9.4,17.7,30.7,17.5,19.2
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,23,19,41,49,76,25.3,-25.8,58.1,113,94,6.6,5.1,6.2,4.9,10.4,5.4
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2261,1791,2003,2121,2594,2354,3159,5915,1971.7,-6.2,39.7,48.9,60,482,381.8,427,452.1,673.4,420.3
Theft,Larceny/Theft from Building,434,640,527,615,580,602,393,352,589,1103,708,1069,1334,444.7,-2.2,77.6,81.5,140,128.3,83.8,75,125.6,227.9,94.8
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,21,9,16,48,16,210,60,-48.4,0,2.1,1.5,2.1,6.6,3.4,3.4
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2576,2559,2487,2975,3335,2437,3448,8021,2673.7,15.5,33.9,15.9,29,549.1,545.5,530.1,634.2,735,569.9
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,493,650,564,485,285,406,1707,569,43.1,3,-28,-29,84,105.1,138.6,120.2,86.5,121.3
