category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,311,3,310,748,249.3,11.4,30.8,17.4,24,50.5,52.7,56.3,66.1,53.1
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,0,16,112,37.3,-28.3,-69.8,-57.9,-57,11.3,4.5,8.1,3.4,8
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,690,4,689,1908,636,-15.8,-1.1,17.4,8,148.6,133,125.1,146.9,135.6
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,3,1,-100,-100,NA,-100,0.6,0,0,0,0.2
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,260,2,259,737,245.7,8.9,15.6,6.1,5,47.7,57.3,52,55.2,52.4
Other/Unknown,Arson,36,47,40,71,38,49,49,39,45,0,45,137,45.7,-20.4,-8.2,15.4,-2,10.4,10.4,8.3,9.6,9.7
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,0.2,0.4,0.1
Other/Unknown,ASSAULT WITH FIREARM,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0.2,0
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1255,17,1261,3342,1114,22.8,20.7,-1.7,13,222.8,216.1,273.5,268.8,237.5
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4344,3938,4468,4376,43,4365,12750,4250,2.9,0.5,-2.3,3,926,839.4,952.4,930.5,905.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,3,1,0,-100,-100,-100,0.2,0.2,0.2,0,0.2
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,159,235,202,0,200,588,196,21.1,3.1,-14.9,2,41.4,33.9,50.1,42.6,41.8
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,145,2,147,385,128.3,-24.8,-3.9,27.8,15,32.6,24.9,24.5,31.3,27.3
Other/Unknown,DAMAGE TO CITY OR OTHER GOV'T PROPERTY,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0.2,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,546,542,659,598,655,11,659,1799,599.7,10.3,21.6,10.2,10,115.5,140.5,127.5,140.5,127.8
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,0,57,162,54,-24.3,-18.6,7.5,6,14.9,8.3,11.3,12.2,11.5
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,0,8,24,8,-16.7,33.3,60,0,1.3,2.8,1.1,1.7,1.7
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,0,21,70,23.3,8,-16,-22.2,-10,5.3,3.8,5.8,4.5,5
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,66,0,65,173,57.7,-36.1,-21.7,22.6,13,17.7,7.9,11.3,13.9,12.3
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,243,261,333,1,331,834,278,-20.9,0.3,26.8,19,70.3,51.8,55.6,70.6,59.3
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1749,1066,1354,1467,9,1466,4169,1389.7,-22.6,-16.2,8.3,5,372.8,227.2,288.6,312.5,296.2
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1274,1305,1447,7,1450,4197,1399,-19.3,-10.4,11.1,4,344.9,271.6,278.2,309.1,298.2
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2295,15,2293,6597,2199,-17.7,-11.7,7.2,4,553.8,396.5,456,488.8,468.7
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,125,2,125,326,108.7,-32.6,-13.2,28.9,15,30.7,18.1,20.7,26.6,23.2
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,97,2,99,178,59.3,57.5,147.5,57.1,67,8.5,16,13.4,21.1,12.6
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,39,0,39,130,43.3,35.1,5.4,-22,-10,7.9,9.2,10.7,8.3,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,120,0,118,221,73.7,86.9,93.4,3.5,60,13,9.8,24.3,25.2,15.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0.2,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0.2,0
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,722,1,718,2382,794,-21.7,-20.7,1.3,-10,192.9,163.7,151.1,153.1,169.3
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,913,8,916,3075,1025,-8.6,-15,-7,-11,229.8,215.7,210,195.3,218.5
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,745,5,745,2548,849.3,40.1,0.3,-28.4,-12,158.4,162.9,221.9,158.8,181
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,16,0,16,39,13,13.3,6.7,-5.9,23,3.2,1.5,3.6,3.4,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,59,0,59,105,35,162.5,268.8,40.5,69,3.4,10,9,12.6,7.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,2,0,2,13,4.3,-50,-66.7,-33.3,-53,1.3,0.9,0.6,0.4,0.9
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,170,2,172,348,116,39.4,65.4,18.6,48,22.2,21.1,30.9,36.7,24.7
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,222,0,221,434,144.7,-13.1,38.1,59,53,34.1,28.8,29.6,47.1,30.8
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,0,4,3,1,0,300,300,300,0.2,0.2,0.2,0.9,0.2
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,0,5,2,0.7,0,400,400,614,0.2,0,0.2,1.1,0.1
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,2,0,2,9,3,200,0,-66.7,-33,0.4,0.2,1.3,0.4,0.6
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,1,3,2,0.7,NA,NA,200,329,0,0.2,0.2,0.6,0.1
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,9,1,10,38,12.7,-31.2,-37.5,-9.1,-21,3.4,2.3,2.3,2.1,2.7
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,0,1,9,3,-50,-75,-50,-67,0.9,0.6,0.4,0.2,0.6
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,1,35,172,57.3,-25.4,-47.8,-30,-39,14.3,11.7,10.7,7.5,12.2
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,5,614,1760,586.7,-0.5,0.3,0.8,5,130.5,114.9,129.8,130.9,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,0,37,169,56.3,-1.7,-37.3,-36.2,-34,12.6,11.1,12.4,7.9,12
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,206,3,206,1091,363.7,-50.9,-52.5,-3.3,-43,92.5,94.6,45.4,43.9,77.5
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,1,20,57,19,-5.6,11.1,17.6,5,3.8,4.7,3.6,4.3,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,0,13,20,6.7,40,160,85.7,94,1.1,1.7,1.5,2.8,1.4
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0.2,0.2,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,0,3,22,7.3,150,-25,-70,-59,0.9,1.7,2.1,0.6,1.6
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,0,41,224,74.7,-30.1,-50.6,-29.3,-45,17.7,17.7,12.4,8.7,15.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,0,7,42,14,212.5,-12.5,-72,-50,1.7,1.9,5.3,1.5,3
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,1,92,352,117.3,-25.9,-31.9,-8,-22,28.8,24.9,21.3,19.6,25
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0.2,0.2,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,0,2,13,4.3,-90.9,-81.8,100,-53,2.3,0.2,0.2,0.4,0.9
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,50,0,48,149,49.7,-16.9,-18.6,-2,-3,12.6,8.7,10.4,10.2,10.6
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,3,0,3,1,0.3,NA,NA,200,900,0,0,0.2,0.6,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,0,76,341,113.7,-72,-62,35.7,-33,42.6,18.1,11.9,16.2,24.2
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,5,0,5,2,0.7,NA,NA,150,614,0,0,0.4,1.1,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6914,6733,7676,7243,62,7230,21323,7107.7,11,4.6,-5.8,2,1473.8,1435.2,1636.2,1541.2,1515.1
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,519,600,603,6,605,1516,505.3,51.1,52.4,0.8,20,84.6,110.6,127.9,129,107.7
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1039,7,1042,2871,957,-15.6,-3.4,14.4,9,230,187.8,194.2,222.1,204
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,1,93,183,61,50,86,24,52,10.7,12.4,16,19.8,13
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,714,3,714,2177,725.7,-34.3,-25.1,14.1,-2,203.1,127.5,133.4,152.2,154.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1762,17,1767,4702,1567.3,16.2,19.9,3.2,13,314.2,322.9,365.1,376.7,334.1
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,593,7,594,1573,524.3,-2.2,9.4,11.9,13,115.7,106.4,113.2,126.6,111.8
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,409,3,411,1011,337,6,23.1,16.1,22,71.2,68.9,75.5,87.6,71.8
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,631,3,630,1475,491.7,71.5,68,-2,28,79.9,97.4,137.1,134.3,104.8
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,69,84,66,0,66,209,69.7,50,17.9,-21.4,-5,11.9,14.7,17.9,14.1,14.9
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,217,2,214,550,183.3,-11.6,8.1,22.3,17,42.2,37.7,37.3,45.6,39.1
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,158,1,158,298,99.3,171.1,251.1,29.5,59,9.6,27.9,26,33.7,21.2
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,0,4,15,5,-60,-60,0,-20,2.1,0.2,0.9,0.9,1.1
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,0,3,29,9.7,-75,-81.2,-25,-69,3.4,1.9,0.9,0.6,2.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,2,0,2,10,3.3,-40,-60,-33.3,-39,1.1,0.4,0.6,0.4,0.7
Other/Unknown,Sex Offense/All Other,142,304,254,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,5,0,5,22,7.3,25,-37.5,-50,-32,1.7,0.9,2.1,1.1,1.6
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,1,128,363,121,9.8,4.1,-5.2,6,26.2,22.4,28.8,27.3,25.8
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,0,46,113,37.7,0,0,0,22,9.8,4.5,9.8,9.8,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,0,34,70,23.3,25,70,36,46,4.3,5.3,5.3,7.2,5
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,58,0,57,173,57.7,-18.3,-5,16.3,-1,12.8,13.6,10.4,12.2,12.3
Other/Unknown,STOLEN PROPERTY/POSSESSION,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0.2,0
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,65,67,73,0,73,236,78.7,-35.6,-29.8,9,-7,22.2,13.9,14.3,15.6,16.8
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,75,0,73,208,69.3,10.6,10.6,0,5,14.1,14.7,15.6,15.6,14.8
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,132,186,166,1,164,459,153,31.9,16.3,-11.8,7,30.1,28.1,39.6,35,32.6
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,8,0,7,49,16.3,-69.6,-69.6,0,-57,4.9,4.1,1.5,1.5,3.5
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1189,1095,1029,750,873,799,9,800,2652,884,-15.2,-22.3,-8.4,-10,219.3,159.9,186.1,170.5,188.4
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,159,6,165,128,42.7,75,415.6,194.6,286,6.8,8.5,11.9,35.2,9.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,756,6,754,1154,384.7,59.5,131.3,45,96,69.5,65.7,110.8,160.7,82
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,301,1,300,647,215.7,58.6,72.4,8.7,39,37.1,42,58.8,63.9,46
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,984,14,981,2724,908,39.5,27.9,-8.3,8,163.5,189.1,228.1,209.1,193.6
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,93,0,93,266,88.7,-24.3,-16.2,10.7,5,23.7,15.1,17.9,19.8,18.9
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,367,1,366,1295,431.7,-1.6,-16.4,-15.1,-15,93.4,90.8,91.9,78,92
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,0,6,6,2,50,200,100,200,0.4,0.2,0.6,1.3,0.4
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,2,236,734,244.7,39.8,9.3,-21.9,-4,46,46,64.4,50.3,52.2
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,204,178,3,177,548,182.7,10.3,-4.3,-13.2,-3,39.4,33.9,43.5,37.7,38.9
Sexual Assault,Sex Offense/Forcible Sodomy,6,11,16,47,35,35,25,19,41,0,41,79,26.3,-45.7,17.1,115.8,56,7.5,5.3,4.1,8.7,5.6
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2558,2384,2585,2607,19,2610,7527,2509,1.1,2,1,4,545.3,508.2,551,556.4,534.8
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,145,0,145,196,65.3,20.3,110.1,74.7,122,14.7,9.4,17.7,30.9,13.9
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,24,0,24,84,28,-6.5,-22.6,-17.2,-14,6.6,5.1,6.2,5.1,6
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2260,1791,2003,2115,7,2109,6054,2018,-11.4,-6.7,5.3,5,481.7,381.8,427,449.6,430.2
Theft,Larceny/Theft from Building,434,640,527,615,580,601,393,352,569,5,568,1346,448.7,-41.4,-5.5,61.4,27,128.1,83.8,75,121.1,95.6
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,0,30,27,9,0,200,200,233,2.1,1.5,2.1,6.4,1.9
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2570,2538,2485,2984,25,2980,7593,2531,-3.3,16,19.9,18,547.8,541,529.7,635.2,539.5
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,490,650,560,5,560,1534,511.3,65,42.1,-13.8,10,84,104.4,138.6,119.4,109
