category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,2,4,2,0.7,NA,NA,300,471,0,0.2,0.2,0.9,0.1
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,9,5,11,38,12.7,-31.2,-31.2,0,-13,3.4,2.3,2.3,2.3,2.7
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,2,3,9,3,-50,-25,50,0,0.9,0.6,0.4,0.6,0.6
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,4,33,172,57.3,-25.4,-50.7,-34,-42,14.3,11.7,10.7,7,12.2
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,95,613,1760,586.7,-0.5,0.2,0.7,4,130.5,114.9,129.8,130.7,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,7,38,169,56.3,-1.7,-35.6,-34.5,-33,12.6,11.1,12.4,8.1,12
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,206,29,210,1091,363.7,-50.9,-51.6,-1.4,-42,92.5,94.6,45.4,44.8,77.5
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,2,17,57,19,-5.6,-5.6,0,-11,3.8,4.7,3.6,3.6,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,0,13,20,6.7,40,160,85.7,94,1.1,1.7,1.5,2.8,1.4
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0.2,0.2,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,1,3,22,7.3,150,-25,-70,-59,0.9,1.7,2.1,0.6,1.6
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,6,44,224,74.7,-30.1,-47,-24.1,-41,17.7,17.7,12.4,9.4,15.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,0,1,42,14,212.5,-87.5,-96,-93,1.7,1.9,5.3,0.2,3
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,16,89,352,117.3,-25.9,-34.1,-11,-24,28.8,24.9,21.3,19,25
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0.2,0.2,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,2,3,13,4.3,-90.9,-72.7,200,-30,2.3,0.2,0.2,0.6,0.9
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,50,6,45,149,49.7,-16.9,-23.7,-8.2,-9,12.6,8.7,10.4,9.6,10.6
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,1,2,1,0.3,NA,NA,100,567,0,0,0.2,0.4,0.1
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,11,76,341,113.7,-72,-62,35.7,-33,42.6,18.1,11.9,16.2,24.2
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0.4,0,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6915,6734,7675,7243,1180,7148,21324,7108,11,3.4,-6.9,1,1474,1435.4,1636,1523.7,1515.2
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,519,600,601,107,584,1516,505.3,51.1,47.1,-2.7,16,84.6,110.6,127.9,124.5,107.7
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1037,167,1038,2871,957,-15.6,-3.8,13.9,8,230,187.8,194.2,221.3,204
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,10,85,183,61,50,70,13.3,39,10.7,12.4,16,18.1,13
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,714,99,695,2177,725.7,-34.3,-27.1,11,-4,203.1,127.5,133.4,148.1,154.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1761,363,1838,4702,1567.3,16.2,24.7,7.3,17,314.2,322.9,365.1,391.8,334.1
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,593,89,570,1573,524.3,-2.2,5,7.3,9,115.7,106.4,113.2,121.5,111.8
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,408,73,421,1011,337,6,26,18.9,25,71.2,68.9,75.5,89.7,71.8
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,631,115,625,1475,491.7,71.5,66.7,-2.8,27,79.9,97.4,137.1,133.2,104.8
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,69,84,68,12,61,209,69.7,50,8.9,-27.4,-12,11.9,14.7,17.9,13,14.9
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,217,48,221,550,183.3,-11.6,11.6,26.3,21,42.2,37.7,37.3,47.1,39.1
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,165,28,164,298,99.3,171.1,264.4,34.4,65,9.6,27.9,26,35,21.2
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,0,4,15,5,-60,-60,0,-20,2.1,0.2,0.9,0.9,1.1
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,0,2,29,9.7,-75,-87.5,-50,-79,3.4,1.9,0.9,0.4,2.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,0,0,10,3.3,-40,-100,-100,-100,1.1,0.4,0.6,0,0.7
Other/Unknown,Sex Offense/All Other,142,304,254,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,4,1,4,22,7.3,25,-50,-60,-45,1.7,0.9,2.1,0.9,1.6
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,21,129,363,121,9.8,4.9,-4.4,7,26.2,22.4,28.8,27.5,25.8
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,7,44,113,37.7,0,-4.3,-4.3,17,9.8,4.5,9.8,9.4,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,5,38,70,23.3,25,90,52,63,4.3,5.3,5.3,8.1,5
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,57,15,58,173,57.7,-18.3,-3.3,18.4,1,12.8,13.6,10.4,12.4,12.3
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,65,67,75,17,80,236,78.7,-35.6,-23.1,19.4,2,22.2,13.9,14.3,17.1,16.8
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,74,21,85,208,69.3,10.6,28.8,16.4,23,14.1,14.7,15.6,18.1,14.8
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,130,186,168,46,191,457,152.3,31.9,35.5,2.7,25,30.1,27.7,39.6,40.7,32.5
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,2,0,2,49,16.3,-69.6,-91.3,-71.4,-88,4.9,4.1,1.5,0.4,3.5
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1188,1095,1029,750,873,799,200,855,2652,884,-15.2,-16.9,-2.1,-3,219.3,159.9,186.1,182.3,188.4
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,159,63,208,128,42.7,75,550,271.4,387,6.8,8.5,11.9,44.3,9.1
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,757,173,766,1154,384.7,59.5,135,47.3,99,69.5,65.7,110.8,163.3,82
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,301,62,310,647,215.7,58.6,78.2,12.3,44,37.1,42,58.8,66.1,46
Other/Unknown,Weapons/Shots Fired,301,645,673,810,786,767,887,1070,980,151,955,2724,908,39.5,24.5,-10.7,5,163.5,189.1,228.1,203.6,193.6
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,94,10,77,266,88.7,-24.3,-30.6,-8.3,-13,23.7,15.1,17.9,16.4,18.9
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,366,70,366,1295,431.7,-1.6,-16.4,-15.1,-15,93.4,90.8,91.9,78,92
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,0,5,6,2,50,150,66.7,150,0.4,0.2,0.6,1.1,0.4
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,61,244,734,244.7,39.8,13,-19.2,-0,46,46,64.4,52,52.2
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,205,178,23,172,549,183,10.8,-7,-16.1,-6,39.4,33.9,43.7,36.7,39
Sexual Assault,Sex Offense/Forcible Sodomy,6,11,16,47,35,35,25,19,42,5,35,79,26.3,-45.7,0,84.2,33,7.5,5.3,4.1,7.5,5.6
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2558,2383,2585,2564,328,2394,7526,2508.7,1.1,-6.4,-7.4,-5,545.3,508,551,510.3,534.8
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,144,10,104,196,65.3,20.3,50.7,25.3,59,14.7,9.4,17.7,22.2,13.9
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,23,4,25,84,28,-6.5,-19.4,-13.8,-11,6.6,5.1,6.2,5.3,6
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2260,1791,2003,2121,414,2179,6054,2018,-11.4,-3.6,8.8,8,481.7,381.8,427,464.5,430.2
Theft,Larceny/Theft from Building,434,640,527,615,580,602,393,352,588,211,735,1347,449,-41.5,22.1,108.8,64,128.3,83.8,75,156.7,95.7
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,3,29,27,9,0,190,190,222,2.1,1.5,2.1,6.2,1.9
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2575,2559,2485,2975,465,2872,7619,2539.7,-3.5,11.5,15.6,13,548.9,545.5,529.7,612.2,541.4
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,493,650,564,99,568,1537,512.3,65,44.2,-12.6,11,84,105.1,138.6,121.1,109.2
