category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,16,20,28,12,16,40,13.3,6.7,6.7,0,20,3.2,1.5,3.6,3.4,3.4,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,59,74,53,12,12,148,49.3,268.8,-25,-79.7,-76,3.4,10,9,12.6,2.6,10.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,3,116,44,12,14,10,3.3,-50,133.3,366.7,324,1.3,0.9,0.6,0.6,3,0.7
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,171,173,185,32,49,415,138.3,64.4,-52.9,-71.3,-65,22.2,21.1,30.9,36.5,10.4,29.5
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,218,149,96,21,25,492,164,36.2,-84.4,-88.5,-85,34.1,28.8,29.6,46.5,5.3,35
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,3,1,1,1,6,2,300,0,-75,-50,0.2,0.2,0.2,0.9,0.2,0.4
Other/Unknown,Gambling/Equipment Violations,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.2,0
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,1,2,0,1,6,2,400,0,-80,-50,0.2,0,0.2,1.1,0.2,0.4
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,3,5,3,0,0,10,3.3,50,-100,-100,-100,0.4,0.2,1.3,0.6,0,0.7
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,1,0,0,0,4,1.3,NA,NA,-100,-100,0,0.2,0.2,0.4,0,0.3
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,11,26,70,6,8,33,11,-31.2,-50,-27.3,-27,3.4,2.3,2.3,2.3,1.7,2.3
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,2,3,1,1,6,2,-75,-75,0,-50,0.9,0.6,0.4,0.2,0.2,0.4
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,23,34,9,12,139,46.3,-49.3,-82.1,-64.7,-74,14.3,11.7,10.7,7.2,2.6,9.9
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,581,650,135,178,1760,586.7,0,-70.9,-70.9,-70,130.5,114.9,129.8,130.5,37.9,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,47,37,14,15,147,49,-37.3,-74.6,-59.5,-69,12.6,11.1,12.4,7.9,3.2,10.4
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,206,160,185,27,39,863,287.7,-52.5,-91,-81.1,-86,92.5,94.6,45.4,43.9,8.3,61.3
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,11,29,3,5,58,19.3,5.6,-72.2,-73.7,-74,3.8,4.7,3.6,4.1,1.1,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,3,6,0,1,28,9.3,160,-80,-92.3,-89,1.1,1.7,1.5,2.8,0.2,2
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,1,5,1,1,2,0.7,NA,NA,0,43,0,0,0.2,0.2,0.2,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,3,1,0,0,21,7,-25,-100,-100,-100,0.9,1.7,2.1,0.6,0,1.5
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,26,25,5,9,182,60.7,-50.6,-89.2,-78,-85,17.7,17.7,12.4,8.7,1.9,12.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,0,3,0,0,41,13.7,-12.5,-100,-100,-100,1.7,1.9,5.3,1.5,0,2.9
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,50,50,4,5,311,103.7,-30.4,-96.3,-94.7,-95,28.8,24.9,21.3,20,1.1,22.1
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0.2,0.2,0,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,5,3,0,0,4,1.3,-81.8,-100,-100,-100,2.3,0.2,0.2,0.4,0,0.3
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,50,43,44,12,14,140,46.7,-15.3,-76.3,-72,-70,12.6,8.7,10.4,10.7,3,10
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0.2,0.2,0,0.1
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,141,171,28,35,217,72.3,-62,-82.5,-53.9,-52,42.6,18.1,11.9,16.2,7.5,15.4
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,0,1,1,1,2,2,0.7,NA,NA,NA,186,0,0,0.4,0,0.4,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6916,6734,7675,7244,6986,7973,1730,2304,21653,7217.7,4.7,-66.7,-68.2,-68,1474.2,1435.4,1636,1544.2,491.1,1538.5
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,517,597,561,519,547,146,183,1675,558.3,41.3,-53.9,-67.4,-67,84.6,110.2,127.3,119.6,39,119
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1037,936,964,184,261,2829,943,-3.9,-75.8,-74.8,-72,230,187.8,194.2,221.1,55.6,201
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,66,70,9,20,225,75,84,-60,-78.3,-73,10.7,12.4,16,19.6,4.3,16
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,714,636,550,115,151,1938,646,-25.1,-84.2,-78.9,-77,203.1,127.5,133.4,152.2,32.2,137.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1761,1633,1529,351,473,4989,1663,19.5,-67.9,-73.1,-72,314.2,322.9,365.1,375.4,100.8,354.5
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,593,594,591,125,167,1623,541,9.2,-69.2,-71.8,-69,115.7,106.4,113.2,126.4,35.6,115.3
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,408,413,412,80,102,1085,361.7,22.2,-69.5,-75,-72,71.2,68.9,75.5,87,21.7,77.1
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,632,567,445,65,91,1732,577.3,68.5,-75.7,-85.6,-84,79.9,97.4,137.1,134.7,19.4,123.1
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,71,87,105,106,44,0,1,263,87.7,87.5,-98.2,-99,-99,11.9,15.1,18.5,22.4,0.2,18.7
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,222,192,213,38,58,574,191.3,12.1,-70.7,-73.9,-70,42.2,37.7,37.3,47.3,12.4,40.8
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,165,182,190,32,38,418,139.3,266.7,-15.6,-77,-73,9.6,27.9,26,35.2,8.1,29.7
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,1,2,0,1,9,3,-60,-90,-75,-67,2.1,0.2,0.9,0.9,0.2,0.6
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,7,6,0,0,16,5.3,-81.2,-100,-100,-100,3.4,1.9,0.9,0.6,0,1.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,2,5,1,1,6,2,-80,-80,0,-50,1.1,0.4,0.6,0.2,0.2,0.4
Other/Unknown,Sex Offense/All Other,141,304,254,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,4,2,4,1,1,18,6,-50,-87.5,-75,-83,1.7,0.9,2.1,0.9,0.2,1.3
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,147,138,30,41,369,123,4.9,-66.7,-68.2,-67,26.2,22.4,28.8,27.5,8.7,26.2
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,46,41,38,6,9,113,37.7,0,-80.4,-80.4,-76,9.8,4.5,9.8,9.8,1.9,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,34,29,37,5,6,84,28,70,-70,-82.4,-79,4.3,5.3,5.3,7.2,1.3,6
Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),57,52,50,66,42,60,64,49,57,88,69,15,20,170,56.7,-5,-66.7,-64.9,-65,12.8,13.6,10.4,12.2,4.3,12.1
Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),99,88,71,93,102,104,66,67,75,86,86,15,22,208,69.3,-27.9,-78.8,-70.7,-68,22.2,14.1,14.3,16,4.7,14.8
Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),32,63,63,62,57,66,69,73,74,80,96,14,18,216,72,12.1,-72.7,-75.7,-75,14.1,14.7,15.6,15.8,3.8,15.3
Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),38,81,131,128,131,141,130,186,168,279,290,38,57,484,161.3,19.1,-59.6,-66.1,-65,30.1,27.7,39.6,35.8,12.2,34.4
Other/Unknown,Traffic/Citizen Request,34,58,54,41,30,23,19,7,2,6,8,1,2,28,9.3,-91.3,-91.3,0,-78,4.9,4.1,1.5,0.4,0.4,2
Other/Unknown,Traffic/DWI (Driving While Impaired),1608,2210,1593,1188,1095,1029,750,873,799,869,676,122,166,2422,807.3,-22.4,-83.9,-79.2,-79,219.3,159.9,186.1,170.3,35.4,172.1
Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Weapons/All Other,30,45,49,16,20,32,40,56,159,546,961,108,186,255,85,396.9,481.2,17,119,6.8,8.5,11.9,33.9,39.6,18.1
Other/Unknown,Weapons/Carry Concealed Weapon,146,247,225,275,319,326,308,520,756,1030,903,178,218,1584,528,131.9,-33.1,-71.2,-59,69.5,65.7,110.8,161.2,46.5,112.6
Other/Unknown,Weapons/Illegal Possession of Weapon,74,107,139,175,174,174,197,276,304,320,278,59,76,777,259,74.7,-56.3,-75,-71,37.1,42,58.8,64.8,16.2,55.2
Other/Unknown,Weapons/Shots Fired,301,645,672,810,786,767,887,1070,980,656,280,44,57,2937,979,27.8,-92.6,-94.2,-94,163.5,189.1,228.1,208.9,12.2,208.7
Other/Unknown,Weapons/Shots Fired (with evidence),0,0,1,0,0,0,0,0,0,0,4,23,25,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Robbery,Robbery/From Business,84,128,141,179,116,111,71,84,94,88,77,14,19,249,83,-15.3,-82.9,-79.8,-77,23.7,15.1,17.9,20,4.1,17.7
Robbery,Robbery/From Person,382,548,512,437,446,438,426,431,366,354,359,66,95,1223,407.7,-16.4,-78.3,-74,-77,93.4,90.8,91.9,78,20.3,86.9
Sexual Assault,Sex Offense/Assault with an Object,1,1,5,10,8,2,1,3,6,5,7,2,2,10,3.3,200,0,-66.7,-39,0.4,0.2,0.6,1.3,0.4,0.7
Sexual Assault,Sex Offense/Forcible Fondling,27,43,59,183,197,216,216,302,236,239,260,45,65,754,251.3,9.3,-69.9,-72.5,-74,46,46,64.4,50.3,13.9,53.6
Sexual Assault,Sex Offense/Forcible Rape,52,108,136,158,153,185,159,205,178,159,183,38,47,542,180.7,-3.8,-74.6,-73.6,-74,39.4,33.9,43.7,37.9,10,38.5
Sexual Assault,Sex Offense/Forcible Sodomy,7,11,16,47,35,35,25,19,42,36,33,10,13,86,28.7,20,-62.9,-69,-55,7.5,5.3,4.1,9,2.8,6.1
Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Theft,Larceny/All Other,1870,2764,2679,2399,2284,2558,2383,2586,2567,1989,2117,423,604,7536,2512,0.4,-76.4,-76.5,-76,545.3,508,551.2,547.2,128.8,535.5
Theft,Larceny/Pocket-Picking,30,63,61,52,46,69,44,83,144,72,78,14,18,271,90.3,108.7,-73.9,-87.5,-80,14.7,9.4,17.7,30.7,3.8,19.2
Theft,Larceny/Purse-Snatching,17,40,31,58,31,31,24,29,23,19,56,8,15,76,25.3,-25.8,-51.6,-34.8,-41,6.6,5.1,6.2,4.9,3.2,5.4
Theft,Larceny/Shoplifting,1117,1888,1895,1979,2001,2261,1792,2003,2121,2594,3470,632,883,5916,1972,-6.2,-60.9,-58.4,-55,482,382,427,452.1,188.2,420.4
Theft,Larceny/Theft from Building,434,640,527,615,580,602,393,352,589,1103,991,219,290,1334,444.7,-2.2,-51.8,-50.8,-35,128.3,83.8,75,125.6,61.8,94.8
Theft,Larceny/Theft from Coin-Operated Machine,5,17,12,13,15,10,7,10,31,21,11,1,2,48,16,210,-80,-93.5,-88,2.1,1.5,2.1,6.6,0.4,3.4
Theft,Larceny/Theft from Motor Vehicle,1988,2516,2777,3166,2555,2576,2559,2487,2975,3335,3545,633,955,8021,2673.7,15.5,-62.9,-67.9,-64,549.1,545.5,530.1,634.2,203.6,569.9
Theft,Larceny/Theft of MV Parts-Accessories,251,430,383,376,410,394,493,650,564,485,402,92,113,1707,569,43.1,-71.3,-80,-80,84,105.1,138.6,120.2,24.1,121.3
