district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Trespassing,72,103,93,129,130,152,123,106,110,16,115,381,127,-30.3,-24.3,8.5,-9,690.9,559.1,481.8,522.7,577.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Unauthorized Use of Vehicle,15,28,32,24,43,37,26,30,30,4,20,93,31,-18.9,-45.9,-33.3,-35,168.2,118.2,136.4,90.9,140.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Arson,1,5,3,3,5,4,13,7,3,0,3,24,8,75,-25,-57.1,-62,18.2,59.1,31.8,13.6,36.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Assault/Intimidation-Communicating Threats,46,104,121,136,156,144,126,128,120,20,116,398,132.7,-11.1,-19.4,-9.4,-13,654.5,572.7,581.8,527.3,603.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Assault/Simple,338,547,544,584,641,627,492,641,582,83,555,1760,586.7,2.2,-11.5,-13.4,-5,2850,2236.4,2913.6,2522.7,2666.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Bribery,1,0,0,0,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Child Abuse/Simple,11,14,16,27,20,11,13,10,14,0,13,34,11.3,-9.1,18.2,30,15,50,59.1,45.5,59.1,51.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Counterfeiting/Forgery,14,22,29,15,30,12,5,8,15,5,17,25,8.3,-33.3,41.7,112.5,105,54.5,22.7,36.4,77.3,37.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Damage to Property (Group A),57,102,83,70,78,56,128,91,72,14,72,275,91.7,62.5,28.6,-20.9,-21,254.5,581.8,413.6,327.3,416.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Affray,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/All Other,16,20,16,13,28,32,19,19,17,2,18,70,23.3,-40.6,-43.8,-5.3,-23,145.5,86.4,86.4,81.8,105.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Begging,14,8,13,8,3,1,3,2,3,0,3,6,2,100,200,50,50,4.5,13.6,9.1,13.6,9.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Disturbing the Peace,13,12,2,7,7,10,7,10,6,1,7,27,9,0,-30,-30,-22,45.5,31.8,45.5,31.8,40.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,34,34,39,38,34,45,17,29,26,2,23,91,30.3,-35.6,-48.9,-20.7,-24,204.5,77.3,131.8,104.5,137.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,45,42,60,56,72,87,54,53,59,7,54,194,64.7,-39.1,-37.9,1.9,-17,395.5,245.5,240.9,245.5,294.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Equipment/Paraphernalia,206,452,498,633,616,618,268,307,296,63,307,1193,397.7,-50.3,-50.3,0,-23,2809.1,1218.2,1395.5,1395.5,1807.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Felony,58,245,256,246,288,338,155,172,221,45,227,665,221.7,-49.1,-32.8,32,2,1536.4,704.5,781.8,1031.8,1007.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Misdemeanor,122,560,693,745,781,681,294,409,455,90,459,1384,461.3,-39.9,-32.6,12.2,-0,3095.5,1336.4,1859.1,2086.4,2096.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Possession,259,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Sale or Manufacture,34,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Embezzlement,8,18,23,24,29,25,14,19,7,3,8,58,19.3,-24,-68,-57.9,-59,113.6,63.6,86.4,36.4,87.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Extortion/Blackmail,1,1,3,9,5,3,4,5,5,1,5,12,4,66.7,66.7,0,25,13.6,18.2,22.7,22.7,18.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),10,105,40,9,8,1,4,3,5,0,4,8,2.7,200,300,33.3,48,4.5,18.2,13.6,18.2,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Forgery/Prescription Fraud,2,0,1,6,8,6,3,23,13,2,11,32,10.7,283.3,83.3,-52.2,3,27.3,13.6,104.5,50,48.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Credit Card-ATM Fraud,43,71,88,81,79,77,56,47,59,11,54,180,60,-39,-29.9,14.9,-10,350,254.5,213.6,245.5,272.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/False Pretense or Swindle,41,80,80,100,123,139,91,93,69,20,78,323,107.7,-33.1,-43.9,-16.1,-28,631.8,413.6,422.7,354.5,489.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/ID Theft,22,55,70,70,44,62,61,102,49,11,44,225,75,64.5,-29,-56.9,-41,281.8,277.3,463.6,200,340.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Impersonation of LEO,2,7,5,1,3,3,2,2,2,1,3,7,2.3,-33.3,0,50,30,13.6,9.1,9.1,13.6,10.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Rental Car Conversion,4,4,1,5,2,5,14,10,7,0,5,29,9.7,100,0,-50,-48,22.7,63.6,45.5,22.7,44.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Welfare Fraud,0,1,1,1,1,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Wire Fraud,1,6,6,5,9,14,6,16,12,2,12,36,12,14.3,-14.3,-25,0,63.6,27.3,72.7,54.5,54.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Worthless-Bad Checks,10,12,7,10,12,40,16,15,29,1,24,71,23.7,-62.5,-40,60,1,181.8,72.7,68.2,109.1,107.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Homicide/Justifiable Homicide,0,0,1,0,0,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,4.5,0,4.5,0,3.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,0,4,0,3,3,1,2,0,0,0,6,2,-33.3,-100,-100,-100,13.6,4.5,9.1,0,9.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Human Trafficking/Involuntary Servitude,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/All Other Humane,6,3,2,2,5,2,2,0,3,0,3,4,1.3,-100,50,NA,131,9.1,9.1,0,13.6,5.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Animal Bite,31,43,43,46,39,47,32,41,38,7,42,120,40,-12.8,-10.6,2.4,5,213.6,145.5,186.4,190.9,181.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Animal Cruelty,1,3,3,2,4,2,3,4,2,0,0,9,3,100,-100,-100,-100,9.1,13.6,18.2,0,13.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Chemical Deployment,0,12,16,12,16,25,26,16,15,0,12,67,22.3,-36,-52,-25,-46,113.6,118.2,72.7,54.5,101.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Injured Animal,0,2,3,7,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.5,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Injured Person,0,0,0,6,7,1,0,2,3,0,3,3,1,100,200,50,200,4.5,0,9.1,13.6,4.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Noisy Animal,1,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Pick Up Animal(s),0,0,1,2,0,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,4.5,0,4.5,0,3.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Rabies Test,0,14,15,5,3,4,4,4,4,0,3,12,4,0,-25,-25,-25,18.2,18.2,18.2,13.6,18.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Stray,0,0,1,1,2,1,1,2,0,0,0,4,1.3,100,-100,-100,-100,4.5,4.5,9.1,0,5.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Vicious Animal,6,8,8,12,12,10,5,3,3,0,3,18,6,-70,-70,0,-50,45.5,22.7,13.6,13.6,27.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Juvenile/Child Abuse or Neglect,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Juvenile/Runaway,5,20,10,8,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Juvenile/Truancy,1,1,2,1,1,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,4.5,0,4.5,0,3.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Kidnapping/Abduction,2,2,4,3,7,7,4,6,4,1,3,17,5.7,-14.3,-57.1,-50,-47,31.8,18.2,27.3,13.6,25.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.5,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Liquor-Alcohol Law Violations,23,36,53,111,156,128,41,23,25,6,27,192,64,-82,-78.9,17.4,-58,581.8,186.4,104.5,122.7,290.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/All Other Non-Offenses,381,856,1014,866,972,878,762,918,784,114,769,2558,852.7,4.6,-12.4,-16.2,-10,3990.9,3463.6,4172.7,3495.5,3875.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Deceased Person,30,30,30,35,27,28,42,38,43,10,42,108,36,35.7,50,10.5,17,127.3,190.9,172.7,190.9,163.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Found Property,201,358,359,372,392,386,296,298,349,49,346,980,326.7,-22.8,-10.4,16.1,6,1754.5,1345.5,1354.5,1572.7,1485
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Injured Person,15,16,17,12,25,14,18,18,14,0,10,50,16.7,28.6,-28.6,-44.4,-40,63.6,81.8,81.8,45.5,75.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Lost Property,97,142,158,164,222,215,83,119,122,8,104,417,139,-44.7,-51.6,-12.6,-25,977.3,377.3,540.9,472.7,631.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Mental Commitment,75,162,156,158,163,217,197,245,171,24,174,659,219.7,12.9,-19.8,-29,-21,986.4,895.5,1113.6,790.9,998.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Missing Person (17 & under),8,21,17,20,19,36,31,39,25,9,30,106,35.3,8.3,-16.7,-23.1,-15,163.6,140.9,177.3,136.4,160.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Missing Person (18 & over),29,49,61,52,49,48,40,45,54,6,55,133,44.3,-6.2,14.6,22.2,24,218.2,181.8,204.5,250,201.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Overdose,10,13,26,25,52,48,50,87,55,11,56,185,61.7,81.2,16.7,-35.6,-9,218.2,227.3,395.5,254.5,280.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Overdose Death,0,1,7,6,4,6,6,7,2,0,1,19,6.3,16.7,-83.3,-85.7,-84,27.3,27.3,31.8,4.5,28.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Suicide,10,23,8,14,26,30,25,20,22,4,19,75,25,-33.3,-36.7,-5,-24,136.4,113.6,90.9,86.4,113.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Pornography/Obscene Material,3,3,1,2,1,3,5,8,6,1,6,16,5.3,166.7,100,-25,13,13.6,22.7,36.4,27.3,24.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Prostitution/Assisting-Promoting,2,3,0,0,1,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,4.5,0,4.5,0,3.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Prostitution/Engaging,6,2,4,4,0,5,0,0,2,0,1,5,1.7,-100,-80,NA,-41,22.7,0,0,4.5,7.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Prostitution/Purchasing,1,1,2,2,1,1,0,0,1,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/All Other,8,31,28,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Incest,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Indecent Exposure,17,18,32,22,35,38,22,21,23,2,25,81,27,-44.7,-34.2,19,-7,172.7,100,95.5,113.6,122.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Peeping Tom,0,1,2,5,1,7,2,3,2,0,2,12,4,-57.1,-71.4,-33.3,-50,31.8,9.1,13.6,9.1,18.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Statutory Rape,3,0,1,2,1,3,1,1,0,0,0,5,1.7,-66.7,-100,-100,-100,13.6,4.5,4.5,0,7.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),4,6,3,5,3,6,4,5,12,2,11,15,5,-16.7,83.3,120,120,27.3,18.2,22.7,50,22.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),9,11,5,11,20,18,7,13,11,3,13,38,12.7,-27.8,-27.8,0,2,81.8,31.8,59.1,59.1,57.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),6,10,14,7,4,12,6,8,7,0,6,26,8.7,-33.3,-50,-25,-31,54.5,27.3,36.4,27.3,39.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),2,12,22,27,19,29,24,40,19,3,19,93,31,37.9,-34.5,-52.5,-39,131.8,109.1,181.8,86.4,140.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Traffic/Citizen Request,4,3,2,1,3,0,3,1,1,0,1,4,1.3,NA,NA,0,-23,0,13.6,4.5,4.5,5.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Traffic/DWI (Driving While Impaired),433,534,386,325,259,211,107,161,160,39,169,479,159.7,-23.7,-19.9,5,6,959.1,486.4,731.8,768.2,725.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/All Other,1,4,5,5,3,3,6,5,6,2,7,14,4.7,66.7,133.3,40,49,13.6,27.3,22.7,31.8,21.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/Carry Concealed Weapon,35,51,79,77,102,99,59,147,215,39,210,305,101.7,48.5,112.1,42.9,106,450,268.2,668.2,954.5,462.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/Illegal Possession of Weapon,2,8,17,18,29,24,24,40,63,7,62,88,29.3,66.7,158.3,55,112,109.1,109.1,181.8,281.8,133.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/Shots Fired,21,43,69,79,59,81,71,103,66,11,63,255,85,27.2,-22.2,-38.8,-26,368.2,322.7,468.2,286.4,386.4
DTD,22000,Downtown Raleigh,Downtown,Robbery,Robbery/From Business,5,8,10,19,11,9,13,8,7,1,5,30,10,-11.1,-44.4,-37.5,-50,40.9,59.1,36.4,22.7,45.5
DTD,22000,Downtown Raleigh,Downtown,Robbery,Robbery/From Person,57,85,77,74,78,80,77,65,60,9,59,222,74,-18.8,-26.2,-9.2,-20,363.6,350,295.5,268.2,336.4
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Assault with an Object,0,0,3,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Forcible Fondling,5,3,8,20,22,28,22,17,23,7,28,67,22.3,-39.3,0,64.7,26,127.3,100,77.3,127.3,101.4
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Forcible Rape,8,6,16,18,19,25,28,23,21,3,21,76,25.3,-8,-16,-8.7,-17,113.6,127.3,104.5,95.5,115
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Forcible Sodomy,1,3,4,7,3,6,1,7,4,0,3,14,4.7,16.7,-50,-57.1,-36,27.3,4.5,31.8,13.6,21.4
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/All Other,211,247,259,227,207,255,256,292,319,41,309,803,267.7,14.5,21.2,5.8,15,1159.1,1163.6,1327.3,1404.5,1216.8
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Pocket-Picking,7,12,28,32,23,41,16,54,98,5,59,111,37,31.7,43.9,9.3,59,186.4,72.7,245.5,268.2,168.2
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Purse-Snatching,1,4,4,4,2,6,2,4,2,1,3,12,4,-33.3,-50,-25,-25,27.3,9.1,18.2,13.6,18.2
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Shoplifting,51,58,60,86,103,124,149,103,65,10,60,376,125.3,-16.9,-51.6,-41.7,-52,563.6,677.3,468.2,272.7,569.5
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft from Building,110,159,172,170,161,168,89,98,105,21,110,355,118.3,-41.7,-34.5,12.2,-7,763.6,404.5,445.5,500,537.7
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft from Coin-Operated Machine,0,3,1,2,2,1,3,3,0,0,0,7,2.3,200,-100,-100,-100,4.5,13.6,13.6,0,10.5
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft from Motor Vehicle,198,268,361,339,260,271,253,225,272,61,290,749,249.7,-17,7,28.9,16,1231.8,1150,1022.7,1318.2,1135
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft of MV Parts-Accessories,27,45,38,51,51,46,47,72,47,1,38,165,55,56.5,-17.4,-47.2,-31,209.1,213.6,327.3,172.7,250
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Aggravated,32,127,106,115,139,159,135,169,234,42,236,463,154.3,6.3,48.4,39.6,53,311.8,264.7,331.4,462.7,302.5
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Firearm,11,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Hands (Aggravated),16,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Knife,5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Other Weapon (Aggravated),11,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Child Abuse/Aggravated,1,6,4,3,8,2,8,1,5,2,7,11,3.7,-50,250,600,89,3.9,15.7,2,13.7,7.3
NED,51000,Northeast Raleigh,Northeast,Burglary,Burglary/Commercial or Non-Residential,31,67,71,82,62,39,66,74,81,26,87,179,59.7,89.7,123.1,17.6,46,76.5,129.4,145.1,170.6,117.1
NED,51000,Northeast Raleigh,Northeast,Burglary,Burglary/Residential,228,249,271,281,271,182,122,154,143,17,141,458,152.7,-15.4,-22.5,-8.4,-8,356.9,239.2,302,276.5,299.4
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0.6
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,60,316,554,184.7,33.1,105.2,54.1,71,302,382.4,402,619.6,362.2
NED,51000,Northeast Raleigh,Northeast,Murder,Homicide/Murder-Nonnegligent Manslaughter,1,2,6,4,3,7,4,3,8,0,7,14,4.7,-57.1,0,133.3,49,13.7,7.8,5.9,13.7,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/All Other Offenses,159,236,218,198,214,251,203,188,192,35,194,642,214,-25.1,-22.7,3.2,-9,492.2,398,368.6,380.4,419.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Damage to Property (minor),277,498,465,387,374,430,448,458,438,84,446,1336,445.3,6.5,3.7,-2.6,0,843.1,878.4,898,874.5,873.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Harassing Telephone Calls,5,42,36,51,41,41,45,44,43,12,45,130,43.3,7.3,9.8,2.3,4,80.4,88.2,86.3,88.2,84.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Noise Ordinance Violation,1,1,0,1,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,3.9,0,0,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Trespassing,25,46,43,57,67,81,92,110,144,29,157,283,94.3,35.8,93.8,42.7,66,158.8,180.4,215.7,307.8,184.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Unauthorized Use of Vehicle,19,56,46,32,39,49,58,30,58,8,57,137,45.7,-38.8,16.3,90,25,96.1,113.7,58.8,111.8,89.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Arson,5,11,3,11,4,12,4,7,14,3,14,23,7.7,-41.7,16.7,100,82,23.5,7.8,13.7,27.5,15.1
