district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Disturbing the Peace,13,12,2,7,7,10,7,10,6,3,6,23,7.7,-40,-40,0,-22,45.5,31.8,45.5,27.3,27.3,35
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,34,34,39,38,34,45,17,29,26,10,23,72,24,-42.2,-48.9,-11.5,-4,204.5,77.3,131.8,118.2,104.5,109.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,45,42,60,56,72,87,54,53,59,31,59,166,55.3,-32.2,-32.2,0,7,395.5,245.5,240.9,268.2,268.2,251.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Equipment/Paraphernalia,206,452,498,633,616,618,268,307,297,191,328,872,290.7,-51.9,-46.9,10.4,13,2809.1,1218.2,1395.5,1350,1490.9,1321.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Felony,58,245,256,246,288,338,155,172,221,148,248,548,182.7,-34.6,-26.6,12.2,36,1536.4,704.5,781.8,1004.5,1127.3,830.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Misdemeanor,122,560,693,745,781,681,294,409,455,270,459,1158,386,-33.2,-32.6,0.9,19,3095.5,1336.4,1859.1,2068.2,2086.4,1754.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Possession,259,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Sale or Manufacture,34,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Embezzlement,8,18,23,24,29,25,14,19,7,4,7,40,13.3,-72,-72,0,-47,113.6,63.6,86.4,31.8,31.8,60.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Extortion/Blackmail,1,1,3,9,5,3,4,5,5,3,6,14,4.7,66.7,100,20,28,13.6,18.2,22.7,22.7,27.3,21.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),10,105,40,9,8,1,4,3,5,2,5,12,4,400,400,0,25,4.5,18.2,13.6,22.7,22.7,18.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Forgery/Prescription Fraud,2,0,1,6,8,6,3,23,13,4,12,39,13,116.7,100,-7.7,-8,27.3,13.6,104.5,59.1,54.5,59.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Credit Card-ATM Fraud,43,71,88,81,79,77,56,47,59,32,56,162,54,-23.4,-27.3,-5.1,4,350,254.5,213.6,268.2,254.5,245.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/False Pretense or Swindle,41,80,80,100,123,139,91,93,69,35,68,253,84.3,-50.4,-51.1,-1.4,-19,631.8,413.6,422.7,313.6,309.1,383.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/ID Theft,22,55,70,70,44,62,61,102,49,26,45,212,70.7,-21,-27.4,-8.2,-36,281.8,277.3,463.6,222.7,204.5,321.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Impersonation of LEO,2,7,5,1,3,3,2,2,2,1,2,6,2,-33.3,-33.3,0,0,13.6,9.1,9.1,9.1,9.1,9.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Rental Car Conversion,4,4,1,5,2,5,14,10,7,4,8,31,10.3,40,60,14.3,-22,22.7,63.6,45.5,31.8,36.4,46.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Welfare Fraud,0,1,1,1,1,1,0,0,0,2,2,0,0,-100,100,NA,NA,4.5,0,0,0,9.1,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Wire Fraud,1,6,6,5,9,14,6,16,12,8,14,34,11.3,-14.3,0,16.7,24,63.6,27.3,72.7,54.5,63.6,51.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Worthless-Bad Checks,10,12,7,10,12,40,16,15,29,3,17,60,20,-27.5,-57.5,-41.4,-15,181.8,72.7,68.2,131.8,77.3,90.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Homicide/Justifiable Homicide,0,0,1,0,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,4.5,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,0,4,0,3,3,1,2,0,0,0,3,1,-100,-100,NA,-100,13.6,4.5,9.1,0,0,4.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Human Trafficking/Involuntary Servitude,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/All Other Humane,6,3,2,2,5,2,2,0,3,0,3,5,1.7,50,50,0,76,9.1,9.1,0,13.6,13.6,7.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Animal Bite,31,43,43,46,39,47,32,41,38,17,34,111,37,-19.1,-27.7,-10.5,-8,213.6,145.5,186.4,172.7,154.5,168.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Animal Cruelty,1,3,3,2,4,2,3,4,2,2,2,9,3,0,0,0,-33,9.1,13.6,18.2,9.1,9.1,13.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Chemical Deployment,0,12,16,12,16,25,26,16,15,3,11,57,19,-40,-56,-26.7,-42,113.6,118.2,72.7,68.2,50,86.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Injured Animal,0,2,3,7,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.5,0,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Injured Person,0,0,0,6,7,1,0,2,3,0,1,5,1.7,200,0,-66.7,-41,4.5,0,9.1,13.6,4.5,7.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Noisy Animal,1,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Pick Up Animal(s),0,0,1,2,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,4.5,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Rabies Test,0,14,15,5,3,4,4,4,4,0,2,12,4,0,-50,-50,-50,18.2,18.2,18.2,18.2,9.1,18.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Stray,0,0,1,1,2,1,1,2,0,0,0,3,1,-100,-100,NA,-100,4.5,4.5,9.1,0,0,4.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Vicious Animal,6,8,8,12,12,10,5,3,3,0,3,11,3.7,-70,-70,0,-19,45.5,22.7,13.6,13.6,13.6,16.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Juvenile/Child Abuse or Neglect,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Juvenile/Runaway,5,20,10,8,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Juvenile/Truancy,1,1,2,1,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,4.5,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Kidnapping/Abduction,2,2,4,3,7,7,4,6,4,3,4,14,4.7,-42.9,-42.9,0,-15,31.8,18.2,27.3,18.2,18.2,21.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.5,0,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Liquor-Alcohol Law Violations,23,36,53,111,156,128,41,23,25,12,20,89,29.7,-80.5,-84.4,-20,-33,581.8,186.4,104.5,113.6,90.9,135
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/All Other Non-Offenses,381,856,1014,866,972,878,763,918,784,326,700,2465,821.7,-10.7,-20.3,-10.7,-15,3990.9,3468.2,4172.7,3563.6,3181.8,3735
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Deceased Person,30,30,30,35,27,28,42,38,41,31,49,121,40.3,46.4,75,19.5,22,127.3,190.9,172.7,186.4,222.7,183.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Found Property,201,358,359,372,392,386,296,298,349,131,309,943,314.3,-9.6,-19.9,-11.5,-2,1754.5,1345.5,1354.5,1586.4,1404.5,1428.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Injured Person,15,16,17,12,25,14,18,18,14,1,6,50,16.7,0,-57.1,-57.1,-64,63.6,81.8,81.8,63.6,27.3,75.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Lost Property,97,142,158,164,222,215,83,119,122,41,96,324,108,-43.3,-55.3,-21.3,-11,977.3,377.3,540.9,554.5,436.4,490.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Mental Commitment,75,162,156,158,163,217,197,245,171,71,168,613,204.3,-21.2,-22.6,-1.8,-18,986.4,895.5,1113.6,777.3,763.6,928.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Missing Person (17 & under),8,21,17,20,19,36,31,39,25,22,34,95,31.7,-30.6,-5.6,36,7,163.6,140.9,177.3,113.6,154.5,144.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Missing Person (18 & over),29,49,61,52,49,48,40,45,54,24,49,139,46.3,12.5,2.1,-9.3,6,218.2,181.8,204.5,245.5,222.7,210.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Overdose,10,13,26,25,52,48,50,87,55,40,69,192,64,14.6,43.8,25.5,8,218.2,227.3,395.5,250,313.6,290.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Overdose Death,0,1,7,6,4,6,6,7,4,6,9,17,5.7,-33.3,50,125,58,27.3,27.3,31.8,18.2,40.9,25.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Suicide,10,23,8,14,26,30,25,20,22,8,17,67,22.3,-26.7,-43.3,-22.7,-24,136.4,113.6,90.9,100,77.3,101.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Pornography/Obscene Material,3,3,1,2,1,3,5,8,6,2,2,19,6.3,100,-33.3,-66.7,-68,13.6,22.7,36.4,27.3,9.1,28.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Prostitution/Assisting-Promoting,2,3,0,0,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,4.5,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Prostitution/Engaging,6,2,4,4,0,5,0,0,2,0,0,2,0.7,-60,-100,-100,-100,22.7,0,0,9.1,0,3.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Prostitution/Purchasing,1,1,2,2,1,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.5,0,0,4.5,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/All Other,8,31,28,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Incest,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Indecent Exposure,17,18,32,22,35,38,22,21,23,7,18,66,22,-39.5,-52.6,-21.7,-18,172.7,100,95.5,104.5,81.8,100
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Peeping Tom,0,1,2,5,1,7,2,3,2,1,3,7,2.3,-71.4,-57.1,50,30,31.8,9.1,13.6,9.1,13.6,10.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Statutory Rape,3,0,1,2,1,3,1,1,0,0,0,2,0.7,-100,-100,NA,-100,13.6,4.5,4.5,0,0,3.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),4,6,3,5,3,6,4,5,12,3,10,21,7,100,66.7,-16.7,43,27.3,18.2,22.7,54.5,45.5,31.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),9,11,5,11,20,18,8,13,11,9,16,32,10.7,-38.9,-11.1,45.5,50,81.8,36.4,59.1,50,72.7,48.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),6,10,14,7,4,12,6,8,7,2,7,21,7,-41.7,-41.7,0,0,54.5,27.3,36.4,31.8,31.8,31.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),2,12,22,27,19,29,24,40,19,12,25,83,27.7,-34.5,-13.8,31.6,-10,131.8,109.1,181.8,86.4,113.6,125.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Traffic/Citizen Request,4,3,2,1,3,0,3,1,1,0,0,5,1.7,NA,NA,-100,-100,0,13.6,4.5,4.5,0,7.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Traffic/DWI (Driving While Impaired),433,534,386,325,259,211,107,161,160,99,173,428,142.7,-24.2,-18,8.1,21,959.1,486.4,731.8,727.3,786.4,648.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/All Other,1,4,5,5,3,3,6,5,6,10,14,17,5.7,100,366.7,133.3,146,13.6,27.3,22.7,27.3,63.6,25.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/Carry Concealed Weapon,35,51,79,77,102,99,59,147,215,124,207,421,140.3,117.2,109.1,-3.7,48,450,268.2,668.2,977.3,940.9,637.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/Illegal Possession of Weapon,2,8,17,18,29,24,24,40,64,29,67,128,42.7,166.7,179.2,4.7,57,109.1,109.1,181.8,290.9,304.5,194.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/Shots Fired,21,43,69,79,59,81,71,103,66,35,65,240,80,-18.5,-19.8,-1.5,-19,368.2,322.7,468.2,300,295.5,363.6
DTD,22000,Downtown Raleigh,Downtown,Robbery,Robbery/From Business,5,8,10,19,11,9,13,8,7,4,7,28,9.3,-22.2,-22.2,0,-25,40.9,59.1,36.4,31.8,31.8,42.3
DTD,22000,Downtown Raleigh,Downtown,Robbery,Robbery/From Person,57,85,77,74,78,80,77,65,60,35,65,202,67.3,-25,-18.8,8.3,-3,363.6,350,295.5,272.7,295.5,305.9
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Assault with an Object,0,0,3,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Forcible Fondling,5,3,8,20,22,28,22,17,23,18,31,62,20.7,-17.9,10.7,34.8,50,127.3,100,77.3,104.5,140.9,94.1
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Forcible Rape,8,6,16,18,19,25,28,23,21,10,20,72,24,-16,-20,-4.8,-17,113.6,127.3,104.5,95.5,90.9,109.1
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Forcible Sodomy,1,3,4,7,3,6,1,7,4,0,3,12,4,-33.3,-50,-25,-25,27.3,4.5,31.8,18.2,13.6,18.2
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/All Other,211,247,259,227,207,255,256,292,319,120,257,867,289,25.1,0.8,-19.4,-11,1159.1,1163.6,1327.3,1450,1168.2,1313.6
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Pocket-Picking,7,12,28,32,23,41,16,54,98,27,45,168,56,139,9.8,-54.1,-20,186.4,72.7,245.5,445.5,204.5,254.5
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Purse-Snatching,1,4,4,4,2,6,2,4,2,2,3,8,2.7,-66.7,-50,50,11,27.3,9.1,18.2,9.1,13.6,12.3
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Shoplifting,51,58,60,86,103,124,149,103,65,34,68,317,105.7,-47.6,-45.2,4.6,-36,563.6,677.3,468.2,295.5,309.1,480.5
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft from Building,110,159,172,170,161,168,89,98,105,73,124,292,97.3,-37.5,-26.2,18.1,27,763.6,404.5,445.5,477.3,563.6,442.3
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft from Coin-Operated Machine,0,3,1,2,2,1,3,3,0,1,1,6,2,-100,0,NA,-50,4.5,13.6,13.6,0,4.5,9.1
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft from Motor Vehicle,198,268,361,339,260,272,253,225,272,197,350,750,250,0,28.7,28.7,40,1236.4,1150,1022.7,1236.4,1590.9,1136.4
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft of MV Parts-Accessories,27,45,38,51,51,46,47,72,47,8,34,166,55.3,2.2,-26.1,-27.7,-39,209.1,213.6,327.3,213.6,154.5,251.4
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Aggravated,32,127,106,115,139,159,135,169,234,129,244,538,179.3,47.2,53.5,4.3,36,311.8,264.7,331.4,458.8,478.4,351.6
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Firearm,11,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Hands (Aggravated),16,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Knife,5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Other Weapon (Aggravated),11,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Child Abuse/Aggravated,1,6,4,3,8,2,8,1,5,2,4,14,4.7,150,100,-20,-15,3.9,15.7,2,9.8,7.8,9.2
NED,51000,Northeast Raleigh,Northeast,Burglary,Burglary/Commercial or Non-Residential,31,67,71,82,62,39,66,74,81,74,119,221,73.7,107.7,205.1,46.9,61,76.5,129.4,145.1,158.8,233.3,144.5
NED,51000,Northeast Raleigh,Northeast,Burglary,Burglary/Residential,228,249,271,281,271,182,122,155,143,45,112,420,140,-21.4,-38.5,-21.7,-20,356.9,239.2,303.9,280.4,219.6,274.5
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,Motor Vehicle Theft,73,107,148,207,179,154,195,205,300,169,311,700,233.3,94.8,101.9,3.7,33,302,382.4,402,588.2,609.8,457.5
NED,51000,Northeast Raleigh,Northeast,Murder,Homicide/Murder-Nonnegligent Manslaughter,1,2,6,4,3,7,4,3,8,2,7,15,5,14.3,0,-12.5,40,13.7,7.8,5.9,15.7,13.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/All Other Offenses,159,236,218,198,214,251,203,188,192,104,206,583,194.3,-23.5,-17.9,7.3,6,492.2,398,368.6,376.5,403.9,381
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Damage to Property (minor),277,498,465,387,374,430,448,458,438,242,467,1344,448,1.9,8.6,6.6,4,843.1,878.4,898,858.8,915.7,878.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Harassing Telephone Calls,5,42,36,51,41,41,45,44,43,28,47,132,44,4.9,14.6,9.3,7,80.4,88.2,86.3,84.3,92.2,86.3
