district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/All Other Offenses,148,209,227,203,169,207,145,118,88,153,230,6,225,351,117,-57.5,8.7,155.7,92,940.9,659.1,536.4,400,1022.7,531.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Damage to Property (minor),158,367,353,353,343,368,324,327,333,362,353,8,349,984,328,-9.5,-5.2,4.8,6,1672.7,1472.7,1486.4,1513.6,1586.4,1490.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Harassing Telephone Calls,4,24,21,21,17,29,15,24,24,26,18,0,16,63,21,-17.2,-44.8,-33.3,-24,131.8,68.2,109.1,109.1,72.7,95.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Noise Ordinance Violation,4,72,44,41,30,38,11,29,5,12,100,7,107,45,15,-86.8,181.6,2040,613,172.7,50,131.8,22.7,486.4,68.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Trespassing,72,103,93,129,130,152,123,106,110,193,294,7,287,339,113,-27.6,88.8,160.9,154,690.9,559.1,481.8,500,1304.5,513.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Unauthorized Use of Vehicle,15,28,32,24,43,37,26,30,30,27,17,0,16,86,28.7,-18.9,-56.8,-46.7,-44,168.2,118.2,136.4,136.4,72.7,130.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Arson,1,5,3,3,5,4,13,7,3,10,4,1,5,23,7.7,-25,25,66.7,-35,18.2,59.1,31.8,13.6,22.7,35
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Assault/Intimidation-Communicating Threats,46,104,121,136,156,144,126,128,120,134,137,1,129,374,124.7,-16.7,-10.4,7.5,3,654.5,572.7,581.8,545.5,586.4,566.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Assault/Simple,338,547,544,584,641,627,492,641,583,583,706,21,701,1716,572,-7,11.8,20.2,23,2850,2236.4,2913.6,2650,3186.4,2600
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Bribery,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Child Abuse/Simple,11,14,16,27,20,11,13,10,14,7,9,0,9,37,12.3,27.3,-18.2,-35.7,-27,50,59.1,45.5,63.6,40.9,55.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Counterfeiting/Forgery,14,22,29,15,30,12,5,8,15,23,39,1,38,28,9.3,25,216.7,153.3,309,54.5,22.7,36.4,68.2,172.7,42.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Damage to Property (Group A),57,102,83,70,78,56,128,91,72,89,108,1,107,291,97,28.6,91.1,48.6,10,254.5,581.8,413.6,327.3,486.4,440.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Affray,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/All Other,16,20,16,13,28,32,19,19,17,17,16,1,16,55,18.3,-46.9,-50,-5.9,-13,145.5,86.4,86.4,77.3,72.7,83.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Begging,14,8,13,8,3,1,3,2,3,2,4,0,3,8,2.7,200,200,0,11,4.5,13.6,9.1,13.6,13.6,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Disturbing the Peace,13,12,2,7,7,10,7,10,6,9,6,0,6,23,7.7,-40,-40,0,-22,45.5,31.8,45.5,27.3,27.3,35
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,34,34,39,38,34,45,17,29,26,26,35,1,34,72,24,-42.2,-24.4,30.8,42,204.5,77.3,131.8,118.2,154.5,109.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,45,42,60,56,72,87,54,53,59,103,140,5,138,166,55.3,-32.2,58.6,133.9,150,395.5,245.5,240.9,268.2,627.3,251.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Equipment/Paraphernalia,206,452,498,633,616,618,268,307,297,513,474,9,464,872,290.7,-51.9,-24.9,56.2,60,2809.1,1218.2,1395.5,1350,2109.1,1321.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Felony,58,245,256,246,288,338,155,172,221,360,374,8,368,548,182.7,-34.6,8.9,66.5,101,1536.4,704.5,781.8,1004.5,1672.7,830.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Misdemeanor,122,560,693,745,781,681,294,409,455,669,561,12,549,1158,386,-33.2,-19.4,20.7,42,3095.5,1336.4,1859.1,2068.2,2495.5,1754.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Possession,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Sale or Manufacture,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Embezzlement,8,18,23,24,29,25,14,19,7,13,6,0,5,40,13.3,-72,-80,-28.6,-62,113.6,63.6,86.4,31.8,22.7,60.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Extortion/Blackmail,1,1,3,9,5,3,4,5,5,7,4,0,4,14,4.7,66.7,33.3,-20,-15,13.6,18.2,22.7,22.7,18.2,21.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),10,105,40,9,8,1,4,3,5,2,1,0,1,12,4,400,0,-80,-75,4.5,18.2,13.6,22.7,4.5,18.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Forgery/Prescription Fraud,2,0,1,6,8,6,3,23,13,9,7,0,7,39,13,116.7,16.7,-46.2,-46,27.3,13.6,104.5,59.1,31.8,59.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Credit Card-ATM Fraud,43,71,88,81,79,77,56,47,59,70,79,0,77,162,54,-23.4,0,30.5,43,350,254.5,213.6,268.2,350,245.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/False Pretense or Swindle,41,80,80,100,123,139,91,93,69,77,103,5,104,253,84.3,-50.4,-25.2,50.7,23,631.8,413.6,422.7,313.6,472.7,383.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/ID Theft,22,55,70,70,44,62,61,102,49,60,58,3,60,212,70.7,-21,-3.2,22.4,-15,281.8,277.3,463.6,222.7,272.7,321.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Impersonation of LEO,2,7,5,1,3,3,2,2,2,2,4,0,4,6,2,-33.3,33.3,100,100,13.6,9.1,9.1,9.1,18.2,9.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Rental Car Conversion,4,4,1,5,2,5,14,10,7,11,13,0,9,31,10.3,40,80,28.6,-13,22.7,63.6,45.5,31.8,40.9,46.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Welfare Fraud,0,1,1,1,1,1,0,0,0,5,3,0,3,0,0,-100,200,NA,NA,4.5,0,0,0,13.6,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Wire Fraud,1,6,6,5,9,14,6,16,12,18,15,0,15,34,11.3,-14.3,7.1,25,33,63.6,27.3,72.7,54.5,68.2,51.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Worthless-Bad Checks,10,12,7,10,12,40,16,15,29,5,7,0,5,60,20,-27.5,-87.5,-82.8,-75,181.8,72.7,68.2,131.8,22.7,90.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Homicide/Justifiable Homicide,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,4.5,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,0,4,0,3,3,1,2,0,1,4,0,4,3,1,-100,33.3,NA,300,13.6,4.5,9.1,0,18.2,4.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Human Trafficking/Involuntary Servitude,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/All Other Humane,6,3,2,2,5,2,2,0,3,1,0,0,0,5,1.7,50,-100,-100,-100,9.1,9.1,0,13.6,0,7.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Animal Bite,31,43,43,46,39,47,32,41,38,35,44,0,44,111,37,-19.1,-6.4,15.8,19,213.6,145.5,186.4,172.7,200,168.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Animal Cruelty,1,3,3,2,4,2,3,4,2,5,3,0,3,9,3,0,50,50,0,9.1,13.6,18.2,9.1,13.6,13.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Chemical Deployment,0,12,16,12,16,25,26,16,15,8,13,1,14,57,19,-40,-44,-6.7,-26,113.6,118.2,72.7,68.2,63.6,86.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Injured Animal,0,2,3,7,1,0,1,0,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,4.5,0,0,9.1,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Injured Person,0,0,0,6,7,1,0,2,3,0,0,0,0,5,1.7,200,-100,-100,-100,4.5,0,9.1,13.6,0,7.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Noisy Animal,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.5,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Pick Up Animal(s),0,0,1,2,0,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,4.5,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Rabies Test,0,14,15,5,3,4,4,4,4,1,3,0,3,12,4,0,-25,-25,-25,18.2,18.2,18.2,18.2,13.6,18.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Stray,0,0,1,1,2,1,1,2,0,0,0,0,0,3,1,-100,-100,NA,-100,4.5,4.5,9.1,0,0,4.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Vicious Animal,6,8,8,12,12,10,5,3,3,0,3,0,1,11,3.7,-70,-90,-66.7,-73,45.5,22.7,13.6,13.6,4.5,16.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Juvenile/Child Abuse or Neglect,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Juvenile/Runaway,5,20,10,8,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Juvenile/Truancy,1,1,2,1,1,1,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,4.5,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Kidnapping/Abduction,2,2,4,3,7,7,4,6,4,6,2,0,2,14,4.7,-42.9,-71.4,-50,-57,31.8,18.2,27.3,18.2,9.1,21.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.5,0,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Liquor-Alcohol Law Violations,23,36,53,111,156,128,41,23,25,76,80,1,80,89,29.7,-80.5,-37.5,220,169,581.8,186.4,104.5,113.6,363.6,135
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.5,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/All Other Non-Offenses,381,856,1014,866,972,878,763,918,784,634,792,23,793,2465,821.7,-10.7,-9.7,1.1,-3,3990.9,3468.2,4172.7,3563.6,3604.5,3735
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Deceased Person,30,30,30,35,27,28,42,37,37,44,49,2,50,116,38.7,32.1,78.6,35.1,29,127.3,190.9,168.2,168.2,227.3,175.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Found Property,201,358,359,372,392,386,296,298,349,290,275,5,268,943,314.3,-9.6,-30.6,-23.2,-15,1754.5,1345.5,1354.5,1586.4,1218.2,1428.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Injured Person,15,16,17,12,25,14,18,18,14,6,8,0,8,50,16.7,0,-42.9,-42.9,-52,63.6,81.8,81.8,63.6,36.4,75.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Lost Property,97,142,158,164,222,215,83,119,122,90,92,3,92,324,108,-43.3,-57.2,-24.6,-15,977.3,377.3,540.9,554.5,418.2,490.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Mental Commitment,75,162,156,158,163,217,197,245,171,141,105,8,112,613,204.3,-21.2,-48.4,-34.5,-45,986.4,895.5,1113.6,777.3,509.1,928.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Missing Person (17 & under),8,21,17,20,19,36,31,39,25,33,39,1,40,95,31.7,-30.6,11.1,60,26,163.6,140.9,177.3,113.6,181.8,144.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Missing Person (18 & over),29,49,61,52,49,48,40,45,54,53,65,1,65,139,46.3,12.5,35.4,20.4,40,218.2,181.8,204.5,245.5,295.5,210.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Overdose,10,13,26,25,52,48,50,87,55,84,74,1,75,192,64,14.6,56.2,36.4,17,218.2,227.3,395.5,250,340.9,290.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Overdose Death,0,1,7,6,4,6,6,8,8,18,2,0,2,22,7.3,33.3,-66.7,-75,-73,27.3,27.3,36.4,36.4,9.1,33.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Suicide,10,23,8,14,26,30,25,20,22,17,19,0,18,67,22.3,-26.7,-40,-18.2,-19,136.4,113.6,90.9,100,81.8,101.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Pornography/Obscene Material,3,3,1,2,1,3,5,8,6,5,11,0,10,19,6.3,100,233.3,66.7,59,13.6,22.7,36.4,27.3,45.5,28.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Prostitution/Assisting-Promoting,2,3,0,0,1,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,4.5,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Prostitution/Engaging,6,2,4,4,0,5,0,0,2,0,1,0,1,2,0.7,-60,-80,-50,43,22.7,0,0,9.1,4.5,3.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Prostitution/Purchasing,1,1,2,2,1,1,0,0,1,0,0,0,0,1,0.3,0,-100,-100,-100,4.5,0,0,4.5,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/All Other,8,31,28,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Incest,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Indecent Exposure,17,18,32,22,35,38,22,21,23,25,34,2,33,66,22,-39.5,-13.2,43.5,50,172.7,100,95.5,104.5,150,100
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Peeping Tom,0,1,2,5,1,7,2,3,2,1,5,0,5,7,2.3,-71.4,-28.6,150,117,31.8,9.1,13.6,9.1,22.7,10.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Statutory Rape,3,0,1,2,1,3,1,1,0,1,3,0,3,2,0.7,-100,0,NA,329,13.6,4.5,4.5,0,13.6,3.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),4,6,3,5,3,6,4,5,12,9,5,0,5,21,7,100,-16.7,-58.3,-29,27.3,18.2,22.7,54.5,22.7,31.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),9,11,5,11,20,18,8,13,12,21,17,0,17,33,11,-33.3,-5.6,41.7,55,81.8,36.4,59.1,54.5,77.3,50
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),6,10,14,7,4,12,6,8,7,6,15,2,17,21,7,-41.7,41.7,142.9,143,54.5,27.3,36.4,31.8,77.3,31.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),2,12,22,27,19,29,24,40,19,26,29,0,28,83,27.7,-34.5,-3.4,47.4,1,131.8,109.1,181.8,86.4,127.3,125.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Traffic/Citizen Request,4,3,2,1,3,0,3,1,1,0,2,0,2,5,1.7,NA,NA,100,18,0,13.6,4.5,4.5,9.1,7.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Traffic/DWI (Driving While Impaired),433,534,386,325,259,211,107,161,160,162,100,3,100,428,142.7,-24.2,-52.6,-37.5,-30,959.1,486.4,731.8,727.3,454.5,648.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/All Other,1,4,5,5,3,3,6,5,6,36,59,5,61,17,5.7,100,1933.3,916.7,970,13.6,27.3,22.7,27.3,277.3,25.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/Carry Concealed Weapon,35,51,79,77,102,99,59,147,215,343,314,3,304,421,140.3,117.2,207.1,41.4,117,450,268.2,668.2,977.3,1381.8,637.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/Illegal Possession of Weapon,2,8,17,18,29,24,24,40,64,56,60,0,59,128,42.7,166.7,145.8,-7.8,38,109.1,109.1,181.8,290.9,268.2,194.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/Shots Fired,21,43,69,79,59,81,71,103,66,75,32,1,31,240,80,-18.5,-61.7,-53,-61,368.2,322.7,468.2,300,140.9,363.6
DTD,22000,Downtown Raleigh,Downtown,Robbery,Robbery/From Business,5,8,10,19,11,9,13,8,7,7,1,0,1,28,9.3,-22.2,-88.9,-85.7,-89,40.9,59.1,36.4,31.8,4.5,42.3
DTD,22000,Downtown Raleigh,Downtown,Robbery,Robbery/From Person,57,85,77,74,78,80,77,65,60,82,65,2,67,202,67.3,-25,-16.2,11.7,-0,363.6,350,295.5,272.7,304.5,305.9
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Assault with an Object,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Forcible Fondling,5,3,8,20,22,28,22,17,23,28,25,0,24,62,20.7,-17.9,-14.3,4.3,16,127.3,100,77.3,104.5,109.1,94.1
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Forcible Rape,8,6,16,18,19,25,28,23,21,21,23,0,23,72,24,-16,-8,9.5,-4,113.6,127.3,104.5,95.5,104.5,109.1
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Forcible Sodomy,1,3,4,7,3,6,1,7,4,3,7,0,7,12,4,-33.3,16.7,75,75,27.3,4.5,31.8,18.2,31.8,18.2
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/All Other,211,247,259,227,207,255,256,293,318,293,295,13,303,867,289,24.7,18.8,-4.7,5,1159.1,1163.6,1331.8,1445.5,1377.3,1313.6
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Pocket-Picking,7,12,28,32,23,41,16,54,98,41,43,0,42,168,56,139,2.4,-57.1,-25,186.4,72.7,245.5,445.5,190.9,254.5
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Purse-Snatching,1,4,4,4,2,6,2,4,2,1,13,0,13,8,2.7,-66.7,116.7,550,381,27.3,9.1,18.2,9.1,59.1,12.3
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Shoplifting,51,58,60,86,103,124,149,103,65,71,145,1,143,317,105.7,-47.6,15.3,120,35,563.6,677.3,468.2,295.5,650,480.5
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft from Building,110,159,172,170,161,168,89,98,105,141,160,3,154,292,97.3,-37.5,-8.3,46.7,58,763.6,404.5,445.5,477.3,700,442.3
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft from Coin-Operated Machine,0,3,1,2,2,1,3,3,0,2,1,0,1,6,2,-100,0,NA,-50,4.5,13.6,13.6,0,4.5,9.1
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft from Motor Vehicle,198,268,361,339,260,272,253,225,272,354,336,7,330,750,250,0,21.3,21.3,32,1236.4,1150,1022.7,1236.4,1500,1136.4
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft of MV Parts-Accessories,27,45,38,51,51,46,47,72,47,27,32,2,33,166,55.3,2.2,-28.3,-29.8,-40,209.1,213.6,327.3,213.6,150,251.4
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Aggravated,32,127,106,115,139,159,135,169,234,226,249,5,244,538,179.3,47.2,53.5,4.3,36,311.8,264.7,331.4,458.8,478.4,351.6
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Firearm,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Hands (Aggravated),16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Knife,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Other Weapon (Aggravated),11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Child Abuse/Aggravated,1,6,4,3,8,2,8,1,5,5,6,0,6,14,4.7,150,200,20,28,3.9,15.7,2,9.8,11.8,9.2
NED,51000,Northeast Raleigh,Northeast,Burglary,Burglary/Commercial or Non-Residential,31,67,71,82,62,39,66,74,81,164,98,3,99,221,73.7,107.7,153.8,22.2,34,76.5,129.4,145.1,158.8,194.1,144.5
NED,51000,Northeast Raleigh,Northeast,Burglary,Burglary/Residential,228,249,271,281,271,182,122,155,143,83,138,5,139,420,140,-21.4,-23.6,-2.8,-1,356.9,239.2,303.9,280.4,272.5,274.5
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,Motor Vehicle Theft,73,107,148,207,179,154,194,205,301,366,502,12,501,700,233.3,95.5,225.3,66.4,115,302,380.4,402,590.2,982.4,457.5
NED,51000,Northeast Raleigh,Northeast,Murder,Homicide/Murder-Nonnegligent Manslaughter,1,2,6,4,3,7,4,3,8,9,6,0,5,15,5,14.3,-28.6,-37.5,0,13.7,7.8,5.9,15.7,9.8,9.8
