district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,0,4,0,3,3,1,2,0,0,6,2,-33.3,-100,-100,-100,13.6,4.5,9.1,0,9.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Human Trafficking/Involuntary Servitude,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/All Other Humane,6,3,2,2,5,2,2,0,3,3,4,1.3,-100,50,NA,131,9.1,9.1,0,13.6,5.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Animal Bite,31,43,43,46,39,47,32,41,37,40,120,40,-12.8,-14.9,-2.4,0,213.6,145.5,186.4,181.8,181.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Animal Cruelty,1,3,3,2,4,2,3,4,2,2,9,3,100,0,-50,-33,9.1,13.6,18.2,9.1,13.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Chemical Deployment,0,12,16,12,16,25,26,16,14,14,67,22.3,-36,-44,-12.5,-37,113.6,118.2,72.7,63.6,101.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Injured Animal,0,2,3,7,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.5,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Injured Person,0,0,0,6,7,1,0,2,3,3,3,1,100,200,50,200,4.5,0,9.1,13.6,4.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Noisy Animal,1,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Pick Up Animal(s),0,0,1,2,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,4.5,0,4.5,0,3.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Rabies Test,0,14,15,5,3,4,4,4,4,4,12,4,0,0,0,0,18.2,18.2,18.2,18.2,18.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Stray,0,0,1,1,2,1,1,2,0,0,4,1.3,100,-100,-100,-100,4.5,4.5,9.1,0,5.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Vicious Animal,6,8,8,12,12,10,5,3,3,3,18,6,-70,-70,0,-50,45.5,22.7,13.6,13.6,27.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Juvenile/Child Abuse or Neglect,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Juvenile/Runaway,5,20,10,8,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Juvenile/Truancy,1,1,2,1,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,4.5,0,4.5,0,3.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Kidnapping/Abduction,2,2,4,3,7,7,4,6,4,4,17,5.7,-14.3,-42.9,-33.3,-30,31.8,18.2,27.3,18.2,25.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.5,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Liquor-Alcohol Law Violations,23,36,53,111,156,128,41,23,24,25,192,64,-82,-80.5,8.7,-61,581.8,186.4,104.5,113.6,290.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/All Other Non-Offenses,381,856,1014,866,972,878,762,918,748,806,2558,852.7,4.6,-8.2,-12.2,-5,3990.9,3463.6,4172.7,3663.6,3875.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Deceased Person,30,30,30,35,27,28,42,38,42,43,108,36,35.7,53.6,13.2,19,127.3,190.9,172.7,195.5,163.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Found Property,201,358,359,372,392,386,296,298,334,353,980,326.7,-22.8,-8.5,18.5,8,1754.5,1345.5,1354.5,1604.5,1485
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Injured Person,15,16,17,12,25,14,18,18,14,15,50,16.7,28.6,7.1,-16.7,-10,63.6,81.8,81.8,68.2,75.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Lost Property,97,142,158,164,222,215,83,119,119,125,417,139,-44.7,-41.9,5,-10,977.3,377.3,540.9,568.2,631.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Mental Commitment,75,162,156,158,163,217,197,245,166,172,659,219.7,12.9,-20.7,-29.8,-22,986.4,895.5,1113.6,781.8,998.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Missing Person (17 & under),8,21,17,20,19,36,31,39,22,23,106,35.3,8.3,-36.1,-41,-35,163.6,140.9,177.3,104.5,160.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Missing Person (18 & over),29,49,61,52,49,48,40,45,55,57,133,44.3,-6.2,18.8,26.7,29,218.2,181.8,204.5,259.1,201.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Overdose,10,13,26,25,52,48,50,87,52,56,185,61.7,81.2,16.7,-35.6,-9,218.2,227.3,395.5,254.5,280.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Overdose Death,0,1,7,6,4,6,6,7,2,2,19,6.3,16.7,-66.7,-71.4,-68,27.3,27.3,31.8,9.1,28.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Suicide,10,23,8,14,26,30,25,20,21,21,75,25,-33.3,-30,5,-16,136.4,113.6,90.9,95.5,113.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Pornography/Obscene Material,3,3,1,2,1,3,5,8,7,7,16,5.3,166.7,133.3,-12.5,32,13.6,22.7,36.4,31.8,24.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Prostitution/Assisting-Promoting,2,3,0,0,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,4.5,0,4.5,0,3.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Prostitution/Engaging,6,2,4,4,0,5,0,0,2,2,5,1.7,-100,-60,NA,18,22.7,0,0,9.1,7.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Prostitution/Purchasing,1,1,2,2,1,1,0,0,1,1,1,0.3,-100,0,NA,233,4.5,0,0,4.5,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/All Other,8,31,28,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Incest,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Indecent Exposure,17,18,32,22,35,38,22,21,22,22,81,27,-44.7,-42.1,4.8,-19,172.7,100,95.5,100,122.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Peeping Tom,0,1,2,5,1,7,2,3,2,3,12,4,-57.1,-57.1,0,-25,31.8,9.1,13.6,13.6,18.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Statutory Rape,3,0,1,2,1,3,1,1,0,0,5,1.7,-66.7,-100,-100,-100,13.6,4.5,4.5,0,7.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),4,6,3,5,3,6,4,5,12,12,15,5,-16.7,100,140,140,27.3,18.2,22.7,54.5,22.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),9,11,5,11,20,18,7,13,11,11,38,12.7,-27.8,-38.9,-15.4,-13,81.8,31.8,59.1,50,57.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),6,10,14,7,4,12,6,8,7,7,26,8.7,-33.3,-41.7,-12.5,-20,54.5,27.3,36.4,31.8,39.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),2,12,22,27,19,29,24,40,18,18,93,31,37.9,-37.9,-55,-42,131.8,109.1,181.8,81.8,140.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Traffic/Citizen Request,4,3,2,1,3,0,3,1,2,2,4,1.3,NA,NA,100,54,0,13.6,4.5,9.1,5.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Traffic/DWI (Driving While Impaired),433,534,386,325,259,211,107,161,151,165,479,159.7,-23.7,-21.8,2.5,3,959.1,486.4,731.8,750,725.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/All Other,1,4,5,5,3,3,6,5,5,5,14,4.7,66.7,66.7,0,6,13.6,27.3,22.7,22.7,21.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/Carry Concealed Weapon,35,51,79,77,102,99,59,147,208,218,305,101.7,48.5,120.2,48.3,114,450,268.2,668.2,990.9,462.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/Illegal Possession of Weapon,2,8,17,18,29,24,24,40,58,61,88,29.3,66.7,154.2,52.5,108,109.1,109.1,181.8,277.3,133.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/Shots Fired,21,43,69,79,59,81,71,103,63,69,255,85,27.2,-14.8,-33,-19,368.2,322.7,468.2,313.6,386.4
DTD,22000,Downtown Raleigh,Downtown,Robbery,Robbery/From Business,5,8,10,19,11,9,13,8,7,7,30,10,-11.1,-22.2,-12.5,-30,40.9,59.1,36.4,31.8,45.5
DTD,22000,Downtown Raleigh,Downtown,Robbery,Robbery/From Person,57,85,77,74,78,80,77,65,58,61,222,74,-18.8,-23.8,-6.2,-18,363.6,350,295.5,277.3,336.4
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Assault with an Object,0,0,3,2,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Forcible Fondling,5,3,8,20,22,28,22,17,22,22,67,22.3,-39.3,-21.4,29.4,-1,127.3,100,77.3,100,101.4
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Forcible Rape,8,6,16,18,19,25,28,23,21,23,76,25.3,-8,-8,0,-9,113.6,127.3,104.5,104.5,115
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Forcible Sodomy,1,3,4,7,3,6,1,7,4,4,14,4.7,16.7,-33.3,-42.9,-15,27.3,4.5,31.8,18.2,21.4
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/All Other,211,247,259,227,207,255,256,292,312,324,803,267.7,14.5,27.1,11,21,1159.1,1163.6,1327.3,1472.7,1216.8
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Pocket-Picking,7,12,28,32,23,41,16,54,95,99,111,37,31.7,141.5,83.3,168,186.4,72.7,245.5,450,168.2
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Purse-Snatching,1,4,4,4,2,6,2,4,2,3,12,4,-33.3,-50,-25,-25,27.3,9.1,18.2,13.6,18.2
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Shoplifting,51,58,60,86,103,124,149,103,64,69,376,125.3,-16.9,-44.4,-33,-45,563.6,677.3,468.2,313.6,569.5
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft from Building,110,159,172,170,161,168,89,98,100,104,355,118.3,-41.7,-38.1,6.1,-12,763.6,404.5,445.5,472.7,537.7
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft from Coin-Operated Machine,0,3,1,2,2,1,3,3,0,1,7,2.3,200,0,-66.7,-57,4.5,13.6,13.6,4.5,10.5
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft from Motor Vehicle,198,268,361,339,260,271,253,225,254,268,749,249.7,-17,-1.1,19.1,7,1231.8,1150,1022.7,1218.2,1135
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft of MV Parts-Accessories,27,45,38,51,51,46,47,72,47,52,165,55,56.5,13,-27.8,-5,209.1,213.6,327.3,236.4,250
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Aggravated,32,127,106,115,139,159,135,169,229,242,463,154.3,6.3,52.2,43.2,57,311.8,264.7,331.4,474.5,302.5
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Firearm,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Hands (Aggravated),16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Knife,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Other Weapon (Aggravated),11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Child Abuse/Aggravated,1,6,4,3,8,2,8,1,5,5,11,3.7,-50,150,400,35,3.9,15.7,2,9.8,7.3
NED,51000,Northeast Raleigh,Northeast,Burglary,Burglary/Commercial or Non-Residential,31,67,71,82,62,39,66,74,77,79,179,59.7,89.7,102.6,6.8,32,76.5,129.4,145.1,154.9,117.1
NED,51000,Northeast Raleigh,Northeast,Burglary,Burglary/Residential,228,249,271,281,271,182,122,154,133,144,458,152.7,-15.4,-20.9,-6.5,-6,356.9,239.2,302,282.4,299.4
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0.6
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,Motor Vehicle Theft,73,107,148,207,179,154,195,205,283,295,554,184.7,33.1,91.6,43.9,60,302,382.4,402,578.4,362.2
NED,51000,Northeast Raleigh,Northeast,Murder,Homicide/Murder-Nonnegligent Manslaughter,1,2,6,4,3,7,4,3,8,8,14,4.7,-57.1,14.3,166.7,70,13.7,7.8,5.9,15.7,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/All Other Offenses,159,236,218,198,214,251,203,188,178,189,642,214,-25.1,-24.7,0.5,-12,492.2,398,368.6,370.6,419.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Damage to Property (minor),277,498,465,387,374,430,448,458,403,423,1336,445.3,6.5,-1.6,-7.6,-5,843.1,878.4,898,829.4,873.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Harassing Telephone Calls,5,42,36,51,41,41,45,44,41,42,130,43.3,7.3,2.4,-4.5,-3,80.4,88.2,86.3,82.4,84.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Noise Ordinance Violation,1,1,0,1,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,3.9,0,0,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Trespassing,25,46,43,57,67,81,92,110,134,141,283,94.3,35.8,74.1,28.2,50,158.8,180.4,215.7,276.5,184.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Unauthorized Use of Vehicle,19,56,46,32,39,49,58,30,57,59,137,45.7,-38.8,20.4,96.7,29,96.1,113.7,58.8,115.7,89.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Arson,5,11,3,11,4,12,4,7,14,16,23,7.7,-41.7,33.3,128.6,108,23.5,7.8,13.7,31.4,15.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Assault/Intimidation-Communicating Threats,55,132,125,132,172,183,176,217,234,253,576,192,18.6,38.3,16.6,32,358.8,345.1,425.5,496.1,376.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Assault/Simple,389,674,683,613,658,808,759,777,803,852,2344,781.3,-3.8,5.4,9.7,9,1584.3,1488.2,1523.5,1670.6,1532
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Bribery,0,1,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2,2,0.6
