district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,73,58,94,261,87,-20.8,-2.1,23.7,8,188.2,166.7,196.1,149,184.3,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1864,1033,1984,5089,1696.3,-0.8,4.3,5.1,17,3731.4,3002,3274.5,3702,3890.2,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,167,66,155,475,158.3,2.2,12.3,9.9,-2,122.1,137.2,158.4,124.8,137.2,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,278,92,240,696,232,-28.9,-11.1,25,3,238.9,245.1,200.9,169.9,212.4,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,268,152,290,616,205.3,-1.1,52.6,54.3,41,168.1,157.5,221.2,166.4,256.6,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,3,1,3,14,4.7,0,-50,-50,-36,5.3,0.9,6.2,5.3,2.7,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7229,3738,7384,20783,6927.7,-14.6,-2.7,14,7,6718.6,6013.3,6644.2,5734.5,6534.5,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,44,15,34,237,79,-64.4,-71.2,-19,-57,104.4,100.9,71.7,37.2,30.1,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,82,50,84,250,83.3,23.6,16.7,-5.6,1,63.7,58.4,84.1,78.8,74.3,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1585,710,1535,4829,1609.7,-29.3,-23,8.9,-5,1763.7,1528.3,1497.3,1247.8,1358.4,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,109,47,102,221,73.7,93.2,131.8,20,38,45.4,67,73.2,87.6,105.2,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,211,79,168,528,176,56.3,33.3,-14.7,-5,129.9,175.3,166,203.1,173.2,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,406,144,310,455,151.7,104.7,192.5,42.9,104,109.3,115.5,129.9,223.7,319.6,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,4,5,7,2.3,0,400,400,117,1,2.1,4.1,1,5.2,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5224,2630,5208,13610,4536.7,25.9,32.9,5.5,15,4041.2,4003.1,4940.2,5087.6,5369.1,4677
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,55,23,54,114,38,42.9,92.9,35,42,28.9,38.1,38.1,41.2,55.7,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,49,31,52,152,50.7,29.5,18.2,-8.8,3,45.4,44.3,53.6,58.8,53.6,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,2040,1087,2091,4309,1436.3,31,74.7,33.4,46,1234,1221.6,1604.1,1616.5,2155.7,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,372,348,197,359,1078,359.3,17.4,13.2,-3.5,-0,377.4,414.3,426.2,442.9,427.4,427.7
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,349,140,311,870,290,-37.6,-30.7,11.1,7,534.5,319,383.3,333.3,370.2,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,300,447,283,579,792,264,28.2,147.4,93,119,278.6,296.4,289.3,357.1,689.3,314.3
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,8,20,6,5,10,39,13,122.2,11.1,-50,-23,10.7,13.1,9.5,23.8,11.9,15.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8268,8477,9308,9581,5124,9916,26053,8684.3,9,16.1,6.5,14,10169,9842.9,10091.7,11081,11804.8,10338.5
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,113,55,106,412,137.3,13,-23.2,-32.1,-23,164.3,142.9,161.9,185.7,126.2,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,108,66,115,358,119.3,16,22.3,5.5,-4,111.9,117.9,178.6,129.8,136.9,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1338,1178,1180,1797,1642,772,1599,4155,1385,34.3,19.5,-11,15,1592.9,1402.4,1404.8,2139.3,1903.6,1648.8
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,159,81,160,442,147.3,29.8,29,-0.6,9,126.5,109.2,177.6,164.3,163.3,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,235,117,230,608,202.7,-32.3,-17.6,21.7,13,284.7,208.2,219.4,192.9,234.7,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,345,201,388,559,186.3,53.9,237.4,119.2,108,117.3,190.8,199,180.6,395.9,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,4,1,3,0,2,8,2.7,0,100,100,-26,1,3.1,4.1,1,2,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5594,2988,5693,16742,5580.7,4.6,-0.1,-4.5,2,5817.3,5132.7,5867.3,6083.7,5809.2,5694.6
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,46,20,47,195,65,-33.3,-37.3,-6,-28,76.5,65.3,82.7,51,48,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,73,33,57,225,75,13.7,-21.9,-31.3,-24,74.5,58.2,86.7,84.7,58.2,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1247,1441,1555,831,1650,3940,1313.3,25.2,43.4,14.5,26,1174.5,1277.6,1272.4,1470.4,1683.7,1340.1
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,38,31,63,65,21.7,17.4,173.9,133.3,190,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,2,2,3,12,4,-66.7,-50,50,-25,NA,NA,NA,NA,NA,NA
