district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1858,1894,5104,1701.3,-12.2,-0.5,13.4,11,3731.4,3002,3274.5,3713.7,3335.9
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,140,145,472,157.3,29.7,5.1,-19,-8,122.1,137.2,158.4,128.3,139.2
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,188,195,774,258,-15.9,-27.8,-14.1,-24,238.9,245.1,200.9,172.6,228.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,186,191,618,206,31.6,0.5,-23.6,-7,168.1,157.5,221.2,169,182.3
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,5,5,14,4.7,16.7,-16.7,-28.6,6,5.3,0.9,6.2,4.4,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7510,6331,6492,21897,7299,-1.1,-14.5,-13.6,-11,6718.6,6013.3,6646,5745.1,6459.3
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,41,43,313,104.3,-31.4,-63.6,-46.9,-59,104.4,100.9,71.7,38.1,92.3
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,94,89,91,232,77.3,30.6,26.4,-3.2,18,63.7,58.4,83.2,80.5,68.4
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1724,1692,1387,1426,5409,1803,-15.1,-28.4,-15.7,-21,1763.7,1525.7,1497.3,1261.9,1595.6
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,84,86,180,60,61.4,95.5,21.1,43,45.4,67,73.2,88.7,61.9
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,189,193,457,152.3,27.8,53.2,19.9,27,129.9,175.3,166,199,157
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,210,212,344,114.7,18.9,100,68.3,85,109.3,115.5,129.9,218.6,118.2
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,1,7,2.3,300,0,-75,-57,1,2.1,4.1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3795,3611,3920,3882,4792,4832,4952,12594,4198,22.2,26.3,3.3,18,4041.2,4002.1,4940.2,5105.2,4327.8
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,43,102,34,32.1,53.6,16.2,26,28.9,38.1,38.1,44.3,35.1
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,55,55,139,46.3,18.2,25,5.8,19,45.4,44.3,53.6,56.7,47.7
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1191,1184,1556,1527,1563,3931,1310.3,30.6,31.2,0.4,19,1227.8,1220.6,1604.1,1611.3,1350.8
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,169,341,297,299,301,317,348,358,368,378,1023,341,12.9,19.2,5.6,11,377.4,414.3,426.2,450,406
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,323,267,270,1040,346.7,-28.1,-39.9,-16.4,-22,534.5,319,384.5,321.4,412.7
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,187,235,249,243,291,296,727,242.3,3.4,26,21.8,22,279.8,296.4,289.3,352.4,288.5
SED,84000,Southeast Raleigh,Southeast,Murder,0,7,9,12,7,9,11,7,19,19,27,9,-22.2,111.1,171.4,111,10.7,13.1,8.3,22.6,10.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8540,8272,8478,9068,9266,25290,8430,-0.7,8.5,9.3,10,10166.7,9847.6,10092.9,11031,10035.7
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,149,151,394,131.3,-1.4,9.4,11,15,164.3,142.9,161.9,179.8,156.3
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,110,112,343,114.3,59.6,19.1,-25.3,-2,111.9,117.9,178.6,133.3,136.1
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1334,1159,1180,1759,1794,3673,1224.3,-11.5,34.5,52,47,1588.1,1379.8,1404.8,2135.7,1457.5
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,158,158,405,135,40.3,27.4,-9.2,17,126.5,109.2,177.6,161.2,137.8
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,187,189,698,232.7,-22.9,-32.3,-12.1,-19,284.7,208.2,219.4,192.9,237.4
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,179,497,165.7,69.6,55.7,-8.2,8,117.3,190.8,199,182.7,169.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,2,7,2.3,200,100,-33.3,-13,1,3.1,3.1,2,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3038,5439,5024,5276,5936,5701,5030,5750,5860,5969,16481,5493.7,0.9,4.7,3.8,9,5817.3,5132.7,5867.3,6090.8,5605.8
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,48,49,220,73.3,8,-34.7,-39.5,-33,76.5,65.3,82.7,50,74.8
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,16,28,33,54,54,73,57,85,79,79,215,71.7,16.4,8.2,-7.1,10,74.5,58.2,86.7,80.6,73.2
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1245,1421,1447,3648,1216,8.2,25.7,16.2,19,1174.5,1277.6,1270.4,1476.5,1240.8
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,29,29,61,20.3,-8.7,26.1,38.1,43,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,2,16,5.3,-50,-66.7,-33.3,-62,NA,NA,NA,NA,NA
