district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1338,1179,1180,1797,1642,1715,8,1704,4156,1385.3,34.3,27.4,-5.2,23,1592.9,1403.6,1404.8,2139.3,2028.6,1649.2
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,159,184,0,183,442,147.3,29.8,47.6,13.7,24,126.5,109.2,177.6,164.3,186.7,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,235,239,3,237,608,202.7,-32.3,-15.1,25.4,17,284.7,208.2,219.4,192.9,241.8,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,345,467,1,456,559,186.3,53.9,296.5,157.6,145,117.3,190.8,199,180.6,465.3,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,4,1,3,0,0,0,8,2.7,0,-100,-100,-100,1,3.1,4.1,1,0,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5595,6163,90,6178,16742,5580.7,4.6,8.4,3.6,11,5817.3,5132.7,5867.3,6083.7,6304.1,5694.6
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,46,45,0,45,195,65,-33.3,-40,-10,-31,76.5,65.3,82.7,51,45.9,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,73,67,0,67,225,75,13.7,-8.2,-19.3,-11,74.5,58.2,86.7,84.7,68.4,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1247,1441,1555,1892,18,1871,3940,1313.3,25.2,62.6,29.8,42,1174.5,1277.6,1272.4,1470.4,1909.2,1340.1
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,3,0,3,1,0.3,NA,NA,200,900,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,38,57,0,56,65,21.7,17.4,143.5,107.4,158,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,2,5,0,5,12,4,-66.7,-16.7,150,25,NA,NA,NA,NA,NA,NA
