district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,0,1,7,2.3,300,0,-75,-57,1,2.1,4.1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4932,419,4926,12594,4198,22.2,25.7,2.8,17,4041.2,4002.1,4940.2,5078.4,4327.8
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,5,44,102,34,32.1,57.1,18.9,29,28.9,38.1,38.1,45.4,35.1
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,3,58,139,46.3,18.2,31.8,11.5,25,45.4,44.3,53.6,59.8,47.7
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1572,184,1624,3938,1312.7,30,35.7,4.4,24,1234,1221.6,1604.1,1674.2,1353.3
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,169,341,297,299,301,317,348,358,374,38,385,1023,341,12.9,21.5,7.5,13,377.4,414.3,426.2,458.3,406
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,323,280,29,282,1040,346.7,-28.1,-37.2,-12.7,-19,534.5,319,384.5,335.7,412.7
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,23,299,726,242,3.8,27.8,23,24,278.6,296.4,289.3,356,288.1
SED,84000,Southeast Raleigh,Southeast,Murder,0,7,9,12,7,9,11,7,20,0,18,27,9,-22.2,100,157.1,100,10.7,13.1,8.3,21.4,10.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8541,8269,8478,9305,768,9395,25288,8429.3,-0.7,10,10.8,11,10167.9,9844,10092.9,11184.5,10034.9
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,12,157,394,131.3,-1.4,13.8,15.4,20,164.3,142.9,161.9,186.9,156.3
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,4,101,343,114.3,59.6,7.4,-32.7,-12,111.9,117.9,178.6,120.2,136.1
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1178,1180,1794,112,1802,3695,1231.7,-11.7,34.8,52.7,46,1591.7,1402.4,1404.8,2145.2,1466.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,10,163,405,135,40.3,31.5,-6.3,21,126.5,109.2,177.6,166.3,137.8
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,24,202,698,232.7,-22.9,-27.6,-6,-13,284.7,208.2,219.4,206.1,237.4
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,178,21,178,497,165.7,69.6,54.8,-8.7,7,117.3,190.8,199,181.6,169.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,0,2,7,2.3,200,100,-33.3,-13,1,3.1,3.1,2,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3038,5439,5024,5276,5936,5701,5030,5750,5957,563,6089,16481,5493.7,0.9,6.8,5.9,11,5817.3,5132.7,5867.3,6213.3,5605.8
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,4,49,220,73.3,8,-34.7,-39.5,-33,76.5,65.3,82.7,50,74.8
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,16,28,33,54,54,73,57,85,82,9,87,215,71.7,16.4,19.2,2.4,21,74.5,58.2,86.7,88.8,73.2
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1245,1441,110,1436,3648,1216,8.2,24.8,15.3,18,1174.5,1277.6,1270.4,1465.3,1240.8
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,28,4,32,61,20.3,-8.7,39.1,52.4,58,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,0,1,16,5.3,-50,-83.3,-66.7,-81,NA,NA,NA,NA,NA
