district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6047,6015,6452,7046,353,7097,18514,6171.3,6.7,17.4,10,15,11856.9,11794.1,12651,13915.7,12100.6
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,7,110,281,93.7,5.9,8.9,2.8,17,198,143.1,209.8,215.7,183.7
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,75,2,75,281,93.7,4.2,-21.9,-25,-20,188.2,166.7,196.1,147.1,183.7
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1890,81,1876,5104,1701.3,-12.2,-1.4,12.3,10,3731.4,3002,3274.5,3678.4,3335.9
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,3,137,472,157.3,29.7,-0.7,-23.5,-13,122.1,137.2,158.4,121.2,139.2
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,9,189,774,258,-15.9,-30,-16.7,-27,238.9,245.1,200.9,167.3,228.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,9,187,618,206,31.6,-1.6,-25.2,-9,168.1,157.5,221.2,165.5,182.3
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,0,6,14,4.7,16.7,0,-14.3,28,5.3,0.9,6.2,5.3,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7510,6481,302,6443,21897,7299,-1.1,-15.1,-14.2,-12,6718.6,6013.3,6646,5701.8,6459.3
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,3,41,313,104.3,-31.4,-65.3,-49.4,-61,104.4,100.9,71.7,36.3,92.3
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,94,89,2,85,232,77.3,30.6,18.1,-9.6,10,63.7,58.4,83.2,75.2,68.4
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1724,1692,1409,68,1356,5409,1803,-15.1,-32,-19.9,-25,1763.7,1525.7,1497.3,1200,1595.6
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,7,87,180,60,61.4,97.7,22.5,45,45.4,67,73.2,89.7,61.9
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,195,6,191,457,152.3,27.8,51.6,18.6,25,129.9,175.3,166,196.9,157
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,12,226,344,114.7,18.9,113.2,79.4,97,109.3,115.5,129.9,233,118.2
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,0,1,7,2.3,300,0,-75,-57,1,2.1,4.1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4931,227,4930,12594,4198,22.2,25.8,2.9,17,4041.2,4002.1,4940.2,5082.5,4327.8
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,3,43,102,34,32.1,53.6,16.2,26,28.9,38.1,38.1,44.3,35.1
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,1,58,139,46.3,18.2,31.8,11.5,25,45.4,44.3,53.6,59.8,47.7
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1193,1184,1556,1571,93,1594,3933,1311,30.4,33.6,2.4,22,1229.9,1220.6,1604.1,1643.3,1351.5
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,169,341,297,299,301,317,348,358,375,19,382,1023,341,12.9,20.5,6.7,12,377.4,414.3,426.2,454.8,406
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,323,280,21,288,1040,346.7,-28.1,-35.9,-10.8,-17,534.5,319,384.5,342.9,412.7
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,303,12,299,726,242,3.8,27.8,23,24,278.6,296.4,289.3,356,288.1
SED,84000,Southeast Raleigh,Southeast,Murder,0,7,9,12,7,9,11,7,20,0,19,27,9,-22.2,111.1,171.4,111,10.7,13.1,8.3,22.6,10.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8540,8271,8478,9307,417,9340,25289,8429.7,-0.7,9.4,10.2,11,10166.7,9846.4,10092.9,11119,10035.4
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,6,157,394,131.3,-1.4,13.8,15.4,20,164.3,142.9,161.9,186.9,156.3
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,110,1,106,343,114.3,59.6,12.8,-29.3,-7,111.9,117.9,178.6,126.2,136.1
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1159,1180,1794,76,1805,3676,1225.3,-11.7,35,53,47,1591.7,1379.8,1404.8,2148.8,1458.7
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,3,159,405,135,40.3,28.2,-8.6,18,126.5,109.2,177.6,162.2,137.8
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,11,192,698,232.7,-22.9,-31.2,-10.7,-17,284.7,208.2,219.4,195.9,237.4
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,178,11,176,497,165.7,69.6,53,-9.7,6,117.3,190.8,199,179.6,169.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,0,2,7,2.3,200,100,-33.3,-13,1,3.1,3.1,2,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3038,5439,5024,5276,5936,5701,5030,5750,5957,335,6052,16481,5493.7,0.9,6.2,5.3,10,5817.3,5132.7,5867.3,6175.5,5605.8
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,2,50,220,73.3,8,-33.3,-38.3,-32,76.5,65.3,82.7,51,74.8
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,16,28,33,54,54,73,57,85,82,8,87,215,71.7,16.4,19.2,2.4,21,74.5,58.2,86.7,88.8,73.2
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1245,1440,62,1442,3648,1216,8.2,25.3,15.8,19,1174.5,1277.6,1270.4,1471.4,1240.8
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,28,3,31,61,20.3,-8.7,34.8,47.6,53,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,0,1,16,5.3,-50,-83.3,-66.7,-81,NA,NA,NA,NA,NA
