district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,446,1375,4829,1609.7,-29.3,-31,-2.5,-15,1763.7,1528.3,1497.3,1247.8,1216.8,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,34,93,221,73.7,93.2,111.4,9.4,26,45.4,67,73.2,87.6,95.9,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,67,197,528,176,56.3,56.3,0,12,129.9,175.3,166,203.1,203.1,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,112,284,455,151.7,104.7,167.9,30.9,87,109.3,115.5,129.9,223.7,292.8,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,0,1,7,2.3,0,0,0,-57,1,2.1,4.1,1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4934,1521,4863,13608,4536,25.9,24.1,-1.4,7,4041.2,4002.1,4940.2,5086.6,5013.4,4676.3
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,15,47,114,38,42.9,67.9,17.5,24,28.9,38.1,38.1,41.2,48.5,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,19,62,152,50.7,29.5,40.9,8.8,22,45.4,44.3,53.6,58.8,63.9,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,576,1674,4309,1436.3,31,39.8,6.8,17,1234,1221.6,1604.1,1616.5,1725.8,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,110,372,1080,360,18,17.4,-0.5,3,377.4,414.3,426.2,445.2,442.9,428.6
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,104,298,870,290,-37.6,-33.6,6.4,3,534.5,319,383.3,333.3,354.8,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,86,276,796,265.3,29.9,17.9,-9.2,4,278.6,296.4,289.3,361.9,328.6,315.8
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,7,20,2,15,38,12.7,122.2,66.7,-25,18,10.7,13.1,8.3,23.8,17.9,15.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8541,8268,8477,9308,2838,9343,26053,8684.3,9,9.4,0.4,8,10167.9,9842.9,10091.7,11081,11122.6,10338.5
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,37,143,412,137.3,13,3.6,-8.3,4,164.3,142.9,161.9,185.7,170.2,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,33,101,358,119.3,16,7.4,-7.3,-15,111.9,117.9,178.6,129.8,120.2,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1179,1180,1793,452,1678,4152,1384,34.1,25.5,-6.4,21,1591.7,1403.6,1404.8,2134.5,1997.6,1647.6
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,42,154,442,147.3,29.8,24.2,-4.3,5,126.5,109.2,177.6,164.3,157.1,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,73,211,608,202.7,-32.3,-24.4,11.6,4,284.7,208.2,219.4,192.9,215.3,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,72,201,559,186.3,53.9,74.8,13.6,8,117.3,190.8,199,180.6,205.1,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,0,1,8,2.7,100,0,-50,-63,1,3.1,3.1,2,1,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5960,1721,5769,16740,5580,4.5,1.2,-3.2,3,5817.3,5132.7,5867.3,6081.6,5886.7,5693.9
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,16,49,195,65,-33.3,-34.7,-2,-25,76.5,65.3,82.7,51,50,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,28,93,225,75,13.7,27.4,12,24,74.5,58.2,86.7,84.7,94.9,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1245,1441,390,1339,3938,1312.7,25.2,16.3,-7.1,2,1174.5,1277.6,1270.4,1470.4,1366.3,1339.5
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,6,27,65,21.7,17.4,17.4,0,24,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,0,1,12,4,-66.7,-83.3,-50,-75,NA,NA,NA,NA,NA,NA
