district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6453,7059,2324,7398,19527,6509,16.7,22.3,4.8,14,11858.8,11794.1,12652.9,13841.2,14505.9,12762.7
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,33,101,285,95,4,0,-3.8,6,198,143.1,209.8,205.9,198,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,22,68,261,87,-20.8,-29.2,-10.5,-22,188.2,166.7,196.1,149,133.3,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,496,1788,5089,1696.3,-0.8,-6,-5.3,5,3731.4,3002,3274.5,3702,3505.9,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,49,145,475,158.3,2.2,5.1,2.8,-8,122.1,137.2,158.4,124.8,128.3,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,69,205,696,232,-28.9,-24.1,6.8,-12,238.9,245.1,200.9,169.9,181.4,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,79,212,616,205.3,-1.1,11.6,12.8,3,168.1,157.5,221.2,166.4,187.6,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,0,5,14,4.7,0,-16.7,-16.7,6,5.3,0.9,6.2,5.3,4.4,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6479,2011,6515,20783,6927.7,-14.7,-14.2,0.6,-6,6718.6,6013.3,6645.1,5733.6,5765.5,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,16,41,237,79,-64.4,-65.3,-2.4,-48,104.4,100.9,71.7,37.2,36.3,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,29,85,250,83.3,23.6,18.1,-4.5,2,63.7,58.4,84.1,78.8,75.2,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,438,1378,4829,1609.7,-29.3,-30.9,-2.3,-14,1763.7,1528.3,1497.3,1247.8,1219.5,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,33,93,221,73.7,93.2,111.4,9.4,26,45.4,67,73.2,87.6,95.9,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,64,195,528,176,56.3,54.8,-1,11,129.9,175.3,166,203.1,201,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,107,280,455,151.7,104.7,164.2,29,85,109.3,115.5,129.9,223.7,288.7,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,0,1,7,2.3,0,0,0,-57,1,2.1,4.1,1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4934,1490,4858,13608,4536,25.9,23.9,-1.5,7,4041.2,4002.1,4940.2,5086.6,5008.2,4676.3
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,14,46,114,38,42.9,64.3,15,21,28.9,38.1,38.1,41.2,47.4,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,19,62,152,50.7,29.5,40.9,8.8,22,45.4,44.3,53.6,58.8,63.9,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,557,1666,4309,1436.3,31,39.2,6.2,16,1234,1221.6,1604.1,1616.5,1717.5,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,108,374,1080,360,18,18,0,4,377.4,414.3,426.2,445.2,445.2,428.6
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,103,298,870,290,-37.6,-33.6,6.4,3,534.5,319,383.3,333.3,354.8,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,84,277,796,265.3,29.9,18.4,-8.9,4,278.6,296.4,289.3,361.9,329.8,315.8
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,7,20,2,15,38,12.7,122.2,66.7,-25,18,10.7,13.1,8.3,23.8,17.9,15.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8541,8268,8477,9309,2779,9362,26054,8684.7,9,9.6,0.6,8,10167.9,9842.9,10091.7,11082.1,11145.2,10338.9
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,35,142,412,137.3,13,2.9,-9,3,164.3,142.9,161.9,185.7,169,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,31,99,358,119.3,16,5.3,-9.2,-17,111.9,117.9,178.6,129.8,117.9,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1179,1180,1793,443,1687,4152,1384,34.1,26.2,-5.9,22,1591.7,1403.6,1404.8,2134.5,2008.3,1647.6
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,40,155,442,147.3,29.8,25,-3.7,5,126.5,109.2,177.6,164.3,158.2,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,72,211,608,202.7,-32.3,-24.4,11.6,4,284.7,208.2,219.4,192.9,215.3,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,69,200,559,186.3,53.9,73.9,13,7,117.3,190.8,199,180.6,204.1,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,0,1,8,2.7,100,0,-50,-63,1,3.1,3.1,2,1,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5960,1679,5760,16740,5580,4.5,1,-3.4,3,5817.3,5132.7,5867.3,6081.6,5877.6,5693.9
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,16,50,195,65,-33.3,-33.3,0,-23,76.5,65.3,82.7,51,51,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,27,92,225,75,13.7,26,10.8,23,74.5,58.2,86.7,84.7,93.9,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1245,1441,381,1333,3938,1312.7,25.2,15.8,-7.5,2,1174.5,1277.6,1270.4,1470.4,1360.2,1339.5
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,7,28,65,21.7,17.4,21.7,3.7,29,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,0,1,12,4,-66.7,-83.3,-50,-75,NA,NA,NA,NA,NA,NA
