district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6453,7060,3674,7404,19528,6509.3,16.7,22.4,4.9,14,11858.8,11794.1,12652.9,13843.1,14517.6,12763.3
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,48,95,285,95,4,-5.9,-9.5,0,198,143.1,209.8,205.9,186.3,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,33,64,261,87,-20.8,-33.3,-15.8,-26,188.2,166.7,196.1,149,125.5,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,872,1792,5089,1696.3,-0.8,-5.8,-5.1,6,3731.4,3002,3274.5,3702,3513.7,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,75,144,475,158.3,2.2,4.3,2.1,-9,122.1,137.2,158.4,124.8,127.4,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,116,218,696,232,-28.9,-19.3,13.5,-6,238.9,245.1,200.9,169.9,192.9,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,124,225,616,205.3,-1.1,18.4,19.7,10,168.1,157.5,221.2,166.4,199.1,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,0,3,14,4.7,0,-50,-50,-36,5.3,0.9,6.2,5.3,2.7,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6478,3366,6725,20782,6927.3,-14.7,-11.4,3.8,-3,6718.6,6013.3,6645.1,5732.7,5951.3,6130.4
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,26,43,237,79,-64.4,-63.6,2.4,-46,104.4,100.9,71.7,37.2,38.1,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,45,84,250,83.3,23.6,16.7,-5.6,1,63.7,58.4,84.1,78.8,74.3,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,714,1416,4829,1609.7,-29.3,-29,0.4,-12,1763.7,1528.3,1497.3,1247.8,1253.1,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,53,90,221,73.7,93.2,104.5,5.9,22,45.4,67,73.2,87.6,92.8,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,107,205,528,176,56.3,62.7,4.1,16,129.9,175.3,166,203.1,211.3,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,222,361,455,151.7,104.7,240.6,66.4,138,109.3,115.5,129.9,223.7,372.2,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,0,1,7,2.3,0,0,0,-57,1,2.1,4.1,1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4934,2523,5002,13609,4536.3,25.9,27.6,1.4,10,4041.2,4003.1,4940.2,5086.6,5156.7,4676.6
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,23,48,114,38,42.9,71.4,20,26,28.9,38.1,38.1,41.2,49.5,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,28,64,152,50.7,29.5,45.5,12.3,26,45.4,44.3,53.6,58.8,66,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,980,1781,4309,1436.3,31,48.8,13.6,24,1234,1221.6,1604.1,1616.5,1836.1,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,173,359,1080,360,18,13.2,-4,-0,377.4,414.3,426.2,445.2,427.4,428.6
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,163,309,870,290,-37.6,-31.2,10.4,7,534.5,319,383.3,333.3,367.9,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,139,290,796,265.3,29.9,23.9,-4.6,9,278.6,296.4,289.3,361.9,345.2,315.8
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,7,20,2,13,38,12.7,122.2,44.4,-35,2,10.7,13.1,8.3,23.8,15.5,15.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8267,8477,9308,4523,9324,26052,8684,9,9.2,0.2,7,10169,9841.7,10091.7,11081,11100,10338.1
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,61,136,412,137.3,13,-1.4,-12.8,-1,164.3,142.9,161.9,185.7,161.9,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,57,101,358,119.3,16,7.4,-7.3,-15,111.9,117.9,178.6,129.8,120.2,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1178,1180,1793,760,1671,4151,1383.7,34.1,25,-6.8,21,1591.7,1402.4,1404.8,2134.5,1989.3,1647.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,70,147,442,147.3,29.8,18.5,-8.7,-0,126.5,109.2,177.6,164.3,150,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,111,205,608,202.7,-32.3,-26.5,8.5,1,284.7,208.2,219.4,192.9,209.2,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,141,236,559,186.3,53.9,105.2,33.3,27,117.3,190.8,199,180.6,240.8,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,0,1,8,2.7,100,0,-50,-63,1,3.1,3.1,2,1,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5961,2717,5596,16741,5580.3,4.6,-1.8,-6.1,0,5817.3,5132.7,5867.3,6082.7,5710.2,5694.2
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,19,48,195,65,-33.3,-36,-4,-26,76.5,65.3,82.7,51,49,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,47,100,225,75,13.7,37,20.5,33,74.5,58.2,86.7,84.7,102,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1246,1441,687,1376,3939,1313,25.2,19.5,-4.5,5,1174.5,1277.6,1271.4,1470.4,1404.1,1339.8
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,8,15,65,21.7,17.4,-34.8,-44.4,-31,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,1,2,12,4,-66.7,-66.7,0,-50,NA,NA,NA,NA,NA,NA
