district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,44,0,41,237,79,-64.4,-65.3,-2.4,-48,104.4,100.9,71.7,37.2,36.3,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,82,3,83,250,83.3,23.6,15.3,-6.7,-0,63.7,58.4,84.1,78.8,73.5,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1585,46,1566,4829,1609.7,-29.3,-21.4,11.1,-3,1763.7,1528.3,1497.3,1247.8,1385.8,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,109,3,106,221,73.7,93.2,140.9,24.7,44,45.4,67,73.2,87.6,109.3,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,211,5,212,528,176,56.3,68.3,7.6,20,129.9,175.3,166,203.1,218.6,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,406,13,409,455,151.7,104.7,285.8,88.5,170,109.3,115.5,129.9,223.7,421.6,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,2,3,7,2.3,0,200,200,30,1,2.1,4.1,1,3.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5218,201,5205,13610,4536.7,25.9,32.8,5.5,15,4041.2,4003.1,4940.2,5087.6,5366,4677
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,55,3,56,114,38,42.9,100,40,47,28.9,38.1,38.1,41.2,57.7,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,49,2,50,152,50.7,29.5,13.6,-12.3,-1,45.4,44.3,53.6,58.8,51.5,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,2039,90,2044,4309,1436.3,31,70.8,30.4,42,1234,1221.6,1604.1,1616.5,2107.2,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,372,348,21,352,1078,359.3,17.4,11,-5.4,-2,377.4,414.3,426.2,442.9,419,427.7
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,348,16,349,870,290,-37.6,-22.3,24.6,20,534.5,319,383.3,333.3,415.5,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,450,20,458,796,265.3,29.9,95.7,50.7,73,278.6,296.4,289.3,361.9,545.2,315.8
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,7,20,6,1,7,38,12.7,122.2,-22.2,-65,-45,10.7,13.1,8.3,23.8,8.3,15.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8267,8477,9307,9568,361,9535,26051,8683.7,9,11.6,2.4,10,10169,9841.7,10091.7,11079.8,11351.2,10337.7
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,112,4,110,412,137.3,13,-20.3,-29.5,-20,164.3,142.9,161.9,185.7,131,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,108,4,111,358,119.3,16,18.1,1.8,-7,111.9,117.9,178.6,129.8,132.1,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1178,1180,1793,1640,56,1628,4151,1383.7,34.1,21.8,-9.2,18,1591.7,1402.4,1404.8,2134.5,1938.1,1647.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,159,3,158,442,147.3,29.8,27.4,-1.9,7,126.5,109.2,177.6,164.3,161.2,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,235,13,241,608,202.7,-32.3,-13.6,27.5,19,284.7,208.2,219.4,192.9,245.9,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,345,26,359,559,186.3,53.9,212.2,102.8,93,117.3,190.8,199,180.6,366.3,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,1,3,0,3,7,2.3,0,200,200,30,1,3.1,3.1,1,3.1,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5588,212,5473,16742,5580.7,4.6,-4,-8.2,-2,5817.3,5132.7,5867.3,6083.7,5584.7,5694.6
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,46,1,45,195,65,-33.3,-40,-10,-31,76.5,65.3,82.7,51,45.9,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,73,1,66,225,75,13.7,-9.6,-20.5,-12,74.5,58.2,86.7,84.7,67.3,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1247,1441,1555,70,1570,3940,1313.3,25.2,36.4,9,20,1174.5,1277.6,1272.4,1470.4,1602,1340.1
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,38,9,47,65,21.7,17.4,104.3,74.1,117,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,2,0,2,12,4,-66.7,-66.7,0,-50,NA,NA,NA,NA,NA,NA
