district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6047,6016,6452,6693,7025,18515,6171.7,6.7,16.2,8.9,14,11856.9,11796.1,12651,13774.5,12101.4
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,104,108,281,93.7,5.9,6.9,0.9,15,198,143.1,209.8,211.8,183.7
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,73,78,281,93.7,4.2,-18.8,-22,-17,188.2,166.7,196.1,152.9,183.7
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1805,1880,5104,1701.3,-12.2,-1.2,12.6,11,3731.4,3002,3274.5,3686.3,3335.9
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,138,145,472,157.3,29.7,5.1,-19,-8,122.1,137.2,158.4,128.3,139.2
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,183,194,774,258,-15.9,-28.1,-14.5,-25,238.9,245.1,200.9,171.7,228.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,185,193,618,206,31.6,1.6,-22.8,-6,168.1,157.5,221.2,170.8,182.3
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,5,5,14,4.7,16.7,-16.7,-28.6,6,5.3,0.9,6.2,4.4,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7510,6164,6524,21897,7299,-1.1,-14.1,-13.1,-11,6718.6,6013.3,6646,5773.5,6459.3
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,40,44,313,104.3,-31.4,-62.7,-45.7,-58,104.4,100.9,71.7,38.9,92.3
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,94,88,97,232,77.3,30.6,34.7,3.2,25,63.7,58.4,83.2,85.8,68.4
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1724,1692,1347,1437,5409,1803,-15.1,-27.9,-15.1,-20,1763.7,1525.7,1497.3,1271.7,1595.6
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,83,90,180,60,61.4,104.5,26.8,50,45.4,67,73.2,92.8,61.9
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,187,194,457,152.3,27.8,54,20.5,27,129.9,175.3,166,200,157
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,198,205,344,114.7,18.9,93.4,62.7,79,109.3,115.5,129.9,211.3,118.2
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,7,2.3,300,100,-50,-13,1,2.1,4.1,2.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3795,3611,3920,3882,4792,4708,4984,12594,4198,22.2,27.1,4,19,4041.2,4002.1,4940.2,5138.1,4327.8
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,38,42,102,34,32.1,50,13.5,24,28.9,38.1,38.1,43.3,35.1
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,53,53,139,46.3,18.2,20.5,1.9,14,45.4,44.3,53.6,54.6,47.7
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1191,1184,1556,1465,1560,3931,1310.3,30.6,31,0.3,19,1227.8,1220.6,1604.1,1608.2,1350.8
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,169,341,297,299,301,317,348,358,361,382,1023,341,12.9,20.5,6.7,12,377.4,414.3,426.2,454.8,406
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,323,252,260,1040,346.7,-28.1,-42.1,-19.5,-25,534.5,319,384.5,309.5,412.7
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,187,235,249,243,281,289,727,242.3,3.4,23,18.9,19,279.8,296.4,289.3,344,288.5
SED,84000,Southeast Raleigh,Southeast,Murder,0,7,9,12,7,9,11,7,19,19,27,9,-22.2,111.1,171.4,111,10.7,13.1,8.3,22.6,10.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8540,8272,8478,8835,9251,25290,8430,-0.7,8.3,9.1,10,10166.7,9847.6,10092.9,11013.1,10035.7
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,148,151,394,131.3,-1.4,9.4,11,15,164.3,142.9,161.9,179.8,156.3
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,110,118,343,114.3,59.6,25.5,-21.3,3,111.9,117.9,178.6,140.5,136.1
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1334,1159,1180,1719,1779,3673,1224.3,-11.5,33.4,50.8,45,1588.1,1379.8,1404.8,2117.9,1457.5
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,157,161,405,135,40.3,29.8,-7.5,19,126.5,109.2,177.6,164.3,137.8
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,184,189,698,232.7,-22.9,-32.3,-12.1,-19,284.7,208.2,219.4,192.9,237.4
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,175,179,497,165.7,69.6,55.7,-8.2,8,117.3,190.8,199,182.7,169.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,2,7,2.3,200,100,-33.3,-13,1,3.1,3.1,2,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3038,5439,5024,5276,5936,5701,5030,5750,5710,5959,16481,5493.7,0.9,4.5,3.6,8,5817.3,5132.7,5867.3,6080.6,5605.8
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,47,49,220,73.3,8,-34.7,-39.5,-33,76.5,65.3,82.7,50,74.8
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,16,28,33,54,54,73,57,85,73,78,215,71.7,16.4,6.8,-8.2,9,74.5,58.2,86.7,79.6,73.2
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1245,1392,1456,3648,1216,8.2,26.5,16.9,20,1174.5,1277.6,1270.4,1485.7,1240.8
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,28,29,61,20.3,-8.7,26.1,38.1,43,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,3,16,5.3,-50,-50,0,-43,NA,NA,NA,NA,NA
