district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,211,16,206,528,176,56.3,63.5,4.6,17,129.9,175.3,166,203.1,212.4,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,406,32,405,455,151.7,104.7,282.1,86.6,167,109.3,115.5,129.9,223.7,417.5,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,2,3,7,2.3,0,200,200,30,1,2.1,4.1,1,3.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5218,442,5188,13610,4536.7,25.9,32.3,5.1,14,4041.2,4003.1,4940.2,5087.6,5348.5,4677
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,55,6,56,114,38,42.9,100,40,47,28.9,38.1,38.1,41.2,57.7,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,49,3,48,152,50.7,29.5,9.1,-15.8,-5,45.4,44.3,53.6,58.8,49.5,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,2040,188,2033,4309,1436.3,31,69.8,29.7,42,1234,1221.6,1604.1,1616.5,2095.9,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,372,348,34,344,1078,359.3,17.4,8.5,-7.5,-4,377.4,414.3,426.2,442.9,409.5,427.7
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,348,27,344,870,290,-37.6,-23.4,22.9,19,534.5,319,383.3,333.3,409.5,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,449,49,471,796,265.3,29.9,101.3,54.9,78,278.6,296.4,289.3,361.9,560.7,315.8
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,7,20,6,1,7,38,12.7,122.2,-22.2,-65,-45,10.7,13.1,8.3,23.8,8.3,15.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8267,8477,9307,9568,911,9600,26051,8683.7,9,12.4,3.1,11,10169,9841.7,10091.7,11079.8,11428.6,10337.7
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,112,9,108,412,137.3,13,-21.7,-30.8,-21,164.3,142.9,161.9,185.7,128.6,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,108,5,109,358,119.3,16,16,0,-9,111.9,117.9,178.6,129.8,129.8,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1338,1178,1180,1793,1641,139,1645,4151,1383.7,34,22.9,-8.3,19,1592.9,1402.4,1404.8,2134.5,1958.3,1647.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,159,9,155,442,147.3,29.8,25,-3.7,5,126.5,109.2,177.6,164.3,158.2,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,235,26,236,608,202.7,-32.3,-15.4,24.9,16,284.7,208.2,219.4,192.9,240.8,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,345,48,370,559,186.3,53.9,221.7,109,99,117.3,190.8,199,180.6,377.6,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,1,3,0,3,7,2.3,0,200,200,30,1,3.1,3.1,1,3.1,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5590,487,5450,16742,5580.7,4.6,-4.4,-8.6,-2,5817.3,5132.7,5867.3,6083.7,5561.2,5694.6
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,46,1,43,195,65,-33.3,-42.7,-14,-34,76.5,65.3,82.7,51,43.9,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,73,7,71,225,75,13.7,-2.7,-14.5,-5,74.5,58.2,86.7,84.7,72.4,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1247,1441,1555,141,1567,3940,1313.3,25.2,36.1,8.7,19,1174.5,1277.6,1272.4,1470.4,1599,1340.1
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,37,11,48,65,21.7,17.4,108.7,77.8,121,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,2,0,2,12,4,-66.7,-66.7,0,-50,NA,NA,NA,NA,NA,NA
