district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,449,82,483,796,265.3,29.9,106.4,58.9,82,278.6,296.4,289.3,361.9,575,315.8
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,8,20,6,3,9,39,13,122.2,0,-55,-31,10.7,13.1,9.5,23.8,10.7,15.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8268,8477,9307,9571,1644,9649,26052,8684,9,13,3.7,11,10169,9842.9,10091.7,11079.8,11486.9,10338.1
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,112,18,110,412,137.3,13,-20.3,-29.5,-20,164.3,142.9,161.9,185.7,131,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,108,8,102,358,119.3,16,8.5,-6.4,-15,111.9,117.9,178.6,129.8,121.4,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1338,1178,1180,1793,1641,256,1648,4151,1383.7,34,23.2,-8.1,19,1592.9,1402.4,1404.8,2134.5,1961.9,1647.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,159,24,161,442,147.3,29.8,29.8,0,9,126.5,109.2,177.6,164.3,164.3,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,235,41,234,608,202.7,-32.3,-16.1,23.8,15,284.7,208.2,219.4,192.9,238.8,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,345,78,382,559,186.3,53.9,232.2,115.8,105,117.3,190.8,199,180.6,389.8,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,1,3,0,3,7,2.3,0,200,200,30,1,3.1,3.1,1,3.1,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5592,910,5509,16742,5580.7,4.6,-3.4,-7.6,-1,5817.3,5132.7,5867.3,6083.7,5621.4,5694.6
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,46,2,40,195,65,-33.3,-46.7,-20,-38,76.5,65.3,82.7,51,40.8,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,73,10,64,225,75,13.7,-12.3,-22.9,-15,74.5,58.2,86.7,84.7,65.3,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1247,1441,1555,288,1638,3940,1313.3,25.2,42.3,13.7,25,1174.5,1277.6,1272.4,1470.4,1671.4,1340.1
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,37,14,51,65,21.7,17.4,121.7,88.9,135,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,2,0,2,12,4,-66.7,-66.7,0,-50,NA,NA,NA,NA,NA,NA
