district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,24,108,281,93.7,5.9,6.9,0.9,15,198,143.1,209.8,211.8,183.7
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,13,69,281,93.7,4.2,-28.1,-31,-26,188.2,166.7,196.1,135.3,183.7
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,297,1869,5104,1701.3,-12.2,-1.8,11.9,10,3731.4,3002,3274.5,3664.7,3335.9
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,28,154,472,157.3,29.7,11.6,-14,-2,122.1,137.2,158.4,136.3,139.2
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,41,199,774,258,-15.9,-26.3,-12.3,-23,238.9,245.1,200.9,176.1,228.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,45,199,618,206,31.6,4.7,-20.4,-3,168.1,157.5,221.2,176.1,182.3
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,0,5,14,4.7,16.7,-16.7,-28.6,6,5.3,0.9,6.2,4.4,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6477,1141,6444,21896,7298.7,-1.1,-15.1,-14.2,-12,6718.6,6013.3,6645.1,5702.7,6459
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,11,40,313,104.3,-31.4,-66.1,-50.6,-62,104.4,100.9,71.7,35.4,92.3
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,19,85,233,77.7,31.9,18.1,-10.5,9,63.7,58.4,84.1,75.2,68.8
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,259,1371,5412,1804,-15.1,-31.2,-19,-24,1763.7,1528.3,1497.3,1213.3,1596.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,19,93,180,60,61.4,111.4,31,55,45.4,67,73.2,95.9,61.9
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,37,194,457,152.3,27.8,54,20.5,27,129.9,175.3,166,200,157
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,60,255,344,114.7,18.9,140.6,102.4,122,109.3,115.5,129.9,262.9,118.2
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,0,1,7,2.3,300,0,-75,-57,1,2.1,4.1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4934,895,4890,12594,4198,22.2,24.7,2,16,4041.2,4002.1,4940.2,5041.2,4327.8
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,7,41,102,34,32.1,46.4,10.8,21,28.9,38.1,38.1,42.3,35.1
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,13,62,139,46.3,18.2,40.9,19.2,34,45.4,44.3,53.6,63.9,47.7
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,319,1630,3938,1312.7,30,36.2,4.8,24,1234,1221.6,1604.1,1680.4,1353.3
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,64,381,1023,341,12.9,20.2,6.4,12,377.4,414.3,426.2,453.6,406
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,323,280,62,291,1040,346.7,-28.1,-35.2,-9.9,-16,534.5,319,384.5,346.4,412.7
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,49,292,726,242,3.8,24.8,20.2,21,278.6,296.4,289.3,347.6,288.1
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,7,20,0,17,27,9,-22.2,88.9,142.9,89,10.7,13.1,8.3,20.2,10.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8541,8270,8478,9308,1653,9513,25289,8429.7,-0.7,11.4,12.2,13,10167.9,9845.2,10092.9,11325,10035.4
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,19,152,394,131.3,-1.4,10.1,11.8,16,164.3,142.9,161.9,181,156.3
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,15,99,343,114.3,59.6,5.3,-34,-13,111.9,117.9,178.6,117.9,136.1
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1178,1180,1793,254,1774,3695,1231.7,-11.7,32.7,50.3,44,1591.7,1402.4,1404.8,2111.9,1466.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,23,156,405,135,40.3,25.8,-10.3,16,126.5,109.2,177.6,159.2,137.8
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,44,198,698,232.7,-22.9,-29,-7.9,-15,284.7,208.2,219.4,202,237.4
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,44,189,497,165.7,69.6,64.3,-3.1,14,117.3,190.8,199,192.9,169.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,0,1,7,2.3,200,0,-66.7,-57,1,3.1,3.1,1,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3038,5439,5024,5276,5936,5701,5030,5750,5959,1032,5945,16481,5493.7,0.9,4.3,3.4,8,5817.3,5132.7,5867.3,6066.3,5605.8
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,8,47,220,73.3,8,-37.3,-42,-36,76.5,65.3,82.7,48,74.8
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,16,28,33,54,54,73,57,85,83,19,92,215,71.7,16.4,26,8.2,28,74.5,58.2,86.7,93.9,73.2
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1245,1441,215,1397,3648,1216,8.2,21.4,12.2,15,1174.5,1277.6,1270.4,1425.5,1240.8
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,3,30,61,20.3,-8.7,30.4,42.9,48,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,0,1,16,5.3,-50,-83.3,-66.7,-81,NA,NA,NA,NA,NA
