district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,256,263,616,205.3,-1.1,38.4,39.9,28,168.1,157.5,221.2,166.4,232.7,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,3,4,14,4.7,0,-33.3,-33.3,-15,5.3,0.9,6.2,5.3,3.5,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,6685,7153,20783,6927.7,-14.6,-5.8,10.4,3,6718.6,6013.3,6644.2,5734.5,6330.1,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,39,41,237,79,-64.4,-65.3,-2.4,-48,104.4,100.9,71.7,37.2,36.3,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,78,82,250,83.3,23.6,13.9,-7.9,-2,63.7,58.4,84.1,78.8,72.6,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1460,1562,4829,1609.7,-29.3,-21.6,10.8,-3,1763.7,1528.3,1497.3,1247.8,1382.3,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,104,109,221,73.7,93.2,147.7,28.2,48,45.4,67,73.2,87.6,112.4,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,202,214,528,176,56.3,69.8,8.6,22,129.9,175.3,166,203.1,220.6,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,389,419,455,151.7,104.7,295.3,93.1,176,109.3,115.5,129.9,223.7,432,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,2,7,2.3,0,100,100,-13,1,2.1,4.1,1,2.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,4902,5234,13610,4536.7,25.9,33.5,6.1,15,4041.2,4003.1,4940.2,5087.6,5395.9,4677
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,52,55,114,38,42.9,96.4,37.5,45,28.9,38.1,38.1,41.2,56.7,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,43,47,152,50.7,29.5,6.8,-17.5,-7,45.4,44.3,53.6,58.8,48.5,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,1890,2040,4309,1436.3,31,70.4,30.1,42,1234,1221.6,1604.1,1616.5,2103.1,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,324,345,1080,360,18,8.8,-7.8,-4,377.4,414.3,426.2,445.2,410.7,428.6
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,328,361,870,290,-37.6,-19.6,28.9,24,534.5,319,383.3,333.3,429.8,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,410,440,796,265.3,29.9,88,44.7,66,278.6,296.4,289.3,361.9,523.8,315.8
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,7,20,6,7,38,12.7,122.2,-22.2,-65,-45,10.7,13.1,8.3,23.8,8.3,15.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8267,8477,9307,8838,9544,26051,8683.7,9,11.7,2.5,10,10169,9841.7,10091.7,11079.8,11361.9,10337.7
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,105,116,412,137.3,13,-15.9,-25.6,-16,164.3,142.9,161.9,185.7,138.1,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,103,105,358,119.3,16,11.7,-3.7,-12,111.9,117.9,178.6,129.8,125,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1178,1180,1793,1518,1630,4151,1383.7,34.1,21.9,-9.1,18,1591.7,1402.4,1404.8,2134.5,1940.5,1647.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,151,160,442,147.3,29.8,29,-0.6,9,126.5,109.2,177.6,164.3,163.3,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,212,221,608,202.7,-32.3,-20.8,16.9,9,284.7,208.2,219.4,192.9,225.5,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,315,319,559,186.3,53.9,177.4,80.2,71,117.3,190.8,199,180.6,325.5,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,2,2,8,2.7,100,100,0,-26,1,3.1,3.1,2,2,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5961,5214,5586,16741,5580.3,4.6,-2,-6.3,0,5817.3,5132.7,5867.3,6082.7,5700,5694.2
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,44,49,195,65,-33.3,-34.7,-2,-25,76.5,65.3,82.7,51,50,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,73,83,225,75,13.7,13.7,0,11,74.5,58.2,86.7,84.7,84.7,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1247,1441,1451,1528,3940,1313.3,25.2,32.8,6,16,1174.5,1277.6,1272.4,1470.4,1559.2,1340.1
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,33,33,65,21.7,17.4,43.5,22.2,52,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,2,2,12,4,-66.7,-66.7,0,-50,NA,NA,NA,NA,NA,NA
