district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,144,472,157.3,29.7,4.3,-19.6,-8,122.1,137.2,158.4,127.4,139.2
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,191,195,774,258,-15.9,-27.8,-14.1,-24,238.9,245.1,200.9,172.6,228.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,187,188,618,206,31.6,-1.1,-24.8,-9,168.1,157.5,221.2,166.4,182.3
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,6,14,4.7,16.7,0,-14.3,28,5.3,0.9,6.2,5.3,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7510,6403,6477,21897,7299,-1.1,-14.7,-13.8,-11,6718.6,6013.3,6646,5731.9,6459.3
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,44,313,104.3,-31.4,-62.7,-45.7,-58,104.4,100.9,71.7,38.9,92.3
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,94,89,90,232,77.3,30.6,25,-4.3,16,63.7,58.4,83.2,79.6,68.4
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1724,1692,1390,1407,5409,1803,-15.1,-29.4,-16.8,-22,1763.7,1525.7,1497.3,1245.1,1595.6
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,84,84,180,60,61.4,90.9,18.3,40,45.4,67,73.2,86.6,61.9
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,191,193,457,152.3,27.8,53.2,19.9,27,129.9,175.3,166,199,157
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,215,215,344,114.7,18.9,102.8,70.6,87,109.3,115.5,129.9,221.6,118.2
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,1,7,2.3,300,0,-75,-57,1,2.1,4.1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3795,3611,3920,3882,4792,4877,4931,12594,4198,22.2,25.8,2.9,17,4041.2,4002.1,4940.2,5083.5,4327.8
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,43,102,34,32.1,53.6,16.2,26,28.9,38.1,38.1,44.3,35.1
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,57,139,46.3,18.2,29.5,9.6,23,45.4,44.3,53.6,58.8,47.7
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1191,1184,1556,1544,1560,3931,1310.3,30.6,31,0.3,19,1227.8,1220.6,1604.1,1608.2,1350.8
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,169,341,297,299,301,317,348,358,371,378,1023,341,12.9,19.2,5.6,11,377.4,414.3,426.2,450,406
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,323,279,280,1040,346.7,-28.1,-37.6,-13.3,-19,534.5,319,384.5,333.3,412.7
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,187,235,249,243,297,301,727,242.3,3.4,28.1,23.9,24,279.8,296.4,289.3,358.3,288.5
SED,84000,Southeast Raleigh,Southeast,Murder,0,7,9,12,7,9,11,7,19,19,27,9,-22.2,111.1,171.4,111,10.7,13.1,8.3,22.6,10.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8540,8272,8478,9191,9277,25290,8430,-0.7,8.6,9.4,10,10166.7,9847.6,10092.9,11044,10035.7
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,153,153,394,131.3,-1.4,10.9,12.5,17,164.3,142.9,161.9,182.1,156.3
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,110,110,343,114.3,59.6,17,-26.7,-4,111.9,117.9,178.6,131,136.1
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1334,1159,1180,1784,1803,3673,1224.3,-11.5,35.2,52.8,47,1588.1,1379.8,1404.8,2146.4,1457.5
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,161,405,135,40.3,29.8,-7.5,19,126.5,109.2,177.6,164.3,137.8
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,188,188,698,232.7,-22.9,-32.6,-12.6,-19,284.7,208.2,219.4,191.8,237.4
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,178,180,497,165.7,69.6,56.5,-7.7,9,117.3,190.8,199,183.7,169.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,2,7,2.3,200,100,-33.3,-13,1,3.1,3.1,2,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3038,5439,5024,5276,5936,5701,5030,5750,5910,5951,16481,5493.7,0.9,4.4,3.5,8,5817.3,5132.7,5867.3,6072.4,5605.8
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,49,50,220,73.3,8,-33.3,-38.3,-32,76.5,65.3,82.7,51,74.8
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,16,28,33,54,54,73,57,85,80,80,215,71.7,16.4,9.6,-5.9,12,74.5,58.2,86.7,81.6,73.2
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1245,1428,1441,3648,1216,8.2,25.2,15.7,19,1174.5,1277.6,1270.4,1470.4,1240.8
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,29,29,61,20.3,-8.7,26.1,38.1,43,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,2,16,5.3,-50,-66.7,-33.3,-62,NA,NA,NA,NA,NA
