district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4934,1640,4892,13608,4536,25.9,24.8,-0.9,8,4041.2,4002.1,4940.2,5086.6,5043.3,4676.3
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,16,47,114,38,42.9,67.9,17.5,24,28.9,38.1,38.1,41.2,48.5,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,19,61,152,50.7,29.5,38.6,7,20,45.4,44.3,53.6,58.8,62.9,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,640,1714,4309,1436.3,31,43.2,9.3,19,1234,1221.6,1604.1,1616.5,1767,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,115,371,1080,360,18,17,-0.8,3,377.4,414.3,426.2,445.2,441.7,428.6
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,107,292,870,290,-37.6,-35,4.3,1,534.5,319,383.3,333.3,347.6,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,92,279,796,265.3,29.9,19.2,-8.2,5,278.6,296.4,289.3,361.9,332.1,315.8
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,7,20,2,15,38,12.7,122.2,66.7,-25,18,10.7,13.1,8.3,23.8,17.9,15.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8541,8267,8477,9308,2988,9347,26052,8684,9,9.4,0.4,8,10167.9,9841.7,10091.7,11081,11127.4,10338.1
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,41,145,412,137.3,13,5.1,-7.1,6,164.3,142.9,161.9,185.7,172.6,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,35,100,358,119.3,16,6.4,-8.3,-16,111.9,117.9,178.6,129.8,119,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1178,1180,1793,476,1663,4151,1383.7,34.1,24.4,-7.3,20,1591.7,1402.4,1404.8,2134.5,1979.8,1647.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,47,156,442,147.3,29.8,25.8,-3.1,6,126.5,109.2,177.6,164.3,159.2,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,74,205,608,202.7,-32.3,-26.5,8.5,1,284.7,208.2,219.4,192.9,209.2,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,76,202,559,186.3,53.9,75.7,14.1,8,117.3,190.8,199,180.6,206.1,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,0,1,8,2.7,100,0,-50,-63,1,3.1,3.1,2,1,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5960,1836,5759,16740,5580,4.5,1,-3.4,3,5817.3,5132.7,5867.3,6081.6,5876.5,5693.9
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,17,50,195,65,-33.3,-33.3,0,-23,76.5,65.3,82.7,51,51,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,33,98,225,75,13.7,34.2,18.1,31,74.5,58.2,86.7,84.7,100,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1245,1441,411,1339,3938,1312.7,25.2,16.3,-7.1,2,1174.5,1277.6,1270.4,1470.4,1366.3,1339.5
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,4,19,65,21.7,17.4,-17.4,-29.6,-12,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,0,1,12,4,-66.7,-83.3,-50,-75,NA,NA,NA,NA,NA,NA
