district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,211,61,179,528,176,56.3,42.1,-9.1,2,129.9,175.3,166,203.1,184.5,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,406,121,338,455,151.7,104.7,218.9,55.8,123,109.3,115.5,129.9,223.7,348.5,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,4,5,7,2.3,0,400,400,117,1,2.1,4.1,1,5.2,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5223,2075,5151,13610,4536.7,25.9,31.4,4.4,14,4041.2,4003.1,4940.2,5087.6,5310.3,4677
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,55,16,49,114,38,42.9,75,22.5,29,28.9,38.1,38.1,41.2,50.5,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,49,26,51,152,50.7,29.5,15.9,-10.5,1,45.4,44.3,53.6,58.8,52.6,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,2040,865,2083,4309,1436.3,31,74,32.8,45,1234,1221.6,1604.1,1616.5,2147.4,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,372,348,156,367,1078,359.3,17.4,15.8,-1.3,2,377.4,414.3,426.2,442.9,436.9,427.7
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,349,114,331,870,290,-37.6,-26.3,18.2,14,534.5,319,383.3,333.3,394,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,300,447,199,530,792,264,28.2,126.5,76.7,101,278.6,296.4,289.3,357.1,631,314.3
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,8,20,6,5,10,39,13,122.2,11.1,-50,-23,10.7,13.1,9.5,23.8,11.9,15.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8268,8477,9308,9579,4111,9847,26053,8684.3,9,15.3,5.8,13,10169,9842.9,10091.7,11081,11722.6,10338.5
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,113,37,101,412,137.3,13,-26.8,-35.3,-26,164.3,142.9,161.9,185.7,120.2,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,108,49,109,358,119.3,16,16,0,-9,111.9,117.9,178.6,129.8,129.8,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1338,1178,1180,1797,1642,603,1621,4155,1385,34.3,21.2,-9.8,17,1592.9,1402.4,1404.8,2139.3,1929.8,1648.8
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,159,55,156,442,147.3,29.8,25.8,-3.1,6,126.5,109.2,177.6,164.3,159.2,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,235,93,234,608,202.7,-32.3,-16.1,23.8,15,284.7,208.2,219.4,192.9,238.8,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,345,160,391,559,186.3,53.9,240,120.9,110,117.3,190.8,199,180.6,399,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,4,1,3,1,4,8,2.7,0,300,300,48,1,3.1,4.1,1,4.1,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5594,2377,5624,16742,5580.7,4.6,-1.4,-5.7,1,5817.3,5132.7,5867.3,6083.7,5738.8,5694.6
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,46,12,39,195,65,-33.3,-48,-22,-40,76.5,65.3,82.7,51,39.8,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,73,25,53,225,75,13.7,-27.4,-36.1,-29,74.5,58.2,86.7,84.7,54.1,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1247,1441,1555,668,1660,3940,1313.3,25.2,44.2,15.2,26,1174.5,1277.6,1272.4,1470.4,1693.9,1340.1
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,38,28,61,65,21.7,17.4,165.2,125.9,181,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,2,0,2,12,4,-66.7,-66.7,0,-50,NA,NA,NA,NA,NA,NA
