district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,184,321,870,290,-37.6,-28.5,14.6,11,534.5,319,383.3,333.3,382.1,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,160,301,796,265.3,29.9,28.6,-1,13,278.6,296.4,289.3,361.9,358.3,315.8
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,7,20,2,11,38,12.7,122.2,22.2,-45,-13,10.7,13.1,8.3,23.8,13.1,15.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8267,8477,9308,4997,9347,26052,8684,9,9.4,0.4,8,10169,9841.7,10091.7,11081,11127.4,10338.1
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,64,132,412,137.3,13,-4.3,-15.4,-4,164.3,142.9,161.9,185.7,157.1,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,61,99,358,119.3,16,5.3,-9.2,-17,111.9,117.9,178.6,129.8,117.9,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1178,1180,1793,851,1682,4151,1383.7,34.1,25.8,-6.2,22,1591.7,1402.4,1404.8,2134.5,2002.4,1647.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,83,154,442,147.3,29.8,24.2,-4.3,5,126.5,109.2,177.6,164.3,157.1,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,126,207,608,202.7,-32.3,-25.8,9.5,2,284.7,208.2,219.4,192.9,211.2,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,171,259,559,186.3,53.9,125.2,46.3,39,117.3,190.8,199,180.6,264.3,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,1,2,8,2.7,100,100,0,-26,1,3.1,3.1,2,2,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5961,3019,5638,16741,5580.3,4.6,-1.1,-5.4,1,5817.3,5132.7,5867.3,6082.7,5753.1,5694.2
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,23,52,195,65,-33.3,-30.7,4,-20,76.5,65.3,82.7,51,53.1,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,51,99,225,75,13.7,35.6,19.3,32,74.5,58.2,86.7,84.7,101,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1246,1441,771,1390,3939,1313,25.2,20.8,-3.5,6,1174.5,1277.6,1271.4,1470.4,1418.4,1339.8
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,10,15,65,21.7,17.4,-34.8,-44.4,-31,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,1,2,12,4,-66.7,-66.7,0,-50,NA,NA,NA,NA,NA,NA
