district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,955,1470,4829,1609.7,-29.3,-26.2,4.3,-9,1763.7,1528.3,1497.3,1247.8,1300.9,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,71,97,221,73.7,93.2,120.5,14.1,32,45.4,67,73.2,87.6,100,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,134,208,528,176,56.3,65.1,5.6,18,129.9,175.3,166,203.1,214.4,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,280,386,455,151.7,104.7,264.2,77.9,154,109.3,115.5,129.9,223.7,397.9,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,3,7,2.3,0,200,200,30,1,2.1,4.1,1,3.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4934,3184,5061,13609,4536.3,25.9,29.1,2.6,12,4041.2,4003.1,4940.2,5086.6,5217.5,4676.6
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,28,46,114,38,42.9,64.3,15,21,28.9,38.1,38.1,41.2,47.4,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,30,54,152,50.7,29.5,22.7,-5.3,7,45.4,44.3,53.6,58.8,55.7,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,1205,1833,4309,1436.3,31,53.1,16.9,28,1234,1221.6,1604.1,1616.5,1889.7,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,221,368,1080,360,18,16.1,-1.6,2,377.4,414.3,426.2,445.2,438.1,428.6
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,217,339,870,290,-37.6,-24.5,21.1,17,534.5,319,383.3,333.3,403.6,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,193,314,796,265.3,29.9,34.2,3.3,18,278.6,296.4,289.3,361.9,373.8,315.8
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,7,20,4,12,38,12.7,122.2,33.3,-40,-6,10.7,13.1,8.3,23.8,14.3,15.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8541,8267,8477,9308,5714,9448,26052,8684,9,10.6,1.5,9,10167.9,9841.7,10091.7,11081,11247.6,10338.1
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,139,120,136,156,72,128,412,137.3,12.2,-7.9,-17.9,-7,165.5,142.9,161.9,185.7,152.4,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,64,93,358,119.3,16,-1.1,-14.7,-22,111.9,117.9,178.6,129.8,110.7,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1178,1180,1793,956,1657,4151,1383.7,34.1,23.9,-7.6,20,1591.7,1402.4,1404.8,2134.5,1972.6,1647.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,98,154,442,147.3,29.8,24.2,-4.3,5,126.5,109.2,177.6,164.3,157.1,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,139,202,608,202.7,-32.3,-27.6,6.9,-0,284.7,208.2,219.4,192.9,206.1,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,200,277,559,186.3,53.9,140.9,56.5,49,117.3,190.8,199,180.6,282.7,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,1,2,8,2.7,100,100,0,-26,1,3.1,3.1,2,2,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5961,3405,5611,16741,5580.3,4.6,-1.6,-5.9,1,5817.3,5132.7,5867.3,6082.7,5725.5,5694.2
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,24,47,195,65,-33.3,-37.3,-6,-28,76.5,65.3,82.7,51,48,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,53,94,225,75,13.7,28.8,13.3,25,74.5,58.2,86.7,84.7,95.9,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1246,1441,880,1383,3939,1313,25.2,20.2,-4,5,1174.5,1277.6,1271.4,1470.4,1411.2,1339.8
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,13,18,65,21.7,17.4,-21.7,-33.3,-17,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,2,3,12,4,-66.7,-50,50,-25,NA,NA,NA,NA,NA,NA
