district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,606,1415,4829,1609.7,-29.3,-29,0.4,-12,1763.7,1528.3,1497.3,1247.8,1252.2,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,41,86,221,73.7,93.2,95.5,1.2,17,45.4,67,73.2,87.6,88.7,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,94,204,528,176,56.3,61.9,3.6,16,129.9,175.3,166,203.1,210.3,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,182,336,455,151.7,104.7,217,54.8,121,109.3,115.5,129.9,223.7,346.4,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,0,1,7,2.3,0,0,0,-57,1,2.1,4.1,1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4934,2122,4980,13608,4536,25.9,27,0.9,10,4041.2,4002.1,4940.2,5086.6,5134,4676.3
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,22,50,114,38,42.9,78.6,25,32,28.9,38.1,38.1,41.2,51.5,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,24,64,152,50.7,29.5,45.5,12.3,26,45.4,44.3,53.6,58.8,66,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,818,1735,4309,1436.3,31,44.9,10.7,21,1234,1221.6,1604.1,1616.5,1788.7,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,138,360,1080,360,18,13.6,-3.7,0,377.4,414.3,426.2,445.2,428.6,428.6
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,130,296,870,290,-37.6,-34.1,5.7,2,534.5,319,383.3,333.3,352.4,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,117,287,796,265.3,29.9,22.6,-5.6,8,278.6,296.4,289.3,361.9,341.7,315.8
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,7,20,2,13,38,12.7,122.2,44.4,-35,2,10.7,13.1,8.3,23.8,15.5,15.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8541,8267,8477,9308,3802,9366,26052,8684,9,9.7,0.6,8,10167.9,9841.7,10091.7,11081,11150,10338.1
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,49,135,412,137.3,13,-2.2,-13.5,-2,164.3,142.9,161.9,185.7,160.7,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,48,97,358,119.3,16,3.2,-11,-19,111.9,117.9,178.6,129.8,115.5,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1178,1180,1793,621,1671,4151,1383.7,34.1,25,-6.8,21,1591.7,1402.4,1404.8,2134.5,1989.3,1647.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,58,155,442,147.3,29.8,25,-3.7,5,126.5,109.2,177.6,164.3,158.2,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,92,200,608,202.7,-32.3,-28.3,5.8,-1,284.7,208.2,219.4,192.9,204.1,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,115,223,559,186.3,53.9,93.9,26,20,117.3,190.8,199,180.6,227.6,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,0,1,8,2.7,100,0,-50,-63,1,3.1,3.1,2,1,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5960,2334,5665,16740,5580,4.5,-0.6,-4.9,2,5817.3,5132.7,5867.3,6081.6,5780.6,5693.9
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,19,51,195,65,-33.3,-32,2,-22,76.5,65.3,82.7,51,52,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,45,102,225,75,13.7,39.7,22.9,36,74.5,58.2,86.7,84.7,104.1,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1246,1441,553,1371,3939,1313,25.2,19.1,-4.9,4,1174.5,1277.6,1271.4,1470.4,1399,1339.8
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,9,20,65,21.7,17.4,-13,-25.9,-8,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,0,1,12,4,-66.7,-83.3,-50,-75,NA,NA,NA,NA,NA,NA
