district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,300,131,306,701,233.7,94.8,98.7,2,31,302,384.3,402,588.2,600,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,2,7,15,5,14.3,0,-12.5,40,13.7,7.8,5.9,15.7,13.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6453,7060,3213,7403,19528,6509.3,16.7,22.4,4.9,14,11858.8,11794.1,12652.9,13843.1,14515.7,12763.3
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,40,100,285,95,4,-1,-4.8,5,198,143.1,209.8,205.9,196.1,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,30,67,261,87,-20.8,-30.2,-11.8,-23,188.2,166.7,196.1,149,131.4,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,747,1805,5089,1696.3,-0.8,-5.1,-4.4,6,3731.4,3002,3274.5,3702,3539.2,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,67,144,475,158.3,2.2,4.3,2.1,-9,122.1,137.2,158.4,124.8,127.4,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,99,215,696,232,-28.9,-20.4,12,-7,238.9,245.1,200.9,169.9,190.3,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,101,213,616,205.3,-1.1,12.1,13.3,4,168.1,157.5,221.2,166.4,188.5,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,0,4,14,4.7,0,-33.3,-33.3,-15,5.3,0.9,6.2,5.3,3.5,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6478,2910,6642,20782,6927.3,-14.7,-12.5,2.5,-4,6718.6,6013.3,6645.1,5732.7,5877.9,6130.4
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,20,39,237,79,-64.4,-66.9,-7.1,-51,104.4,100.9,71.7,37.2,34.5,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,39,83,250,83.3,23.6,15.3,-6.7,-0,63.7,58.4,84.1,78.8,73.5,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,630,1424,4829,1609.7,-29.3,-28.5,1,-12,1763.7,1528.3,1497.3,1247.8,1260.2,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,43,87,221,73.7,93.2,97.7,2.4,18,45.4,67,73.2,87.6,89.7,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,94,201,528,176,56.3,59.5,2,14,129.9,175.3,166,203.1,207.2,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,192,343,455,151.7,104.7,223.6,58.1,126,109.3,115.5,129.9,223.7,353.6,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,0,1,7,2.3,0,0,0,-57,1,2.1,4.1,1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4934,2198,4976,13608,4536,25.9,26.9,0.9,10,4041.2,4002.1,4940.2,5086.6,5129.9,4676.3
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,22,50,114,38,42.9,78.6,25,32,28.9,38.1,38.1,41.2,51.5,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,24,64,152,50.7,29.5,45.5,12.3,26,45.4,44.3,53.6,58.8,66,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,841,1748,4309,1436.3,31,46,11.5,22,1234,1221.6,1604.1,1616.5,1802.1,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,143,360,1080,360,18,13.6,-3.7,0,377.4,414.3,426.2,445.2,428.6,428.6
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,135,298,870,290,-37.6,-33.6,6.4,3,534.5,319,383.3,333.3,354.8,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,119,283,796,265.3,29.9,20.9,-6.9,7,278.6,296.4,289.3,361.9,336.9,315.8
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,7,20,2,13,38,12.7,122.2,44.4,-35,2,10.7,13.1,8.3,23.8,15.5,15.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8542,8267,8477,9308,3946,9349,26052,8684,9,9.4,0.4,8,10169,9841.7,10091.7,11081,11129.8,10338.1
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,54,138,412,137.3,13,0,-11.5,1,164.3,142.9,161.9,185.7,164.3,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,50,99,358,119.3,16,5.3,-9.2,-17,111.9,117.9,178.6,129.8,117.9,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1178,1180,1793,652,1669,4151,1383.7,34.1,24.8,-6.9,21,1591.7,1402.4,1404.8,2134.5,1986.9,1647.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,60,149,442,147.3,29.8,20.2,-7.5,1,126.5,109.2,177.6,164.3,152,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,97,203,608,202.7,-32.3,-27.2,7.4,0,284.7,208.2,219.4,192.9,207.1,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,125,233,559,186.3,53.9,102.6,31.6,25,117.3,190.8,199,180.6,237.8,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,0,1,8,2.7,100,0,-50,-63,1,3.1,3.1,2,1,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5960,2395,5634,16740,5580,4.5,-1.2,-5.5,1,5817.3,5132.7,5867.3,6081.6,5749,5693.9
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,19,51,195,65,-33.3,-32,2,-22,76.5,65.3,82.7,51,52,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,45,102,225,75,13.7,39.7,22.9,36,74.5,58.2,86.7,84.7,104.1,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1246,1441,581,1379,3939,1313,25.2,19.8,-4.3,5,1174.5,1277.6,1271.4,1470.4,1407.1,1339.8
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,6,16,65,21.7,17.4,-30.4,-40.7,-26,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,0,1,12,4,-66.7,-83.3,-50,-75,NA,NA,NA,NA,NA,NA
