district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,0,7,14,4.7,-57.1,0,133.3,49,13.7,7.8,5.9,13.7,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6452,7059,1145,7270,18515,6171.7,6.7,20.2,12.7,18,11858.8,11794.1,12651,14254.9,12101.4
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,20,112,281,93.7,5.9,10.9,4.7,20,198,143.1,209.8,219.6,183.7
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,8,69,281,93.7,4.2,-28.1,-31,-26,188.2,166.7,196.1,135.3,183.7
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,256,1878,5104,1701.3,-12.2,-1.3,12.5,10,3731.4,3002,3274.5,3682.4,3335.9
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,24,152,472,157.3,29.7,10.1,-15.1,-3,122.1,137.2,158.4,134.5,139.2
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,35,195,774,258,-15.9,-27.8,-14.1,-24,238.9,245.1,200.9,172.6,228.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,38,201,618,206,31.6,5.8,-19.6,-2,168.1,157.5,221.2,177.9,182.3
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,0,5,14,4.7,16.7,-16.7,-28.6,6,5.3,0.9,6.2,4.4,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6477,934,6437,21896,7298.7,-1.1,-15.2,-14.3,-12,6718.6,6013.3,6645.1,5696.5,6459
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,9,41,313,104.3,-31.4,-65.3,-49.4,-61,104.4,100.9,71.7,36.3,92.3
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,16,89,233,77.7,31.9,23.6,-6.3,15,63.7,58.4,84.1,78.8,68.8
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,219,1366,5412,1804,-15.1,-31.5,-19.3,-24,1763.7,1528.3,1497.3,1208.8,1596.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,86,16,93,180,60,61.4,111.4,31,55,45.4,67,73.2,95.9,61.9
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,30,193,457,152.3,27.8,53.2,19.9,27,129.9,175.3,166,199,157
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,53,252,344,114.7,18.9,137.7,100,120,109.3,115.5,129.9,259.8,118.2
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,0,1,7,2.3,300,0,-75,-57,1,2.1,4.1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4934,721,4888,12594,4198,22.2,24.7,2,16,4041.2,4002.1,4940.2,5039.2,4327.8
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,6,40,102,34,32.1,42.9,8.1,18,28.9,38.1,38.1,41.2,35.1
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,11,61,139,46.3,18.2,38.6,17.3,32,45.4,44.3,53.6,62.9,47.7
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,277,1635,3938,1312.7,30,36.6,5.1,25,1234,1221.6,1604.1,1685.6,1353.3
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,53,381,1023,341,12.9,20.2,6.4,12,377.4,414.3,426.2,453.6,406
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,323,280,52,287,1040,346.7,-28.1,-36.1,-11.1,-17,534.5,319,384.5,341.7,412.7
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,45,295,726,242,3.8,26.1,21.4,22,278.6,296.4,289.3,351.2,288.1
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,7,20,0,18,27,9,-22.2,100,157.1,100,10.7,13.1,8.3,21.4,10.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8541,8270,8478,9307,1317,9426,25289,8429.7,-0.7,10.4,11.2,12,10167.9,9845.2,10092.9,11221.4,10035.4
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,16,155,394,131.3,-1.4,12.3,14,18,164.3,142.9,161.9,184.5,156.3
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,11,100,343,114.3,59.6,6.4,-33.3,-13,111.9,117.9,178.6,119,136.1
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1178,1180,1793,223,1793,3695,1231.7,-11.7,34.1,51.9,46,1591.7,1402.4,1404.8,2134.5,1466.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,18,156,405,135,40.3,25.8,-10.3,16,126.5,109.2,177.6,159.2,137.8
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,38,199,698,232.7,-22.9,-28.7,-7.4,-14,284.7,208.2,219.4,203.1,237.4
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,33,181,497,165.7,69.6,57.4,-7.2,9,117.3,190.8,199,184.7,169.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,0,1,7,2.3,200,0,-66.7,-57,1,3.1,3.1,1,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3038,5439,5024,5276,5936,5701,5030,5750,5959,892,6032,16481,5493.7,0.9,5.8,4.9,10,5817.3,5132.7,5867.3,6155.1,5605.8
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,8,48,220,73.3,8,-36,-40.7,-35,76.5,65.3,82.7,49,74.8
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,16,28,33,54,54,73,57,85,83,18,96,215,71.7,16.4,31.5,12.9,34,74.5,58.2,86.7,98,73.2
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1245,1441,179,1412,3648,1216,8.2,22.7,13.4,16,1174.5,1277.6,1270.4,1440.8,1240.8
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,1,28,61,20.3,-8.7,21.7,33.3,38,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,0,1,16,5.3,-50,-83.3,-66.7,-81,NA,NA,NA,NA,NA
