district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,323,256,263,1040,346.7,-28.1,-41.4,-18.6,-24,534.5,319,384.5,313.1,412.7
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,187,235,249,243,284,290,727,242.3,3.4,23.4,19.3,20,279.8,296.4,289.3,345.2,288.5
SED,84000,Southeast Raleigh,Southeast,Murder,0,7,9,12,7,9,11,7,19,19,27,9,-22.2,111.1,171.4,111,10.7,13.1,8.3,22.6,10.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8540,8272,8478,8926,9236,25290,8430,-0.7,8.1,8.9,10,10166.7,9847.6,10092.9,10995.2,10035.7
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,148,151,394,131.3,-1.4,9.4,11,15,164.3,142.9,161.9,179.8,156.3
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,110,115,343,114.3,59.6,22.3,-23.3,1,111.9,117.9,178.6,136.9,136.1
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1334,1159,1180,1734,1783,3673,1224.3,-11.5,33.7,51.1,46,1588.1,1379.8,1404.8,2122.6,1457.5
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,157,161,405,135,40.3,29.8,-7.5,19,126.5,109.2,177.6,164.3,137.8
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,185,187,698,232.7,-22.9,-33,-13,-20,284.7,208.2,219.4,190.8,237.4
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,176,178,497,165.7,69.6,54.8,-8.7,7,117.3,190.8,199,181.6,169.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,2,7,2.3,200,100,-33.3,-13,1,3.1,3.1,2,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3038,5439,5024,5276,5936,5701,5030,5750,5757,5952,16481,5493.7,0.9,4.4,3.5,8,5817.3,5132.7,5867.3,6073.5,5605.8
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,48,50,220,73.3,8,-33.3,-38.3,-32,76.5,65.3,82.7,51,74.8
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,16,28,33,54,54,73,57,85,75,79,215,71.7,16.4,8.2,-7.1,10,74.5,58.2,86.7,80.6,73.2
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1245,1401,1449,3648,1216,8.2,25.9,16.4,19,1174.5,1277.6,1270.4,1478.6,1240.8
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,28,28,61,20.3,-8.7,21.7,33.3,38,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,2,16,5.3,-50,-66.7,-33.3,-62,NA,NA,NA,NA,NA
