district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6478,3806,6771,20782,6927.3,-14.7,-10.8,4.5,-2,6718.6,6013.3,6645.1,5732.7,5992,6130.4
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,25,41,237,79,-64.4,-65.3,-2.4,-48,104.4,100.9,71.7,37.2,36.3,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,50,83,250,83.3,23.6,15.3,-6.7,-0,63.7,58.4,84.1,78.8,73.5,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,838,1468,4829,1609.7,-29.3,-26.3,4.1,-9,1763.7,1528.3,1497.3,1247.8,1299.1,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,60,89,221,73.7,93.2,102.3,4.7,21,45.4,67,73.2,87.6,91.8,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,126,215,528,176,56.3,70.6,9.1,22,129.9,175.3,166,203.1,221.6,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,254,376,455,151.7,104.7,254.7,73.3,148,109.3,115.5,129.9,223.7,387.6,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,0,1,7,2.3,0,0,0,-57,1,2.1,4.1,1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4934,2820,4996,13609,4536.3,25.9,27.4,1.3,10,4041.2,4003.1,4940.2,5086.6,5150.5,4676.6
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,26,51,114,38,42.9,82.1,27.5,34,28.9,38.1,38.1,41.2,52.6,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,28,59,152,50.7,29.5,34.1,3.5,16,45.4,44.3,53.6,58.8,60.8,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,1094,1821,4309,1436.3,31,52.1,16.1,27,1234,1221.6,1604.1,1616.5,1877.3,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,198,364,1080,360,18,14.8,-2.7,1,377.4,414.3,426.2,445.2,433.3,428.6
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,189,323,870,290,-37.6,-28.1,15.4,11,534.5,319,383.3,333.3,384.5,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,166,305,796,265.3,29.9,30.3,0.3,15,278.6,296.4,289.3,361.9,363.1,315.8
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,7,20,2,11,38,12.7,122.2,22.2,-45,-13,10.7,13.1,8.3,23.8,13.1,15.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8267,8477,9308,5096,9347,26052,8684,9,9.4,0.4,8,10169,9841.7,10091.7,11081,11127.4,10338.1
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,65,132,412,137.3,13,-4.3,-15.4,-4,164.3,142.9,161.9,185.7,157.1,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,60,97,358,119.3,16,3.2,-11,-19,111.9,117.9,178.6,129.8,115.5,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1178,1180,1793,868,1674,4151,1383.7,34.1,25.2,-6.6,21,1591.7,1402.4,1404.8,2134.5,1992.9,1647.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,85,155,442,147.3,29.8,25,-3.7,5,126.5,109.2,177.6,164.3,158.2,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,127,206,608,202.7,-32.3,-26.2,9,2,284.7,208.2,219.4,192.9,210.2,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,173,261,559,186.3,53.9,127,47.5,40,117.3,190.8,199,180.6,266.3,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,1,2,8,2.7,100,100,0,-26,1,3.1,3.1,2,2,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5961,3088,5639,16741,5580.3,4.6,-1.1,-5.4,1,5817.3,5132.7,5867.3,6082.7,5754.1,5694.2
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,23,51,195,65,-33.3,-32,2,-22,76.5,65.3,82.7,51,52,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,52,98,225,75,13.7,34.2,18.1,31,74.5,58.2,86.7,84.7,100,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1246,1441,784,1376,3939,1313,25.2,19.5,-4.5,5,1174.5,1277.6,1271.4,1470.4,1404.1,1339.8
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,12,17,65,21.7,17.4,-26.1,-37,-22,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,2,3,12,4,-66.7,-50,50,-25,NA,NA,NA,NA,NA,NA
