district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,300,196,323,700,233.3,94.8,109.7,7.7,38,302,382.4,402,588.2,633.3,457.5
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,2,6,15,5,14.3,-14.3,-25,20,13.7,7.8,5.9,15.7,11.8,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6453,7060,4404,7369,19528,6509.3,16.7,21.8,4.4,13,11858.8,11794.1,12652.9,13843.1,14449,12763.3
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,59,95,285,95,4,-5.9,-9.5,0,198,143.1,209.8,205.9,186.3,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,43,69,261,87,-20.8,-28.1,-9.2,-21,188.2,166.7,196.1,149,135.3,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1033,1772,5089,1696.3,-0.8,-6.9,-6.1,4,3731.4,3002,3274.5,3702,3474.5,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,95,150,475,158.3,2.2,8.7,6.4,-5,122.1,137.2,158.4,124.8,132.7,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,150,231,696,232,-28.9,-14.4,20.3,-0,238.9,245.1,200.9,169.9,204.4,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,153,238,616,205.3,-1.1,25.3,26.6,16,168.1,157.5,221.2,166.4,210.6,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,1,3,14,4.7,0,-50,-50,-36,5.3,0.9,6.2,5.3,2.7,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6479,4151,6845,20783,6927.7,-14.7,-9.8,5.6,-1,6718.6,6013.3,6645.1,5733.6,6057.5,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,28,43,237,79,-64.4,-63.6,2.4,-46,104.4,100.9,71.7,37.2,38.1,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,56,87,250,83.3,23.6,20.8,-2.2,4,63.7,58.4,84.1,78.8,77,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,917,1455,4829,1609.7,-29.3,-27,3.2,-10,1763.7,1528.3,1497.3,1247.8,1287.6,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,67,93,221,73.7,93.2,111.4,9.4,26,45.4,67,73.2,87.6,95.9,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,131,207,528,176,56.3,64.3,5.1,18,129.9,175.3,166,203.1,213.4,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,273,387,455,151.7,104.7,265.1,78.3,155,109.3,115.5,129.9,223.7,399,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,1,2,7,2.3,0,100,100,-13,1,2.1,4.1,1,2.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4934,3086,5053,13609,4536.3,25.9,28.9,2.4,11,4041.2,4003.1,4940.2,5086.6,5209.3,4676.6
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,27,47,114,38,42.9,67.9,17.5,24,28.9,38.1,38.1,41.2,48.5,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,29,55,152,50.7,29.5,25,-3.5,8,45.4,44.3,53.6,58.8,56.7,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,1188,1835,4309,1436.3,31,53.3,17,28,1234,1221.6,1604.1,1616.5,1891.8,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,211,361,1080,360,18,13.9,-3.5,0,377.4,414.3,426.2,445.2,429.8,428.6
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,214,338,870,290,-37.6,-24.7,20.7,17,534.5,319,383.3,333.3,402.4,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,186,315,796,265.3,29.9,34.6,3.6,19,278.6,296.4,289.3,361.9,375,315.8
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,7,20,3,12,38,12.7,122.2,33.3,-40,-6,10.7,13.1,8.3,23.8,14.3,15.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8541,8267,8477,9308,5560,9441,26052,8684,9,10.5,1.4,9,10167.9,9841.7,10091.7,11081,11239.3,10338.1
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,139,120,136,156,71,130,412,137.3,12.2,-6.5,-16.7,-5,165.5,142.9,161.9,185.7,154.8,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,63,94,358,119.3,16,0,-13.8,-21,111.9,117.9,178.6,129.8,111.9,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1178,1180,1793,925,1654,4151,1383.7,34.1,23.7,-7.8,20,1591.7,1402.4,1404.8,2134.5,1969,1647.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,94,154,442,147.3,29.8,24.2,-4.3,5,126.5,109.2,177.6,164.3,157.1,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,137,202,608,202.7,-32.3,-27.6,6.9,-0,284.7,208.2,219.4,192.9,206.1,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,197,277,559,186.3,53.9,140.9,56.5,49,117.3,190.8,199,180.6,282.7,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,1,2,8,2.7,100,100,0,-26,1,3.1,3.1,2,2,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5961,3319,5618,16741,5580.3,4.6,-1.5,-5.8,1,5817.3,5132.7,5867.3,6082.7,5732.7,5694.2
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,23,49,195,65,-33.3,-34.7,-2,-25,76.5,65.3,82.7,51,50,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,53,95,225,75,13.7,30.1,14.5,27,74.5,58.2,86.7,84.7,96.9,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1246,1441,852,1373,3939,1313,25.2,19.3,-4.7,5,1174.5,1277.6,1271.4,1470.4,1401,1339.8
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,14,19,65,21.7,17.4,-17.4,-29.6,-12,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,2,3,12,4,-66.7,-50,50,-25,NA,NA,NA,NA,NA,NA
