district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,3,1,3,14,4.7,0,-50,-50,-36,5.3,0.9,6.2,5.3,2.7,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7229,3951,7381,20783,6927.7,-14.6,-2.8,13.9,7,6718.6,6013.3,6644.2,5734.5,6531.9,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,44,19,37,237,79,-64.4,-68.6,-11.9,-53,104.4,100.9,71.7,37.2,32.7,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,82,50,82,250,83.3,23.6,13.9,-7.9,-2,63.7,58.4,84.1,78.8,72.6,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1585,749,1497,4829,1609.7,-29.3,-24.9,6.2,-7,1763.7,1528.3,1497.3,1247.8,1324.8,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,109,51,99,221,73.7,93.2,125,16.5,34,45.4,67,73.2,87.6,102.1,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,211,86,171,528,176,56.3,35.7,-13.2,-3,129.9,175.3,166,203.1,176.3,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,406,148,299,455,151.7,104.7,182.1,37.8,97,109.3,115.5,129.9,223.7,308.2,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,4,5,7,2.3,0,400,400,117,1,2.1,4.1,1,5.2,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5224,2770,5183,13610,4536.7,25.9,32.2,5,14,4041.2,4003.1,4940.2,5087.6,5343.3,4677
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,55,23,52,114,38,42.9,85.7,30,37,28.9,38.1,38.1,41.2,53.6,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,49,31,52,152,50.7,29.5,18.2,-8.8,3,45.4,44.3,53.6,58.8,53.6,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,2040,1144,2091,4309,1436.3,31,74.7,33.4,46,1234,1221.6,1604.1,1616.5,2155.7,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,372,348,214,364,1078,359.3,17.4,14.8,-2.2,1,377.4,414.3,426.2,442.9,433.3,427.7
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,349,149,307,870,290,-37.6,-31.6,9.6,6,534.5,319,383.3,333.3,365.5,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,300,447,309,591,792,264,28.2,152.6,97,124,278.6,296.4,289.3,357.1,703.6,314.3
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,8,20,6,5,10,39,13,122.2,11.1,-50,-23,10.7,13.1,9.5,23.8,11.9,15.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8268,8477,9308,9581,5433,9910,26053,8684.3,9,16,6.5,14,10169,9842.9,10091.7,11081,11797.6,10338.5
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,113,61,108,412,137.3,13,-21.7,-30.8,-21,164.3,142.9,161.9,185.7,128.6,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,108,70,118,358,119.3,16,25.5,8.3,-1,111.9,117.9,178.6,129.8,140.5,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1338,1178,1180,1797,1642,821,1596,4155,1385,34.3,19.3,-11.2,15,1592.9,1402.4,1404.8,2139.3,1900,1648.8
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,159,92,168,442,147.3,29.8,35.5,4.3,14,126.5,109.2,177.6,164.3,171.4,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,235,124,233,608,202.7,-32.3,-16.5,23.3,15,284.7,208.2,219.4,192.9,237.8,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,345,217,391,559,186.3,53.9,240,120.9,110,117.3,190.8,199,180.6,399,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,4,1,3,0,1,8,2.7,0,0,0,-63,1,3.1,4.1,1,1,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5594,3159,5670,16742,5580.7,4.6,-0.5,-4.9,2,5817.3,5132.7,5867.3,6083.7,5785.7,5694.6
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,46,20,43,195,65,-33.3,-42.7,-14,-34,76.5,65.3,82.7,51,43.9,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,73,36,58,225,75,13.7,-20.5,-30.1,-23,74.5,58.2,86.7,84.7,59.2,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1247,1441,1555,891,1660,3940,1313.3,25.2,44.2,15.2,26,1174.5,1277.6,1272.4,1470.4,1693.9,1340.1
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,38,36,63,65,21.7,17.4,173.9,133.3,190,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,2,3,3,12,4,-66.7,-50,50,-25,NA,NA,NA,NA,NA,NA
