district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,112,402,701,233.7,95.5,161,33.6,72,302,382.4,402,590.2,788.2,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,8,2,9,15,5,14.3,28.6,12.5,80,13.7,7.8,5.9,15.7,17.6,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7059,7399,1667,7213,19529,6509.7,16.7,19.3,2.2,11,11858.8,11794.1,12656.9,13841.2,14143.1,12764.1
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,97,20,92,285,95,4,-8.9,-12.4,-3,198,143.1,209.8,205.9,180.4,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,73,20,79,261,87,-20.8,-17.7,3.9,-9,188.2,166.7,196.1,149,154.9,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1864,449,1930,5089,1696.3,-0.8,1.4,2.2,14,3731.4,3002,3274.5,3702,3784.3,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,167,28,155,475,158.3,2.2,12.3,9.9,-2,122.1,137.2,158.4,124.8,137.2,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,278,43,266,696,232,-28.9,-1.5,38.5,15,238.9,245.1,200.9,169.9,235.4,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,268,55,265,616,205.3,-1.1,39.5,41,29,168.1,157.5,221.2,166.4,234.5,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,3,1,4,14,4.7,0,-33.3,-33.3,-15,5.3,0.9,6.2,5.3,3.5,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7225,1732,7406,20783,6927.7,-14.6,-2.4,14.3,7,6718.6,6013.3,6644.2,5734.5,6554,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,44,5,37,237,79,-64.4,-68.6,-11.9,-53,104.4,100.9,71.7,37.2,32.7,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,82,21,80,250,83.3,23.6,11.1,-10.1,-4,63.7,58.4,84.1,78.8,70.8,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1585,336,1592,4829,1609.7,-29.3,-20.1,12.9,-1,1763.7,1528.3,1497.3,1247.8,1408.8,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,109,15,102,221,73.7,93.2,131.8,20,38,45.4,67,73.2,87.6,105.2,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,211,36,201,528,176,56.3,59.5,2,14,129.9,175.3,166,203.1,207.2,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,406,73,396,455,151.7,104.7,273.6,82.5,161,109.3,115.5,129.9,223.7,408.2,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,2,3,7,2.3,0,200,200,30,1,2.1,4.1,1,3.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5221,1164,5204,13610,4536.7,25.9,32.8,5.5,15,4041.2,4003.1,4940.2,5087.6,5364.9,4677
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,55,11,58,114,38,42.9,107.1,45,53,28.9,38.1,38.1,41.2,59.8,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,49,14,47,152,50.7,29.5,6.8,-17.5,-7,45.4,44.3,53.6,58.8,48.5,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,2040,484,2100,4309,1436.3,31,75.4,33.9,46,1234,1221.6,1604.1,1616.5,2164.9,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,372,348,87,350,1078,359.3,17.4,10.4,-5.9,-3,377.4,414.3,426.2,442.9,416.7,427.7
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,348,63,331,870,290,-37.6,-26.3,18.2,14,534.5,319,383.3,333.3,394,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,449,115,502,796,265.3,29.9,114.5,65.1,89,278.6,296.4,289.3,361.9,597.6,315.8
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,8,20,6,3,8,39,13,122.2,-11.1,-60,-38,10.7,13.1,9.5,23.8,9.5,15.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8268,8477,9307,9575,2312,9721,26052,8684,9,13.8,4.4,12,10169,9842.9,10091.7,11079.8,11572.6,10338.1
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,113,21,107,412,137.3,13,-22.5,-31.4,-22,164.3,142.9,161.9,185.7,127.4,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,108,16,101,358,119.3,16,7.4,-7.3,-15,111.9,117.9,178.6,129.8,120.2,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1338,1178,1180,1793,1641,343,1640,4151,1383.7,34,22.6,-8.5,19,1592.9,1402.4,1404.8,2134.5,1952.4,1647.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,159,32,158,442,147.3,29.8,27.4,-1.9,7,126.5,109.2,177.6,164.3,161.2,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,235,54,227,608,202.7,-32.3,-18.6,20.1,12,284.7,208.2,219.4,192.9,231.6,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,345,110,402,559,186.3,53.9,249.6,127.1,116,117.3,190.8,199,180.6,410.2,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,4,1,3,0,3,8,2.7,0,200,200,11,1,3.1,4.1,1,3.1,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5594,1310,5549,16742,5580.7,4.6,-2.7,-6.9,-1,5817.3,5132.7,5867.3,6083.7,5662.2,5694.6
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,46,6,43,195,65,-33.3,-42.7,-14,-34,76.5,65.3,82.7,51,43.9,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,73,13,62,225,75,13.7,-15.1,-25.3,-17,74.5,58.2,86.7,84.7,63.3,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1247,1441,1555,416,1680,3940,1313.3,25.2,46,16.6,28,1174.5,1277.6,1272.4,1470.4,1714.3,1340.1
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,37,20,54,65,21.7,17.4,134.8,100,149,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,2,0,2,12,4,-66.7,-66.7,0,-50,NA,NA,NA,NA,NA,NA
