district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,97,32,90,285,95,4,-10.9,-14.3,-5,198,143.1,209.8,205.9,176.5,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,73,42,91,261,87,-20.8,-5.2,19.7,5,188.2,166.7,196.1,149,178.4,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1864,776,1957,5089,1696.3,-0.8,2.8,3.7,15,3731.4,3002,3274.5,3702,3837.3,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,167,49,153,475,158.3,2.2,10.9,8.5,-3,122.1,137.2,158.4,124.8,135.4,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,278,75,256,696,232,-28.9,-5.2,33.3,10,238.9,245.1,200.9,169.9,226.5,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,268,101,275,616,205.3,-1.1,44.7,46.3,34,168.1,157.5,221.2,166.4,243.4,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,3,1,4,14,4.7,0,-33.3,-33.3,-15,5.3,0.9,6.2,5.3,3.5,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7228,2896,7425,20783,6927.7,-14.6,-2.2,14.6,7,6718.6,6013.3,6644.2,5734.5,6570.8,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,44,11,37,237,79,-64.4,-68.6,-11.9,-53,104.4,100.9,71.7,37.2,32.7,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,82,36,85,250,83.3,23.6,18.1,-4.5,2,63.7,58.4,84.1,78.8,75.2,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1585,561,1574,4829,1609.7,-29.3,-21,11.6,-2,1763.7,1528.3,1497.3,1247.8,1392.9,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,109,28,99,221,73.7,93.2,125,16.5,34,45.4,67,73.2,87.6,102.1,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,211,58,180,528,176,56.3,42.9,-8.6,2,129.9,175.3,166,203.1,185.6,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,406,115,353,455,151.7,104.7,233,62.7,133,109.3,115.5,129.9,223.7,363.9,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,4,5,7,2.3,0,400,400,117,1,2.1,4.1,1,5.2,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5223,1966,5164,13610,4536.7,25.9,31.7,4.6,14,4041.2,4003.1,4940.2,5087.6,5323.7,4677
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,55,15,49,114,38,42.9,75,22.5,29,28.9,38.1,38.1,41.2,50.5,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,49,26,52,152,50.7,29.5,18.2,-8.8,3,45.4,44.3,53.6,58.8,53.6,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,2040,803,2063,4309,1436.3,31,72.3,31.6,44,1234,1221.6,1604.1,1616.5,2126.8,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,372,348,147,364,1078,359.3,17.4,14.8,-2.2,1,377.4,414.3,426.2,442.9,433.3,427.7
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,349,104,331,870,290,-37.6,-26.3,18.2,14,534.5,319,383.3,333.3,394,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,300,447,192,526,792,264,28.2,124.8,75.3,99,278.6,296.4,289.3,357.1,626.2,314.3
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,8,20,6,5,10,39,13,122.2,11.1,-50,-23,10.7,13.1,9.5,23.8,11.9,15.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8268,8477,9308,9579,3928,9858,26053,8684.3,9,15.4,5.9,14,10169,9842.9,10091.7,11081,11735.7,10338.5
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,113,33,98,412,137.3,13,-29,-37.2,-29,164.3,142.9,161.9,185.7,116.7,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,108,45,107,358,119.3,16,13.8,-1.8,-10,111.9,117.9,178.6,129.8,127.4,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1338,1178,1180,1797,1642,571,1625,4155,1385,34.3,21.4,-9.6,17,1592.9,1402.4,1404.8,2139.3,1934.5,1648.8
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,159,51,155,442,147.3,29.8,25,-3.7,5,126.5,109.2,177.6,164.3,158.2,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,235,90,235,608,202.7,-32.3,-15.8,24.3,16,284.7,208.2,219.4,192.9,239.8,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,345,159,401,559,186.3,53.9,248.7,126.6,115,117.3,190.8,199,180.6,409.2,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,4,1,3,1,4,8,2.7,0,300,300,48,1,3.1,4.1,1,4.1,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5594,2270,5617,16742,5580.7,4.6,-1.5,-5.8,1,5817.3,5132.7,5867.3,6083.7,5731.6,5694.6
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,46,12,40,195,65,-33.3,-46.7,-20,-38,76.5,65.3,82.7,51,40.8,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,73,24,54,225,75,13.7,-26,-34.9,-28,74.5,58.2,86.7,84.7,55.1,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1247,1441,1555,638,1661,3940,1313.3,25.2,44.3,15.3,26,1174.5,1277.6,1272.4,1470.4,1694.9,1340.1
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,38,24,57,65,21.7,17.4,147.8,111.1,163,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,2,0,2,12,4,-66.7,-66.7,0,-50,NA,NA,NA,NA,NA,NA
