district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,8,14,4.7,-57.1,14.3,166.7,70,13.7,7.8,5.9,15.7,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6047,6016,6451,6666,7019,18514,6171.3,6.7,16.1,8.8,14,11856.9,11796.1,12649,13762.7,12100.6
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,104,110,281,93.7,5.9,8.9,2.8,17,198,143.1,209.8,215.7,183.7
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,73,79,281,93.7,4.2,-17.7,-21,-16,188.2,166.7,196.1,154.9,183.7
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1801,1882,5104,1701.3,-12.2,-1.1,12.7,11,3731.4,3002,3274.5,3690.2,3335.9
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,138,145,472,157.3,29.7,5.1,-19,-8,122.1,137.2,158.4,128.3,139.2
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,182,193,774,258,-15.9,-28.5,-15,-25,238.9,245.1,200.9,170.8,228.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,184,192,618,206,31.6,1.1,-23.2,-7,168.1,157.5,221.2,169.9,182.3
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,5,5,14,4.7,16.7,-16.7,-28.6,6,5.3,0.9,6.2,4.4,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7510,6139,6512,21897,7299,-1.1,-14.2,-13.3,-11,6718.6,6013.3,6646,5762.8,6459.3
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,40,47,313,104.3,-31.4,-60.2,-42,-55,104.4,100.9,71.7,41.6,92.3
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,94,87,96,232,77.3,30.6,33.3,2.1,24,63.7,58.4,83.2,85,68.4
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1724,1692,1337,1432,5409,1803,-15.1,-28.1,-15.4,-21,1763.7,1525.7,1497.3,1267.3,1595.6
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,83,91,180,60,61.4,106.8,28.2,52,45.4,67,73.2,93.8,61.9
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,187,194,457,152.3,27.8,54,20.5,27,129.9,175.3,166,200,157
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,195,202,344,114.7,18.9,90.6,60.3,76,109.3,115.5,129.9,208.2,118.2
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,7,2.3,300,100,-50,-13,1,2.1,4.1,2.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3795,3611,3920,3882,4792,4696,4988,12594,4198,22.2,27.2,4.1,19,4041.2,4002.1,4940.2,5142.3,4327.8
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,38,44,102,34,32.1,57.1,18.9,29,28.9,38.1,38.1,45.4,35.1
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,53,53,139,46.3,18.2,20.5,1.9,14,45.4,44.3,53.6,54.6,47.7
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1191,1184,1556,1451,1555,3931,1310.3,30.6,30.6,-0.1,19,1227.8,1220.6,1604.1,1603.1,1350.8
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,169,341,297,299,301,317,348,358,359,382,1023,341,12.9,20.5,6.7,12,377.4,414.3,426.2,454.8,406
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,323,252,261,1040,346.7,-28.1,-41.9,-19.2,-25,534.5,319,384.5,310.7,412.7
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,187,235,249,243,281,290,727,242.3,3.4,23.4,19.3,20,279.8,296.4,289.3,345.2,288.5
SED,84000,Southeast Raleigh,Southeast,Murder,0,7,9,12,7,9,11,7,19,19,27,9,-22.2,111.1,171.4,111,10.7,13.1,8.3,22.6,10.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8540,8272,8478,8806,9244,25290,8430,-0.7,8.2,9,10,10166.7,9847.6,10092.9,11004.8,10035.7
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,147,151,394,131.3,-1.4,9.4,11,15,164.3,142.9,161.9,179.8,156.3
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,110,118,343,114.3,59.6,25.5,-21.3,3,111.9,117.9,178.6,140.5,136.1
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1334,1159,1180,1715,1776,3673,1224.3,-11.5,33.1,50.5,45,1588.1,1379.8,1404.8,2114.3,1457.5
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,157,161,405,135,40.3,29.8,-7.5,19,126.5,109.2,177.6,164.3,137.8
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,183,189,698,232.7,-22.9,-32.3,-12.1,-19,284.7,208.2,219.4,192.9,237.4
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,175,179,497,165.7,69.6,55.7,-8.2,8,117.3,190.8,199,182.7,169.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,2,7,2.3,200,100,-33.3,-13,1,3.1,3.1,2,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3038,5439,5024,5276,5936,5701,5030,5750,5692,5957,16481,5493.7,0.9,4.5,3.6,8,5817.3,5132.7,5867.3,6078.6,5605.8
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,47,49,220,73.3,8,-34.7,-39.5,-33,76.5,65.3,82.7,50,74.8
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,16,28,33,54,54,73,57,85,72,78,215,71.7,16.4,6.8,-8.2,9,74.5,58.2,86.7,79.6,73.2
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1245,1384,1451,3648,1216,8.2,26.1,16.5,19,1174.5,1277.6,1270.4,1480.6,1240.8
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,28,30,61,20.3,-8.7,30.4,42.9,48,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,3,16,5.3,-50,-50,0,-43,NA,NA,NA,NA,NA
