district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,9,369,701,233.7,95.5,139.6,22.6,58,302,382.4,402,590.2,723.5,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,7,1,8,15,5,14.3,14.3,0,60,13.7,7.8,5.9,15.7,15.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7059,7382,157,7339,19529,6509.7,16.7,21.3,4,13,11858.8,11794.1,12656.9,13841.2,14390.2,12764.1
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,96,0,92,285,95,4,-8.9,-12.4,-3,198,143.1,209.8,205.9,180.4,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,73,1,73,261,87,-20.8,-24,-3.9,-16,188.2,166.7,196.1,149,143.1,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1864,51,1875,5089,1696.3,-0.8,-1.5,-0.7,11,3731.4,3002,3274.5,3702,3676.5,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,167,4,168,475,158.3,2.2,21.7,19.1,6,122.1,137.2,158.4,124.8,148.7,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,278,5,279,696,232,-28.9,3.3,45.3,20,238.9,245.1,200.9,169.9,246.9,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,268,6,271,616,205.3,-1.1,42.6,44.1,32,168.1,157.5,221.2,166.4,239.8,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,3,0,3,14,4.7,0,-50,-50,-36,5.3,0.9,6.2,5.3,2.7,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7212,150,7191,20783,6927.7,-14.6,-5.3,11,4,6718.6,6013.3,6644.2,5734.5,6363.7,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,44,0,42,237,79,-64.4,-64.4,0,-47,104.4,100.9,71.7,37.2,37.2,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,82,2,82,250,83.3,23.6,13.9,-7.9,-2,63.7,58.4,84.1,78.8,72.6,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1585,31,1575,4829,1609.7,-29.3,-21,11.7,-2,1763.7,1528.3,1497.3,1247.8,1393.8,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,109,1,107,221,73.7,93.2,143.2,25.9,45,45.4,67,73.2,87.6,110.3,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,211,2,210,528,176,56.3,66.7,6.6,19,129.9,175.3,166,203.1,216.5,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,406,8,409,455,151.7,104.7,285.8,88.5,170,109.3,115.5,129.9,223.7,421.6,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,2,3,7,2.3,0,200,200,30,1,2.1,4.1,1,3.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5218,130,5233,13610,4536.7,25.9,33.5,6,15,4041.2,4003.1,4940.2,5087.6,5394.8,4677
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,55,1,55,114,38,42.9,96.4,37.5,45,28.9,38.1,38.1,41.2,56.7,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,49,0,48,152,50.7,29.5,9.1,-15.8,-5,45.4,44.3,53.6,58.8,49.5,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,2039,56,2050,4309,1436.3,31,71.3,30.7,43,1234,1221.6,1604.1,1616.5,2113.4,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,348,8,347,1080,360,18,9.5,-7.2,-4,377.4,414.3,426.2,445.2,413.1,428.6
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,347,10,347,870,290,-37.6,-22.7,23.9,20,534.5,319,383.3,333.3,413.1,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,450,10,452,796,265.3,29.9,93.2,48.7,70,278.6,296.4,289.3,361.9,538.1,315.8
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,7,20,6,1,7,38,12.7,122.2,-22.2,-65,-45,10.7,13.1,8.3,23.8,8.3,15.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8267,8477,9307,9565,196,9537,26051,8683.7,9,11.6,2.5,10,10169,9841.7,10091.7,11079.8,11353.6,10337.7
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,112,0,110,412,137.3,13,-20.3,-29.5,-20,164.3,142.9,161.9,185.7,131,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,108,2,110,358,119.3,16,17,0.9,-8,111.9,117.9,178.6,129.8,131,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1178,1180,1793,1641,31,1638,4151,1383.7,34.1,22.5,-8.6,18,1591.7,1402.4,1404.8,2134.5,1950,1647.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,159,1,156,442,147.3,29.8,25.8,-3.1,6,126.5,109.2,177.6,164.3,159.2,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,235,5,236,608,202.7,-32.3,-15.4,24.9,16,284.7,208.2,219.4,192.9,240.8,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,345,15,354,559,186.3,53.9,207.8,100,90,117.3,190.8,199,180.6,361.2,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,1,3,0,3,7,2.3,0,200,200,30,1,3.1,3.1,1,3.1,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5587,105,5517,16742,5580.7,4.6,-3.2,-7.5,-1,5817.3,5132.7,5867.3,6083.7,5629.6,5694.6
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,46,0,45,195,65,-33.3,-40,-10,-31,76.5,65.3,82.7,51,45.9,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,73,0,68,225,75,13.7,-6.8,-18.1,-9,74.5,58.2,86.7,84.7,69.4,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1247,1441,1555,47,1567,3940,1313.3,25.2,36.1,8.7,19,1174.5,1277.6,1272.4,1470.4,1599,1340.1
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,38,1,39,65,21.7,17.4,69.6,44.4,80,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,2,0,2,12,4,-66.7,-66.7,0,-50,NA,NA,NA,NA,NA,NA
