district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,503,101,135,1170,390,226.6,-12.3,-73.2,-65,302,382.4,402,590.2,717.6,986.3,264.7,764.7
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,9,6,3,4,23,7.7,-14.3,-42.9,-33.3,-48,13.7,7.8,5.9,15.7,17.6,11.8,7.8,15.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,7394,2252,2779,21856,7285.3,22.3,-54.1,-62.4,-62,11858.8,11794.1,12656.9,13843.1,14513.7,14498,5449,14284.9
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,96,113,34,44,314,104.7,11.9,-56.4,-61.1,-58,198,143.1,209.8,205.9,188.2,221.6,86.3,205.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,73,103,27,33,252,84,7.3,-65.6,-68,-61,188.2,166.7,196.1,149,143.1,202,64.7,164.7
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1864,2247,622,791,5999,1999.7,18.1,-58.4,-64.8,-60,3731.4,3002,3274.5,3702,3654.9,4405.9,1551,3921
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,167,140,47,61,448,149.3,1.4,-55.8,-56.4,-59,122.1,137.2,158.4,124.8,147.8,123.9,54,132.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,278,177,50,58,647,215.7,-34.4,-78.5,-67.2,-73,238.9,245.1,200.9,169.9,246,156.6,51.3,190.9
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,268,325,65,84,781,260.3,71.1,-55.8,-74.2,-68,168.1,157.5,221.2,166.4,237.2,287.6,74.3,230.4
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,3,2,4,4,11,3.7,-66.7,-33.3,100,8,5.3,0.9,6.2,5.3,2.7,1.8,3.5,3.3
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7232,7365,1931,2455,21077,7025.7,-3,-67.7,-66.7,-65,6718.6,6013.3,6644.2,5734.5,6400,6517.7,2172.6,6217.4
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,44,40,8,12,126,42,-66.1,-89.8,-70,-71,104.4,100.9,71.7,37.2,38.9,35.4,10.6,37.2
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,83,85,15,24,257,85.7,18.1,-66.7,-71.8,-72,63.7,58.4,84.1,78.8,73.5,75.2,21.2,75.8
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1585,1488,363,502,4483,1494.3,-25.3,-74.8,-66.3,-66,1763.7,1528.3,1497.3,1247.8,1402.7,1316.8,444.2,1322.4
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,109,94,23,28,288,96,113.6,-36.4,-70.2,-71,45.4,67,73.2,87.6,112.4,96.9,28.9,99
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,211,148,41,46,556,185.3,17.5,-63.5,-68.9,-75,129.9,175.3,166,203.1,217.5,152.6,47.4,191
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,406,334,100,126,957,319,215.1,18.9,-62.3,-61,109.3,115.5,129.9,223.7,418.6,344.3,129.9,328.9
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,4,0,0,7,2.3,300,-100,-100,-100,1,2.1,4.1,1,2.1,4.1,0,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5229,5403,1508,1940,15567,5189,37.8,-50.5,-64.1,-63,4041.2,4003.1,4940.2,5087.6,5390.7,5570.1,2000,5349.5
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,55,38,9,12,133,44.3,35.7,-57.1,-68.4,-73,28.9,38.1,38.1,41.2,56.7,39.2,12.4,45.7
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,49,57,16,20,163,54.3,29.5,-54.5,-64.9,-63,45.4,44.3,53.6,58.8,50.5,58.8,20.6,56
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1569,2040,2295,564,752,5904,1968,91.7,-37.2,-67.2,-62,1234,1221.6,1604.1,1617.5,2103.1,2366,775.3,2028.9
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,348,385,74,104,1107,369,21.5,-67.2,-73,-72,377.4,414.3,426.2,445.2,414.3,458.3,123.8,439.3
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,349,289,76,106,918,306,-35.6,-76.4,-63.3,-65,534.5,319,383.3,333.3,415.5,344,126.2,364.3
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,300,447,623,124,164,1370,456.7,166.2,-29.9,-73.7,-64,278.6,296.4,289.3,357.1,532.1,741.7,195.2,543.7
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,8,21,6,9,3,3,36,12,0,-66.7,-66.7,-75,10.7,13.1,9.5,25,7.1,10.7,3.6,14.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8544,8268,8477,9308,9582,9998,2769,3483,28888,9629.3,17,-59.2,-65.2,-64,10171.4,9842.9,10091.7,11081,11407.1,11902.4,4146.4,11463.5
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,112,134,24,34,402,134,-2.9,-75.4,-74.6,-75,164.3,142.9,161.9,185.7,133.3,159.5,40.5,159.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,108,116,24,30,333,111,23.4,-68.1,-74.1,-73,111.9,117.9,178.6,129.8,128.6,138.1,35.7,132.1
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1338,1179,1180,1797,1642,1718,359,489,5157,1719,28.4,-63.5,-71.5,-72,1592.9,1403.6,1404.8,2139.3,1954.8,2045.2,582.1,2046.4
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,159,186,38,48,506,168.7,50,-61.3,-74.2,-72,126.5,109.2,177.6,164.3,162.2,189.8,49,172.1
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,235,239,60,77,663,221,-14.3,-72.4,-67.8,-65,284.7,208.2,219.4,192.9,239.8,243.9,78.6,225.5
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,345,467,122,167,989,329.7,306.1,45.2,-64.2,-49,117.3,190.8,199,180.6,352,476.5,170.4,336.4
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,4,1,3,0,1,1,4,1.3,-100,0,NA,-23,1,3.1,4.1,1,3.1,0,1,1.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5595,6174,1761,2232,17731,5910.3,8.3,-60.8,-63.8,-62,5817.3,5132.7,5867.3,6083.7,5709.2,6300,2277.6,6030.9
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,46,45,14,16,141,47,-40,-78.7,-64.4,-66,76.5,65.3,82.7,51,46.9,45.9,16.3,48
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,73,67,24,28,223,74.3,-8.2,-61.6,-58.2,-62,74.5,58.2,86.7,84.7,74.5,68.4,28.6,75.8
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1247,1441,1555,1892,516,685,4888,1629.3,64.4,-40.5,-63.8,-58,1174.5,1277.6,1272.4,1470.4,1586.7,1930.6,699,1662.6
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,2,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,1,2,0,1,3,1,NA,NA,-50,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,38,55,10,12,120,40,139.1,-47.8,-78.2,-70,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,2,5,0,0,9,3,-16.7,-100,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
